Date/Time,Year,Month,Day,Data Quality,Max Temp (хЁC),Max Temp Flag,Min Temp (хЁC),Min Temp Flag,Mean Temp (хЁC),Mean Temp Flag,Heat Deg Days (хЁC),Heat Deg Days Flag,Cool Deg Days (хЁC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2015-01-01,2015,1,1,хр,-2.2,,-14.9,,-8.6,,26.6,,0,,0,,1.6,,1.6,,0,,,,<31,
2015-01-02,2015,1,2,хр,1.3,,-10.2,,-4.5,,22.5,,0,,0,,0.4,,0.4,,1,,27,,70,
2015-01-03,2015,1,3,хр,-10,,-14.8,,-12.4,,30.4,,0,,0,,0,T,0,T,1,,32,,54,
2015-01-04,2015,1,4,хр,8.1,,-13.4,,-2.7,,20.7,,0,,8.2,,12.8,,21,,8,,13,,70,
2015-01-05,2015,1,5,хр,8.2,,-12.7,,-2.3,,20.3,,0,,6.6,,0,T,6.6,,1,,27,,91,
2015-01-06,2015,1,6,хр,-12.6,,-16.2,,-14.4,,32.4,,0,,0,,1.6,,1.6,,0,,29,,67,
2015-01-07,2015,1,7,хр,-11.6,,-19.4,,-15.5,,33.5,,0,,0,,0.8,,0.8,,0,,,,<31,
2015-01-08,2015,1,8,хр,-13.1,,-17.9,,-15.5,,33.5,,0,,0,,0,T,0,T,0,,32,,43,
2015-01-09,2015,1,9,хр,3.6,,-16.8,,-6.6,,24.6,,0,,3.2,,2.6,,5.8,,0,,24,,70,
2015-01-10,2015,1,10,хр,-5.3,,-10.6,,-8,,26,,0,,0,,0.6,,0.6,,2,,29,,43,
2015-01-11,2015,1,11,хр,-4.2,,-10.6,,-7.4,,25.4,,0,,0,,0,T,0,T,2,,25,,35,
2015-01-12,2015,1,12,хр,3.9,,-4.2,,-0.2,,18.2,,0,,2.4,,6,,8.4,,2,,23,,44,
2015-01-13,2015,1,13,хр,-3,,-17.3,,-10.2,,28.2,,0,,0,,2.6,,2.6,,8,,35,,57,
2015-01-14,2015,1,14,хр,-6,,-18.1,,-12.1,,30.1,,0,,0,,0,T,0,T,8,,,,<31,
2015-01-15,2015,1,15,хр,-2.2,,-12.1,,-7.2,,25.2,,0,,0,,0,T,0,T,7,,,,<31,
2015-01-16,2015,1,16,хр,2.1,,-11.7,,-4.8,,22.8,,0,,1,,3,,4,,9,,29,,59,
2015-01-17,2015,1,17,хр,-11.7,,-16.8,,-14.3,,32.3,,0,,0,,4.8,,4.8,,10,,30,,63,
2015-01-18,2015,1,18,хр,5.4,,-16.9,,-5.8,,23.8,,0,,0,,0,,0,,10,,13,,56,
2015-01-19,2015,1,19,хр,7.5,,1,,4.3,,13.7,,0,,24.8,,0,,24.8,,4,,12,,93,
2015-01-20,2015,1,20,хр,2.4,,-7.9,,-2.8,,20.8,,0,,0,,0,T,0,T,,,24,,65,
2015-01-21,2015,1,21,хр,-6.4,,-12.1,,-9.3,,27.3,,0,,0,,0,T,0,T,,,28,,48,
2015-01-22,2015,1,22,хр,-5,,-13.1,,-9.1,,27.1,,0,,0,,1,,1,,1,,35,,50,
2015-01-23,2015,1,23,хр,-3.5,,-7.3,,-5.4,,23.4,,0,,0,,0,T,0,T,1,,32,,48,
2015-01-24,2015,1,24,хр,9.8,,-3.5,,3.2,,14.8,,0,,35,,2.4,,37.4,,0,,18,,78,
2015-01-25,2015,1,25,хр,8.6,,-9.9,,-0.7,,18.7,,0,,0,,0,T,0,T,,,29,,70,
2015-01-26,2015,1,26,хр,-6.7,,-11.9,,-9.3,,27.3,,0,,0,,0,,0,,,,29,,50,
2015-01-27,2015,1,27,хр,-3.4,,-10.5,,-7,,25,,0,,1,,13,,14,,2,,5,,72,
2015-01-28,2015,1,28,хр,1.3,,-10.4,,-4.6,,22.6,,0,,0,,6,,6,,13,,35,,54,
2015-01-29,2015,1,29,хр,-4.8,,-12.3,,-8.6,,26.6,,0,,0,,0,,0,,17,,34,,32,
2015-01-30,2015,1,30,хр,-2.8,,-9.6,,-6.2,,24.2,,0,,0,,0,T,0,T,16,,10,,32,
2015-01-31,2015,1,31,хр,0.9,,-5.6,,-2.4,,20.4,,0,,,M,,M,,M,14,,,,<31,
2015-02-01,2015,2,1,хр,-5.6,,-15.8,,-10.7,,28.7,,0,,0,,3,,3,,13,,30,,74,
2015-02-02,2015,2,2,хр,-6.2,,-17.7,,-12,,30,,0,,0,,19,,19,,12,,29,,59,
2015-02-03,2015,2,3,хр,-6,,-15,,-10.5,,28.5,,0,,0,,7.7,,7.2,,35,,33,,82,
2015-02-04,2015,2,4,хр,-1.7,,-17.7,,-9.7,,27.7,,0,,0,,1.2,,1.2,,36,,16,,41,
2015-02-05,2015,2,5,хр,3.7,,-11.7,,-4,,22,,0,,5.4,,17,,22.4,,35,,36,,65,
2015-02-06,2015,2,6,хр,-11.2,,-15.8,,-13.5,,31.5,,0,,0,,6,,6,,45,,35,,59,
2015-02-07,2015,2,7,хр,-6.8,,-17,,-11.9,,29.9,,0,,0,,1,,1,,46,,26,,32,
2015-02-08,2015,2,8,хр,-11.6,,-16.4,,-14,,32,,0,,0,,1,,1,,47,,2,,37,
2015-02-09,2015,2,9,хр,-12.1,,-17.8,,-15,,33,,0,,0,,0,T,0,T,47,,3,,43,
2015-02-10,2015,2,10,хр,-6.2,,-14.2,,-10.2,,28.2,,0,,0,,1,,1,,46,,35,,37,
2015-02-11,2015,2,11,хр,-10.5,,-15.7,,-13.1,,31.1,,0,,0,,0,T,0,T,47,,2,,59,
2015-02-12,2015,2,12,хр,-4,,-12.9,,-8.5,,26.5,,0,,0,,0,T,0,T,47,,35,,44,
2015-02-13,2015,2,13,хр,-9.2,,-16.5,,-12.9,,30.9,,0,,0.8,,6.4,,5.4,,47,,32,,54,
2015-02-14,2015,2,14,хр,-9.2,,-19.6,,-14.4,,32.4,,0,,0,,0,,0,,51,,,,<31,
2015-02-15,2015,2,15,хр,1.8,,-13.2,,-5.7,,23.7,,0,,0,,28,,28,,50,,31,,82,
2015-02-16,2015,2,16,хр,-12.1,,-14.4,,-13.3,,31.3,,0,,0,,2,,2,,72,,28,,69,
2015-02-17,2015,2,17,хр,-6.2,,-14.6,,-10.4,,28.4,,0,,0,,0,,0,,72,,28,,46,
2015-02-18,2015,2,18,хр,-3.4,,-13.2,,-8.3,,26.3,,0,,0,,0,T,0,T,70,,,,<31,
2015-02-19,2015,2,19,хр,0.3,,-6.3,,-3,,21,,0,,0,,12,,12,,68,,22,,59,
2015-02-20,2015,2,20,хр,-4.3,,-12,,-8.2,,26.2,,0,,0,,0,T,0,T,79,,23,,76,
2015-02-21,2015,2,21,хр,-2.1,,-14.2,,-8.2,,26.2,,0,,0,,4,,4,,80,,28,,41,
2015-02-22,2015,2,22,хр,5.5,,-3.5,,1,,17,,0,,25.4,,2,,27.4,,76,,22,,67,
2015-02-23,2015,2,23,хр,-1.5,,-19,,-10.3,,28.3,,0,,0.6,,1,,1.6,,45,,29,,56,
2015-02-24,2015,2,24,хр,-11.4,,-21.7,,-16.6,,34.6,,0,,0,,1.5,,1.5,,45,,31,,52,
2015-02-25,2015,2,25,хр,2.1,,-14.1,,-6,,24,,0,,0.6,,17,,17.6,,45,,13,,85,
2015-02-26,2015,2,26,хр,-7,,-11.3,,-9.2,,27.2,,0,,0,,0,,0,,55,,36,,32,
2015-02-27,2015,2,27,хр,-7.5,,-14.1,,-10.8,,28.8,,0,,0,,0,,0,,54,,28,,41,
2015-02-28,2015,2,28,хр,-3.7,,-14.8,,-9.3,,27.3,,0,,0,,0,,0,,,,30,,35,
2015-03-01,2015,3,1,хр,-1.5,,-12.7,,-7.1,,25.1,,0,,0,,0,T,0,T,52,,,,<31,
2015-03-02,2015,3,2,хр,0,,-7.7,,-3.9,,21.9,,0,,0,,14.2,,14.2,,56,,31,,61,
2015-03-03,2015,3,3,хр,-7.5,,-13.4,,-10.5,,28.5,,0,,0,,0,,0,,59,,30,,67,
2015-03-04,2015,3,4,хр,3.9,,-10.4,,-3.3,,21.3,,0,,0.6,,6.4,,7,,65,,30,,56,
2015-03-05,2015,3,5,хр,0,,-12.6,,-6.3,,24.3,,0,,0,,0,T,0,T,54,,31,,56,
2015-03-06,2015,3,6,хр,-7.1,,-17.4,,-12.3,,30.3,,0,,0,,0,,0,,53,,33,,37,
2015-03-07,2015,3,7,хр,-1.2,,-13.4,,-7.3,,25.3,,0,,0,,0,T,0,T,50,,21,,50,
2015-03-08,2015,3,8,хр,0.6,,-7,,-3.2,,21.2,,0,,0.4,,0.4,,0.8,,47,,25,,35,
2015-03-09,2015,3,9,хр,0.1,,-8.8,,-4.4,,22.4,,0,,0,,0.4,,0.4,,46,,31,,43,
2015-03-10,2015,3,10,хр,2.6,,-7.7,,-2.6,,20.6,,0,,0,,0,T,0,T,46,,26,,44,
2015-03-11,2015,3,11,хр,8.9,,-2.5,,3.2,,14.8,,0,,0.2,,0,,0.2,,40,,30,,69,
2015-03-12,2015,3,12,хр,-1.9,,-10.9,,-6.4,,24.4,,0,,0,,0,T,0,T,29,,33,,57,
2015-03-13,2015,3,13,хр,-8,,-13.8,,-10.9,,28.9,,0,,0,,0,,0,,29,,32,,54,
2015-03-14,2015,3,14,хр,0,,-12.4,,-6.2,,24.2,,0,,0,,1.5,,1.5,,28,,10,,41,
2015-03-15,2015,3,15,хр,-1.5,,-6.1,,-3.8,,21.8,,0,,5.4,,15.8,,20.8,,34,,10,,72,
2015-03-16,2015,3,16,хр,-5,,-7.8,,-6.4,,24.4,,0,,0,,2.4,,2.4,,41,,35,,74,
2015-03-17,2015,3,17,хр,1.2,,-11,,-4.9,,22.9,,0,,0,,6,,6,,42,,7,,35,
2015-03-18,2015,3,18,хр,-3.6,,-7.6,,-5.6,,23.6,,0,,0,,48,,48,,78,,2,,113,
2015-03-19,2015,3,19,хр,-4.7,,-9.3,,-7,,25,,0,,0,,1,,1,,93,,29,,59,
2015-03-20,2015,3,20,хр,-1,,-9.9,,-5.5,,23.5,,0,,0,,0,,0,,93,,33,,41,
2015-03-21,2015,3,21,хр,2.2,,-8.4,,-3.1,,21.1,,0,,4,,0,T,4,,91,,14,,35,
2015-03-22,2015,3,22,хр,1,,-13.7,,-6.4,,24.4,,0,,0,,15,,15,,92,,27,,74,
2015-03-23,2015,3,23,хр,-8.3,,-13.9,,-11.1,,29.1,,0,,0.2,,0.2,,0.4,,92,,26,,61,
2015-03-24,2015,3,24,хр,2.3,,-11.1,,-4.4,,22.4,,0,,0,,0,,0,,90,,,,<31,
2015-03-25,2015,3,25,хр,4.2,,-7.3,,-1.6,,19.6,,0,,0,,0,,0,,79,,29,,35,
2015-03-26,2015,3,26,хр,4.3,,-3.5,,0.4,,17.6,,0,,13.4,,0,T,13.4,,64,,21,,52,
2015-03-27,2015,3,27,хр,3.2,,0.5,,1.9,,16.1,,0,,8.6,,0,,8.6,,47,,,,<31,
2015-03-28,2015,3,28,хр,0.5,,-6.1,,-2.8,,20.8,,0,,0,,20,,20,,36,,1,,100,
2015-03-29,2015,3,29,хр,1.4,,-7.2,,-2.9,,20.9,,0,,,M,3,,2,,58,,33,,59,
2015-03-30,2015,3,30,хр,1.3,,-8.6,,-3.7,,21.7,,0,,0,,0.4,,0.4,,54,,16,,41,
2015-03-31,2015,3,31,хр,4.5,,-1.3,,1.6,,16.4,,0,,0,,12,,12,,60,,30,,46,
2015-04-01,2015,4,1,хр,1.8,,-6.2,,-2.2,,20.2,,0,,0,,0,,0,,50,,33,,48,
2015-04-02,2015,4,2,хр,1.8,,-8.2,,-3.2,,21.2,,0,,0,,0,,0,,49,,28,,61,
2015-04-03,2015,4,3,хр,11.4,,-2.9,,4.3,,13.7,,0,,0.6,,0,,0.6,,32,,29,,41,
2015-04-04,2015,4,4,хр,5.4,,-4.8,,0.3,,17.7,,0,,7.7,,0,T,7.7,,23,,31,,76,
2015-04-05,2015,4,5,хр,0.7,,-8,,-3.7,,21.7,,0,,,M,,M,,M,12,,,,<31,
2015-04-06,2015,4,6,хр,1.4,,-9.6,,-4.1,,22.1,,0,,0,,7,,7,,14,,28,,41,
2015-04-07,2015,4,7,хр,1.2,,-2.4,,-0.6,,18.6,,0,,0,,6,,6,,21,,,,<31,
2015-04-08,2015,4,8,хр,1.3,,-5.7,,-2.2,,20.2,,0,,0,T,0,,0,T,23,,33,,39,
2015-04-09,2015,4,9,хр,2.5,,-6.5,,-2,,20,,0,,0,,0,,0,,20,,,,<31,
2015-04-10,2015,4,10,хр,7.1,,-7.3,,-0.1,,18.1,,0,,9,,0,,9,,20,,14,,61,
2015-04-11,2015,4,11,хр,9.9,,2.3,,6.1,,11.9,,0,,0.2,,0,,0.2,,20,,29,,67,
2015-04-12,2015,4,12,хр,9.5,,1,,5.3,,12.7,,0,,0,,0,,0,,,,32,,44,
2015-04-13,2015,4,13,хр,11.7,,0.8,,6.3,,11.7,,0,,0,,0,,0,,12,,20,,37,
2015-04-14,2015,4,14,хр,8.6,,2.6,,5.6,,12.4,,0,,1,,0,,1,,8,,21,,63,
