Date/Time,Year,Month,Day,Data Quality,Max Temp (хЁC),Max Temp Flag,Min Temp (хЁC),Min Temp Flag,Mean Temp (хЁC),Mean Temp Flag,Heat Deg Days (хЁC),Heat Deg Days Flag,Cool Deg Days (хЁC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2014-01-01,2014,1,1,хр,-9.1,,-18,,-13.6,,31.6,,0,,0,,1.2,,1.2,,10,,29,,63,
2014-01-02,2014,1,2,хр,-14.6,,-22.6,,-18.6,,36.6,,0,,0,,3.4,,3.4,,11,,1,,41,
2014-01-03,2014,1,3,хр,-11.7,,-18.6,,-15.2,,33.2,,0,,0,,23,,21.5,,18,,,M,83,
2014-01-04,2014,1,4,хр,-2.8,,-18.3,,-10.6,,28.6,,0,,0,,0,,0,,20,,30,,56,
2014-01-05,2014,1,5,хр,1.8,,-3.7,,-1,,19,,0,,0,,0,,0,,22,,22,,41,
2014-01-06,2014,1,6,хр,11.5,,-2.6,,4.5,,13.5,,0,,22.2,,0,,22.2,,18,,12,,78,
2014-01-07,2014,1,7,хр,9,,-12.8,,-1.9,,19.9,,0,,0.9,,1.5,,2.4,,4,,28,,76,
2014-01-08,2014,1,8,хр,-6.4,,-12.9,,-9.7,,27.7,,0,,0,,0,T,0,T,5,,26,,61,
2014-01-09,2014,1,9,хр,-7.2,,-12.9,,-10.1,,28.1,,0,,0,,0,T,0,T,4,,29,,59,
2014-01-10,2014,1,10,хр,0.4,,-14.3,,-7,,25,,0,,0,,0,T,0,T,4,,24,,41,
2014-01-11,2014,1,11,хр,11.1,,0.4,,5.8,,12.2,,0,,32.4,,0,T,32.4,,3,,21,,107,
2014-01-12,2014,1,12,хр,11.9,,1.4,,6.7,,11.3,,0,,19.4,,0,,19.4,,1,,19,,107,
2014-01-13,2014,1,13,хр,4.6,,0.3,,2.5,,15.5,,0,,0,,0,,0,,,,29,,50,
2014-01-14,2014,1,14,хр,12.3,,0.8,,6.6,,11.4,,0,,17.1,,0,,17.1,,,,21,,78,
2014-01-15,2014,1,15,хр,12,,1.6,,6.8,,11.2,,0,,7.5,,0,,7.5,,,,20,,85,
2014-01-16,2014,1,16,хр,4.5,,2.4,,3.5,,14.5,,0,,26.6,,0,,26.6,,,,14,,48,
2014-01-17,2014,1,17,хр,3.7,,0.9,,2.3,,15.7,,0,,0.6,,0,,0.6,,,,,,<31,
2014-01-18,2014,1,18,хр,3.3,,-0.9,,1.2,,16.8,,0,,0,,26,,25.4,,2,,35,,32,
2014-01-19,2014,1,19,хр,1.1,,-1.8,,-0.4,,18.4,,0,,0,,1.4,,1.4,,19,,19,,65,
2014-01-20,2014,1,20,хр,1.2,,-4.5,,-1.7,,19.7,,0,,0,,1.6,,1.6,,20,,25,,44,
2014-01-21,2014,1,21,хр,-4.5,,-12.2,,-8.4,,26.4,,0,,0.4,,0.8,,1.2,,21,,30,,43,
2014-01-22,2014,1,22,хр,-7.6,,-12.9,,-10.3,,28.3,,0,,0,,24,,24,,26,,1,,74,
2014-01-23,2014,1,23,хр,-9.6,,-15.4,,-12.5,,30.5,,0,,0,,0,T,0,T,38,,31,,50,
2014-01-24,2014,1,24,хр,-10.9,,-16.5,,-13.7,,31.7,,0,,0,,0,T,0,T,38,,28,,35,
2014-01-25,2014,1,25,хр,4.8,,-16.1,,-5.7,,23.7,,0,,8.9,,0,T,8.9,,34,,14,,85,
2014-01-26,2014,1,26,хр,5.5,,-11.7,,-3.1,,21.1,,0,,5.9,,0.5,,6.4,,20,,17,,85,
2014-01-27,2014,1,27,хр,7.4,,-10.8,,-1.7,,19.7,,0,,10.7,,0,T,10.7,,16,,21,,57,
2014-01-28,2014,1,28,хр,-2,,-12.5,,-7.3,,25.3,,0,,0,T,0,,0,T,5,,32,,56,
2014-01-29,2014,1,29,хр,-8.4,,-13.2,,-10.8,,28.8,,0,,0,,15.6,,7.2,,7,,25,,44,
2014-01-30,2014,1,30,хр,-7,,-13.6,,-10.3,,28.3,,0,,0,,0,T,0,T,18,,30,,37,
2014-01-31,2014,1,31,хр,2.3,,-9.4,,-3.6,,21.6,,0,,0,,0,T,0,T,17,,24,,50,
2014-02-01,2014,2,1,хр,1.1,,-4.7,,-1.8,,19.8,,0,,0,,0,T,0,T,16,,34,,33,
2014-02-02,2014,2,2,хр,5.7,,-1,,2.4,,15.6,,0,,1,,0.4,,1.4,,12,,16,,39,
2014-02-03,2014,2,3,хр,0.7,,-4.7,,-2,,20,,0,,0,,0.2,,0.2,,10,,3,,69,
2014-02-04,2014,2,4,хр,-0.6,,-8,,-4.3,,22.3,,0,,0,,0,T,0,T,9,,,,<31,
2014-02-05,2014,2,5,хр,-6.9,,-9.6,,-8.3,,26.3,,0,,0,,13,,13,,9,,1,,50,
2014-02-06,2014,2,6,хр,-9.4,,-13.6,,-11.5,,29.5,,0,,0,,0.4,,0.4,,22,,35,,56,
2014-02-07,2014,2,7,хр,-3.3,,-13.6,,-8.5,,26.5,,0,,0,,1,,1,,22,,26,,37,
2014-02-08,2014,2,8,хр,-2.7,,-10.6,,-6.7,,24.7,,0,,0,,0,,0,,21,,26,,48,
2014-02-09,2014,2,9,хр,-6.9,,-13.5,,-10.2,,28.2,,0,,0,,0,T,0,T,22,,,,<31,
2014-02-10,2014,2,10,хр,-6.1,,-14.2,,-10.2,,28.2,,0,,0,,3.2,,3.2,,20,,2,,32,
2014-02-11,2014,2,11,хр,-7.9,,-17.4,,-12.7,,30.7,,0,,0.2,,0.2,,0.4,,23,,29,,32,
2014-02-12,2014,2,12,хр,-9.8,,-19.4,,-14.6,,32.6,,0,,0,,0,,0,,,,32,,39,
2014-02-13,2014,2,13,хр,5.1,,-16.7,,-5.8,,23.8,,0,,20.4,,2,,22.4,,21,,12,,96,
2014-02-14,2014,2,14,хр,8.8,,-2.3,,3.3,,14.7,,0,,30.7,,0,T,30.7,,10,,11,,95,
2014-02-15,2014,2,15,хр,0.9,,-4.3,,-1.7,,19.7,,0,,0,,3.3,,3.3,,4,,27,,65,
2014-02-16,2014,2,16,хр,0.8,,-8.3,,-3.8,,21.8,,0,,12.4,,6,,18.4,,8,,29,,78,
2014-02-17,2014,2,17,хр,-7.4,,-10.1,,-8.8,,26.8,,0,,0,,0,T,0,T,8,,31,,50,
2014-02-18,2014,2,18,хр,-1,,-12.1,,-6.6,,24.6,,0,,0,,2.4,,2.4,,7,,12,,43,
2014-02-19,2014,2,19,хр,0.8,,-1.1,,-0.2,,18.2,,0,,5.1,,0.7,,5.8,,16,,10,,65,
2014-02-20,2014,2,20,хр,1.1,,-1.9,,-0.4,,18.4,,0,,2,,5.1,,7.1,,9,,29,,54,
2014-02-21,2014,2,21,хр,2.8,,-4.6,,-0.9,,18.9,,0,,4,,0,,4,,7,,13,,69,
2014-02-22,2014,2,22,хр,7.9,,0.5,,4.2,,13.8,,0,,11.9,,0,,11.9,,4,,12,,65,
2014-02-23,2014,2,23,хр,6.1,,0,,3.1,,14.9,,0,,0,,0,T,0,T,3,,20,,50,
2014-02-24,2014,2,24,хр,4.8,,-6.5,,-0.9,,18.9,,0,,0,,1.4,,0.3,,2,,25,,69,
2014-02-25,2014,2,25,хр,-6.3,,-12.2,,-9.3,,27.3,,0,,0,,2,,1,,4,,27,,52,
2014-02-26,2014,2,26,хр,-5.6,,-13.7,,-9.7,,27.7,,0,,0,,5,,2.5,,6,,24,,33,
2014-02-27,2014,2,27,хр,-2.6,,-11,,-6.8,,24.8,,0,,0,,3.4,,1.7,,11,,14,,32,
2014-02-28,2014,2,28,хр,-5.6,,-12.1,,-8.9,,26.9,,0,,0,,0.5,,0.5,,12,,29,,63,
2014-03-01,2014,3,1,хр,-0.3,,-14.1,,-7.2,,25.2,,0,,0,,0,T,0,,12,,19,,35,
2014-03-02,2014,3,2,хр,-0.2,,-9.8,,-5,,23,,0,,0.4,,3.8,,4,,12,,18,,39,
2014-03-03,2014,3,3,хр,-8.8,,-16.2,,-12.5,,30.5,,0,,0,T,0,,0,T,15,,33,,43,
2014-03-04,2014,3,4,хр,-7.3,,-19.5,,-13.4,,31.4,,0,,0,,0,T,0,T,14,,33,,35,
2014-03-05,2014,3,5,хр,-8.2,,-17.3,,-12.8,,30.8,,0,,0,,0.3,,0.3,,14,,3,,46,
