0,2006
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
-1,
-5,
-9,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
4,
14,
23,
33,
43,
51,
56,
66,
76,
86,
95,
104,
113,
116,
119,
122,
127,
127,
127,
127,
126,
122,
122,
122,
118,
110,
100,
94,
91,
