Date/Time,Year,Month,Day,Data Quality,Max Temp (хЁC),Max Temp Flag,Min Temp (хЁC),Min Temp Flag,Mean Temp (хЁC),Mean Temp Flag,Heat Deg Days (хЁC),Heat Deg Days Flag,Cool Deg Days (хЁC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2011-01-01,2011,1,1,хр,7.6,,-1.5,,3.1,,14.9,,0,,,M,,M,0.3,,,,,,<31,
2011-01-02,2011,1,2,хр,1.2,,-1.7,,-0.3,,18.3,,0,,,M,,M,0.8,,,,,,<31,
2011-01-03,2011,1,3,хр,0.7,,-7,,-3.2,,21.2,,0,,,M,,M,2,,,,30,,52,
2011-01-04,2011,1,4,хр,-3.9,,-12.3,,-8.1,,26.1,,0,,,M,,M,0,,,,26,,50,
2011-01-05,2011,1,5,хр,-2.5,,-15.2,,-8.9,,26.9,,0,,,M,,M,0,,,,25,,46,
2011-01-06,2011,1,6,хр,-4.2,,-15.3,,-9.8,,27.8,,0,,,M,,M,0,,,,,,<31,
2011-01-07,2011,1,7,хр,-2.4,,-12.6,,-7.5,,25.5,,0,,,M,,M,0,,,,5,,32,
2011-01-08,2011,1,8,хр,0.7,,-8.4,,-3.9,,21.9,,0,,,M,,M,0.8,,,,,,<31,
2011-01-09,2011,1,9,хр,-0.4,,-5.2,,-2.8,,20.8,,0,,,M,,M,0,,,,31,,44,
2011-01-10,2011,1,10,хр,2.6,,-3.4,,-0.4,,18.4,,0,,,M,,M,0.5,,,,32,,50,
2011-01-11,2011,1,11,хр,1.2,,-9,,-3.9,,21.9,,0,,,M,,M,0,,,,33,,35,
2011-01-12,2011,1,12,хр,-0.3,,-8.7,,-4.5,,22.5,,0,,,M,,M,0,,,,4,,61,
2011-01-13,2011,1,13,хр,1.9,,-2.1,,-0.1,,18.1,,0,,,M,,M,0.8,,,,36,,59,
2011-01-14,2011,1,14,хр,-2.1,,-9.7,,-5.9,,23.9,,0,,,M,,M,0.5,,,,,,<31,
2011-01-15,2011,1,15,хр,-6.3,,-13,,-9.7,,27.7,,0,,,M,,M,0,,,,,,<31,
2011-01-16,2011,1,16,хр,-5.6,,-18,,-11.8,,29.8,,0,,,M,,M,0,,,,31,,37,
2011-01-17,2011,1,17,хр,-7.9,E,-19.7,E,-13.8,E,31.8,E,0,E,,M,,M,0,,,,,M,,M
2011-01-18,2011,1,18,хр,-1.7,E,,M,,M,,M,,M,,M,,M,0,,,,,,<31,
2011-01-19,2011,1,19,хр,0.9,,-5.9,,-2.5,,20.5,,0,,,M,,M,11,,,,35,,44,
2011-01-20,2011,1,20,хр,-5.9,,-19,,-12.5,,30.5,,0,,,M,,M,0,,,,,,<31,
2011-01-21,2011,1,21,хр,-5.7,,-18.8,,-12.3,,30.3,,0,,,M,,M,0,,,,32,,65,
2011-01-22,2011,1,22,хр,-8.5,,-19.5,,-14,,32,,0,,,M,,M,0,,,,27,,52,
2011-01-23,2011,1,23,хр,-12,,-24.6,,-18.3,,36.3,,0,,,M,,M,0,,,,28,,39,
2011-01-24,2011,1,24,хр,-14.7,,-23.4,,-19.1,,37.1,,0,,,M,,M,0,,,,28,,63,
2011-01-25,2011,1,25,хр,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
2011-01-26,2011,1,26,хр,-4.9,,-22.7,,-13.8,,31.8,,0,,,M,,M,10.9,,,,,,<31,
2011-01-27,2011,1,27,хр,-1.8,,-11.4,,-6.6,,24.6,,0,,,M,,M,0,,,,1,,52,
2011-01-28,2011,1,28,хр,-2.1,,-16.8,,-9.5,,27.5,,0,,,M,,M,0,,,,,,<31,
2011-01-29,2011,1,29,хр,-4.2,,-18.5,,-11.4,,29.4,,0,,,M,,M,0,,,,,,<31,
2011-01-30,2011,1,30,хр,-4.4,,-13,,-8.7,,26.7,,0,,,M,,M,0,,,,,,<31,
2011-01-31,2011,1,31,хр,-10.9,,-21.2,,-16.1,,34.1,,0,,,M,,M,0,,,,30,,44,
2011-02-01,2011,2,1,хр,-9.3,,-21.7,,-15.5,,33.5,,0,,,M,,M,0.3,,,,,,<31,
2011-02-02,2011,2,2,хр,-9.3,,-17.6,,-13.5,,31.5,,0,,,M,,M,0.6,,,,6,,57,
2011-02-03,2011,2,3,хр,-4.8,,-15.9,,-10.4,,28.4,,0,,,M,,M,0.8,,,,2,,41,
2011-02-04,2011,2,4,хр,-1.6,,-21.1,,-11.4,,29.4,,0,,,M,,M,0,,,,25,,32,
2011-02-05,2011,2,5,хр,1.7,,-16.4,,-7.4,,25.4,,0,,,M,,M,6.3,,,,22,,32,
2011-02-06,2011,2,6,хр,,,,,,,,,,,,,,,,,,,,,,
2011-02-07,2011,2,7,хр,1.6,,-14.7,,-6.6,,24.6,,0,,,M,,M,0,,,,,M,,M
2011-02-08,2011,2,8,хр,0.4,,-9.8,,-4.7,,22.7,,0,,,M,,M,11.1,,,,,M,,M
2011-02-09,2011,2,9,хр,-7.2,,-15.9,,-11.6,,29.6,,0,,,M,,M,0,,,,22,,48,
2011-02-10,2011,2,10,хр,-6.6,,-20.7,,-13.7,,31.7,,0,,,M,,M,0,,,,,,<31,
2011-02-11,2011,2,11,хр,-5.8,,-24.2,,-15,,33,,0,,,M,,M,0,,,,23,,46,
2011-02-12,2011,2,12,хр,0.4,,-24.1,,-11.9,,29.9,,0,,,M,,M,0.5,,,,22,,33,
2011-02-13,2011,2,13,хр,-6.4,,-14.4,,-10.4,,28.4,,0,,,M,,M,1.5,,,,28,,41,
2011-02-14,2011,2,14,хр,-4,,-7.5,,-5.8,,23.8,,0,,,M,,M,4.1,,,,5,,33,
2011-02-15,2011,2,15,хр,-4.4,,-16.9,,-10.7,,28.7,,0,,,M,,M,0,,,,32,,61,
2011-02-16,2011,2,16,хр,-4.9,,-15.9,,-10.4,,28.4,,0,,,M,,M,0,,,,27,,41,
2011-02-17,2011,2,17,хр,,M,-9.1,E,,M,,M,,M,,M,,,,M,,,,M,,M
2011-02-18,2011,2,18,хр,,M,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
