Date/Time,Year,Month,Day,Data Quality,Max Temp (хЁC),Max Temp Flag,Min Temp (хЁC),Min Temp Flag,Mean Temp (хЁC),Mean Temp Flag,Heat Deg Days (хЁC),Heat Deg Days Flag,Cool Deg Days (хЁC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2015-01-01,2015,1,1,хр,-2.2,,-14,,-8.1,,26.1,,0,,,M,,M,0,,,,20,,39,
2015-01-02,2015,1,2,хр,-0.3,,-13.9,,-7.1,,25.1,,0,,,M,,M,0,,,,24,,63,
2015-01-03,2015,1,3,хр,-12.2,,-17.4,,-14.8,,32.8,,0,,,M,,M,0,,,,32,,35,
2015-01-04,2015,1,4,хр,-3.7,,-12.8,,-8.3,,26.3,,0,,,M,,M,0,,,,4,,33,
2015-01-05,2015,1,5,хр,-0.5,,-18.2,,-9.4,,27.4,,0,,,M,,M,0,,,,24,,72,
2015-01-06,2015,1,6,хр,-16.4,,-22,,-19.2,,37.2,,0,,,M,,M,0,,,,26,,52,
2015-01-07,2015,1,7,хр,-10.6,,-20.3,,-15.5,,33.5,,0,,,M,,M,0,,,,31,,39,
2015-01-08,2015,1,8,хр,-18.7,,-25,,-21.9,,39.9,,0,,,M,,M,0,,,,30,,39,
2015-01-09,2015,1,9,хр,-3.8,,-23.3,,-13.6,,31.6,,0,,,M,,M,0,,,,23,,44,
2015-01-10,2015,1,10,хр,-7,,-19.4,,-13.2,,31.2,,0,,,M,,M,0,,,,24,,33,
2015-01-11,2015,1,11,хр,-5.4,,-20.2,,-12.8,,30.8,,0,,,M,,M,0,,,,23,,32,
2015-01-12,2015,1,12,хр,-4,,-9.4,,-6.7,,24.7,,0,,,M,,M,0,,,,,,<31,
2015-01-13,2015,1,13,хр,-4.7,,-26.1,,-15.4,,33.4,,0,,,M,,M,0,,,,33,,48,
2015-01-14,2015,1,14,хр,-9,,-29.7,,-19.4,,37.4,,0,,,M,,M,0,,,,,,<31,
2015-01-15,2015,1,15,хр,-6.7,,-18.9,,-12.8,,30.8,,0,,,M,,M,0,,,,,,<31,
2015-01-16,2015,1,16,хр,0.1,,-16.8,,-8.4,,26.4,,0,,,M,,M,0,,,,29,,54,
2015-01-17,2015,1,17,хр,-13.9,,-20.5,,-17.2,,35.2,,0,,,M,,M,0,,,,30,,50,
2015-01-18,2015,1,18,хр,6.1,,-18.9,,-6.4,,24.4,,0,,,M,,M,22.5,,,,18,,43,
2015-01-19,2015,1,19,хр,7.7,,0.3,,4,,14,,0,,,M,,M,12.9,,,,11,,57,
2015-01-20,2015,1,20,хр,0.3,,-14.4,,-7.1,,25.1,,0,,,M,,M,0,,,,23,,52,
2015-01-21,2015,1,21,хр,-6.7,,-16.7,,-11.7,,29.7,,0,,,M,,M,0,,,,29,,33,
2015-01-22,2015,1,22,хр,-6.4,,-17.7,,-12.1,,30.1,,0,,,M,,M,0,,,,,,<31,
2015-01-23,2015,1,23,хр,-2.4,,-17.2,,-9.8,,27.8,,0,,,M,,M,0,,,,,,<31,
2015-01-24,2015,1,24,хр,1.4,,-8.6,,-3.6,,21.6,,0,,,M,,M,0,,,,1,,48,
2015-01-25,2015,1,25,хр,1,,-13.8,,-6.4,,24.4,,0,,,M,,M,1,,,,25,,70,
2015-01-26,2015,1,26,хр,-11.7,,-20.8,,-16.3,,34.3,,0,,,M,,M,0,,,,1,,35,
2015-01-27,2015,1,27,хр,-10,,-15,,-12.5,,30.5,,0,,,M,,M,0,,,,3,,72,
2015-01-28,2015,1,28,хр,-6.8,,-13.1,,-10,,28,,0,,,M,,M,0,,,,3,,54,
