Date/Time,Year,Month,Day,Data Quality,Max Temp (хЁC),Max Temp Flag,Min Temp (хЁC),Min Temp Flag,Mean Temp (хЁC),Mean Temp Flag,Heat Deg Days (хЁC),Heat Deg Days Flag,Cool Deg Days (хЁC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2010-01-01,2010,1,1,хр,,,,,,,,,,,,,,,,,,,,,,
2010-01-02,2010,1,2,хр,,,,,,,,,,,,,,,,,,,,,,
2010-01-03,2010,1,3,хр,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,2010,1,4,хр,,,,,,,,,,,,,,,,,,,,,,
2010-01-05,2010,1,5,хр,,,,,,,,,,,,,,,,,,,,,,
2010-01-06,2010,1,6,хр,,,,,,,,,,,,,,,,,,,,,,
2010-01-07,2010,1,7,хр,,,,,,,,,,,,,,,,,,,,,,
2010-01-08,2010,1,8,хр,,,,,,,,,,,,,,,,,,,,,,
2010-01-09,2010,1,9,хр,,,,,,,,,,,,,,,,,,,,,,
2010-01-10,2010,1,10,хр,,,,,,,,,,,,,,,,,,,,,,
2010-01-11,2010,1,11,хр,,,,,,,,,,,,,,,,,,,,,,
2010-01-12,2010,1,12,хр,,,,,,,,,,,,,,,,,,,,,,
2010-01-13,2010,1,13,хр,,,,,,,,,,,,,,,,,,,,,,
2010-01-14,2010,1,14,хр,,,,,,,,,,,,,,,,,,,,,,
2010-01-15,2010,1,15,хр,,,,,,,,,,,,,,,,,,,,,,
2010-01-16,2010,1,16,хр,,,,,,,,,,,,,,,,,,,,,,
2010-01-17,2010,1,17,хр,,,,,,,,,,,,,,,,,,,,,,
2010-01-18,2010,1,18,хр,,,,,,,,,,,,,,,,,,,,,,
2010-01-19,2010,1,19,хр,,,,,,,,,,,,,,,,,,,,,,
2010-01-20,2010,1,20,хр,,,,,,,,,,,,,,,,,,,,,,
2010-01-21,2010,1,21,хр,,,,,,,,,,,,,,,,,,,,,,
2010-01-22,2010,1,22,хр,,,,,,,,,,,,,,,,,,,,,,
2010-01-23,2010,1,23,хр,,,,,,,,,,,,,,,,,,,,,,
2010-01-24,2010,1,24,хр,,,,,,,,,,,,,,,,,,,,,,
2010-01-25,2010,1,25,хр,,,,,,,,,,,,,,,,,,,,,,
2010-01-26,2010,1,26,хр,,,,,,,,,,,,,,,,,,,,,,
2010-01-27,2010,1,27,хр,,,,,,,,,,,,,,,,,,,,,,
2010-01-28,2010,1,28,хр,,,,,,,,,,,,,,,,,,,,,,
2010-01-29,2010,1,29,хр,,,,,,,,,,,,,,,,,,,,,,
