Date/Time,Year,Month,Day,Data Quality,Max Temp (хЁC),Max Temp Flag,Min Temp (хЁC),Min Temp Flag,Mean Temp (хЁC),Mean Temp Flag,Heat Deg Days (хЁC),Heat Deg Days Flag,Cool Deg Days (хЁC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2013-01-01,2013,1,1,хр,-1.4,,-16.1,,-8.8,,26.8,,0,,,M,,M,0,,,,,,<31,
2013-01-02,2013,1,2,хр,-12.5,,-18.5,,-15.5,,33.5,,0,,,M,,M,0,,,,,,<31,
2013-01-03,2013,1,3,хр,-12.2,,-17.8,,-15,,33,,0,,,M,,M,0,,,,,,<31,
2013-01-04,2013,1,4,хр,-2.3,,-21.6,,-12,,30,,0,,,M,,M,0,,,,,,<31,
2013-01-05,2013,1,5,хр,-2.7,,-20.2,,-11.5,,29.5,,0,,,M,,M,0.3,,,,,,<31,
2013-01-06,2013,1,6,хр,-9,,-22.2,,-15.6,,33.6,,0,,,M,,M,1.1,,,,,,<31,
2013-01-07,2013,1,7,хр,-10.4,,-24.1,,-17.3,,35.3,,0,,,M,,M,0,,,,,,<31,
2013-01-08,2013,1,8,хр,,,,,,,,,,,,,,,,,,,,,,
2013-01-09,2013,1,9,хр,,,,,,,,,,,,,,,,,,,,,,
2013-01-10,2013,1,10,хр,4,,-4,,0,,18,,0,,,M,,M,0,,,,,,<31,
2013-01-11,2013,1,11,хр,-0.2,,-7.6,,-3.9,,21.9,,0,,,M,,M,0,,,,,,<31,
2013-01-12,2013,1,12,хр,-1,,-5.9,,-3.5,,21.5,,0,,,M,,M,0,,,,,,<31,
2013-01-13,2013,1,13,хр,5.3,,-1.1,,2.1,,15.9,,0,,,M,,M,0,,,,,,<31,
2013-01-14,2013,1,14,хр,11.7,,0.6,,6.2,,11.8,,0,,,M,,M,0,,,,,,<31,
2013-01-15,2013,1,15,хр,0.6,,-10.6,,-5,,23,,0,,,M,,M,0,,,,,,<31,
2013-01-16,2013,1,16,хр,-1.6,,-10.4,,-6,,24,,0,,,M,,M,2,,,,,,<31,
2013-01-17,2013,1,17,хр,2.8,,-17.2,,-7.2,,25.2,,0,,,M,,M,0.8,,,,,,<31,
2013-01-18,2013,1,18,хр,-14.5,,-22.4,,-18.5,,36.5,,0,,,M,,M,0,,,,,,<31,
2013-01-19,2013,1,19,хр,-5.6,,-23.4,,-14.5,,32.5,,0,,,M,,M,2.3,,,,,,<31,
2013-01-20,2013,1,20,хр,6.4,,-8.9,,-1.3,,19.3,,0,,,M,,M,1.4,,,,,,<31,
2013-01-21,2013,1,21,хр,-9,,-16.6,,-12.8,,30.8,,0,,,M,,M,0,,,,,,<31,
2013-01-22,2013,1,22,хр,-11.6,,-25.3,,-18.5,,36.5,,0,,,M,,M,0,,,,,,<31,
2013-01-23,2013,1,23,хр,-16.9,,-27.4,,-22.2,,40.2,,0,,,M,,M,0,,,,,,<31,
2013-01-24,2013,1,24,хр,-14.8,,-22.6,,-18.7,,36.7,,0,,,M,,M,0,,,,,,<31,
2013-01-25,2013,1,25,хр,-10.4,,-19.5,,-15,,33,,0,,,M,,M,0,,,,,,<31,
2013-01-26,2013,1,26,хр,-10,,-17.8,,-13.9,,31.9,,0,,,M,,M,0,,,,,,<31,
2013-01-27,2013,1,27,хр,-7.3,,-14.8,,-11.1,,29.1,,0,,,M,,M,0,,,,,,<31,
2013-01-28,2013,1,28,хр,-4.4,,-18.3,,-11.4,,29.4,,0,,,M,,M,0,,,,,,<31,
2013-01-29,2013,1,29,хр,-0.2,,-21,,-10.6,,28.6,,0,,,M,,M,0,,,,,,<31,
2013-01-30,2013,1,30,хр,10.3,,-9.6,,0.4,,17.6,,0,,,M,,M,2.6,,,,,,<31,
2013-01-31,2013,1,31,хр,,,,,,,,,,,,,,,,,,,,,,
2013-02-01,2013,2,1,хр,-2.4,,-13.4,,-7.9,,25.9,,0,,,M,,M,0,,,,,,<31,
2013-02-02,2013,2,2,хр,-8.2,,-15.9,,-12.1,,30.1,,0,,,M,,M,0,,,,,,<31,
2013-02-03,2013,2,3,хр,-6.3,,-10.7,,-8.5,,26.5,,0,,,M,,M,1.5,,,,,,<31,
2013-02-04,2013,2,4,хр,-3.9,,-11.2,,-7.6,,25.6,,0,,,M,,M,0.3,,,,,,<31,
2013-02-05,2013,2,5,хр,-9.8,,-19.2,,-14.5,,32.5,,0,,,M,,M,,M,,,,,<31,
2013-02-06,2013,2,6,хр,-3,,-20.7,,-11.9,,29.9,,0,,,M,,M,0,,,,,,<31,
2013-02-07,2013,2,7,хр,-12.8,,-25.4,,-19.1,,37.1,,0,,,M,,M,0,,,,,,<31,
2013-02-08,2013,2,8,хр,-11.5,,-26.5,,-19,,37,,0,,,M,,M,0,,,,,,<31,
2013-02-09,2013,2,9,хр,-8.6,,-12.9,,-10.8,,28.8,,0,,,M,,M,0.3,,,,,,<31,
2013-02-10,2013,2,10,хр,,,,,,,,,,,,,,,,,,,,,,
2013-02-11,2013,2,11,хр,0.7,,-20.3,,-9.8,,27.8,,0,,,M,,M,5.8,,,,,,<31,
2013-02-12,2013,2,12,хр,3.3,,0,,1.7,,16.3,,0,,,M,,M,0.5,,,,,,<31,
2013-02-13,2013,2,13,хр,1.8,,-8.7,,-3.5,,21.5,,0,,,M,,M,0,,,,,,<31,
2013-02-14,2013,2,14,хр,2.8,,-9.6,,-3.4,,21.4,,0,,,M,,M,0,,,,,,<31,
2013-02-15,2013,2,15,хр,4.5,,-11.1,,-3.3,,21.3,,0,,,M,,M,0,,,,,,<31,
2013-02-16,2013,2,16,хр,1.4,,-0.4,,0.5,,17.5,,0,,,M,,M,8.9,,,,,,<31,
2013-02-17,2013,2,17,хр,,,,,,,,,,,,,,,,,,,,,,
2013-02-18,2013,2,18,хр,-3.4,,-8.8,,-6.1,,24.1,,0,,,M,,M,0,,,,,,<31,
2013-02-19,2013,2,19,хр,2.8,,-9.1,,-3.2,,21.2,,0,,,M,,M,0,,,,,,<31,
2013-02-20,2013,2,20,хр,3,,-2,,0.5,,17.5,,0,,,M,,M,4.6,,,,,,<31,
2013-02-21,2013,2,21,хр,1.5,,-3.4,,-1,,19,,0,,,M,,M,0,,,,,,<31,
2013-02-22,2013,2,22,хр,0.1,,-9.8,,-4.9,,22.9,,0,,,M,,M,0,,,,,,<31,
2013-02-23,2013,2,23,хр,-1.1,,-10.7,,-5.9,,23.9,,0,,,M,,M,0,,,,,,<31,
2013-02-24,2013,2,24,хр,0,,-7.4,,-3.7,,21.7,,0,,,M,,M,0,,,,,,<31,
2013-02-25,2013,2,25,хр,2.2,,-11,,-4.4,,22.4,,0,,,M,,M,0,,,,,,<31,
2013-02-26,2013,2,26,хр,4,,-16.1,,-6.1,,24.1,,0,,,M,,M,0,,,,,,<31,
2013-02-27,2013,2,27,хр,5.2,,-14,,-4.4,,22.4,,0,,,M,,M,0,,,,,,<31,
2013-02-28,2013,2,28,хр,-0.5,,-2.6,,-1.6,,19.6,,0,,,M,,M,2.4,,,,,,<31,
2013-03-01,2013,3,1,хр,0.6,,-2.2,,-0.8,,18.8,,0,,,M,,M,0.5,,,,,,<31,
2013-03-02,2013,3,2,хр,4,,-0.2,,1.9,,16.1,,0,,,M,,M,0.8,,,,,,<31,
2013-03-03,2013,3,3,хр,4.4,,0.4,,2.4,,15.6,,0,,,M,,M,1.1,,,,,,<31,
2013-03-04,2013,3,4,хр,2,,-0.1,,1,,17,,0,,,M,,M,4.8,,,,,,<31,
2013-03-05,2013,3,5,хр,3,,0.1,,1.6,,16.4,,0,,,M,,M,2.8,,,,,,<31,
2013-03-06,2013,3,6,хр,1.7,,-0.7,,0.5,,17.5,,0,,,M,,M,0,,,,,,<31,
2013-03-07,2013,3,7,хр,1.3,,-1.9,,-0.3,,18.3,,0,,,M,,M,0,,,,,,<31,
2013-03-08,2013,3,8,хр,4.5,,-2,,1.3,,16.7,,0,,,M,,M,0,,,,,,<31,
2013-03-09,2013,3,9,хр,,,,,,,,,,,,,,,,,,,,,,
2013-03-10,2013,3,10,хр,3.1,,-2.4,,0.4,,17.6,,0,,,M,,M,0,,,,,,<31,
2013-03-11,2013,3,11,хр,7.6,,0,,3.8,,14.2,,0,,,M,,M,0,,,,,,<31,
2013-03-12,2013,3,12,хр,10.3,,2.4,,6.4,,11.6,,0,,,M,,M,1,,,,,,<31,
2013-03-13,2013,3,13,хр,10.3,,1.3,,5.8,,12.2,,0,,,M,,M,58.8,,,,,,<31,
2013-03-14,2013,3,14,хр,7.2,,-3.2,,2,,16,,0,,,M,,M,0,,,,,,<31,
2013-03-15,2013,3,15,хр,1.4,,-5.6,,-2.1,,20.1,,0,,,M,,M,0,,,,,,<31,
2013-03-16,2013,3,16,хр,0.8,,-9.6,,-4.4,,22.4,,0,,,M,,M,0,,,,,,<31,
2013-03-17,2013,3,17,хр,-3,,-12.5,,-7.8,,25.8,,0,,,M,,M,0,,,,,,<31,
2013-03-18,2013,3,18,хр,-1.8,,-13.7,,-7.8,,25.8,,0,,,M,,M,0,,,,,,<31,
2013-03-19,2013,3,19,хр,-1.2,,-12.1,,-6.7,,24.7,,0,,,M,,M,1.3,,,,,,<31,
2013-03-20,2013,3,20,хр,-0.4,,-8.2,,-4.3,,22.3,,0,,,M,,M,7.8,,,,,,<31,
2013-03-21,2013,3,21,хр,4.5,,-10.8,,-3.2,,21.2,,0,,,M,,M,0,,,,,,<31,
2013-03-22,2013,3,22,хр,5.5,,-3.7,,0.9,,17.1,,0,,,M,,M,0,,,,,,<31,
2013-03-23,2013,3,23,хр,3,,-3,,0,,18,,0,,,M,,M,0,,,,,,<31,
2013-03-24,2013,3,24,хр,5.4,,-1.5,,2,,16,,0,,,M,,M,0,,,,,,<31,
2013-03-25,2013,3,25,хр,5.7,,-2.7,,1.5,,16.5,,0,,,M,,M,0,,,,,,<31,
2013-03-26,2013,3,26,хр,6.6,,-5.3,,0.7,,17.3,,0,,,M,,M,2.5,,,,,,<31,
2013-03-27,2013,3,27,хр,4.2,,0.8,,2.5,,15.5,,0,,,M,,M,4,,,,,,<31,
2013-03-28,2013,3,28,хр,10,,-3.1,,3.5,,14.5,,0,,,M,,M,0,,,,,,<31,
2013-03-29,2013,3,29,хр,11.9,,-5.2,,3.4,,14.6,,0,,,M,,M,0,,,,,,<31,
2013-03-30,2013,3,30,хр,11.3,,-6.6,,2.4,,15.6,,0,,,M,,M,0,,,,,,<31,
2013-03-31,2013,3,31,хр,13.1,,-7.3,,2.9,,15.1,,0,,,M,,M,0,,,,,,<31,
2013-04-01,2013,4,1,хр,6.6,,-2.1,,2.3,,15.7,,0,,,M,,M,7.4,,,,,,<31,
2013-04-02,2013,4,2,хр,2.6,,-5.9,,-1.7,,19.7,,0,,,M,,M,0,,,,,,<31,
2013-04-03,2013,4,3,хр,2.1,,-7.6,,-2.8,,20.8,,0,,,M,,M,0,,,,,,<31,
2013-04-04,2013,4,4,хр,8.3,,-3.1,,2.6,,15.4,,0,,,M,,M,0,,,,,,<31,
2013-04-05,2013,4,5,хр,13.2,,-2.6,,5.3,,12.7,,0,,,M,,M,0,,,,,,<31,
2013-04-06,2013,4,6,хр,2.1,,-6.5,,-2.2,,20.2,,0,,,M,,M,0,,,,,,<31,
2013-04-07,2013,4,7,хр,4.3,,-8.9,,-2.3,,20.3,,0,,,M,,M,0.3,,,,,,<31,
2013-04-08,2013,4,8,хр,11.7,,-2.2,,4.8,,13.2,,0,,,M,,M,0,,,,,,<31,
2013-04-09,2013,4,9,хр,2.9,,-3.3,,-0.2,,18.2,,0,,,M,,M,5.3,,,,,,<31,
2013-04-10,2013,4,10,хр,10.2,,-1.1,,4.6,,13.4,,0,,,M,,M,0,,,,,,<31,
2013-04-11,2013,4,11,хр,5.8,,-4.7,,0.6,,17.4,,0,,,M,,M,0,,,,,,<31,
2013-04-12,2013,4,12,хр,8.4,,-5,,1.7,,16.3,,0,,,M,,M,4.5,,,,,,<31,
2013-04-13,2013,4,13,хр,4,,0,,2,,16,,0,,,M,,M,1.1,,,,,,<31,
2013-04-14,2013,4,14,хр,5.9,,0.1,,3,,15,,0,,,M,,M,1.3,,,,,,<31,
2013-04-15,2013,4,15,хр,11.9,,-0.4,,5.8,,12.2,,0,,,M,,M,0,,,,,,<31,
2013-04-16,2013,4,16,хр,12,,-1.7,,5.2,,12.8,,0,,,M,,M,4,,,,,,<31,
2013-04-17,2013,4,17,хр,14.4,,-2.2,,6.1,,11.9,,0,,,M,,M,0,,,,,,<31,
2013-04-18,2013,4,18,хр,11.3,,-4.4,,3.5,,14.5,,0,,,M,,M,0,,,,,,<31,
2013-04-19,2013,4,19,хр,20.8,,6.4,,13.6,,4.4,,0,,,M,,M,0,,,,,,<31,
2013-04-20,2013,4,20,хр,15.8,,3.2,,9.5,,8.5,,0,,,M,,M,8,,,,,,<31,
2013-04-21,2013,4,21,хр,8.4,,-1.5,,3.5,,14.5,,0,,,M,,M,0,,,,,,<31,
