Date/Time,Year,Month,Day,Data Quality,Max Temp (хЁC),Max Temp Flag,Min Temp (хЁC),Min Temp Flag,Mean Temp (хЁC),Mean Temp Flag,Heat Deg Days (хЁC),Heat Deg Days Flag,Cool Deg Days (хЁC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2014-01-01,2014,1,1,хр,-11.8,,-28.1,,-20,,38,,0,,,M,,M,0,,,,,,<31,
2014-01-02,2014,1,2,хр,-22.9,,-29.5,,-26.2,,44.2,,0,,,M,,M,0,,,,,,<31,
2014-01-03,2014,1,3,хр,-18.1,,-25.4,,-21.8,,39.8,,0,,,M,,M,1.2,,,,,,<31,
2014-01-04,2014,1,4,хр,-13.7,,-28.7,,-21.2,,39.2,,0,,,M,,M,0,,,,,,<31,
2014-01-05,2014,1,5,хр,-4.6,,-15.3,,-10,,28,,0,,,M,,M,0,,,,,,<31,
2014-01-06,2014,1,6,хр,9.9,,-6.8,,1.6,,16.4,,0,,,M,,M,46.8,,,,,,<31,
2014-01-07,2014,1,7,хр,-0.2,,-14,,-7.1,,25.1,,0,,,M,,M,0,,,,,,<31,
2014-01-08,2014,1,8,хр,-7.1,,-16.1,,-11.6,,29.6,,0,,,M,,M,0,,,,,,<31,
2014-01-09,2014,1,9,хр,-6.8,,-19.5,,-13.2,,31.2,,0,,,M,,M,0,,,,,,<31,
2014-01-10,2014,1,10,хр,-1.8,,-24.7,,-13.3,,31.3,,0,,,M,,M,0,,,,,,<31,
2014-01-11,2014,1,11,хр,10.3,,-14.7,,-2.2,,20.2,,0,,,M,,M,19.5,,,,,,<31,
2014-01-12,2014,1,12,хр,9.6,,2.4,,6,,12,,0,,,M,,M,2.8,,,,,,<31,
2014-01-13,2014,1,13,хр,5.5,,-0.2,,2.7,,15.3,,0,,,M,,M,0,,,,,,<31,
2014-01-14,2014,1,14,хр,8.4,,1.3,,4.9,,13.1,,0,,,M,,M,18.8,,,,,,<31,
2014-01-15,2014,1,15,хр,6.6,,-0.6,,3,,15,,0,,,M,,M,4,,,,,,<31,
2014-01-16,2014,1,16,хр,3.1,,0.6,,1.9,,16.1,,0,,,M,,M,0.3,,,,,,<31,
2014-01-17,2014,1,17,хр,2.7,E,0.4,E,1.6,E,16.4,E,0,E,,M,,M,0.6,E,,,,M,,M
2014-01-18,2014,1,18,хр,0.3,,-2.5,,-1.1,,19.1,,0,,,M,,M,0,,,,,,<31,
2014-01-19,2014,1,19,хр,0.1,,-5.4,,-2.7,,20.7,,0,,,M,,M,0,,,,,,<31,
2014-01-20,2014,1,20,хр,-1.6,,-15.6,,-8.6,,26.6,,0,,,M,,M,0,,,,,,<31,
2014-01-21,2014,1,21,хр,-13.5,,-21.5,,-17.5,,35.5,,0,,,M,,M,0,,,,,,<31,
2014-01-22,2014,1,22,хр,-13.1,,-19.5,,-16.3,,34.3,,0,,,M,,M,0,,,,,,<31,
2014-01-23,2014,1,23,хр,-11.7,,-23.1,,-17.4,,35.4,,0,,,M,,M,0,,,,,,<31,
2014-01-24,2014,1,24,хр,-12.6,,-23.9,,-18.3,,36.3,,0,,,M,,M,0,,,,,,<31,
2014-01-25,2014,1,25,хр,,,,,,,,,,,,,,,,,,,,,,
2014-01-26,2014,1,26,хр,,,,,,,,,,,,,,,,,,,,,,
2014-01-27,2014,1,27,хр,5.3,,-15.6,,-5.2,,23.2,,0,,,M,,M,2.6,,,,,,<31,
2014-01-28,2014,1,28,хр,-10.2,,-17.8,,-14,,32,,0,,,M,,M,0,,,,,,<31,
2014-01-29,2014,1,29,хр,-8.4,,-18.1,,-13.3,,31.3,,0,,,M,,M,0,,,,,,<31,
2014-01-30,2014,1,30,хр,-5.9,,-17.7,,-11.8,,29.8,,0,,,M,,M,0,,,,,,<31,
2014-01-31,2014,1,31,хр,3.2,,-11.2,,-4,,22,,0,,,M,,M,0,,,,,,<31,
2014-02-01,2014,2,1,хр,2.7,,-12.5,,-4.9,,22.9,,0,,,M,,M,0,,,,,,<31,
2014-02-02,2014,2,2,хр,2.8,,0,,1.4,,16.6,,0,,,M,,M,,M,,,,,<31,
2014-02-03,2014,2,3,хр,0.5,,-11.8,,-5.7,,23.7,,0,,,M,,M,0,,,,,,<31,
2014-02-04,2014,2,4,хр,-3.8,,-12.7,,-8.3,,26.3,,0,,,M,,M,0,,,,,,<31,
2014-02-05,2014,2,5,хр,-7.4,,-11.5,,-9.5,,27.5,,0,,,M,,M,0,,,,,,<31,
2014-02-06,2014,2,6,хр,-9.6,,-19.6,,-14.6,,32.6,,0,,,M,,M,0,,,,,,<31,
2014-02-07,2014,2,7,хр,-4.3,,-18.7,,-11.5,,29.5,,0,,,M,,M,0,,,,,,<31,
2014-02-08,2014,2,8,хр,-4.8,,-20.7,,-12.8,,30.8,,0,,,M,,M,0,,,,,,<31,
2014-02-09,2014,2,9,хр,-6.6,,-22.5,,-14.6,,32.6,,0,,,M,,M,0,,,,,,<31,
2014-02-10,2014,2,10,хр,-5.7,,-21.3,,-13.5,,31.5,,0,,,M,,M,0,,,,,,<31,
2014-02-11,2014,2,11,хр,-8.7,,-26.2,,-17.5,,35.5,,0,,,M,,M,0,,,,,,<31,
2014-02-12,2014,2,12,хр,-6.2,,-20.8,,-13.5,,31.5,,0,,,M,,M,0,,,,,,<31,
2014-02-13,2014,2,13,хр,0.1,,-21.9,,-10.9,,28.9,,0,,,M,,M,0,,,,,,<31,
2014-02-14,2014,2,14,хр,1.1,,-5.6,,-2.3,,20.3,,0,,,M,,M,16.4,,,,,,<31,
