"Station Name","WHITEHORSE AUTO"
"Province","YUKON TERRITORY"
"Latitude","60.73"
"Longitude","-135.10"
"Elevation","707.00"
"Climate Identifier","2101310"
"WMO Identifier","71773"
"TC Identifier","VXY"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"","Data for this day has undergone only preliminary quality checking"
"","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2015-01-12","2015","01","12","","-2.5","","-8.7","","-5.6","","23.6","","0.0","","","M","","M","0.0","","24","","","","<31",""
"2015-01-13","2015","01","13","","5.9","","-2.5","","1.7","","16.3","","0.0","","","M","","M","0.3","","24","","19","","37",""
"2015-01-14","2015","01","14","","3.9","","0.4","","2.2","","15.8","","0.0","","","M","","M","0.0","T","24","","","","<31",""
"2015-01-15","2015","01","15","","2.9","","1.2","","2.1","","15.9","","0.0","","","M","","M","0.0","","24","","16","","37",""
"2015-01-16","2015","01","16","","2.2","","-1.8","","0.2","","17.8","","0.0","","","M","","M","0.0","","24","","17","","35",""
"2015-01-17","2015","01","17","","2.4","","-0.7","","0.9","","17.1","","0.0","","","M","","M","0.0","","23","","16","","32",""
"2015-01-18","2015","01","18","","1.0","","-12.3","","-5.7","","23.7","","0.0","","","M","","M","0.0","","23","","","","<31",""
"2015-01-19","2015","01","19","","-4.3","","-10.4","","-7.4","","25.4","","0.0","","","M","","M","0.9","","24","","","","<31",""
"2015-01-20","2015","01","20","","0.1","","-4.4","","-2.2","","20.2","","0.0","","","M","","M","1.8","","24","","18","","33",""
"2015-01-21","2015","01","21","","0.1","","-6.9","","-3.4","","21.4","","0.0","","","M","","M","16.2","","30","","","","<31",""
"2015-01-22","2015","01","22","","2.2","","-10.1","","-4.0","","22.0","","0.0","","","M","","M","2.5","","40","","","","<31",""
"2015-01-23","2015","01","23","","2.7","","0.8","","1.8","","16.2","","0.0","","","M","","M","0.0","","39","","17","","32",""
"2015-01-24","2015","01","24","","2.2","","-1.0","","0.6","","17.4","","0.0","","","M","","M","0.0","","37","","15","","33",""
"2015-01-25","2015","01","25","","1.8","","-13.5","","-5.9","","23.9","","0.0","","","M","","M","0.0","","37","","","","<31",""
"2015-01-26","2015","01","26","","-13.5","","-24.6","","-19.1","","37.1","","0.0","","","M","","M","0.0","","36","","","","<31",""
"2015-01-27","2015","01","27","","-20.9","","-25.0","","-23.0","","41.0","","0.0","","","M","","M","0.0","","36","","","","<31",""
"2015-01-28","2015","01","28","","-18.1","","-21.2","","-19.7","","37.7","","0.0","","","M","","M","0.5","","36","","","","<31",""
"2015-01-29","2015","01","29","","-18.2","","-22.1","","-20.2","","38.2","","0.0","","","M","","M","2.8","","41","","","","<31",""
"2015-01-30","2015","01","30","","-17.2","","-19.9","","-18.6","","36.6","","0.0","","","M","","M","0.0","","42","","","","<31",""
"2015-01-31","2015","01","31","","-19.8","","-28.6","","-24.2","","42.2","","0.0","","","M","","M","0.0","","41","","","","<31",""
"2015-02-01","2015","02","01","","-23.0","","-29.6","","-26.3","","44.3","","0.0","","","M","","M","0.0","","41","","","","<31",""
"2015-02-02","2015","02","02","","-23.0","","-34.6","","-28.8","","46.8","","0.0","","","M","","M","0.0","","40","","19","","32",""
"2015-02-03","2015","02","03","","-23.1","","-29.7","","-26.4","","44.4","","0.0","","","M","","M","0.0","","40","","18","","37",""
"2015-02-04","2015","02","04","","-23.7","","-33.1","","-28.4","","46.4","","0.0","","","M","","M","0.0","","39","","","","<31",""
"2015-02-05","2015","02","05","","-23.2","","-29.2","","-26.2","","44.2","","0.0","","","M","","M","0.0","","39","","","","<31",""
"2015-02-06","2015","02","06","","-26.6","","-31.0","","-28.8","","46.8","","0.0","","","M","","M","0.0","","39","","","","<31",""
"2015-02-07","2015","02","07","","-26.4","","-35.6","","-31.0","","49.0","","0.0","","","M","","M","0.0","T","40","","","","<31",""
"2015-02-08","2015","02","08","","-26.8","","-29.7","","-28.3","","46.3","","0.0","","","M","","M","0.4","","40","","","","<31",""
"2015-02-09","2015","02","09","","-25.0","","-31.7","","-28.4","","46.4","","0.0","","","M","","M","0.0","","40","","","","<31",""
"2015-02-10","2015","02","10","","-18.8","","-31.4","","-25.1","","43.1","","0.0","","","M","","M","0.0","","40","","","","<31",""
"2015-02-11","2015","02","11","","-7.0","","-19.0","","-13.0","","31.0","","0.0","","","M","","M","0.0","","40","","14","","39",""
"2015-02-12","2015","02","12","","-6.3","","-14.4","","-10.4","","28.4","","0.0","","","M","","M","0.3","","39","","20","","35",""
"2015-02-13","2015","02","13","","-5.6","","-9.3","","-7.5","","25.5","","0.0","","","M","","M","2.7","","40","","","","<31",""
"2015-02-14","2015","02","14","","3.5","","-8.3","","-2.4","","20.4","","0.0","","","M","","M","0.0","","43","","","","<31",""
"2015-02-15","2015","02","15","","1.1","","-11.7","","-5.3","","23.3","","0.0","","","M","","M","0.0","","42","","","","<31",""
"2015-02-16","2015","02","16","","1.3","","-2.9","","-0.8","","18.8","","0.0","","","M","","M","0.0","","42","","16","","37",""
"2015-02-17","2015","02","17","","4.7","","-1.3","","1.7","","16.3","","0.0","","","M","","M","0.0","","41","","","","<31",""
"2015-02-18","2015","02","18","","4.1","","0.3","","2.2","","15.8","","0.0","","","M","","M","0.0","","40","","","","<31",""
"2015-02-19","2015","02","19","","1.6","","-1.8","","-0.1","","18.1","","0.0","","","M","","M","0.0","","39","","","","<31",""
"2015-02-20","2015","02","20","","2.4","","-7.9","","-2.8","","20.8","","0.0","","","M","","M","0.0","","39","","","","<31",""
"2015-02-21","2015","02","21","","2.6","","-4.1","","-0.8","","18.8","","0.0","","","M","","M","0.0","","39","","19","","39",""
"2015-02-22","2015","02","22","","6.5","","0.8","","3.7","","14.3","","0.0","","","M","","M","0.0","","39","","16","","32",""
"2015-02-23","2015","02","23","","8.1","","2.0","","5.1","","12.9","","0.0","","","M","","M","0.0","","36","","14","","39",""
"2015-02-24","2015","02","24","","5.0","","-5.6","","-0.3","","18.3","","0.0","","","M","","M","0.0","","34","","","","<31",""
"2015-02-25","2015","02","25","","-2.7","","-9.8","","-6.3","","24.3","","0.0","","","M","","M","0.0","","34","","","","<31",""
"2015-02-26","2015","02","26","","-2.6","","-9.6","","-6.1","","24.1","","0.0","","","M","","M","0.0","","34","","","","<31",""
"2015-02-27","2015","02","27","","-2.2","","-17.0","","-9.6","","27.6","","0.0","","","M","","M","0.0","","33","","","","<31",""
"2015-02-28","2015","02","28","","2.7","","-11.0","","-4.2","","22.2","","0.0","","","M","","M","0.0","","34","","","","<31",""
"2015-03-01","2015","03","01","","0.3","","-7.0","","-3.4","","21.4","","0.0","","","M","","M","0.0","","34","","35","","41",""
"2015-03-02","2015","03","02","","-2.0","","-17.2","","-9.6","","27.6","","0.0","","","M","","M","0.0","","33","","","","<31",""
"2015-03-03","2015","03","03","","2.4","","-8.0","","-2.8","","20.8","","0.0","","","M","","M","0.0","","33","","19","","39",""
"2015-03-04","2015","03","04","","-1.1","","-9.3","","-5.2","","23.2","","0.0","","","M","","M","2.2","","33","","","","<31",""
"2015-03-05","2015","03","05","","3.5","","-6.6","","-1.6","","19.6","","0.0","","","M","","M","0.0","","36","","","","<31",""
"2015-03-06","2015","03","06","","5.2","","-4.5","","0.4","","17.6","","0.0","","","M","","M","0.0","","36","","","","<31",""
"2015-03-07","2015","03","07","","5.6","","-2.4","","1.6","","16.4","","0.0","","","M","","M","0.0","","35","","16","","39",""
"2015-03-08","2015","03","08","","3.5","","-6.6","","-1.6","","19.6","","0.0","","","M","","M","1.7","","35","","35","","33",""
"2015-03-09","2015","03","09","","-5.6","","-10.8","","-8.2","","26.2","","0.0","","","M","","M","0.0","","39","","","","<31",""
"2015-03-10","2015","03","10","","-10.8","","-15.8","","-13.3","","31.3","","0.0","","","M","","M","2.9","","40","","34","","37",""
"2015-03-11","2015","03","11","","-13.2","","-18.7","","-16.0","","34.0","","0.0","","","M","","M","0.0","","41","","","","<31",""
"2015-03-12","2015","03","12","","-2.7","","-13.9","","-8.3","","26.3","","0.0","","","M","","M","2.7","","44","","16","","33",""
"2015-03-13","2015","03","13","","1.8","","-7.4","","-2.8","","20.8","","0.0","","","M","","M","1.3","","43","","21","","32",""
"2015-03-14","2015","03","14","","-6.4","","-19.1","","-12.8","","30.8","","0.0","","","M","","M","0.0","","44","","","","<31",""
"2015-03-15","2015","03","15","","-9.1","","-24.4","","-16.8","","34.8","","0.0","","","M","","M","0.0","","44","","","","<31",""
"2015-03-16","2015","03","16","","2.3","","-14.0","","-5.9","","23.9","","0.0","","","M","","M","0.0","","44","","15","","39",""
"2015-03-17","2015","03","17","","2.7","","-4.3","","-0.8","","18.8","","0.0","","","M","","M","0.6","","43","","","","<31",""
"2015-03-18","2015","03","18","","4.9","","-1.8","","1.6","","16.4","","0.0","","","M","","M","0.5","","43","","","","<31",""
"2015-03-19","2015","03","19","","5.9","","-3.8","","1.1","","16.9","","0.0","","","M","","M","0.0","","42","","","","<31",""
"2015-03-20","2015","03","20","","4.9","","-2.3","","1.3","","16.7","","0.0","","","M","","M","0.0","","38","","","","<31",""
"2015-03-21","2015","03","21","","4.6","","-1.9","","1.4","","16.6","","0.0","","","M","","M","0.0","","37","","17","","35",""
"2015-03-22","2015","03","22","","6.1","","-2.4","","1.9","","16.1","","0.0","","","M","","M","0.0","","37","","","","<31",""
"2015-03-23","2015","03","23","","3.3","","-3.7","","-0.2","","18.2","","0.0","","","M","","M","0.0","","36","","","","<31",""
"2015-03-24","2015","03","24","","4.6","","-10.2","","-2.8","","20.8","","0.0","","","M","","M","0.0","","35","","","","<31",""
"2015-03-25","2015","03","25","","5.0","","-12.3","","-3.7","","21.7","","0.0","","","M","","M","0.0","","36","","","","<31",""
"2015-03-26","2015","03","26","","6.7","","-0.7","","3.0","","15.0","","0.0","","","M","","M","0.0","","35","","15","","35",""
"2015-03-27","2015","03","27","","6.4","","-1.0","","2.7","","15.3","","0.0","","","M","","M","0.0","","35","","18","","33",""
"2015-03-28","2015","03","28","","4.7","","-5.7","","-0.5","","18.5","","0.0","","","M","","M","0.0","","32","","","","<31",""
"2015-03-29","2015","03","29","","6.3","","-1.7","","2.3","","15.7","","0.0","","","M","","M","0.0","","31","","","","<31",""
"2015-03-30","2015","03","30","","7.0","","-2.5","","2.3","","15.7","","0.0","","","M","","M","0.0","","28","","","","<31",""
"2015-03-31","2015","03","31","","6.3","","-3.4","","1.5","","16.5","","0.0","","","M","","M","0.0","","25","","","","<31",""
"2015-04-01","2015","04","01","","7.2","","-2.2","","2.5","","15.5","","0.0","","","M","","M","0.0","","23","","","","<31",""
"2015-04-02","2015","04","02","","7.2","","-2.9","","2.2","","15.8","","0.0","","","M","","M","0.0","","20","","","","<31",""
"2015-04-03","2015","04","03","","8.3","","-3.4","","2.5","","15.5","","0.0","","","M","","M","0.0","","18","","","","<31",""
"2015-04-04","2015","04","04","","7.7","","-4.7","","1.5","","16.5","","0.0","","","M","","M","0.0","","16","","","","<31",""
"2015-04-05","2015","04","05","","6.3","","-3.3","","1.5","","16.5","","0.0","","","M","","M","0.0","","13","","","","<31",""
"2015-04-06","2015","04","06","","6.9","","-3.1","","1.9","","16.1","","0.0","","","M","","M","0.0","","12","","17","","32",""
"2015-04-07","2015","04","07","","8.2","","-0.6","","3.8","","14.2","","0.0","","","M","","M","0.0","","10","","12","","35",""
"2015-04-08","2015","04","08","","7.6","","1.4","","4.5","","13.5","","0.0","","","M","","M","0.0","","2","","15","","41",""
"2015-04-09","2015","04","09","","9.2","","-1.2","","4.0","","14.0","","0.0","","","M","","M","0.0","","1","","14","","50",""
"2015-04-10","2015","04","10","","8.4","","-1.6","","3.4","","14.6","","0.0","","","M","","M","0.0","","1","","18","","39",""
"2015-04-11","2015","04","11","","5.4","","-4.0","","0.7","","17.3","","0.0","","","M","","M","0.0","","1","","","","<31",""
"2015-04-12","2015","04","12","","4.4","","-2.9","","0.8","","17.2","","0.0","","","M","","M","0.0","","1","","21","","33",""
"2015-04-13","2015","04","13","","4.5","","-6.9","","-1.2","","19.2","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"2015-04-14","2015","04","14","","4.6","","-2.4","","1.1","","16.9","","0.0","","","M","","M","0.0","","0","T","20","","35",""
"2015-04-15","2015","04","15","","8.4","","-1.8","","3.3","","14.7","","0.0","","","M","","M","0.0","","1","","15","","33",""
"2015-04-16","2015","04","16","","7.7","","0.1","","3.9","","14.1","","0.0","","","M","","M","0.0","","1","","17","","37",""
"2015-04-17","2015","04","17","","7.0","","-2.4","","2.3","","15.7","","0.0","","","M","","M","0.0","","0","T","19","","37",""
"2015-04-18","2015","04","18","","6.8","","-0.8","","3.0","","15.0","","0.0","","","M","","M","0.0","","","","17","","39",""
"2015-04-19","2015","04","19","","11.5","","2.0","","6.8","","11.2","","0.0","","","M","","M","0.0","","","","15","","37",""
"2015-04-20","2015","04","20","","12.9","","3.3","","8.1","","9.9","","0.0","","","M","","M","0.0","","","","16","","39",""
"2015-04-21","2015","04","21","","7.7","","-3.2","","2.3","","15.7","","0.0","","","M","","M","0.0","","","","20","","32",""
"2015-04-22","2015","04","22","","7.2","","-7.2","","0.0","","18.0","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"2015-04-23","2015","04","23","","9.0","","-4.7","","2.2","","15.8","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"2015-04-24","2015","04","24","","6.7","","2.8","","4.8","","13.2","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"2015-04-25","2015","04","25","","11.8","","1.2","","6.5","","11.5","","0.0","","","M","","M","0.0","","0","T","18","","32",""
"2015-04-26","2015","04","26","","11.8","","-1.6","","5.1","","12.9","","0.0","","","M","","M","0.0","","","","16","","37",""
"2015-04-27","2015","04","27","","9.4","","0.4","","4.9","","13.1","","0.0","","","M","","M","0.0","","","","15","","32",""
"2015-04-28","2015","04","28","","3.1","","-2.2","","0.5","","17.5","","0.0","","","M","","M","2.9","","","","","","<31",""
"2015-04-29","2015","04","29","","9.5","","-0.5","","4.5","","13.5","","0.0","","","M","","M","0.0","","0","T","16","","32",""
"2015-04-30","2015","04","30","","10.8","","-3.1","","3.9","","14.1","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"2015-05-01","2015","05","01","","8.5","","-1.5","","3.5","","14.5","","0.0","","","M","","M","0.4","","","","32","","37",""
"2015-05-02","2015","05","02","","6.4","","-1.6","","2.4","","15.6","","0.0","","","M","","M","0.7","","","","1","","32",""
"2015-05-03","2015","05","03","","9.9","","-1.4","","4.3","","13.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-05-04","2015","05","04","","11.0","","-4.1","","3.5","","14.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-05-05","2015","05","05","","12.6","","-1.7","","5.5","","12.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-05-06","2015","05","06","","12.5","","-1.8","","5.4","","12.6","","0.0","","","M","","M","0.0","","","","34","","33",""
"2015-05-07","2015","05","07","","14.2","","1.2","","7.7","","10.3","","0.0","","","M","","M","0.0","","","","15","","33",""
"2015-05-08","2015","05","08","","17.6","","5.1","","11.4","","6.6","","0.0","","","M","","M","0.0","","","","16","","35",""
"2015-05-09","2015","05","09","","16.5","","5.5","","11.0","","7.0","","0.0","","","M","","M","0.0","","","","18","","35",""
"2015-05-10","2015","05","10","","16.2","","-1.0","","7.6","","10.4","","0.0","","","M","","M","0.0","","","","16","","32",""
"2015-05-11","2015","05","11","","14.6","","3.1","","8.9","","9.1","","0.0","","","M","","M","0.0","","","","18","","44",""
"2015-05-12","2015","05","12","","18.6","","-1.0","","8.8","","9.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-05-13","2015","05","13","","24.4","","2.8","","13.6","","4.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-05-14","2015","05","14","","22.7","","7.3","","15.0","","3.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-05-15","2015","05","15","","24.2","","5.8","","15.0","","3.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-05-16","2015","05","16","","24.3","","6.8","","15.6","","2.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-05-17","2015","05","17","","24.4","","2.5","","13.5","","4.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-05-18","2015","05","18","","24.1","","5.4","","14.8","","3.2","","0.0","","","M","","M","0.0","","","","7","","37",""
"2015-05-19","2015","05","19","","23.1","E","4.6","E","13.9","E","4.1","E","0.0","E","","M","","M","0.0","","","","18","","32",""
"2015-05-20","2015","05","20","","23.0","E","","M","","M","","M","","M","","M","","M","0.0","","0","T","2","","44",""
"2015-05-21","2015","05","21","","","M","","M","","M","","M","","M","","M","","M","0.0","","0","T","35","","33",""
"2015-05-22","2015","05","22","","","M","","M","","M","","M","","M","","M","","M","0.4","","","","3","","33",""
"2015-05-23","2015","05","23","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","18","","35",""
"2015-05-24","2015","05","24","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"2015-05-25","2015","05","25","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"2015-05-26","2015","05","26","","23.6","","5.8","","14.7","","3.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-05-27","2015","05","27","","16.4","","7.9","","12.2","","5.8","","0.0","","","M","","M","2.0","","","","","","<31",""
"2015-05-28","2015","05","28","","20.9","","10.4","","15.7","","2.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-05-29","2015","05","29","","23.9","","2.9","","13.4","","4.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-05-30","2015","05","30","","20.4","","7.2","","13.8","","4.2","","0.0","","","M","","M","1.2","","","","36","","46",""
"2015-05-31","2015","05","31","","17.3","","5.4","","11.4","","6.6","","0.0","","","M","","M","0.4","","","","1","","35",""
"2015-06-01","2015","06","01","","22.1","","6.2","E","14.2","E","3.8","E","0.0","E","","M","","M","0.0","","","","","","<31",""
"2015-06-02","2015","06","02","","19.1","","8.2","","13.7","","4.3","","0.0","","","M","","M","0.0","","","","1","","32",""
"2015-06-03","2015","06","03","","17.1","","8.3","","12.7","","5.3","","0.0","","","M","","M","0.0","","","","16","","37",""
"2015-06-04","2015","06","04","","15.7","","6.7","","11.2","","6.8","","0.0","","","M","","M","0.0","","","","15","","50",""
"2015-06-05","2015","06","05","","16.5","","7.1","","11.8","","6.2","","0.0","","","M","","M","1.0","","","","20","","44",""
"2015-06-06","2015","06","06","","14.2","","4.1","","9.2","","8.8","","0.0","","","M","","M","0.0","","","","11","","32",""
"2015-06-07","2015","06","07","","12.6","","2.1","","7.4","","10.6","","0.0","","","M","","M","1.4","","","","","","<31",""
"2015-06-08","2015","06","08","","18.1","","3.0","","10.6","","7.4","","0.0","","","M","","M","0.0","","","","21","","32",""
"2015-06-09","2015","06","09","","17.1","","3.1","","10.1","","7.9","","0.0","","","M","","M","0.0","","","","20","","35",""
"2015-06-10","2015","06","10","","15.1","","6.6","","10.9","","7.1","","0.0","","","M","","M","0.0","","","","19","","33",""
"2015-06-11","2015","06","11","","13.1","","5.2","","9.2","","8.8","","0.0","","","M","","M","1.4","","","","","","<31",""
"2015-06-12","2015","06","12","","17.1","","5.0","","11.1","","6.9","","0.0","","","M","","M","0.0","","","","34","","37",""
"2015-06-13","2015","06","13","","16.7","E","","M","","M","","M","","M","","M","","M","0.0","","","","3","","41",""
"2015-06-14","2015","06","14","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","4","","35",""
"2015-06-15","2015","06","15","","21.1","E","8.5","E","14.8","E","3.2","E","0.0","E","","M","","M","0.0","","","","34","","33",""
"2015-06-16","2015","06","16","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2015-06-17","2015","06","17","","20.2","","10.4","","15.3","","2.7","","0.0","","","M","","M","4.5","","","","","","<31",""
"2015-06-18","2015","06","18","","16.5","","7.4","","12.0","","6.0","","0.0","","","M","","M","3.3","","","","","","<31",""
"2015-06-19","2015","06","19","","21.5","","7.0","","14.3","","3.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-06-20","2015","06","20","","24.0","E","","M","","M","","M","","M","","M","","M","0.0","","","","2","","32",""
"2015-06-21","2015","06","21","","23.2","","9.3","","16.3","","1.7","","0.0","","","M","","M","0.0","","","","24","","33",""
"2015-06-22","2015","06","22","","22.3","","10.3","E","16.3","E","1.7","E","0.0","E","","M","","M","1.2","","","","","","<31",""
"2015-06-23","2015","06","23","","23.2","","1.9","","12.6","","5.4","","0.0","","","M","","M","0.0","T","","","","","<31",""
"2015-06-24","2015","06","24","","24.2","E","","M","","M","","M","","M","","M","","M","0.0","","","","16","","37",""
"2015-06-25","2015","06","25","","23.7","","","M","","M","","M","","M","","M","","M","0.0","","","","10","","33",""
"2015-06-26","2015","06","26","","","M","","M","","M","","M","","M","","M","","M","0.2","","","","19","","35",""
"2015-06-27","2015","06","27","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","19","","39",""
"2015-06-28","2015","06","28","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"2015-06-29","2015","06","29","","","M","","M","","M","","M","","M","","M","","M","3.0","","","","","","<31",""
"2015-06-30","2015","06","30","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","18","","32",""
"2015-07-01","2015","07","01","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","17","","32",""
"2015-07-02","2015","07","02","","","M","","M","","M","","M","","M","","M","","M","0.2","","","","22","","44",""
"2015-07-03","2015","07","03","","","M","","M","","M","","M","","M","","M","","M","6.2","","","","","","<31",""
"2015-07-04","2015","07","04","","","M","","M","","M","","M","","M","","M","","M","0.0","T","","","","","<31",""
"2015-07-05","2015","07","05","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"2015-07-06","2015","07","06","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"2015-07-07","2015","07","07","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","21","","33",""
"2015-07-08","2015","07","08","","","M","","M","","M","","M","","M","","M","","M","0.2","","","","","","<31",""
"2015-07-09","2015","07","09","","","M","","M","","M","","M","","M","","M","","M","4.6","","","","","","<31",""
"2015-07-10","2015","07","10","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"2015-07-11","2015","07","11","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"2015-07-12","2015","07","12","","","M","","M","","M","","M","","M","","M","","M","0.4","","","","16","","33",""
"2015-07-13","2015","07","13","","","M","","M","","M","","M","","M","","M","","M","4.8","","","","","","<31",""
"2015-07-14","2015","07","14","","","M","","M","","M","","M","","M","","M","","M","0.7","","","","","","<31",""
"2015-07-15","2015","07","15","","","M","","M","","M","","M","","M","","M","","M","2.8","","","","","","<31",""
"2015-07-16","2015","07","16","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"2015-07-17","2015","07","17","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","19","","46",""
"2015-07-18","2015","07","18","","","M","","M","","M","","M","","M","","M","","M","0.5","","","","","","<31",""
"2015-07-19","2015","07","19","","","M","","M","","M","","M","","M","","M","","M","2.3","","","","","","<31",""
"2015-07-20","2015","07","20","","","M","","M","","M","","M","","M","","M","","M","1.4","","","","33","","35",""
"2015-07-21","2015","07","21","","","M","","M","","M","","M","","M","","M","","M","0.0","T","","","","","<31",""
"2015-07-22","2015","07","22","","","M","","M","","M","","M","","M","","M","","M","6.5","","","","","","<31",""
"2015-07-23","2015","07","23","","","M","","M","","M","","M","","M","","M","","M","0.4","","","","","","<31",""
"2015-07-24","2015","07","24","","","M","","M","","M","","M","","M","","M","","M","2.3","","","","16","","32",""
"2015-07-25","2015","07","25","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","1","","37",""
"2015-07-26","2015","07","26","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","","","<31",""
"2015-07-27","2015","07","27","","","M","","M","","M","","M","","M","","M","","M","0.2","","","","","","<31",""
"2015-07-28","2015","07","28","","","M","","M","","M","","M","","M","","M","","M","1.3","","","","","","<31",""
"2015-07-29","2015","07","29","","","M","","M","","M","","M","","M","","M","","M","0.0","","","","19","","33",""
"2015-07-30","2015","07","30","","","M","","M","","M","","M","","M","","M","","M","0.0","T","","","","","<31",""
