Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2016-01-01,2016,1,1,ха,-2.5,,-11.4,,-7,,25,,0,,,M,,M,0,,3,,30,,35,
2016-01-02,2016,1,2,ха,-3.2,,-15.9,,-9.6,,27.6,,0,,,M,,M,0,,3,,,,<31,
2016-01-03,2016,1,3,ха,-5.7,,-16.6,,-11.2,,29.2,,0,,,M,,M,0,,2,,,,<31,
2016-01-04,2016,1,4,ха,-1.8,,-12.1,,-7,,25,,0,,,M,,M,0,,3,,14,,32,
2016-01-05,2016,1,5,ха,-6.7,,-17.1,,-11.9,,29.9,,0,,,M,,M,0,,3,,,,<31,
2016-01-06,2016,1,6,ха,-4.1,,-7.2,,-5.7,,23.7,,0,,,M,,M,0.2,,3,,15,,35,
2016-01-07,2016,1,7,ха,-4.9,,-19.1,,-12,,30,,0,,,M,,M,0.7,,3,,36,,39,
2016-01-08,2016,1,8,ха,-15.8,,-18.7,,-17.3,,35.3,,0,,,M,,M,0,,3,,,,<31,
2016-01-09,2016,1,9,ха,-16.8,,-27,,-21.9,,39.9,,0,,,M,,M,0.2,,4,,,,<31,
2016-01-10,2016,1,10,ха,-14.5,,-28.1,,-21.3,,39.3,,0,,,M,,M,0,,3,,,,<31,
2016-01-11,2016,1,11,ха,-12,,-23.4,,-17.7,,35.7,,0,,,M,,M,0,,4,,33,,48,
2016-01-12,2016,1,12,ха,-7.7,,-21.1,,-14.4,,32.4,,0,,,M,,M,0,,3,,,,<31,
2016-01-13,2016,1,13,ха,-6.7,,-15.3,,-11,,29,,0,,,M,,M,0.9,,3,,,,<31,
2016-01-14,2016,1,14,ха,-7,,-11.4,,-9.2,,27.2,,0,,,M,,M,1.5,,4,,,,<31,
