Date/Time,Year,Month,Day,Data Quality,Max Temp (å¡C),Max Temp Flag,Min Temp (å¡C),Min Temp Flag,Mean Temp (å¡C),Mean Temp Flag,Heat Deg Days (å¡C),Heat Deg Days Flag,Cool Deg Days (å¡C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2001-09-02,2001,9,2,,23.1,,7,,15.1,,2.9,,0,,0,,0,,0,,0,,,,,
2001-09-03,2001,9,3,,29.9,,3.2,,16.6,,1.4,,0,,0,,0,,0,,0,,,,,
2001-09-04,2001,9,4,,26.4,,6.6,,16.5,,1.5,,0,,0,,0,,0,,0,,,,,
2001-09-05,2001,9,5,,23.6,,11.9,,17.8,,0.2,,0,,1.6,,0,,1.6,,0,,,,,
2001-09-06,2001,9,6,,21.5,,7.7,,14.6,,3.4,,0,,3.6,,0,,3.6,,0,,,,,
2001-09-07,2001,9,7,,17.3,,4.3,,10.8,,7.2,,0,,0,,0,,0,,0,,,,,
2001-09-08,2001,9,8,,17.4,,1.7,,9.6,,8.4,,0,,0.7,,0,,0.7,,0,,,,,
2001-09-09,2001,9,9,,18.4,,2.5,,10.5,,7.5,,0,,1.2,,0,,1.2,,0,,,,,
2001-09-10,2001,9,10,,18,,0.6,,9.3,,8.7,,0,,0,,0,,0,,0,,,,,
2001-09-11,2001,9,11,,16.9,,3.1,,10,,8,,0,,1.2,,0,,1.2,,0,,,,,
2001-09-12,2001,9,12,,16.3,,1.3,,8.8,,9.2,,0,,0,,0,,0,,0,,,,,
2001-09-13,2001,9,13,,18.5,,5.5,,12,,6,,0,,3.6,,0,,3.6,,0,,,,,
2001-09-14,2001,9,14,,17.3,,5.3,,11.3,,6.7,,0,,0,,0,,0,,0,,,,,
2001-09-15,2001,9,15,,20.2,,1.7,,11,,7,,0,,0,,0,,0,,0,,,,,
2001-09-16,2001,9,16,,22.4,,0.6,,11.5,,6.5,,0,,0,,0,,0,,0,,,,,
2001-09-17,2001,9,17,,19,,8.7,,13.9,,4.1,,0,,0,,0,,0,,0,,,,,
2001-09-18,2001,9,18,,21.8,,5.6,,13.7,,4.3,,0,,0,,0,,0,,0,,,,,
2001-09-19,2001,9,19,,27.3,,9,,18.2,,0,,0.2,,0.2,,0,,0.2,,0,,,,,
2001-09-20,2001,9,20,,16.7,,2.9,,9.8,,8.2,,0,,0,,0,,0,,0,,,,,
2001-09-21,2001,9,21,,22.3,,1.6,,12,,6,,0,,0,,0,,0,,0,,,,,
2001-09-22,2001,9,22,,14.3,,2.8,,8.6,,9.4,,0,,0,,0,,0,,0,,,,,
2001-09-23,2001,9,23,,15.6,,-0.9,,7.4,,10.6,,0,,0,,0,,0,,0,,,,,
2001-09-24,2001,9,24,,24,,4.7,,14.4,,3.6,,0,,0,,0,,0,,0,,,,,
2001-09-25,2001,9,25,,28.5,,6.8,,17.7,,0.3,,0,,0,,0,,0,,0,,,,,
2001-09-26,2001,9,26,,24.7,,8.2,,16.5,,1.5,,0,,0,,0,,0,,0,,,,,
2001-09-27,2001,9,27,,28.2,,6.7,,17.5,,0.5,,0,,0,,0,,0,,0,,,,,
2001-09-28,2001,9,28,,30.7,,13.3,,22,,0,,4,,0.8,,0,,0.8,,0,,,,,
2001-09-29,2001,9,29,,19,,3.5,,11.3,,6.7,,0,,0,,0,,0,,0,,,,,
2001-09-30,2001,9,30,,25.3,,3.5,,14.4,,3.6,,0,,0,,0,,0,,0,,,,,
2001-10-01,2001,10,1,,21.5,,-0.3,,10.6,,7.4,,0,,0,,0,,0,,0,,,,,
2001-10-02,2001,10,2,,13.7,,-1.5,,6.1,,11.9,,0,,0,,0,,0,,0,,,,,
2001-10-03,2001,10,3,,14,,-2.9,,5.6,,12.4,,0,,0,,0,,0,,0,,,,,
2001-10-04,2001,10,4,,6.9,,-7.7,,-0.4,,18.4,,0,,0,,0,,0,,0,,,,,
2001-10-05,2001,10,5,,8.3,,-6.6,,0.9,,17.1,,0,,0,,0,,0,,0,,,,,
2001-10-06,2001,10,6,,14.8,,-3.2,,5.8,,12.2,,0,,0,,0,,0,,0,,,,,
2001-10-07,2001,10,7,,16.2,,0.5,,8.4,,9.6,,0,,0,,0,,0,,0,,,,,
2001-10-08,2001,10,8,,17.9,,-2.6,,7.7,,10.3,,0,,0,,0,,0,,0,,,,,
2001-10-09,2001,10,9,,18,,-2.4,,7.8,,10.2,,0,,0,,0,,0,,0,,,,,
2001-10-10,2001,10,10,,15.4,,-5.9,,4.8,,13.2,,0,,0,,0,,0,,0,,,,,
2001-10-11,2001,10,11,,16.9,,4.3,,10.6,,7.4,,0,,0,,0,,0,,0,,,,,
2001-10-12,2001,10,12,,13.2,,-1.4,,5.9,,12.1,,0,,0,,0,,0,,0,,,,,
2001-10-13,2001,10,13,,8.9,,3.6,,6.3,,11.7,,0,,1.8,,0,,1.8,,0,,,,,
2001-10-14,2001,10,14,,4.5,,0.2,,2.4,,15.6,,0,,0.4,,0,,0.4,,0,,,,,
2001-10-15,2001,10,15,,6.7,,-8.3,,-0.8,,18.8,,0,,0,,0,,0,,0,,,,,
2001-10-16,2001,10,16,,12.4,,-10.2,,1.1,,16.9,,0,,0,,0,,0,,0,,,,,
2001-10-17,2001,10,17,,13.9,,0.3,,7.1,,10.9,,0,,0,,0,,0,,0,,,,,
2001-10-18,2001,10,18,,10.6,,-6.1,,2.3,,15.7,,0,,0,,0,,0,,0,,,,,
2001-10-19,2001,10,19,,13.2,,-1.5,,5.9,,12.1,,0,,3.4,,0,,3.4,,0,,,,,
2001-10-20,2001,10,20,,7.3,,-4.1,,1.6,,16.4,,0,,0,,0,,0,,0,,,,,
2001-10-21,2001,10,21,,6.2,,-6,,0.1,,17.9,,0,,0,,0,,0,,0,,,,,
2001-10-22,2001,10,22,,6.3,,-2.4,,2,,16,,0,,0,,0,,0,,0,,,,,
2001-10-23,2001,10,23,,-0.7,,-5.4,,-3.1,,21.1,,0,,0,,3.2,E,3.2,,0,,,,,
2001-10-24,2001,10,24,,-4.7,,-14.2,,-9.5,,27.5,,0,,0,,2,E,2,,0,,,,,
2001-10-25,2001,10,25,,-1.5,,-16.1,,-8.8,,26.8,,0,,0,,0,,0,,0,,,,,
2001-10-26,2001,10,26,,-0.5,,-14.2,,-7.4,,25.4,,0,,0,,0,,0,,0,,,,,
2001-10-27,2001,10,27,,9.4,,-2.7,,3.4,,14.6,,0,,0,,0,,0,,0,,,,,
2001-10-28,2001,10,28,,9.5,,-7.5,,1,,17,,0,,0,,0,,0,,0,,,,,
2001-10-29,2001,10,29,,6.3,,-9.6,,-1.7,,19.7,,0,,0,,0,,0,,0,,,,,
2001-10-30,2001,10,30,,13.2,,1.4,,7.3,,10.7,,0,,0,,0,,0,,0,,,,,
2001-10-31,2001,10,31,,14.6,,3.8,,9.2,,8.8,,0,,3.4,,0,,3.4,,0,,,,,
2001-11-01,2001,11,1,,7,,-1.9,,2.6,,15.4,,0,,2.2,,0,,2.2,,0,,,,,
2001-11-02,2001,11,2,,11.3,,-7.2,,2.1,,15.9,,0,,0,,0,,0,,0,,,,,
2001-11-03,2001,11,3,,11.1,,-7.3,,1.9,,16.1,,0,,0,,0,,0,,0,,,,,
2001-11-04,2001,11,4,,18,,-1.3,,8.4,,9.6,,0,,0,,0,,0,,0,,,,,
2001-11-05,2001,11,5,,15.4,,-2.3,,6.6,,11.4,,0,,0,,0,,0,,0,,,,,
2001-11-06,2001,11,6,,6.6,,-5,,0.8,,17.2,,0,,0,,0.7,E,0.7,,0,,,,,
2001-11-07,2001,11,7,,2,,0.1,,1.1,,16.9,,0,,2.2,,0,,2.2,,0,,,,,
2001-11-08,2001,11,8,,7.7,,-4.5,,1.6,,16.4,,0,,0,,0,,0,,0,,,,,
2001-11-09,2001,11,9,,13.5,,-3.5,,5,,13,,0,,0,,0,,0,,0,,,,,
2001-11-10,2001,11,10,,10.5,,-5.5,,2.5,,15.5,,0,,0,,0,,0,,0,,,,,
2001-11-11,2001,11,11,,8.2,,-3.8,,2.2,,15.8,,0,,0,,0,,0,,0,,,,,
2001-11-12,2001,11,12,,8.1,,-3.9,,2.1,,15.9,,0,,0,,0,,0,,0,,,,,
2001-11-13,2001,11,13,,14.9,,-5.1,,4.9,,13.1,,0,,0,,0,,0,,0,,,,,
2001-11-14,2001,11,14,,14.7,,-3.1,,5.8,,12.2,,0,,0,,0,,0,,0,,,,,
2001-11-15,2001,11,15,,12.9,,-1.5,,5.7,,12.3,,0,,0,,0,,0,,0,,,,,
2001-11-16,2001,11,16,,17.9,,0.8,,9.4,,8.6,,0,,0,,0,,0,,0,,,,,
2001-11-17,2001,11,17,,10,,0.4,,5.2,,12.8,,0,,0.6,,0,,0.6,,0,,,,,
2001-11-18,2001,11,18,,3.6,,-9.9,,-3.2,,21.2,,0,,0,,0,,0,,0,,,,,
2001-11-19,2001,11,19,,6.5,,-9.3,,-1.4,,19.4,,0,,0,,0,,0,,0,,,,,
2001-11-20,2001,11,20,,13.6,,-4.2,,4.7,,13.3,,0,,0,,0,,0,,0,,,,,
2001-11-21,2001,11,21,,4.6,,-9.3,,-2.4,,20.4,,0,,0,,0,,0,,0,,,,,
2001-11-22,2001,11,22,,1.1,,-4.1,,-1.5,,19.5,,0,,0,,0,,0,,0,,,,,
2001-11-23,2001,11,23,,1.2,,-1.7,,-0.3,,18.3,,0,,0.2,,0,,0.2,,0,,,,,
2001-11-24,2001,11,24,,-0.7,,-2.5,,-1.6,,19.6,,0,,0,,0,,0,,0,,,,,
2001-11-25,2001,11,25,,-1.2,,-8,,-4.6,,22.6,,0,,0,,,M,,M,,M,,,,
2001-11-26,2001,11,26,,-8,,-13.3,,-10.7,,28.7,,0,,0,,0,,0,,,M,,,,
2001-11-27,2001,11,27,,-11.3,,-12.9,,-12.1,,30.1,,0,,0,,,M,,M,,M,,,,
2001-11-28,2001,11,28,,-9.3,,-12.7,,-11,,29,,0,,0,,0,,0,,,M,,,,
2001-11-29,2001,11,29,,-9.1,,-12.9,,-11,,29,,0,,0,,0,,0,,,M,,,,
2001-11-30,2001,11,30,,-6.9,,-13,,-10,,28,,0,,0,,,M,,M,,M,,,,
2001-12-01,2001,12,1,,-7.5,,-16.4,,-12,,30,,0,,0,,0.7,E,0.7,,,,,,,
2001-12-02,2001,12,2,,5.4,,-7.7,,-1.2,,19.2,,0,,0,,0.8,E,0.8,,,,,,,
2001-12-03,2001,12,3,,-3.8,,-10.3,,-7.1,,25.1,,0,,0,,0,,0,,,,,,,
2001-12-04,2001,12,4,,-7.7,,-16.6,,-12.2,,30.2,,0,,0,,0,,0,,,,,,,
2001-12-05,2001,12,5,,-3,,-14.9,,-9,,27,,0,,0,,0,,0,,,,,,,
2001-12-06,2001,12,6,,-13.4,,-20.7,,-17.1,,35.1,,0,,0,,0,,0,,,,,,,
2001-12-07,2001,12,7,,-3.4,,-21.2,,-12.3,,30.3,,0,,0,,0,,0,,,,,,,
2001-12-08,2001,12,8,,4.8,,-16.2,,-5.7,,23.7,,0,,0,,0,,0,,,,,,,
2001-12-09,2001,12,9,,5.3,,-12,,-3.4,,21.4,,0,,0,,0,,0,,,,,,,
2001-12-10,2001,12,10,,0,,-18.1,,-9.1,,27.1,,0,,0,,0,,0,,,,,,,
2001-12-11,2001,12,11,,-6.6,,-16.7,,-11.7,,29.7,,0,,0,,0,,0,,,,,,,
2001-12-12,2001,12,12,,-11.4,,-20.7,,-16.1,,34.1,,0,,0,,0,,0,,,,,,,
2001-12-13,2001,12,13,,-8.4,,-18.8,,-13.6,,31.6,,0,,0,,0,,0,,,,,,,
2001-12-14,2001,12,14,,0,,-9.3,,-4.7,,22.7,,0,,0,,0.6,E,0.6,,,,,,,
2001-12-15,2001,12,15,,-0.2,,-18.1,,-9.2,,27.2,,0,,0,,0,,0,,,,,,,
2001-12-16,2001,12,16,,0.2,,-18,,-8.9,,26.9,,0,,0,,0,,0,,,,,,,
2001-12-17,2001,12,17,,6.8,,-8.2,,-0.7,,18.7,,0,,0,,0,,0,,,,,,,
2001-12-18,2001,12,18,,1.6,,-15.7,,-7.1,,25.1,,0,,0,,0,,0,,,,,,,
2001-12-19,2001,12,19,,-6.7,,-14.9,,-10.8,,28.8,,0,,0,,0,,0,,,,,,,
2001-12-20,2001,12,20,,-7.1,,-13.8,,-10.5,,28.5,,0,,0,,0,,0,,,,,,,
2001-12-21,2001,12,21,,-7.2,,-15.4,,-11.3,,29.3,,0,,0,,1.6,E,1.6,,,,,,,
2001-12-22,2001,12,22,,-14,,-25.3,,-19.7,,37.7,,0,,0,,0,,0,,,,,,,
2001-12-23,2001,12,23,,-11.4,,-24.3,,-17.9,,35.9,,0,,0,,0,,0,,,,,,,
2001-12-24,2001,12,24,,-10.8,,-24.8,,-17.8,,35.8,,0,,0,,0.6,E,0.6,,,,,,,
2001-12-25,2001,12,25,,-9.9,,-21.3,,-15.6,,33.6,,0,,0,,0,,0,,,,,,,
2001-12-26,2001,12,26,,-4.4,,-13,,-8.7,,26.7,,0,,0,,0,,0,,,,,,,
2001-12-27,2001,12,27,,-5.6,,-14.5,,-10.1,,28.1,,0,,0,,0,,0,,,,,,,
2001-12-28,2001,12,28,,-13.2,,-19.7,,-16.5,,34.5,,0,,0,,0,,0,,,,,,,
2001-12-29,2001,12,29,,-12.8,,-27.5,,-20.2,,38.2,,0,,0,,1.6,E,1.6,,,,,,,
2001-12-30,2001,12,30,,-15.2,,-28.2,,-21.7,,39.7,,0,,0,,0,,0,,,,,,,
2001-12-31,2001,12,31,,-16,,-24.6,,-20.3,,38.3,,0,,0,,0,,0,,,,,,,
