Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2010-01-01,2010,1,1,ха,-19.8,,-37.3,,-28.6,,46.6,,0,,,M,,M,0.2,,3,,13,,57,
2010-01-02,2010,1,2,ха,-13.6,,-19.9,,-16.8,,34.8,,0,,,M,,M,0.4,,5,,14,,61,
2010-01-03,2010,1,3,ха,-13,,-22.6,,-17.8,,35.8,,0,,,M,,M,0,,4,,,,<31,
2010-01-04,2010,1,4,ха,-11.9,,-22.6,,-17.3,,35.3,,0,,,M,,M,0,,3,,,,<31,
2010-01-05,2010,1,5,ха,-11.6,,-14.2,,-12.9,,30.9,,0,,0,,,M,3.3,,3,,,,<31,
2010-01-06,2010,1,6,ха,-14.2,,-32.6,,-23.4,,41.4,,0,,,M,,M,0.4,,10,,2,,35,
2010-01-07,2010,1,7,ха,-28.2,,-37.5,,-32.9,,50.9,,0,,,M,,M,0.2,,7,,,,<31,
2010-01-08,2010,1,8,ха,-21.9,,-31.3,,-26.6,,44.6,,0,,,M,,M,0,,8,,14,,41,
2010-01-09,2010,1,9,ха,-7.4,,-22.7,,-15.1,,33.1,,0,,,M,,M,0,,4,,,,<31,
2010-01-10,2010,1,10,ха,-6.4,,-15.2,,-10.8,,28.8,,0,,,M,,M,0,,4,,31,,33,
2010-01-11,2010,1,11,ха,-0.7,,-15.1,,-7.9,,25.9,,0,,,M,,M,0,,3,,14,,43,
2010-01-12,2010,1,12,ха,4.1,,-5.9,,-0.9,,18.9,,0,,,M,,M,0,,3,,,,<31,
2010-01-13,2010,1,13,ха,1.7,,-11.4,,-4.9,,22.9,,0,,,M,,M,0,,3,,32,,33,
2010-01-14,2010,1,14,ха,-4.4,,-13.9,,-9.2,,27.2,,0,,,M,,M,0,,2,,,,<31,
2010-01-15,2010,1,15,ха,1.6,,-8.9,,-3.7,,21.7,,0,,,M,,M,0,,3,,24,,33,
2010-01-16,2010,1,16,ха,4,,-4,,0,,18,,0,,,M,,M,0,,3,,27,,46,
2010-01-17,2010,1,17,ха,-3.8,,-16.3,,-10.1,,28.1,,0,,,M,,M,0,,3,,,,<31,
2010-01-18,2010,1,18,ха,-3.9,,-12.3,,-8.1,,26.1,,0,,,M,,M,0,,3,,13,,46,
2010-01-19,2010,1,19,ха,-5.9,,-10.2,,-8.1,,26.1,,0,,,M,,M,0,,2,,13,,44,
2010-01-20,2010,1,20,ха,-2.6,,-9.6,,-6.1,,24.1,,0,,,M,,M,0,,2,,13,,33,
2010-01-21,2010,1,21,ха,-2.6,,-6.2,,-4.4,,22.4,,0,,,M,,M,0,,,,14,,48,
2010-01-22,2010,1,22,ха,-2.8,,-4.2,,-3.5,,21.5,,0,,,M,,M,0.7,,,,13,,41,
2010-01-23,2010,1,23,ха,-2.5,,-6,,-4.3,,22.3,,0,,0,,,M,2.5,,16,,8,,43,
2010-01-24,2010,1,24,ха,-5.3,,-11.2,,-8.3,,26.3,,0,,0,,,M,1.7,,18,,33,,69,
2010-01-25,2010,1,25,ха,-11.1,,-16.3,,-13.7,,31.7,,0,,,M,,M,0.2,,,,34,,63,
2010-01-26,2010,1,26,ха,-14.9,,-21.1,,-18,,36,,0,,,M,,M,0.2,,12,,29,,52,
2010-01-27,2010,1,27,ха,-18.3,,-25.6,,-22,,40,,0,,,M,,M,0,,14,,31,,46,
2010-01-28,2010,1,28,ха,-19.1,,-30.8,,-25,,43,,0,,,M,,M,0,,12,,13,,33,
2010-01-29,2010,1,29,ха,-16.6,,-23,,-19.8,,37.8,,0,,,M,,M,0,,13,,12,,37,
2010-01-30,2010,1,30,ха,-13.4,,-21.5,,-17.5,,35.5,,0,,,M,,M,0,,13,,,,<31,
2010-01-31,2010,1,31,ха,-13.5,,-17.5,,-15.5,,33.5,,0,,,M,,M,0.2,,13,,,,<31,
2010-02-01,2010,2,1,ха,-16.2,,-19.9,,-18.1,,36.1,,0,,,M,,M,0,,13,,,,<31,
2010-02-02,2010,2,2,ха,-12.2,,-18.6,,-15.4,,33.4,,0,,,M,,M,0,,13,,14,,33,
2010-02-03,2010,2,3,ха,-8,,-17.7,,-12.9,,30.9,,0,,,M,,M,0,,14,,,,<31,
2010-02-04,2010,2,4,ха,-10,,-12.6,,-11.3,,29.3,,0,,,M,,M,0,,14,,13,,39,
2010-02-05,2010,2,5,ха,-7,,-12,,-9.5,,27.5,,0,,,M,,M,0,,13,,13,,33,
2010-02-06,2010,2,6,ха,-6.5,,-15.1,,-10.8,,28.8,,0,,,M,,M,0.2,,13,,,,<31,
2010-02-07,2010,2,7,ха,-6.9,,-26,,-16.5,,34.5,,0,,,M,,M,0.2,,13,,,,<31,
2010-02-08,2010,2,8,ха,-19.2,,-31.1,,-25.2,,43.2,,0,,,M,,M,0,,13,,,,<31,
2010-02-09,2010,2,9,ха,-15.4,,-24.9,,-20.2,,38.2,,0,,,M,,M,0,,12,,13,,44,
2010-02-10,2010,2,10,ха,-13.3,,-20.6,,-17,,35,,0,,,M,,M,0,,13,,14,,33,
2010-02-11,2010,2,11,ха,-6.3,,-15,,-10.7,,28.7,,0,,,M,,M,0.2,,13,,,,<31,
2010-02-12,2010,2,12,ха,-7.6,,-15.9,,-11.8,,29.8,,0,,,M,,M,0.2,,13,,,,<31,
2010-02-13,2010,2,13,ха,-13.9,,-25.3,,-19.6,,37.6,,0,,,M,,M,0,,13,,34,,33,
2010-02-14,2010,2,14,ха,-15.7,,-27.6,,-21.7,,39.7,,0,,,M,,M,0,,13,,,,<31,
2010-02-15,2010,2,15,ха,-13.3,,-24.6,,-19,,37,,0,,,M,,M,0,,13,,14,,32,
2010-02-16,2010,2,16,ха,-5.9,,-23.5,,-14.7,,32.7,,0,,,M,,M,0,,13,,,,<31,
2010-02-17,2010,2,17,ха,-6.7,,-17,,-11.9,,29.9,,0,,,M,,M,0.2,,12,,,,<31,
2010-02-18,2010,2,18,ха,-6.2,,-21.1,,-13.7,,31.7,,0,,,M,,M,0.2,,13,,,,<31,
2010-02-19,2010,2,19,ха,-6.6,,-8.5,,-7.6,,25.6,,0,,,M,,M,0.8,,,,,,<31,
2010-02-20,2010,2,20,ха,-6.4,,-10.7,,-8.6,,26.6,,0,,,M,,M,0,,,,,,<31,
