Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2015-01-01,2015,1,1,ха,-1.8,,-8.6,,-5.2,,23.2,,0,,,M,,M,0.3,,3,,33,,33,
2015-01-02,2015,1,2,ха,-2.4,,-17.3,,-9.9,,27.9,,0,,,M,,M,3.1,,3,,6,,50,
2015-01-03,2015,1,3,ха,-17.1,,-31.7,,-24.4,,42.4,,0,,,M,,M,0.4,,5,,35,,43,
2015-01-04,2015,1,4,ха,-25.9,,-35.8,,-30.9,,48.9,,0,,,M,,M,0.2,,4,,28,,35,
2015-01-05,2015,1,5,ха,-21.1,,-31.6,,-26.4,,44.4,,0,,,M,,M,0,,4,,,,<31,
2015-01-06,2015,1,6,ха,-18.9,,-27.1,,-23,,41,,0,,,M,,M,0,,4,,32,,50,
2015-01-07,2015,1,7,ха,-12.1,,-31.8,,-22,,40,,0,,,M,,M,0,,3,,17,,43,
2015-01-08,2015,1,8,ха,-10.2,,-21.4,,-15.8,,33.8,,0,,,M,,M,0.2,,2,,34,,76,
2015-01-09,2015,1,9,ха,-17.8,,-26.9,,-22.4,,40.4,,0,,,M,,M,0.2,,2,,31,,44,
2015-01-10,2015,1,10,ха,-19.6,,-29.3,,-24.5,,42.5,,0,,,M,,M,0,,2,,,,<31,
2015-01-11,2015,1,11,ха,-17.2,,-30,,-23.6,,41.6,,0,,,M,,M,0,,2,,,,<31,
2015-01-12,2015,1,12,ха,-16.3,,-27.9,,-22.1,,40.1,,0,,,M,,M,0,,2,,14,,33,
2015-01-13,2015,1,13,ха,-6.1,,-20.4,,-13.3,,31.3,,0,,,M,,M,,M,2,,,,<31,
2015-01-14,2015,1,14,ха,1.2,,-9.6,,-4.2,,22.2,,0,,,M,,M,0,,2,,29,,35,
2015-01-15,2015,1,15,ха,-2.4,,-8.2,,-5.3,,23.3,,0,,,M,,M,0,,2,,12,,39,
2015-01-16,2015,1,16,ха,3.2,,-8.9,,-2.9,,20.9,,0,,,M,,M,0,,2,,31,,57,
2015-01-17,2015,1,17,ха,1.1,,-5.6,,-2.3,,20.3,,0,,,M,,M,0,,2,,32,,56,
2015-01-18,2015,1,18,ха,-2.3,,-13.9,,-8.1,,26.1,,0,,,M,,M,1.7,,2,,14,,39,
2015-01-19,2015,1,19,ха,-1,,-7.7,,-4.4,,22.4,,0,,,M,,M,0.2,,5,,34,,37,
2015-01-20,2015,1,20,ха,-1.4,,-10.4,,-5.9,,23.9,,0,,,M,,M,0.7,,5,,33,,32,
2015-01-21,2015,1,21,ха,-2.9,,-11.5,,-7.2,,25.2,,0,,,M,,M,0,,7,,20,,37,
2015-01-22,2015,1,22,ха,4,,-3.8,,0.1,,17.9,,0,,,M,,M,0,,6,,20,,43,
2015-01-23,2015,1,23,ха,3.5,,-4.1,,-0.3,,18.3,,0,,,M,,M,0,,5,,29,,33,
2015-01-24,2015,1,24,ха,3,,-6.8,,-1.9,,19.9,,0,,,M,,M,3.7,,5,,34,,54,
2015-01-25,2015,1,25,ха,4,,-5.8,,-0.9,,18.9,,0,,,M,,M,0.2,,3,,33,,56,
