Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2014-01-01,2014,1,1,ха,-22.2,,-28.2,,-25.2,,43.2,,0,,,M,,M,0.2,,5,,,,<31,
2014-01-02,2014,1,2,ха,-9.1,,-30.5,,-19.8,,37.8,,0,,,M,,M,0,,4,,14,,46,
2014-01-03,2014,1,3,ха,-5.9,,-22,,-14,,32,,0,,,M,,M,2.9,,5,,35,,63,
2014-01-04,2014,1,4,ха,-21.8,,-28.9,,-25.4,,43.4,,0,,,M,,M,0,,5,,32,,44,
2014-01-05,2014,1,5,ха,-26.4,,-33.9,,-30.2,,48.2,,0,,,M,,M,0,,,,32,,52,
2014-01-06,2014,1,6,ха,-22.3,,-36.6,,-29.5,,47.5,,0,,,M,,M,0.7,,5,,,,<31,
2014-01-07,2014,1,7,ха,-21.1,,-31.9,,-26.5,,44.5,,0,,,M,,M,0.2,,5,,,,<31,
2014-01-08,2014,1,8,ха,-13.2,,-35.6,,-24.4,,42.4,,0,,,M,,M,0,,4,,13,,50,
2014-01-09,2014,1,9,ха,-11,,-19,,-15,,33,,0,,,M,,M,0.3,,6,,,,<31,
2014-01-10,2014,1,10,ха,-7.5,,-16,,-11.8,,29.8,,0,,,M,,M,0,,6,,,,<31,
2014-01-11,2014,1,11,ха,4.2,,-18.5,,-7.2,,25.2,,0,,,M,,M,0,,5,,27,,63,
2014-01-12,2014,1,12,ха,2.5,,-18.7,,-8.1,,26.1,,0,,,M,,M,0,,5,,31,,63,
2014-01-13,2014,1,13,ха,-3.4,,-20.9,,-12.2,,30.2,,0,,,M,,M,0,,2,,34,,59,
2014-01-14,2014,1,14,ха,-7.6,,-14.1,,-10.9,,28.9,,0,,,M,,M,0,,6,,31,,41,
2014-01-15,2014,1,15,ха,4.4,,-7.6,,-1.6,,19.6,,0,,,M,,M,0,,6,,30,,96,
2014-01-16,2014,1,16,ха,-0.2,,-15.6,,-7.9,,25.9,,0,,,M,,M,0,,4,,34,,82,
2014-01-17,2014,1,17,ха,2.3,,-13.5,,-5.6,,23.6,,0,,,M,,M,0,,3,,31,,67,
2014-01-18,2014,1,18,ха,2.3,,-9.7,,-3.7,,21.7,,0,,,M,,M,0,,4,,32,,65,
