Date/Time,Year,Month,Day,Data Quality,Max Temp (å¡C),Max Temp Flag,Min Temp (å¡C),Min Temp Flag,Mean Temp (å¡C),Mean Temp Flag,Heat Deg Days (å¡C),Heat Deg Days Flag,Cool Deg Days (å¡C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2003-01-01,2003,1,1,,-5.5,,-13.4,,-9.5,,27.5,,0,,0,,0,,0,,,,,,,
2003-01-02,2003,1,2,,-2.4,,-13,,-7.7,,25.7,,0,,0,,0,,0,,,,,,,
2003-01-03,2003,1,3,,3.4,,-8.5,,-2.6,,20.6,,0,,0,,0.7,E,0.7,,,,,,,
2003-01-04,2003,1,4,,-0.2,,-12.1,,-6.2,,24.2,,0,,0,,0,,0,,,,,,,
2003-01-05,2003,1,5,,-4.8,,-10.8,,-7.8,,25.8,,0,,0,,0,,0,,,,,,,
2003-01-06,2003,1,6,,2.4,,-9.7,,-3.7,,21.7,,0,,0,,0,,0,,,,,,,
2003-01-07,2003,1,7,,4.4,,-6.3,,-1,,19,,0,,0,,0,,0,,,,,,,
2003-01-08,2003,1,8,,2.7,,-4.1,,-0.7,,18.7,,0,,0,,0,,0,,,,,,,
2003-01-09,2003,1,9,,-3.6,,-19.6,,-11.6,,29.6,,0,,0,,0,,0,,,,,,,
2003-01-10,2003,1,10,,-17.5,,-29.2,,-23.4,,41.4,,0,,0,,0,,0,,,,,,,
2003-01-11,2003,1,11,,-14.9,,-30,,-22.5,,40.5,,0,,0,,0,,0,,,,,,,
2003-01-12,2003,1,12,,-13.2,,-26.2,,-19.7,,37.7,,0,,0,,0,,0,,,,,,,
2003-01-13,2003,1,13,,-19.3,,-27,,-23.2,,41.2,,0,,0,,3.8,E,3.8,,,,,,,
2003-01-14,2003,1,14,,-22.2,,-31.3,,-26.8,,44.8,,0,,0,,0,,0,,,,,,,
2003-01-15,2003,1,15,,-15.6,,-30.8,,-23.2,,41.2,,0,,0,,0,,0,,,,,,,
2003-01-16,2003,1,16,,-16.4,,-28.3,,-22.4,,40.4,,0,,0,,0,,0,,,,,,,
2003-01-17,2003,1,17,,-4.4,,-20.1,,-12.3,,30.3,,0,,0,,0.8,E,0.8,,,,,,,
2003-01-18,2003,1,18,,-5.5,,-18.2,,-11.9,,29.9,,0,,0,,0,,0,,,,,,,
2003-01-19,2003,1,19,,-5.8,,-18.9,,-12.4,,30.4,,0,,0,,0,,0,,,,,,,
2003-01-20,2003,1,20,,-18.3,,-22.1,,-20.2,,38.2,,0,,0,,0,,0,,,,,,,
2003-01-21,2003,1,21,,-19.5,,-28.7,,-24.1,,42.1,,0,,0,,0,,0,,,,,,,
2003-01-22,2003,1,22,,-25.3,,-33.1,,-29.2,,47.2,,0,,0,,0,,0,,,,,,,
2003-01-23,2003,1,23,,-19.7,,-28.3,,-24,,42,,0,,0,,1.3,E,1.3,,,,,,,
2003-01-24,2003,1,24,,-18.2,,-21.8,,-20,,38,,0,,0,,0.6,E,0.6,,,,,,,
2003-01-25,2003,1,25,,-21.2,,-34.2,,-27.7,,45.7,,0,,0,,0,,0,,,,,,,
2003-01-26,2003,1,26,,-11.5,,-35.1,,-23.3,,41.3,,0,,0,,2.8,E,2.8,,,,,,,
2003-01-27,2003,1,27,,1.5,,-12.4,,-5.5,,23.5,,0,,1.8,,3.7,E,5.5,,,,,,,
2003-01-28,2003,1,28,,-12.4,,-27,,-19.7,,37.7,,0,,0,,0,,0,,,,,,,
2003-01-29,2003,1,29,,-7.3,,-29.5,,-18.4,,36.4,,0,,0,,0,,0,,,,,,,
2003-01-30,2003,1,30,,-3.7,,-15,,-9.4,,27.4,,0,,0,,3.6,E,3.6,,,,,,,
2003-01-31,2003,1,31,,-0.4,,-11.8,,-6.1,,24.1,,0,,0,,0.9,E,0.9,,,,,,,
2003-02-01,2003,2,1,,-2.6,,-6.9,,-4.8,,22.8,,0,,0,,0,,0,,11,,,,,
2003-02-02,2003,2,2,,-3.9,,-14.5,,-9.2,,27.2,,0,,0,,0,,0,,10,,,,,
2003-02-03,2003,2,3,,-9.1,,-14.8,,-12,,30,,0,,0,,0,,0,,11,,,,,
2003-02-04,2003,2,4,,-8.9,,-18,,-13.5,,31.5,,0,,0,,0.6,E,0.6,,11,,,,,
2003-02-05,2003,2,5,,-9,,-17.5,,-13.3,,31.3,,0,,0,,0,,0,,10,,,,,
2003-02-06,2003,2,6,,-8.7,,-20.2,,-14.5,,32.5,,0,,0,,0,,0,,15,,,,,
2003-02-07,2003,2,7,,-2.8,,-10.4,,-6.6,,24.6,,0,,0,,0.6,E,0.6,,15,,,,,
2003-02-08,2003,2,8,,-10.4,,-28.1,,-19.3,,37.3,,0,,0,,0,,0,,12,,,,,
2003-02-09,2003,2,9,,-12.8,,-26.7,,-19.8,,37.8,,0,,0,,0.7,E,0.7,,13,,,,,
2003-02-10,2003,2,10,,-6.1,,-29.2,,-17.7,,35.7,,0,,0,,1,E,1,,14,,,,,
2003-02-11,2003,2,11,,-7.7,,-26.1,,-16.9,,34.9,,0,,0,,1.4,E,1.4,,19,,,,,
2003-02-12,2003,2,12,,-4.5,,-26.2,,-15.4,,33.4,,0,,0,,0,,0,,15,,,,,
2003-02-13,2003,2,13,,-5.1,,-11.4,,-8.3,,26.3,,0,,0,,0,,0,,15,,,,,
2003-02-14,2003,2,14,,-11.4,,-17.2,,-14.3,,32.3,,0,,0,,0,,0,,16,,,,,
2003-02-15,2003,2,15,,-10.2,,-16.2,,-13.2,,31.2,,0,,0,,0,,0,,15,,,,,
2003-02-16,2003,2,16,,-3.5,,-12.8,,-8.2,,26.2,,0,,0,,0,,0,,16,,,,,
2003-02-17,2003,2,17,,-4.4,,-13.8,,-9.1,,27.1,,0,,0,,8.4,E,8.4,,20,,,,,
2003-02-18,2003,2,18,,-6.1,,-19.1,,-12.6,,30.6,,0,,0,,0.7,E,0.7,,32,,,,,
2003-02-19,2003,2,19,,-4.2,,-18,,-11.1,,29.1,,0,,0,,0,,0,,30,,,,,
2003-02-20,2003,2,20,,-11.1,,-21.4,,-16.3,,34.3,,0,,0,,1.8,E,1.8,,30,,,,,
2003-02-21,2003,2,21,,-21.4,,-30.2,,-25.8,,43.8,,0,,0,,1.9,E,1.9,,35,,,,,
2003-02-22,2003,2,22,,-23,,-31.6,,-27.3,,45.3,,0,,0,,0.7,E,0.7,,33,,,,,
2003-02-23,2003,2,23,,-25.3,,-37.6,,-31.5,,49.5,,0,,0,,0,,0,,33,,,,,
2003-02-24,2003,2,24,,-19.7,,-38.4,,-29.1,,47.1,,0,,0,,0,,0,,33,,,,,
2003-02-25,2003,2,25,,-15.8,,-31.4,,-23.6,,41.6,,0,,0,,0,,0,,32,,,,,
2003-02-26,2003,2,26,,-6.6,,-22.3,,-14.5,,32.5,,0,,0,,0.6,E,0.6,,32,,,,,
2003-02-27,2003,2,27,,-10,,-21.8,,-15.9,,33.9,,0,,0,,0,,0,,31,,,,,
2003-02-28,2003,2,28,,-5.4,,-22.5,,-14,,32,,0,,0,,0,,0,,31,,,,,
2003-03-01,2003,3,1,,-8.1,,-33.9,,-21,,39,,0,,0,,0,,0,,,M,,,,
2003-03-02,2003,3,2,,-13.2,,-36.2,,-24.7,,42.7,,0,,0,,0.7,E,0.7,,,M,,,,
2003-03-03,2003,3,3,,-12.9,,-29.3,,-21.1,,39.1,,0,,0,,0,,0,,,M,,,,
2003-03-04,2003,3,4,,-21,,-35.4,,-28.2,,46.2,,0,,0,,0,,0,,,M,,,,
2003-03-05,2003,3,5,,-9.3,,-32.7,,-21,,39,,0,,0,,1,E,1,,,M,,,,
2003-03-06,2003,3,6,,-17.6,,-28,,-22.8,,40.8,,0,,0,,0,,0,,,M,,,,
2003-03-07,2003,3,7,,-22.8,,-32.4,,-27.6,,45.6,,0,,0,,0,,0,,,M,,,,
2003-03-08,2003,3,8,,-23.2,,-36.4,,-29.8,,47.8,,0,,0,,0,,0,,,M,,,,
2003-03-09,2003,3,9,,-19.7,,-28.3,,-24,,42,,0,,0,,0,,0,,,M,,,,
2003-03-10,2003,3,10,,-13.6,,-27.5,,-20.6,,38.6,,0,,0,,0,,0,,,M,,,,
2003-03-11,2003,3,11,,-14.8,,-19.9,,-17.4,,35.4,,0,,0,,0.6,E,0.6,,,M,,,,
2003-03-12,2003,3,12,,-11.5,,-24.2,,-17.9,,35.9,,0,,0,,0.7,E,0.7,,,M,,,,
2003-03-13,2003,3,13,,3.6,,-13.7,,-5.1,,23.1,,0,,0,,0,,0,,,M,,,,
2003-03-14,2003,3,14,,4.4,,-4.6,,-0.1,,18.1,,0,,0,,0,,0,,,M,,,,
2003-03-15,2003,3,15,,6.8,,-2.2,,2.3,,15.7,,0,,0,,0,,0,,,M,,,,
2003-03-16,2003,3,16,,5.1,,-4.7,,0.2,,17.8,,0,,0,,0,,0,,,M,,,,
2003-03-17,2003,3,17,,4.7,,0.1,,2.4,,15.6,,0,,0,,0,,0,,,M,,,,
2003-03-18,2003,3,18,,5.6,,-0.1,,2.8,,15.2,,0,,0,,0,,0,,,M,,,,
2003-03-19,2003,3,19,,7.1,,-1.1,,3,,15,,0,,0,,0,,0,,,M,,,,
2003-03-20,2003,3,20,,7.8,,-4.5,,1.7,,16.3,,0,,0,,0,,0,,,M,,,,
2003-03-21,2003,3,21,,12.6,,-3.5,,4.6,,13.4,,0,,0,,0,,0,,,M,,,,
2003-03-22,2003,3,22,,12.7,,-1.4,,5.7,,12.3,,0,,0,,0,,0,,,M,,,,
2003-03-23,2003,3,23,,10.9,,2.1,,6.5,,11.5,,0,,0,,0,,0,,,M,,,,
2003-03-24,2003,3,24,,5.8,,-3.1,,1.4,,16.6,,0,,0,,0.6,E,0.6,,,M,,,,
2003-03-25,2003,3,25,,4.2,,-3.6,,0.3,,17.7,,0,,0,,0,,0,,,M,,,,
2003-03-26,2003,3,26,,6,,-3.8,,1.1,,16.9,,0,,0,,0,,0,,,M,,,,
