Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2013-01-01,2013,1,1,ха,-1.7,,-22.6,,-12.2,,30.2,,0,,,M,,M,0.2,,19,,31,,54,
2013-01-02,2013,1,2,ха,-2.9,,-14.7,,-8.8,,26.8,,0,,,M,,M,0.2,,19,,32,,56,
2013-01-03,2013,1,3,ха,-5.2,,-16.4,,-10.8,,28.8,,0,,,M,,M,0,,19,,26,,37,
2013-01-04,2013,1,4,ха,-8.8,,-16.7,,-12.8,,30.8,,0,,,M,,M,0,,19,,,,<31,
2013-01-05,2013,1,5,ха,-8.3,,-18.5,,-13.4,,31.4,,0,,,M,,M,0,,19,,28,,33,
2013-01-06,2013,1,6,ха,-0.8,,-11.7,,-6.3,,24.3,,0,,,M,,M,0,,19,,28,,56,
2013-01-07,2013,1,7,ха,-0.7,,-14.9,,-7.8,,25.8,,0,,,M,,M,0,,19,,28,,52,
2013-01-08,2013,1,8,ха,-0.7,,-14,,-7.4,,25.4,,0,,,M,,M,1.2,,19,,30,,72,
2013-01-09,2013,1,9,ха,3.5,,-14.4,,-5.5,,23.5,,0,,,M,,M,0,,19,,15,,54,
2013-01-10,2013,1,10,ха,3.4,,-10.7,,-3.7,,21.7,,0,,0,,,M,5.4,,19,,3,,56,
2013-01-11,2013,1,11,ха,-10.7,,-24.2,,-17.5,,35.5,,0,,,M,,M,0.2,,32,,2,,59,
