Date/Time,Year,Month,Day,Data Quality,Max Temp (å¡C),Max Temp Flag,Min Temp (å¡C),Min Temp Flag,Mean Temp (å¡C),Mean Temp Flag,Heat Deg Days (å¡C),Heat Deg Days Flag,Cool Deg Days (å¡C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2002-01-01,2002,1,1,,-18.3,,-22.5,,-20.4,,38.4,,0,,0,,0,,0,,,,,,,
2002-01-02,2002,1,2,,-10.9,,-22.5,,-16.7,,34.7,,0,,0,,0,,0,,,,,,,
2002-01-03,2002,1,3,,-5.6,,-18.5,,-12.1,,30.1,,0,,0,,0,,0,,,,,,,
2002-01-04,2002,1,4,,1.1,,-10.1,,-4.5,,22.5,,0,,0,,0,,0,,,,,,,
2002-01-05,2002,1,5,,-2.2,,-7.3,,-4.8,,22.8,,0,,0,,0,,0,,,,,,,
2002-01-06,2002,1,6,,0.9,,-9.7,,-4.4,,22.4,,0,,0,,0,,0,,,,,,,
2002-01-07,2002,1,7,,8.1,,-7.4,,0.4,,17.6,,0,,0,,0,,0,,,,,,,
2002-01-08,2002,1,8,,10.3,,0.8,,5.6,,12.4,,0,,0,,0,,0,,,,,,,
2002-01-09,2002,1,9,,2.9,,-5.2,,-1.2,,19.2,,0,,0,,0,,0,,,,,,,
2002-01-10,2002,1,10,,3.8,,-8.4,,-2.3,,20.3,,0,,0,,0,,0,,,,,,,
2002-01-11,2002,1,11,,3.4,,-8.8,,-2.7,,20.7,,0,,0,,0,,0,,,,,,,
2002-01-12,2002,1,12,,0.7,,-11.7,,-5.5,,23.5,,0,,0,,1.5,E,1.5,,,,,,,
2002-01-13,2002,1,13,,-0.2,,-4.5,,-2.4,,20.4,,0,,0,,1.3,E,1.3,,,,,,,
2002-01-14,2002,1,14,,-4,,-11.1,,-7.6,,25.6,,0,,0,,0,,0,,,,,,,
2002-01-15,2002,1,15,,-5.5,,-9.6,,-7.6,,25.6,,0,,0,,0.7,E,0.7,,,,,,,
2002-01-16,2002,1,16,,-9.2,,-13.5,,-11.4,,29.4,,0,,0,,0.6,E,0.6,,,,,,,
2002-01-17,2002,1,17,,-12.7,,-26.9,,-19.8,,37.8,,0,,0,,0,,0,,,,,,,
2002-01-18,2002,1,18,,-7.1,,-22.4,,-14.8,,32.8,,0,,0,,0,,0,,,,,,,
2002-01-19,2002,1,19,,-7.8,,-14.3,,-11.1,,29.1,,0,,0,,0,,0,,,,,,,
2002-01-20,2002,1,20,,-2.6,,-17.5,,-10.1,,28.1,,0,,0,,1.5,E,1.5,,,,,,,
2002-01-21,2002,1,21,,-10.3,,-21.3,,-15.8,,33.8,,0,,0,,0,,0,,,,,,,
2002-01-22,2002,1,22,,-15.4,,-24.2,,-19.8,,37.8,,0,,0,,0,,0,,,,,,,
2002-01-23,2002,1,23,,-21.4,,-27.9,,-24.7,,42.7,,0,,0,,0,,0,,,,,,,
2002-01-24,2002,1,24,,-11.6,,-24.3,,-18,,36,,0,,0,,0.6,E,0.6,,,,,,,
2002-01-25,2002,1,25,,-14.7,,-21.9,,-18.3,,36.3,,0,,0,,2,E,2,,,,,,,
2002-01-26,2002,1,26,,-17.6,,-21.2,,-19.4,,37.4,,0,,0,,1.3,E,1.3,,,,,,,
2002-01-27,2002,1,27,,-20.3,,-33.6,,-27,,45,,0,,0,,0.6,E,0.6,,,,,,,
2002-01-28,2002,1,28,,-24.4,,-36.1,,-30.3,,48.3,,0,,0,,0,,0,,,,,,,
2002-01-29,2002,1,29,,-17.3,,-30.5,,-23.9,,41.9,,0,,0,,0,,0,,,,,,,
2002-01-30,2002,1,30,,-22,,-35.5,,-28.8,,46.8,,0,,0,,0,,0,,,,,,,
2002-01-31,2002,1,31,,-19.4,,-28.5,,-24,,42,,0,,0,,0,,0,,,,,,,
2002-02-01,2002,2,1,,-10.7,,-26.3,,-18.5,,36.5,,0,,0,,0.8,E,0.8,,,,,,,
2002-02-02,2002,2,2,,-7.6,,-20.3,,-14,,32,,0,,0,,0.6,E,0.6,,,,,,,
2002-02-03,2002,2,3,,-7.2,,-11.8,,-9.5,,27.5,,0,,0,,0,,0,,,,,,,
2002-02-04,2002,2,4,,-1.4,,-17.1,,-9.3,,27.3,,0,,0,,0,,0,,,,,,,
2002-02-05,2002,2,5,,1.5,,-14.3,,-6.4,,24.4,,0,,0,,1.3,E,1.3,,,,,,,
2002-02-06,2002,2,6,,2.3,,-7.9,,-2.8,,20.8,,0,,0,,0,,0,,,,,,,
2002-02-07,2002,2,7,,3.7,,-13.8,,-5.1,,23.1,,0,,0,,0,,0,,,,,,,
2002-02-08,2002,2,8,,-4.6,,-16.3,,-10.5,,28.5,,0,,0,,0,,0,,,,,,,
2002-02-09,2002,2,9,,-6,,-14.5,,-10.3,,28.3,,0,,0,,0,,0,,,,,,,
2002-02-10,2002,2,10,,1.2,,-17.8,,-8.3,,26.3,,0,,0,,0,,0,,,,,,,
2002-02-11,2002,2,11,,4.8,,-3.2,,0.8,,17.2,,0,,0,,3.4,E,3.4,,,,,,,
2002-02-12,2002,2,12,,2.5,,-9.7,,-3.6,,21.6,,0,,0,,0,,0,,,,,,,
2002-02-13,2002,2,13,,2.5,,-9.7,,-3.6,,21.6,,0,,0,,0,,0,,,,,,,
2002-02-14,2002,2,14,,-0.3,,-8.9,,-4.6,,22.6,,0,,0,,0,,0,,,,,,,
2002-02-15,2002,2,15,,3.9,,-10.7,,-3.4,,21.4,,0,,0,,0,,0,,,,,,,
2002-02-16,2002,2,16,,2,,-11.2,,-4.6,,22.6,,0,,0,,0,,0,,,,,,,
2002-02-17,2002,2,17,,6.2,,-6.9,,-0.4,,18.4,,0,,0,,0,,0,,,,,,,
2002-02-18,2002,2,18,,2,,-8.9,,-3.5,,21.5,,0,,0,,0,,0,,,,,,,
2002-02-19,2002,2,19,,0.3,,-5.3,,-2.5,,20.5,,0,,0,,0,,0,,,,,,,
2002-02-20,2002,2,20,,4.9,,-5.7,,-0.4,,18.4,,0,,0,,0,,0,,,,,,,
2002-02-21,2002,2,21,,6.5,,-9.3,,-1.4,,19.4,,0,,0,,0,,0,,,,,,,
2002-02-22,2002,2,22,,8.5,,-3.2,,2.7,,15.3,,0,,0,,2.7,E,2.7,,,,,,,
2002-02-23,2002,2,23,,-1.3,,-14.8,,-8.1,,26.1,,0,,0,,2.3,E,2.3,,,,,,,
2002-02-24,2002,2,24,,-13.1,,-20.5,,-16.8,,34.8,,0,,0,,0,,0,,,,,,,
2002-02-25,2002,2,25,,-12.6,,-22.1,,-17.4,,35.4,,0,,0,,0.7,E,0.7,,,,,,,
2002-02-26,2002,2,26,,-4.7,,-24.8,,-14.8,,32.8,,0,,0,,0,,0,,,,,,,
2002-02-27,2002,2,27,,-5.2,,-18.3,,-11.8,,29.8,,0,,0,,0,,0,,,,,,,
2002-02-28,2002,2,28,,-16.4,,-25.7,,-21.1,,39.1,,0,,0,,0,,0,,,,,,,
2002-03-01,2002,3,1,,-12.4,,-27.9,,-20.2,,38.2,,0,,0,,0,,0,,,,,,,
2002-03-02,2002,3,2,,-12.8,,-25.2,,-19,,37,,0,,0,,0,,0,,,,,,,
2002-03-03,2002,3,3,,-1.6,,-25.9,,-13.8,,31.8,,0,,0,,1.3,E,1.3,,,,,,,
2002-03-04,2002,3,4,,-3.4,,-12.7,,-8.1,,26.1,,0,,0,,1.1,E,1.1,,,,,,,
2002-03-05,2002,3,5,,-12.7,,-22.8,,-17.8,,35.8,,0,,0,,0,,0,,,,,,,
2002-03-06,2002,3,6,,-14.9,,-29,,-22,,40,,0,,0,,0,,0,,,,,,,
2002-03-07,2002,3,7,,-14.6,,-20.8,,-17.7,,35.7,,0,,0,,0.6,E,0.6,,,,,,,
2002-03-08,2002,3,8,,-14.1,,-26.5,,-20.3,,38.3,,0,,0,,2.4,E,2.4,,,,,,,
2002-03-09,2002,3,9,,-14.4,,-31.3,,-22.9,,40.9,,0,,0,,0,,0,,,,,,,
2002-03-10,2002,3,10,,-13.2,,-31.2,,-22.2,,40.2,,0,,0,,1.5,E,1.5,,,,,,,
2002-03-11,2002,3,11,,-9.5,,-21.2,,-15.4,,33.4,,0,,0,,0,,0,,,,,,,
2002-03-12,2002,3,12,,0.8,,-19.3,,-9.3,,27.3,,0,,0,,0.7,E,0.7,,,,,,,
2002-03-13,2002,3,13,,-5.8,,-23.9,,-14.9,,32.9,,0,,0,,0,,0,,,,,,,
2002-03-14,2002,3,14,,-4,,-12.4,,-8.2,,26.2,,0,,0,,0,,0,,,,,,,
2002-03-15,2002,3,15,,-1.7,,-12.4,,-7.1,,25.1,,0,,0,,0,,0,,,,,,,
2002-03-16,2002,3,16,,-5.6,,-15.2,,-10.4,,28.4,,0,,0,,1.5,E,1.5,,,,,,,
2002-03-17,2002,3,17,,-7.5,,-15.2,,-11.4,,29.4,,0,,0,,2.9,E,2.9,,,,,,,
2002-03-18,2002,3,18,,-11,,-21.7,,-16.4,,34.4,,0,,0,,1.3,E,1.3,,,,,,,
2002-03-19,2002,3,19,,-13.2,,-26.6,,-19.9,,37.9,,0,,0,,0,,0,,,,,,,
2002-03-20,2002,3,20,,-14.4,,-26.7,,-20.6,,38.6,,0,,0,,0,,0,,,,,,,
2002-03-21,2002,3,21,,-11.6,,-24.6,,-18.1,,36.1,,0,,0,,0,,0,,,,,,,
2002-03-22,2002,3,22,,-5.7,,-20.8,,-13.3,,31.3,,0,,0,,0,,0,,,,,,,
2002-03-23,2002,3,23,,-2.8,,-23,,-12.9,,30.9,,0,,0,,0,,0,,,,,,,
2002-03-24,2002,3,24,,-7.4,,-14.5,,-11,,29,,0,,0,,0,,0,,,,,,,
2002-03-25,2002,3,25,,-2.7,,-17.1,,-9.9,,27.9,,0,,0,,2.3,E,2.3,,,,,,,
2002-03-26,2002,3,26,,-0.2,,-7.7,,-4,,22,,0,,0,,0,,0,,,,,,,
2002-03-27,2002,3,27,,7.1,,-5.3,,0.9,,17.1,,0,,0,,3.5,E,3.5,,,,,,,
2002-03-28,2002,3,28,,6.4,,-7.9,,-0.8,,18.8,,0,,0,,1.6,E,1.6,,,,,,,
2002-03-29,2002,3,29,,1.3,,-3.6,,-1.2,,19.2,,0,,0,,2.7,E,2.7,,,,,,,
2002-03-30,2002,3,30,,-0.8,,-8.2,,-4.5,,22.5,,0,,0,,0,,0,,,,,,,
2002-03-31,2002,3,31,,-0.5,,-14.2,,-7.4,,25.4,,0,,0,,5.7,E,5.7,,,,,,,
2002-04-01,2002,4,1,,-4,,-12.5,,-8.3,,26.3,,0,,0,,3.8,E,3.8,,,M,,,,
2002-04-02,2002,4,2,,-11,,-22.5,,-16.8,,34.8,,0,,0,,0,,0,,,M,,,,
2002-04-03,2002,4,3,,-8.4,,-27.1,,-17.8,,35.8,,0,,0,,0,,0,,,M,,,,
2002-04-04,2002,4,4,,-3.5,,-20.8,,-12.2,,30.2,,0,,0,,0,,0,,,M,,,,
