Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2009-01-01,2009,1,1,ха,-9.1,,-28,,-18.6,,36.6,,0,,,M,,M,0.2,,2,,29,,69,
2009-01-02,2009,1,2,ха,-13.9,,-24.6,,-19.3,,37.3,,0,,0,,,M,1.6,,2,,12,,56,
2009-01-03,2009,1,3,ха,-17.7,,-36.3,,-27,,45,,0,,,M,,M,0.7,,16,,30,,52,
2009-01-04,2009,1,4,ха,-29.2,,-38.1,,-33.7,,51.7,,0,,,M,,M,0.4,,5,,,,<31,
2009-01-05,2009,1,5,ха,-15,,-30.6,,-22.8,,40.8,,0,,,M,,M,0,,6,,13,,43,
2009-01-06,2009,1,6,ха,-15.9,,-20.8,,-18.4,,36.4,,0,,,M,,M,0,,23,,32,,33,
2009-01-07,2009,1,7,ха,-16.8,,-23.4,,-20.1,,38.1,,0,,,M,,M,0,,22,,,,<31,
2009-01-08,2009,1,8,ха,-13.6,,-22.3,,-18,,36,,0,,,M,,M,2.9,,22,,11,,44,
2009-01-09,2009,1,9,ха,-14.8,,-23.9,,-19.4,,37.4,,0,,,M,,M,0.6,,22,,29,,37,
2009-01-10,2009,1,10,ха,-4.1,,-21.2,,-12.7,,30.7,,0,,,M,,M,0.3,,22,,30,,41,
2009-01-11,2009,1,11,ха,-6.4,,-17.2,,-11.8,,29.8,,0,,,M,,M,3.1,,21,,2,,46,
2009-01-12,2009,1,12,ха,-10.9,,-21.5,,-16.2,,34.2,,0,,0,,,M,0.7,,26,,2,,52,
2009-01-13,2009,1,13,ха,-17.6,,-27.9,,-22.8,,40.8,,0,,,M,,M,1,,44,,12,,52,
2009-01-14,2009,1,14,ха,-24.7,,-41,,-32.9,,50.9,,0,,,M,,M,0.3,,40,,,,<31,
2009-01-15,2009,1,15,ха,-14.9,,-40.3,,-27.6,,45.6,,0,,,M,,M,0.2,,40,,14,,32,
2009-01-16,2009,1,16,ха,-0.2,,-16.6,,-8.4,,26.4,,0,,,M,,M,0.3,,48,,31,,56,
2009-01-17,2009,1,17,ха,-2.6,,-9.7,,-6.2,,24.2,,0,,,M,,M,0,,35,,30,,50,
2009-01-18,2009,1,18,ха,0.6,,-6.2,,-2.8,,20.8,,0,,,M,,M,0,,34,,32,,39,
2009-01-19,2009,1,19,ха,-2.4,,-14.4,,-8.4,,26.4,,0,,,M,,M,0,,33,,33,,35,
2009-01-20,2009,1,20,ха,-4.9,,-17.7,,-11.3,,29.3,,0,,,M,,M,0,,32,,30,,32,
2009-01-21,2009,1,21,ха,-7.2,,-18.9,,-13.1,,31.1,,0,,,M,,M,0.4,,31,,,,<31,
2009-01-22,2009,1,22,ха,-9.9,,-21.5,,-15.7,,33.7,,0,,,M,,M,0.2,,32,,36,,54,
2009-01-23,2009,1,23,ха,-21.3,,-32,,-26.7,,44.7,,0,,,M,,M,0,,32,,32,,37,
2009-01-24,2009,1,24,ха,-24.8,,-34.9,,-29.9,,47.9,,0,,,M,,M,0,,32,,28,,33,
2009-01-25,2009,1,25,ха,-23.8,,-33.4,,-28.6,,46.6,,0,,,M,,M,0.2,,32,,,,<31,
2009-01-26,2009,1,26,ха,-23.7,,-35.6,,-29.7,,47.7,,0,,,M,,M,0.2,,31,,,,<31,
2009-01-27,2009,1,27,ха,-6.2,,-30.1,,-18.2,,36.2,,0,,,M,,M,0.3,,32,,24,,41,
2009-01-28,2009,1,28,ха,-4.6,,-10.9,,-7.8,,25.8,,0,,,M,,M,0.4,,32,,34,,46,
2009-01-29,2009,1,29,ха,-5.7,,-17.9,,-11.8,,29.8,,0,,,M,,M,0.3,,32,,30,,39,
2009-01-30,2009,1,30,ха,1.7,,-5.7,,-2,,20,,0,,0,,,M,0.5,,31,,28,,44,
2009-01-31,2009,1,31,ха,2,,-8.8,,-3.4,,21.4,,0,,,M,,M,0,,31,,30,,76,
2009-02-01,2009,2,1,ха,-7.4,,-24.5,,-16,,34,,0,,,M,,M,0,,32,,30,,61,
2009-02-02,2009,2,2,ха,-18.9,,-31.5,,-25.2,,43.2,,0,,,M,,M,0,,32,,13,,44,
2009-02-03,2009,2,3,ха,-12.5,,-19,,-15.8,,33.8,,0,,,M,,M,0,,32,,13,,41,
2009-02-04,2009,2,4,ха,1.7,,-13.8,,-6.1,,24.1,,0,,,M,,M,0,,32,,14,,43,
2009-02-05,2009,2,5,ха,-0.6,,-13.9,,-7.3,,25.3,,0,,,M,,M,0,,32,,,,<31,
