Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2007-01-01,2007,1,1,,-10.3,,-20.7,,-15.5,,33.5,,0,,0,,0,,0,,18,,,,,
2007-01-02,2007,1,2,,4.4,,-10.3,,-3,,21,,0,,0,,0,,0,,19,,,,,
2007-01-03,2007,1,3,,4.5,,-4.5,,0,,18,,0,,0,,0,,0,,19,,,,,
2007-01-04,2007,1,4,,-0.6,,-12.9,,-6.8,,24.8,,0,,0,,0,,0,,19,,,,,
2007-01-05,2007,1,5,,-6.2,,-14.5,,-10.4,,28.4,,0,,0,,0,,0,,18,,,,,
2007-01-06,2007,1,6,,-0.3,,-12.1,,-6.2,,24.2,,0,,0,,0,,0,,19,,,,,
2007-01-07,2007,1,7,,-4.4,,-14.7,,-9.6,,27.6,,0,,0,,0.4,,0.4,,18,,,,,
2007-01-08,2007,1,8,,-1.8,,-15.7,,-8.8,,26.8,,0,,0,,0.4,,0.4,,19,,,,,
2007-01-09,2007,1,9,,-7.9,,-20.6,,-14.3,,32.3,,0,,0,,,M,,M,,M,,,,
2007-01-10,2007,1,10,,-4.6,,-20.3,,-12.5,,30.5,,0,,0,,,M,,M,29,,,,,
2007-01-11,2007,1,11,,-20.3,,-34.2,,-27.3,,45.3,,0,,0,,0,,0,,38,,,,,
2007-01-12,2007,1,12,,-18.5,,-35.2,,-26.9,,44.9,,0,,0,,0,,0,,38,,,,,
2007-01-13,2007,1,13,,-13.4,,-23.5,,-18.5,,36.5,,0,,0,,0,,0,,38,,,,,
2007-01-14,2007,1,14,,-22.1,,-29.3,,-25.7,,43.7,,0,,0,,0,,0,,37,,,,,
2007-01-15,2007,1,15,,-20.8,,-29.7,,-25.3,,43.3,,0,,0,,0,,0,,37,,,,,
2007-01-16,2007,1,16,,-3.5,,-21.7,,-12.6,,30.6,,0,,0,,0,,0,,37,,,,,
2007-01-17,2007,1,17,,-3.6,,-14.7,,-9.2,,27.2,,0,,0,,1,,1,,36,,,,,
2007-01-18,2007,1,18,,-10.1,,-16.1,,-13.1,,31.1,,0,,0,,0,,0,,37,,,,,
2007-01-19,2007,1,19,,-7.9,,-21.3,,-14.6,,32.6,,0,,0,,0,,0,,37,,,,,
2007-01-20,2007,1,20,,-8.3,,-16.8,,-12.6,,30.6,,0,,0,,0,,0,,37,,,,,
2007-01-21,2007,1,21,,-5.8,,-18.9,,-12.4,,30.4,,0,,0,,0,,0,,36,,,,,
2007-01-22,2007,1,22,,-3.5,,-15.7,,-9.6,,27.6,,0,,0,,1.7,,1.7,,35,,,,,
2007-01-23,2007,1,23,,0.1,,-11.2,,-5.6,,23.6,,0,,0,,0,,0,,38,,,,,
2007-01-24,2007,1,24,,-4.1,,-16.3,,-10.2,,28.2,,0,,0,,0,,0,,34,,,,,
2007-01-25,2007,1,25,,3.5,,-11.2,,-3.9,,21.9,,0,,0,,0,,0,,36,,,,,
2007-01-26,2007,1,26,,-1.4,,-13.8,,-7.6,,25.6,,0,,0,,0,,0,,36,,,,,
2007-01-27,2007,1,27,,-13.5,,-24.5,,-19,,37,,0,,0,,0,,0,,36,,,,,
2007-01-28,2007,1,28,,-5.4,,-20.5,,-13,,31,,0,,0,,0.4,,0.4,,35,,,,,
2007-01-29,2007,1,29,,-15.4,,-26.9,,-21.2,,39.2,,0,,0,,0,,0,,36,,,,,
2007-01-30,2007,1,30,,-6.3,,-26.6,,-16.5,,34.5,,0,,0,,0.6,,0.6,,35,,,,,
2007-01-31,2007,1,31,,-8.8,,-23.5,,-16.2,,34.2,,0,,0,,0.4,,0.4,,36,,,,,
2007-02-01,2007,2,1,,-8.8,,-23.5,,-16.2,,34.2,,0,,0,,0,,0,,37,,,,,
2007-02-02,2007,2,2,,-19,,-31.1,,-25.1,,43.1,,0,,0,,0,,0,,36,,,,,
2007-02-03,2007,2,3,,-21,,-34.4,,-27.7,,45.7,,0,,0,,0,,0,,36,,,,,
2007-02-04,2007,2,4,,-18.5,,-29.1,,-23.8,,41.8,,0,,0,,0,,0,,36,,,,,
2007-02-05,2007,2,5,,-16.6,,-22.4,,-19.5,,37.5,,0,,0,,2.2,,2.2,,36,,,,,
2007-02-06,2007,2,6,,-16,,-27.8,,-21.9,,39.9,,0,,0,,0,,0,,40,,,,,
2007-02-07,2007,2,7,,-19.1,,-28.5,,-23.8,,41.8,,0,,0,,0,,0,,37,,,,,
2007-02-08,2007,2,8,,-19.6,,-30.5,,-25.1,,43.1,,0,,0,,0,,0,,37,,,,,
2007-02-09,2007,2,9,,-22.3,,-28.2,,-25.3,,43.3,,0,,0,,0,,0,,38,,,,,
2007-02-10,2007,2,10,,-13.9,,-25.1,,-19.5,,37.5,,0,,0,,0,,0,,,M,,,,
