Date/Time,Year,Month,Day,Data Quality,Max Temp (хЁC),Max Temp Flag,Min Temp (хЁC),Min Temp Flag,Mean Temp (хЁC),Mean Temp Flag,Heat Deg Days (хЁC),Heat Deg Days Flag,Cool Deg Days (хЁC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2013-03-04,2013,3,4,хр,2,,0.1,,1.1,,16.9,,0,,64.6,,0,,64.6,,7,,6,,70,
2013-03-05,2013,3,5,хр,0.8,,-1.8,,-0.5,,18.5,,0,,0,,0,T,0,T,7,,6,,70,
2013-03-06,2013,3,6,хр,0.8,,-2.7,,-1,,19,,0,,0,,0,,0,,7,,3,,54,
2013-03-07,2013,3,7,хр,0.8,,-4.3,,-1.8,,19.8,,0,,0,,0,,0,,6,,1,,46,
2013-03-08,2013,3,8,хр,-0.9,,-4.1,,-2.5,,20.5,,0,,0,,0,T,0,T,5,,3,,41,
2013-03-09,2013,3,9,хр,0,,-1.7,,-0.9,,18.9,,0,,0,,0,,0,,5,,4,,39,
2013-03-10,2013,3,10,хр,-1.5,,-4.3,,-2.9,,20.9,,0,,0,,0.2,,0.2,,5,,5,,43,
2013-03-11,2013,3,11,хр,0,,-4.9,,-2.5,,20.5,,0,,0,,0.2,,0,T,5,,,,<31,
2013-03-12,2013,3,12,хр,6.2,,-2.2,,2,,16,,0,,0,,0,,0,,5,,27,,48,
2013-03-13,2013,3,13,хр,7.7,,0.7,,4.2,,13.8,,0,,0,,0,,0,,4,,24,,37,
2013-03-14,2013,3,14,хр,4.8,,0.4,,2.6,,15.4,,0,,1,,0,,1,,4,,15,,59,
2013-03-15,2013,3,15,хр,4.4,,0.3,,2.4,,15.6,,0,,23.2,,0,,23.2,,3,,15,,69,
2013-03-16,2013,3,16,хр,4.6,,-2.9,,0.9,,17.1,,0,,0,,0.8,,1.6,,2,,28,,41,
2013-03-17,2013,3,17,хр,0.1,,-4.9,,-2.4,,20.4,,0,,0.4,,4,,2.4,,5,,27,,69,
2013-03-18,2013,3,18,хр,-2.6,,-10,,-6.3,,24.3,,0,,,M,3.8,,1.6,,6,,27,,85,
2013-03-19,2013,3,19,хр,0.9,,-10,,-4.6,,22.6,,0,,0.6,,1.2,,1,,8,,31,,87,
2013-03-20,2013,3,20,хр,3.7,,0,,1.9,,16.1,,0,,0.4,,0,T,0.4,,6,,10,,52,
2013-03-21,2013,3,21,хр,5.7,,-0.6,,2.6,,15.4,,0,,0,T,0,,0,T,3,,12,,56,
2013-03-22,2013,3,22,хр,7.4,,-2,,2.7,,15.3,,0,,7.4,,2.4,,9.4,,3,,10,,76,
2013-03-23,2013,3,23,хр,,,,,,,,,,,,,,,,,,,,,,
2013-03-24,2013,3,24,хр,,,,,,,,,,,,,,,,,,,,,,
2013-03-25,2013,3,25,хр,0,,-1.8,,-0.9,,18.9,,0,,0.8,,9.2,,7.8,,4,,1,,69,
2013-03-26,2013,3,26,хр,,,,,,,,,,,,,,,,,,,,,,
2013-03-27,2013,3,27,хр,,,,,,,,,,,,,,,,,,,,,,
2013-03-28,2013,3,28,хр,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,2013,3,29,хр,0,,-2,,-1,,19,,0,,0,,9.4,,9.4,,3,,33,,83,
2013-03-30,2013,3,30,хр,0.6,,-2.3,,-0.9,,18.9,,0,,0,,3.6,,3.6,,7,,31,,72,
2013-03-31,2013,3,31,хр,-0.5,,-5.6,,-3.1,,21.1,,0,,,M,2.2,,1,,10,,32,,65,
2013-04-01,2013,4,1,хр,4.1,,-6,,-1,,19,,0,,0,,0,,0,,10,,30,,39,
2013-04-02,2013,4,2,хр,3.3,,-1.6,,0.9,,17.1,,0,,5.8,,0,T,5.8,,5,,15,,67,
2013-04-03,2013,4,3,хр,3.4,,-3.2,,0.1,,17.9,,0,,0,,2.2,,1.8,,2,,23,,59,
2013-04-04,2013,4,4,хр,1.7,,-3.1,,-0.7,,18.7,,0,,0,,0.2,,0.2,,3,,27,,67,
2013-04-05,2013,4,5,хр,6.7,,-2.2,,2.3,,15.7,,0,,0.4,,0,,0.4,,2,,24,,63,
2013-04-06,2013,4,6,хр,,,,,,,,,,,,,,,,,,,,,,
2013-04-07,2013,4,7,хр,3.7,,-3.5,,0.1,,17.9,,0,,0,,0,,0,,0,T,28,,91,
2013-04-08,2013,4,8,хр,5.5,,-4.1,,0.7,,17.3,,0,,0,,0,,0,,0,T,29,,50,
2013-04-09,2013,4,9,хр,6.8,,-3.7,,1.6,,16.4,,0,,0,,0,,0,,0,T,2,,33,
2013-04-10,2013,4,10,хр,4.6,,-2,,1.3,,16.7,,0,,0.6,,1.6,,2,,0,T,27,,32,
2013-04-11,2013,4,11,хр,,,,,,,,,,,,,,,,,,,,,,
2013-04-12,2013,4,12,хр,2.3,,-2.7,,-0.2,,18.2,,0,,0.4,,2.4,,2.8,,4,,35,,82,
2013-04-13,2013,4,13,хр,5,,-3.5,,0.8,,17.2,,0,,0,,0,,0,,0,T,36,,39,
2013-04-14,2013,4,14,хр,2.4,,-2.9,,-0.3,,18.3,,0,,0,,0.4,,0.2,,0,T,35,,46,
2013-04-15,2013,4,15,хр,,,,,,,,,,,,,,,,,,,,,,
2013-04-16,2013,4,16,хр,5.4,,-3.7,,0.9,,17.1,,0,,0,,0,,0,,0,T,22,,46,
2013-04-17,2013,4,17,хр,,,,,,,,,,,,,,,,,,,,,,
2013-04-18,2013,4,18,хр,6.3,,-4.5,,0.9,,17.1,,0,,0,T,0,,0,T,0,T,31,,52,
2013-04-19,2013,4,19,хр,,,,,,,,,,,,,,,,,,,,,,
2013-04-20,2013,4,20,хр,14.8,,7,,10.9,,7.1,,0,,0,,0,T,1.6,,0,T,23,,72,
2013-04-21,2013,4,21,хр,13.5,,-2.2,,5.7,,12.3,,0,,0.6,,0,,0.6,,0,T,22,,78,
2013-04-22,2013,4,22,хр,3.2,,-6.6,,-1.7,,19.7,,0,,0,,0,,0,,0,T,32,,46,
2013-04-23,2013,4,23,хр,10.5,,-7.3,,1.6,,16.4,,0,,0,,0,,0,,0,T,27,,43,
2013-04-24,2013,4,24,хр,9.5,,-2.6,,3.5,,14.5,,0,,0,T,0,,0,T,0,T,18,,48,
2013-04-25,2013,4,25,хр,12.6,,0.6,,6.6,,11.4,,0,,0,,0,,0,,,,18,,61,
2013-04-26,2013,4,26,хр,15.4,,3.3,,9.4,,8.6,,0,,0,,0,,0,,,,19,,57,
2013-04-27,2013,4,27,хр,12.9,,4.4,,8.7,,9.3,,0,,0,,0,,0,,,,20,,57,
2013-04-28,2013,4,28,хр,12.4,,2.8,,7.6,,10.4,,0,,0,,0,,0,,,,,,<31,
2013-04-29,2013,4,29,хр,6.8,,2,,4.4,,13.6,,0,,0,T,0,,0,T,,,,,<31,
2013-04-30,2013,4,30,хр,7.7,,2.8,,5.3,,12.7,,0,,0.2,,0,,0.2,,,,,,<31,
2013-05-01,2013,5,1,хр,10.9,,0.3,,5.6,,12.4,,0,,1,,0,,1,,,,4,,44,
2013-05-02,2013,5,2,хр,3.7,,1.1,,2.4,,15.6,,0,,6,,0,,6,,,,7,,48,
2013-05-03,2013,5,3,хр,8.9,,-0.4,,4.3,,13.7,,0,,0,,0,,0,,,,8,,43,
2013-05-04,2013,5,4,хр,9.4,,-1.5,,4,,14,,0,,0,,0,,0,,,,,,<31,
2013-05-05,2013,5,5,хр,18.5,,-0.4,,9.1,,8.9,,0,,0,,0,,0,,,,2,,44,
2013-05-06,2013,5,6,хр,7.9,,-0.4,,3.8,,14.2,,0,,0.2,,0,,0.2,,,,24,,48,
2013-05-07,2013,5,7,хр,,,,,,,,,,,,,,,,,,,,,,
2013-05-08,2013,5,8,хр,6.2,,-2.2,,2,,16,,0,,2,,0,,2,,,,36,,54,
2013-05-09,2013,5,9,хр,15.8,,-0.5,,7.7,,10.3,,0,,0,T,0,,0,T,,,24,,57,
2013-05-10,2013,5,10,хр,17.4,,8.8,,13.1,,4.9,,0,,0,T,0,,0,T,,,21,,61,
2013-05-11,2013,5,11,хр,13.1,,1.7,,7.4,,10.6,,0,,3.8,,0,,3.8,,,,23,,44,
2013-05-12,2013,5,12,хр,21.4,,5,,13.2,,4.8,,0,,0,T,0,,0,T,,,23,,52,
2013-05-13,2013,5,13,хр,20.6,,14,,17.3,,0.7,,0,,0,T,0,,0,T,,,22,,80,
2013-05-14,2013,5,14,хр,20.2,,9.4,,14.8,,3.2,,0,,0,T,0,,0,T,,,19,,74,
2013-05-15,2013,5,15,хр,12.6,,6,,9.3,,8.7,,0,,3.8,,0,,3.8,,,,19,,83,
2013-05-16,2013,5,16,хр,10.1,,4.3,,7.2,,10.8,,0,,10.4,,0,,10.4,,,,17,,50,
2013-05-17,2013,5,17,хр,12.8,,1.9,,7.4,,10.6,,0,,4,,0,,4,,,,14,,43,
2013-05-18,2013,5,18,хр,3.5,,1.8,,2.7,,15.3,,0,,9.6,,0,,9.6,,,,5,,48,
2013-05-19,2013,5,19,хр,3.6,,0.7,,2.2,,15.8,,0,,7.4,,0,,7.4,,,,35,,63,
2013-05-20,2013,5,20,хр,2.2,,-1.3,,0.5,,17.5,,0,,2.8,,0,,2.8,,,,36,,50,
2013-05-21,2013,5,21,хр,8.8,,-1,,3.9,,14.1,,0,,0,,0,,0,,,,25,,41,
2013-05-22,2013,5,22,хр,13.2,,1.3,,7.3,,10.7,,0,,0,,0,,0,,,,26,,46,
2013-05-23,2013,5,23,хр,,,,,,,,,,,,,,,,,,,,,,
2013-05-24,2013,5,24,хр,19.7,,6.1,,12.9,,5.1,,0,,0,T,0,,0,T,,,19,,61,
2013-05-25,2013,5,25,хр,22.3,,15.5,,18.9,,0,,0.9,,0,,0,,0,,,,23,,61,
2013-05-26,2013,5,26,хр,21.8,,11.3,,16.6,,1.4,,0,,0.4,,0,,0.4,,,,18,,56,
2013-05-27,2013,5,27,хр,19.6,,6,,12.8,,5.2,,0,,5.8,,0,,5.8,,,,21,,59,
2013-05-28,2013,5,28,хр,14.1,,2.1,,8.1,,9.9,,0,,2.8,,0,,2.8,,,,28,,52,
2013-05-29,2013,5,29,хр,10,,2.1,,6.1,,11.9,,0,,0,T,0,,0,T,,,24,,39,
2013-05-30,2013,5,30,хр,16.1,,3.6,,9.9,,8.1,,0,,0.6,,0,,0.6,,,,19,,48,
2013-05-31,2013,5,31,хр,12.4,,5.5,,9,,9,,0,,8.2,,0,,8.2,,,,17,,59,
2013-06-01,2013,6,1,хр,12.8,,1.5,,7.2,,10.8,,0,,0,T,0,,0,T,,,32,,76,
2013-06-02,2013,6,2,хр,,,,,,,,,,,,,,,,,,,,,,
2013-06-03,2013,6,3,хр,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,2013,6,4,хр,21.7,,11.7,,16.7,,1.3,,0,,1,,0,,1,,,,22,,70,
2013-06-05,2013,6,5,хр,16.7,,3.5,,10.1,,7.9,,0,,1.4,,0,,1.4,,,,28,,59,
2013-06-06,2013,6,6,хр,15,,3.3,,9.2,,8.8,,0,,0,,0,,0,,,,24,,80,
2013-06-07,2013,6,7,хр,14.8,,4.6,,9.7,,8.3,,0,,0,,0,,0,,,,23,,70,
2013-06-08,2013,6,8,хр,12.6,,3.7,,8.2,,9.8,,0,,13,,0,,13,,,,26,,37,
2013-06-09,2013,6,9,хр,5,,2.6,,3.8,,14.2,,0,,20.4,,0,,20.4,,,,10,,56,
2013-06-10,2013,6,10,хр,17,,2.2,,9.6,,8.4,,0,,2.2,,0,,2.2,,,,28,,50,
2013-06-11,2013,6,11,хр,16,,5.4,,10.7,,7.3,,0,,4,,0,,4,,,,28,,41,
2013-06-12,2013,6,12,хр,11.3,,1.6,,6.5,,11.5,,0,,0.2,,0,,0.2,,,,14,,33,
2013-06-13,2013,6,13,хр,4.8,,2.6,,3.7,,14.3,,0,,24.1,,0,,24.1,,,,7,,52,
2013-06-14,2013,6,14,хр,7,,4.7,,5.9,,12.1,,0,,2.4,,0,,2.4,,,,3,,35,
2013-06-15,2013,6,15,хр,,,,,,,,,,,,,,,,,,,,,,
2013-06-16,2013,6,16,хр,19.7,,7.5,,13.6,,4.4,,0,,0,,0,,0,,,,25,,82,
2013-06-17,2013,6,17,хр,19.2,,7.4,,13.3,,4.7,,0,,1.4,,0,,1.4,,,,22,,56,
2013-06-18,2013,6,18,хр,19.2,,9.3,,14.3,,3.7,,0,,0,T,0,,0,T,,,28,,46,
2013-06-19,2013,6,19,хр,15.2,,9.5,,12.4,,5.6,,0,,9.8,,0,,9.8,,,,25,,46,
2013-06-20,2013,6,20,хр,17.5,,9.4,,13.5,,4.5,,0,,0,,0,,0,,,,29,,39,
2013-06-21,2013,6,21,хр,21.9,,10,,16,,2,,0,,0,,0,,0,,,,27,,48,
2013-06-22,2013,6,22,хр,19.8,,9.3,,14.6,,3.4,,0,,0,,0,,0,,,,24,,48,
2013-06-23,2013,6,23,хр,25,,9.6,,17.3,,0.7,,0,,0,,0,,0,,,,23,,52,
2013-06-24,2013,6,24,хр,18.6,,12.1,,15.4,,2.6,,0,,2.2,,0,,2.2,,,,24,,67,
2013-06-25,2013,6,25,хр,15.5,,6.7,,11.1,,6.9,,0,,0,T,0,,0,T,,,26,,50,
2013-06-26,2013,6,26,хр,18.3,,6.2,,12.3,,5.7,,0,,7.6,,0,,7.6,,,,26,,50,
2013-06-27,2013,6,27,хр,10.9,,6.2,,8.6,,9.4,,0,,27.4,,0,,27.4,,,,31,,65,
2013-06-28,2013,6,28,хр,10.6,,6.9,,8.8,,9.2,,0,,0.6,,0,,0.6,,,,16,,41,
2013-06-29,2013,6,29,хр,23.8,,7.6,,15.7,,2.3,,0,,12.6,,0,,12.6,,,,25,,56,
2013-06-30,2013,6,30,хр,23.8,,17.4,,20.6,,0,,2.6,,0.4,,0,,0.4,,,,24,,69,
2013-07-01,2013,7,1,хр,21,,14.2,,17.6,,0.4,,0,,6.8,,0,,6.8,,,,25,,56,
2013-07-02,2013,7,2,хр,17.5,,6.1,,11.8,,6.2,,0,,0,,0,,0,,,,3,,46,
2013-07-03,2013,7,3,хр,22.8,,6.7,,14.8,,3.2,,0,,0,,0,,0,,,,24,,46,
2013-07-04,2013,7,4,хр,23.9,,10.6,,17.3,,0.7,,0,,0,,0,,0,,,,27,,59,
2013-07-05,2013,7,5,хр,,,,,,,,,,,,,,,,,,,,,,
2013-07-06,2013,7,6,хр,28.7,,12.2,,20.5,,0,,2.5,,0,,0,,0,,,,28,,41,
2013-07-07,2013,7,7,хр,26.4,,12,,19.2,,0,,1.2,,0,,0,,0,,,,25,,39,
2013-07-08,2013,7,8,хр,18.5,,9.5,,14,,4,,0,,0,,0,,0,,,,27,,39,
2013-07-09,2013,7,9,хр,17.9,,7.5,,12.7,,5.3,,0,,0,,0,,0,,,,4,,33,
2013-07-10,2013,7,10,хр,14.5,,4.2,,9.4,,8.6,,0,,0,,0,,0,,,,,,<31,
2013-07-11,2013,7,11,хр,18.3,,3.5,,10.9,,7.1,,0,,0,,0,,0,,,,19,,43,
2013-07-12,2013,7,12,хр,26.5,,11.3,,18.9,,0,,0.9,,0.6,,0,,0.6,,,,22,,46,
2013-07-13,2013,7,13,хр,23.4,,16.1,,19.8,,0,,1.8,,0,T,0,,0,T,,,28,,35,
2013-07-14,2013,7,14,хр,27.3,,15.9,,21.6,,0,,3.6,,0,,0,,0,,,,28,,35,
2013-07-15,2013,7,15,хр,31.2,,15.1,,23.2,,0,,5.2,,0,T,0,,0,T,,,36,,54,
2013-07-16,2013,7,16,хр,16.2,,8.1,,12.2,,5.8,,0,,0,T,0,,0,T,,,2,,52,
2013-07-17,2013,7,17,хр,19.7,,7.3,,13.5,,4.5,,0,,0,T,0,,0,T,,,24,,46,
2013-07-18,2013,7,18,хр,16.2,,10.6,,13.4,,4.6,,0,,8.6,,0,,8.6,,,,24,,65,
2013-07-19,2013,7,19,хр,20.3,,7.8,,14.1,,3.9,,0,,4,,0,,4,,,,19,,43,
2013-07-20,2013,7,20,хр,21.3,,11.2,,16.3,,1.7,,0,,18.6,,0,,18.6,,,,17,,69,
2013-07-21,2013,7,21,хр,26.5,,12.7,,19.6,,0,,1.6,,0,T,0,,0,T,,,28,,65,
2013-07-22,2013,7,22,хр,22.4,,10.4,,16.4,,1.6,,0,,0,,0,,0,,,,30,,39,
2013-07-23,2013,7,23,хр,23.8,,11.7,,17.8,,0.2,,0,,0,,0,,0,,,,16,,54,
2013-07-24,2013,7,24,хр,25.9,,12.4,,19.2,,0,,1.2,,7.2,,0,,7.2,,,,23,,72,
2013-07-25,2013,7,25,хр,28.3,,21.5,,24.9,,0,,6.9,,0,T,0,,0,T,,,24,,69,
2013-07-26,2013,7,26,хр,28.7,,19.4,,24.1,,0,,6.1,,0,,0,,0,,,,24,,54,
2013-07-27,2013,7,27,хр,28.4,,19.1,,23.8,,0,,5.8,,20.4,,0,,20.4,,,,23,,52,
2013-07-28,2013,7,28,хр,19.2,,9.4,,14.3,,3.7,,0,,2.4,,0,,2.4,,,,3,,52,
2013-07-29,2013,7,29,хр,17.9,,9.6,,13.8,,4.2,,0,,0,,0,,0,,,,36,,35,
2013-07-30,2013,7,30,хр,21.9,,12.1,,17,,1,,0,,0,T,0,,0,T,,,17,,50,
2013-07-31,2013,7,31,хр,24.9,,14.8,,19.9,,0,,1.9,,4.6,,0,,4.6,,,,17,,59,
2013-08-01,2013,8,1,хр,24.4,,15.7,,20.1,,0,,2.1,,0,T,0,,0,T,,,24,,44,
2013-08-02,2013,8,2,хр,24.8,,14.7,,19.8,,0,,1.8,,0,T,0,,0,T,,,,,<31,
2013-08-03,2013,8,3,хр,22.6,,14,,18.3,,0,,0.3,,11,,0,,11,,,,27,,63,
2013-08-04,2013,8,4,хр,20.8,,15.9,,18.4,,0,,0.4,,22.4,,0,,22.4,,,,20,,39,
2013-08-05,2013,8,5,хр,19.3,,13.5,,16.4,,1.6,,0,,22.2,,0,,22.2,,,,21,,65,
2013-08-06,2013,8,6,хр,22.5,,13.9,,18.2,,0,,0.2,,0,,0,,0,,,,24,,54,
2013-08-07,2013,8,7,хр,16.5,,12.1,,14.3,,3.7,,0,,0.2,,0,,0.2,,,,,,<31,
2013-08-08,2013,8,8,хр,,,,,,,,,,,,,,,,,,,,,,
2013-08-09,2013,8,9,хр,23.7,,14.9,,19.3,,0,,1.3,,0,,0,,0,,,,28,,43,
2013-08-10,2013,8,10,хр,,,,,,,,,,,,,,,,,,,,,,
2013-08-11,2013,8,11,хр,23,,13.9,,18.5,,0,,0.5,,4,,0,,4,,,,19,,78,
2013-08-12,2013,8,12,хр,23.7,,13.9,,18.8,,0,,0.8,,0,,0,,0,,,,25,,56,
2013-08-13,2013,8,13,хр,25.3,,13.3,,19.3,,0,,1.3,,0,,0,,0,,,,25,,46,
2013-08-14,2013,8,14,хр,20,,14.6,,17.3,,0.7,,0,,18,,0,,18,,,,23,,44,
2013-08-15,2013,8,15,хр,22.9,,14.4,,18.7,,0,,0.7,,13.2,,0,,13.2,,,,24,,63,
2013-08-16,2013,8,16,хр,17,,11.4,,14.2,,3.8,,0,,0,,0,,0,,,,26,,57,
2013-08-17,2013,8,17,хр,23.5,,11,,17.3,,0.7,,0,,0,,0,,0,,,,21,,37,
2013-08-18,2013,8,18,хр,21.4,,14.4,,17.9,,0.1,,0,,0,,0,,0,,,,27,,46,
2013-08-19,2013,8,19,хр,23.8,,11.7,,17.8,,0.2,,0,,0,T,0,,0,T,,,24,,65,
2013-08-20,2013,8,20,хр,12.2,,3.8,,8,,10,,0,,7,,0,,7,,,,2,,57,
2013-08-21,2013,8,21,хр,18.9,,3.8,,11.4,,6.6,,0,,0,,0,,0,,,,25,,63,
2013-08-22,2013,8,22,хр,24.4,,16.1,,20.3,,0,,2.3,,0,,0,,0,,,,24,,72,
2013-08-23,2013,8,23,хр,24.3,,18,,21.2,,0,,3.2,,0.2,,0,,0.2,,,,22,,72,
2013-08-24,2013,8,24,хр,19.5,,9.7,,14.6,,3.4,,0,,5.8,,0,,5.8,,,,20,,43,
2013-08-25,2013,8,25,хр,13.2,,9.6,,11.4,,6.6,,0,,0,,0,,0,,,,4,,33,
