Date/Time,Year,Month,Day,Data Quality,Max Temp (хЁC),Max Temp Flag,Min Temp (хЁC),Min Temp Flag,Mean Temp (хЁC),Mean Temp Flag,Heat Deg Days (хЁC),Heat Deg Days Flag,Cool Deg Days (хЁC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2014-01-01,2014,1,1,хр,-10.4,,-15.1,,-12.8,,30.8,,0,,0,,0,T,0,T,66,,29,,69,
2014-01-02,2014,1,2,хр,-13.4,,-18.4,,-15.9,,33.9,,0,,0,,0,,0,,66,,29,,82,
2014-01-03,2014,1,3,хр,-6.6,,-18.3,,-12.5,,30.5,,0,,0,,28.4,,26.6,,66,,33,,89,
2014-01-04,2014,1,4,хр,-7.7,,-14.9,,-11.3,,29.3,,0,,0,,10.4,,6.2,,103,,29,,111,
2014-01-05,2014,1,5,хр,-3.2,,-11.2,,-7.2,,25.2,,0,,0,,0,T,0,T,103,,29,,74,
2014-01-06,2014,1,6,хр,-2.3,,-11,,-6.7,,24.7,,0,,0,,0,,0,,103,,16,,80,
2014-01-07,2014,1,7,хр,9.6,,-5.6,,2,,16,,0,,12.6,,0.2,,12.8,,102,,26,,100,
2014-01-08,2014,1,8,хр,-5.6,,-9.3,,-7.5,,25.5,,0,,0,,2,,1.4,,88,,,,<31,
2014-01-09,2014,1,9,хр,-4.2,,-11.2,,-7.7,,25.7,,0,,0,,1.4,,1,,90,,29,,70,
2014-01-10,2014,1,10,хр,-4.8,,-12.8,,-8.8,,26.8,,0,,0,,0,,0,,90,,31,,74,
2014-01-11,2014,1,11,хр,2,,-4.9,,-1.5,,19.5,,0,,0,T,0,,0,T,88,,27,,76,
2014-01-12,2014,1,12,хр,10.8,,1.8,,6.3,,11.7,,0,,15.6,,0,,15.6,,84,,21,,117,
2014-01-13,2014,1,13,хр,3.9,,-2,,1,,17,,0,,0.6,,0.2,,0.6,,36,,28,,83,
2014-01-14,2014,1,14,хр,7.2,,-3,,2.1,,15.9,,0,,0,,0,,0,,34,,21,,69,
2014-01-15,2014,1,15,хр,11.2,,-0.2,,5.5,,12.5,,0,,2.4,,0,,2.4,,29,,24,,106,
2014-01-16,2014,1,16,хр,9.9,,1.4,,5.7,,12.3,,0,,13,,0,,13,,5,,13,,50,
2014-01-17,2014,1,17,хр,12.2,,-0.8,,5.7,,12.3,,0,,15,,0,,15,,1,,23,,72,
2014-01-18,2014,1,18,хр,2,,-0.8,,0.6,,17.4,,0,,0.4,,0,,0.4,,1,,,,<31,
2014-01-19,2014,1,19,хр,2.6,,-2.5,,0.1,,17.9,,0,,2,,0.4,,2.4,,1,,30,,82,
2014-01-20,2014,1,20,хр,2,,-1.5,,0.3,,17.7,,0,,0,,2.2,,2,,3,,24,,63,
2014-01-21,2014,1,21,хр,3.8,,-7.6,,-1.9,,19.9,,0,,0.8,,0,T,0.8,,0,,24,,67,
2014-01-22,2014,1,22,хр,9.9,,-7.6,,1.2,,16.8,,0,,10,,5.4,,13.2,,1,,20,,83,
2014-01-23,2014,1,23,хр,9.1,,-5,,2.1,,15.9,,0,,0.4,,0,T,0.4,,0,,22,,117,
2014-01-24,2014,1,24,хр,-3.1,,-7.6,,-5.4,,23.4,,0,,0,,1.4,,1,,1,,24,,61,
2014-01-25,2014,1,25,хр,-3.8,,-10.1,,-7,,25,,0,,0,,0,T,0,T,0,,30,,67,
2014-01-26,2014,1,26,хр,5.9,,-4,,1,,17,,0,,35.6,,1,,38.6,,0,,16,,106,
2014-01-27,2014,1,27,хр,1.6,,-5.6,,-2,,20,,0,,7,,0,T,7,,0,,24,,93,
2014-01-28,2014,1,28,хр,8.4,,-10,,-0.8,,18.8,,0,,7.6,,0,T,7.6,,0,,28,,80,
2014-01-29,2014,1,29,хр,-6.2,,-10.5,,-8.4,,26.4,,0,,0,,19.4,,15.4,,0,,28,,52,
2014-01-30,2014,1,30,хр,-5.9,,-10.2,,-8.1,,26.1,,0,,0,,1.4,,0.9,,19,,28,,76,
2014-01-31,2014,1,31,хр,2.1,,-10.8,,-4.4,,22.4,,0,,0,,1,,1,,19,,23,,70,
2014-02-01,2014,2,1,хр,0,,-8.6,,-4.3,,22.3,,0,,0,,0,T,0,T,17,,29,,72,
2014-02-02,2014,2,2,хр,-1.1,,-9.2,,-5.2,,23.2,,0,,0,,17.4,,9.8,,15,,27,,39,
2014-02-03,2014,2,3,хр,-2.2,,-12.5,,-7.4,,25.4,,0,,0,,1.2,,0.4,,27,,33,,50,
2014-02-04,2014,2,4,хр,-8.4,,-13.3,,-10.9,,28.9,,0,,0,,1,,0.2,,29,,28,,52,
2014-02-05,2014,2,5,хр,-8.8,,-11.9,,-10.4,,28.4,,0,,0,,2,,1.6,,26,,31,,61,
2014-02-06,2014,2,6,хр,-7.4,,-15.7,,-11.6,,29.6,,0,,0,,30.6,,12.2,,52,,36,,65,
2014-02-07,2014,2,7,хр,-6.2,,-14.4,,-10.3,,28.3,,0,,0,,0,T,0,T,55,,26,,43,
2014-02-08,2014,2,8,хр,-4.3,,-12.3,,-8.3,,26.3,,0,,0,,1,,0.6,,42,,30,,59,
2014-02-09,2014,2,9,хр,-7.9,,-15,,-11.5,,29.5,,0,,0,,0,,0,,40,,29,,56,
2014-02-10,2014,2,10,хр,-10.8,,-17.1,,-14,,32,,0,,0,,0.2,,0,T,40,,28,,39,
2014-02-11,2014,2,11,хр,-11.2,,-14.8,,-13,,31,,0,,0,,0,T,0,T,40,,28,,54,
2014-02-12,2014,2,12,хр,-7.4,,-15.5,,-11.5,,29.5,,0,,0,,0,T,0,T,39,,33,,52,
2014-02-13,2014,2,13,хр,-2.4,,-10.4,,-6.4,,24.4,,0,,0,,0,,0,,39,,32,,50,
2014-02-14,2014,2,14,хр,7.8,,-4.2,,1.8,,16.2,,0,,15.8,,4.6,,20,,34,,18,,104,
2014-02-15,2014,2,15,хр,2.5,,-4.3,,-0.9,,18.9,,0,,0,T,0,,0,T,15,,27,,126,
2014-02-16,2014,2,16,хр,4.6,,-4.7,,-0.1,,18.1,,0,,3.8,,4.4,,11.8,,14,,24,,117,
2014-02-17,2014,2,17,хр,-4,,-6.2,,-5.1,,23.1,,0,,0,,4.6,,1.6,,15,,24,,109,
2014-02-18,2014,2,18,хр,-4.9,,-8.4,,-6.7,,24.7,,0,,0,,3.2,,2,,22,,30,,67,
2014-02-19,2014,2,19,хр,0.6,,-8.8,,-4.1,,22.1,,0,,0,,12,,8.4,,22,,16,,61,
2014-02-20,2014,2,20,хр,2.7,E,-3.4,E,-0.4,E,18.4,E,0,E,,M,,M,1.5,E,29,,,M,,M
2014-02-21,2014,2,21,хр,-1.5,E,-3.1,E,-2.3,E,20.3,E,0,E,,M,,M,2.4,E,28,,,M,,M
2014-02-22,2014,2,22,хр,0.7,,-4.6,,-2,,20,,0,,1,,5.4,,5.1,,25,,28,,76,
2014-02-23,2014,2,23,хр,2.3,,-3.8,,-0.8,,18.8,,0,,0,,0,T,0,T,28,,27,,63,
