0,1998
0,
-3,
-15,
-23,
-32,
-41,
-41,
-41,
-41,
-41,
-50,
-54,
-54,
-54,
-49,
-42,
-40,
-35,
-30,
-22,
-13,
-3,
4,
14,
23,
36,
48,
57,
65,
75,
84,
94,
102,
110,
118,
125,
136,
146,
156,
166,
170,
176,
182,
188,
190,
186,
182,
180,
180,
173,
170,
157,
