0,1997
0,
0,
0,
0,
0,
0,
-5,
-18,
-26,
-33,
-40,
-45,
-46,
-42,
-49,
-52,
-47,
-42,
-36,
-30,
-26,
-18,
-8,
-2,
9,
19,
28,
35,
41,
47,
53,
58,
66,
72,
82,
93,
104,
113,
120,
128,
137,
142,
146,
143,
146,
142,
137,
130,
127,
121,
118,
116,
