0,2013
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
11,
22,
29,
38,
50,
60,
70,
81,
88,
100,
110,
119,
122,
133,
142,
151,
154,
166,
169,
177,
185,
185,
186,
188,
189,
179,
177,
