Date/Time,Year,Month,Day,Data Quality,Max Temp (хЁC),Max Temp Flag,Min Temp (хЁC),Min Temp Flag,Mean Temp (хЁC),Mean Temp Flag,Heat Deg Days (хЁC),Heat Deg Days Flag,Cool Deg Days (хЁC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2011-01-01,2011,1,1,хр,,,,,,,,,,,,,,,,,,,,,,
2011-01-02,2011,1,2,хр,,,,,,,,,,,,,,,,,,,,,,
2011-01-03,2011,1,3,хр,,,,,,,,,,,,,,,,,,,,,,
2011-01-04,2011,1,4,хр,,,,,,,,,,,,,,,,,,,,,,
2011-01-05,2011,1,5,хр,,,,,,,,,,,,,,,,,,,,,,
2011-01-06,2011,1,6,хр,,,,,,,,,,,,,,,,,,,,,,
2011-01-07,2011,1,7,хр,,,,,,,,,,,,,,,,,,,,,,
2011-01-08,2011,1,8,хр,,,,,,,,,,,,,,,,,,,,,,
2011-01-09,2011,1,9,хр,,,,,,,,,,,,,,,,,,,,,,
2011-01-10,2011,1,10,хр,,,,,,,,,,,,,,,,,,,,,,
2011-01-11,2011,1,11,хр,,,,,,,,,,,,,,,,,,,,,,
2011-01-12,2011,1,12,хр,,,,,,,,,,,,,,,,,,,,,,
2011-01-13,2011,1,13,хр,,,,,,,,,,,,,,,,,,,,,,
2011-01-14,2011,1,14,хр,,,,,,,,,,,,,,,,,,,,,,
2011-01-15,2011,1,15,хр,,,,,,,,,,,,,,,,,,,,,,
2011-01-16,2011,1,16,хр,,,,,,,,,,,,,,,,,,,,,,
2011-01-17,2011,1,17,хр,,,,,,,,,,,,,,,,,,,,,,
2011-01-18,2011,1,18,хр,,,,,,,,,,,,,,,,,,,,,,
2011-01-19,2011,1,19,хр,,,,,,,,,,,,,,,,,,,,,,
2011-01-20,2011,1,20,хр,,,,,,,,,,,,,,,,,,,,,,
2011-01-21,2011,1,21,хр,,,,,,,,,,,,,,,,,,,,,,
2011-01-22,2011,1,22,хр,,,,,,,,,,,,,,,,,,,,,,
2011-01-23,2011,1,23,хр,,,,,,,,,,,,,,,,,,,,,,
2011-01-24,2011,1,24,хр,,,,,,,,,,,,,,,,,,,,,,
2011-01-25,2011,1,25,хр,,,,,,,,,,,,,,,,,,,,,,
2011-01-26,2011,1,26,хр,,,,,,,,,,,,,,,,,,,,,,
2011-01-27,2011,1,27,хр,,,,,,,,,,,,,,,,,,,,,,
2011-01-28,2011,1,28,хр,,,,,,,,,,,,,,,,,,,,,,
2011-01-29,2011,1,29,хр,,,,,,,,,,,,,,,,,,,,,,
2011-01-30,2011,1,30,хр,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,2011,1,31,хр,,,,,,,,,,,,,,,,,,,,,,
2011-02-01,2011,2,1,хр,,,,,,,,,,,,,,,,,,,,,,
2011-02-02,2011,2,2,хр,,,,,,,,,,,,,,,,,,,,,,
