Date/Time,Year,Month,Day,Data Quality,Max Temp (хЁC),Max Temp Flag,Min Temp (хЁC),Min Temp Flag,Mean Temp (хЁC),Mean Temp Flag,Heat Deg Days (хЁC),Heat Deg Days Flag,Cool Deg Days (хЁC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2016-01-01,2016,1,1,хр,-0.7,,-3.9,,-2.3,,20.3,,0,,,M,4.6,,2.2,,22,,23,,43,
2016-01-02,2016,1,2,хр,-0.9,,-6.9,,-3.9,,21.9,,0,,0,,0,T,0,T,22,,21,,44,
2016-01-03,2016,1,3,хр,-0.5,,-16.4,,-8.5,,26.5,,0,,0,,4.6,,2.8,,24,,32,,56,
2016-01-04,2016,1,4,хр,-14.3,,-19.9,,-17.1,,35.1,,0,,0,,0,,0,,26,,35,,39,
2016-01-05,2016,1,5,хр,-6.9,,-25.2,,-16.1,,34.1,,0,,0,,0,,0,,26,,,,<31,
2016-01-06,2016,1,6,хр,0.8,,-14,,-6.6,,24.6,,0,,0,,0,,0,,26,,,,<31,
2016-01-07,2016,1,7,хр,0.5,,-9.3,,-4.4,,22.4,,0,,0,,0,,0,,23,,,,<31,
2016-01-08,2016,1,8,хр,-1.9,,-9.1,,-5.5,,23.5,,0,,0,,0,,0,,22,,7,,33,
2016-01-09,2016,1,9,хр,3.9,,-2.2,,0.9,,17.1,,0,,2,,2.4,,3.6,,21,,,,<31,
2016-01-10,2016,1,10,хр,6.4,,-5.5,,0.5,,17.5,,0,,13.4,,1,,13.8,,15,,23,,78,
2016-01-11,2016,1,11,хр,-5.5,,-15.6,,-10.6,,28.6,,0,,0,,0,T,0,T,8,,26,,69,
2016-01-12,2016,1,12,хр,-3.3,,-15.3,,-9.3,,27.3,,0,,0,,8.2,,4.4,,8,,21,,57,
2016-01-13,2016,1,13,хр,-8.1,,-18.3,,-13.2,,31.2,,0,,0,,0,T,0,T,11,,27,,59,
2016-01-14,2016,1,14,хр,-6,,-15.8,,-10.9,,28.9,,0,,0,,2.8,,1.2,,13,,,,<31,
2016-01-15,2016,1,15,хр,-8,,-14.1,,-11.1,,29.1,,0,,0,,0,,0,,12,,7,,46,
2016-01-16,2016,1,16,хр,-3,,-10.2,,-6.6,,24.6,,0,,0,,5,,3.2,,12,,28,,32,
2016-01-17,2016,1,17,хр,-6.6,,-17.8,,-12.2,,30.2,,0,,,M,6.4,,2.8,,17,,,,<31,
2016-01-18,2016,1,18,хр,-6.9,,-17.3,,-12.1,,30.1,,0,,0,,3,,1.4,,24,,29,,52,
2016-01-19,2016,1,19,хр,-10.2,,-18,,-14.1,,32.1,,0,,0,,0.2,,0,T,24,,28,,56,
2016-01-20,2016,1,20,хр,-5.6,,-13.4,,-9.5,,27.5,,0,,0,,0,T,0,T,24,,31,,41,
2016-01-21,2016,1,21,хр,-7.5,,-17,,-12.3,,30.3,,0,,0,,0,T,0,T,24,,30,,35,
2016-01-22,2016,1,22,хр,-5.2,,-12.6,,-8.9,,26.9,,0,,0,,0,,0,,24,,,,<31,
2016-01-23,2016,1,23,хр,-7.9,,-16.6,,-12.3,,30.3,,0,,0,,0,,0,,23,,,,<31,
2016-01-24,2016,1,24,хр,-6.1,,-18,,-12.1,,30.1,,0,,0,,1.6,,0.8,,22,,,,<31,
2016-01-25,2016,1,25,хр,-0.5,,-7.8,,-4.2,,22.2,,0,,0,,0,,0,,20,,,,<31,
2016-01-26,2016,1,26,хр,5,,-6.3,,-0.7,,18.7,,0,,1.2,,1.8,,2.6,,18,,25,,59,
2016-01-27,2016,1,27,хр,-0.9,,-11.3,,-6.1,,24.1,,0,,0,,0,T,0,T,11,,32,,46,
2016-01-28,2016,1,28,хр,0.5,,-7.1,,-3.3,,21.3,,0,,,M,0.9,,0.2,,11,,18,,44,
2016-01-29,2016,1,29,хр,0.3,,-12.4,,-6.1,,24.1,,0,,0,,2.2,,1.2,,10,,29,,48,
2016-01-30,2016,1,30,хр,-5.1,,-11.8,,-8.5,,26.5,,0,,0,,0,T,0,T,12,,,,<31,
2016-01-31,2016,1,31,хр,5.8,,-5.2,,0.3,,17.7,,0,,3.6,,0,,3.6,,12,,,,<31,
2016-02-01,2016,2,1,хр,7,,-1.9,,2.6,,15.4,,0,,0.6,,0,,0.6,,8,,26,,61,
2016-02-02,2016,2,2,хр,-1.5,,-8.3,,-4.9,,22.9,,0,,0,,0.2,,0,T,3,,6,,48,
2016-02-03,2016,2,3,хр,7.9,,-5.2,,1.4,,16.6,,0,,7.4,,1.6,,9.4,,2,,10,,56,
2016-02-04,2016,2,4,хр,3.7,,-5,,-0.7,,18.7,,0,,0,,0,,0,,2,,27,,44,
2016-02-05,2016,2,5,хр,-2.5,,-8.7,,-5.6,,23.6,,0,,0,,0,T,0,T,2,,28,,33,
2016-02-06,2016,2,6,хр,2,,-4.7,,-1.4,,19.4,,0,,0,,0.4,,0.2,,2,,22,,44,
2016-02-07,2016,2,7,хр,0.4,,-9.2,,-4.4,,22.4,,0,,0,,0,T,0,T,2,,10,,41,
2016-02-08,2016,2,8,хр,-5.8,,-8.9,,-7.4,,25.4,,0,,0,,0,T,0,T,2,,6,,52,
2016-02-09,2016,2,9,хр,-5.7,,-9.1,,-7.4,,25.4,,0,,,M,4.6,,2,,4,,6,,37,
2016-02-10,2016,2,10,хр,-4.1,,-12.9,,-8.5,,26.5,,0,,0,,2.6,,2,,4,,27,,33,
2016-02-11,2016,2,11,хр,-12.8,,-21.6,,-17.2,,35.2,,0,,0,,1.2,,0.6,,5,,26,,44,
2016-02-12,2016,2,12,хр,-4.2,,-23,,-13.6,,31.6,,0,,0,,3,,1.2,,5,,33,,43,
2016-02-13,2016,2,13,хр,-17.1,,-28.9,,-23,,41,,0,,0,,0,,0,,8,,31,,54,
2016-02-14,2016,2,14,хр,-18.4,,-29.6,,-24,,42,,0,,0,,0,,0,,8,,26,,32,
2016-02-15,2016,2,15,хр,-9.4,,-26.3,,-17.9,,35.9,,0,,0,,0,T,0,T,8,,9,,37,
2016-02-16,2016,2,16,хр,-3.9,,-10.4,,-7.2,,25.2,,0,,0,,51.2,,33.8,,10,,29,,57,
2016-02-17,2016,2,17,хр,0.3,,-14.6,,-7.2,,25.2,,0,,0,,3,,2.2,,50,,29,,52,
2016-02-18,2016,2,18,хр,-8.6,,-20.5,,-14.6,,32.6,,0,,0,,0,,0,,52,,,,<31,
2016-02-19,2016,2,19,хр,0.5,,-22.4,,-11,,29,,0,,0,,3,,2.6,,51,,6,,41,
2016-02-20,2016,2,20,хр,4.8,,-0.5,,2.2,,15.8,,0,,4.4,,4,,6.2,,56,,22,,54,
2016-02-21,2016,2,21,хр,1.8,,-10.5,,-4.4,,22.4,,0,,0,,1.2,,0.8,,45,,31,,46,
