0,1998
0,
-9,
-16,
-22,
-28,
-29,
-31,
-31,
-34,
-40,
-48,
-53,
-50,
-48,
-43,
-39,
-32,
-23,
-13,
-5,
3,
14,
25,
36,
44,
52,
62,
72,
83,
95,
101,
107,
117,
128,
139,
144,
149,
156,
163,
172,
181,
183,
189,
195,
196,
194,
192,
193,
194,
188,
186,
176,
