Date/Time,Year,Month,Day,Data Quality,Max Temp (хЁC),Max Temp Flag,Min Temp (хЁC),Min Temp Flag,Mean Temp (хЁC),Mean Temp Flag,Heat Deg Days (хЁC),Heat Deg Days Flag,Cool Deg Days (хЁC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2014-01-01,2014,1,1,хр,7.5,,4.5,,6,,12,,0,,1.6,,0,,1.6,,,,,,<31,
2014-01-02,2014,1,2,хр,8.9,,5.1,,7,,11,,0,,6.6,,0,,6.6,,,,21,,37,
2014-01-03,2014,1,3,хр,8.1,,-2,,3.1,,14.9,,0,,0,,0,,0,,,,31,,41,
2014-01-04,2014,1,4,хр,5.7,,-3.7,,1,,17,,0,,0,,0,,0,,,,,,<31,
2014-01-05,2014,1,5,хр,5.7,,-3,,1.4,,16.6,,0,,0,,0,,0,,,,,,<31,
2014-01-06,2014,1,6,хр,4,,-2.2,,0.9,,17.1,,0,,0,,0,,0,,,,,,<31,
2014-01-07,2014,1,7,хр,5.4,,0.9,,3.2,,14.8,,0,,7.2,,0,,7.2,,,,,,<31,
2014-01-08,2014,1,8,хр,8.6,,5.1,,6.9,,11.1,,0,,6.4,,0,,6.4,,,,26,,59,
2014-01-09,2014,1,9,хр,8.4,,3.1,,5.8,,12.2,,0,,4.2,,0,,4.2,,,,21,,48,
2014-01-10,2014,1,10,хр,9.9,,6.8,,8.4,,9.6,,0,,17.8,,0,,17.8,,,,23,,57,
2014-01-11,2014,1,11,хр,10.2,,3.2,,6.7,,11.3,,0,,45.4,,0,,45.4,,,,21,,65,
2014-01-12,2014,1,12,хр,11.2,,2.4,,6.8,,11.2,,0,,0.8,,0,,0.8,,,,23,,57,
2014-01-13,2014,1,13,хр,13.2,,9.4,,11.3,,6.7,,0,,0,,0,,0,,,,24,,63,
2014-01-14,2014,1,14,хр,10.4,,2.7,,6.6,,11.4,,0,,0,,0,,0,,,,,,<31,
2014-01-15,2014,1,15,хр,8.9,,1.3,,5.1,,12.9,,0,,0,,0,,0,,,,,,<31,
2014-01-16,2014,1,16,хр,7,,4.6,,5.8,,12.2,,0,,0,,0,,0,,,,,,<31,
2014-01-17,2014,1,17,хр,5.7,E,3.4,E,4.6,E,13.4,E,0,E,,M,,M,0,E,,,,M,,M
2014-01-18,2014,1,18,хр,,M,2,E,,M,,M,,M,,M,,,,M,,,,M,,M
2014-01-19,2014,1,19,хр,6.5,,5.1,,5.8,,12.2,,0,,0,,0,,0,,,,,,<31,
2014-01-20,2014,1,20,хр,8.5,,-0.1,,4.2,,13.8,,0,,0,,0,,0,,,,,,<31,
2014-01-21,2014,1,21,хр,6.1,,-0.9,,2.6,,15.4,,0,,0,,0,,0,,,,,,<31,
2014-01-22,2014,1,22,хр,7.6,,2.6,,5.1,,12.9,,0,,0,,0,,0,,,,,,<31,
2014-01-23,2014,1,23,хр,8.8,,1.2,,5,,13,,0,,0,,0,,0,,,,,,<31,
2014-01-24,2014,1,24,хр,11.5,,-0.8,,5.4,,12.6,,0,,0,,0,,0,,,,,,<31,
2014-01-25,2014,1,25,хр,5.3,,-2.2,,1.6,,16.4,,0,,0,,0,,0,,,,,,<31,
2014-01-26,2014,1,26,хр,6.1,,-0.1,,3,,15,,0,,0,,0,,0,,,,,,<31,
2014-01-27,2014,1,27,хр,6,,0.2,,3.1,,14.9,,0,,0,,0,,0,,,,,,<31,
2014-01-28,2014,1,28,хр,7.3,,4,,5.7,,12.3,,0,,1.6,,0,,1.6,,,,,,<31,
2014-01-29,2014,1,29,хр,9.6,,1.3,,5.5,,12.5,,0,,18.4,,0,,18.4,,,,30,,32,
2014-01-30,2014,1,30,хр,7.7,,3.9,,5.8,,12.2,,0,,4.6,,0,,4.6,,,,5,,35,
2014-01-31,2014,1,31,хр,6.9,,-1.9,,2.5,,15.5,,0,,0,,0,,0,,,,5,,33,
2014-02-01,2014,2,1,хр,5.1,,-1.6,,1.8,,16.2,,0,,0,,0,,0,,,,,,<31,
2014-02-02,2014,2,2,хр,5.2,,-2.1,,1.6,,16.4,,0,,0.2,,0.4,,0.6,,,,,,<31,
2014-02-03,2014,2,3,хр,4,,-0.5,,1.8,,16.2,,0,,0,,0,T,0,T,,,5,,44,
2014-02-04,2014,2,4,хр,0.6,,-3.2,,-1.3,,19.3,,0,,0,,0,,0,,,,6,,56,
2014-02-05,2014,2,5,хр,-0.7,,-3.5,,-2.1,,20.1,,0,,0,,0,,0,,,,6,,56,
2014-02-06,2014,2,6,хр,-0.2,,-4.8,,-2.5,,20.5,,0,,0,,0,,0,,,,8,,46,
2014-02-07,2014,2,7,хр,1.5,,-6.3,,-2.4,,20.4,,0,,0,,0,T,0,T,,,,,<31,
2014-02-08,2014,2,8,хр,3.8,,-7.4,,-1.8,,19.8,,0,,0,,0,,0,,,,5,,59,
2014-02-09,2014,2,9,хр,2.7,,-3,,-0.2,,18.2,,0,,0.4,,0.2,,0.6,,,,,,<31,
2014-02-10,2014,2,10,хр,8.6,,0.2,,4.4,,13.6,,0,,10.6,,3.6,,14.2,,0,T,16,,37,
2014-02-11,2014,2,11,хр,8.2,,0.3,,4.3,,13.7,,0,,8.2,,0,,8.2,,,,23,,52,
2014-02-12,2014,2,12,хр,11,,4.8,,7.9,,10.1,,0,,5.6,,0,,5.6,,,,14,,54,
2014-02-13,2014,2,13,хр,11.4,,1.6,,6.5,,11.5,,0,,3,,0,,3,,,,24,,63,
2014-02-14,2014,2,14,хр,11.8,,2.3,,7.1,,10.9,,0,,7.6,,0,,7.6,,,,14,,59,
2014-02-15,2014,2,15,хр,7.7,,1.1,,4.4,,13.6,,0,,16.3,,0,,16.3,,,,21,,82,
2014-02-16,2014,2,16,хр,6.9,,0.9,,3.9,,14.1,,0,,24.1,,0,,24.1,,,,22,,74,
2014-02-17,2014,2,17,хр,8.4,,2.2,,5.3,,12.7,,0,,6.5,,0,,6.5,,,,16,,39,
2014-02-18,2014,2,18,хр,8.8,,2.6,,5.7,,12.3,,0,,12,,0,,12,,,,28,,72,
2014-02-19,2014,2,19,хр,8.2,,-0.3,,4,,14,,0,,3.2,,0,,3.2,,,,25,,41,
2014-02-20,2014,2,20,хр,9.9,,3.9,,6.9,,11.1,,0,,4.4,,0,,4.4,,,,23,,61,
2014-02-21,2014,2,21,хр,6.7,,-1.6,,2.6,,15.4,,0,,0,,0,,0,,,,,,<31,
2014-02-22,2014,2,22,хр,2.8,,-1.5,,0.7,,17.3,,0,,8.4,,1.2,,9.6,,1,,,,<31,
2014-02-23,2014,2,23,хр,1.8,,0.1,,1,,17,,0,,3.2,,20.6,,23.8,,3,,2,,33,
2014-02-24,2014,2,24,хр,1.1,,-0.4,,0.4,,17.6,,0,,2,,13.6,,20.2,,9,,,,<31,
2014-02-25,2014,2,25,хр,6.2,,0,,3.1,,14.9,,0,,0.6,,0,,0.6,,9,,,,<31,
2014-02-26,2014,2,26,хр,8.3,,0.2,,4.3,,13.7,,0,,0,,0,,0,,3,,,,<31,
2014-02-27,2014,2,27,хр,8.3,,1,,4.7,,13.3,,0,,0,,0,,0,,2,,,,<31,
2014-02-28,2014,2,28,хр,11.4,,1,,6.2,,11.8,,0,,0,,0,,0,,,,2,,33,
2014-03-01,2014,3,1,хр,5,,-0.3,,2.4,,15.6,,0,,0.2,,1.4,,1.6,,0,T,5,,41,
2014-03-02,2014,3,2,хр,3.1,,0.3,,1.7,,16.3,,0,,10.4,,0,T,10.4,,0,,2,,33,
2014-03-03,2014,3,3,хр,12,,2.4,,7.2,,10.8,,0,,1.4,,0,,1.4,,,,22,,41,
2014-03-04,2014,3,4,хр,4.8,,0.5,,2.7,,15.3,,0,,5.2,,2,,9.6,,,,,,<31,
2014-03-05,2014,3,5,хр,9.1,,2.7,,5.9,,12.1,,0,,26.6,,0,,26.6,,,,,,<31,
2014-03-06,2014,3,6,хр,11.7,,7.4,,9.6,,8.4,,0,,14.8,,0,,14.8,,,,23,,61,
2014-03-07,2014,3,7,хр,11.7,,4.8,,8.3,,9.7,,0,,0,,0,,0,,,,20,,33,
2014-03-08,2014,3,8,хр,8.1,,3.9,,6,,12,,0,,21,,0,,21,,,,,,<31,
2014-03-09,2014,3,9,хр,13.4,,5.8,,9.6,,8.4,,0,,0,T,0,,0,T,,,22,,33,
2014-03-10,2014,3,10,хр,12,,4.1,,8.1,,9.9,,0,,0.2,,0,,0.2,,,,33,,41,
2014-03-11,2014,3,11,хр,10.9,,1,,6,,12,,0,,0,,0,,0,,,,,,<31,
2014-03-12,2014,3,12,хр,11.4,,0.6,,6,,12,,0,,0,,0,,0,,,,,,<31,
2014-03-13,2014,3,13,хр,10.4,,1.6,,6,,12,,0,,1.2,,0,,1.2,,,,,,<31,
2014-03-14,2014,3,14,хр,13.3,,3.4,,8.4,,9.6,,0,,3,,0,,3,,,,23,,52,
2014-03-15,2014,3,15,хр,10.6,,4.4,,7.5,,10.5,,0,,17.8,,0,,17.8,,,,15,,33,
2014-03-16,2014,3,16,хр,10,,5.5,,7.8,,10.2,,0,,0.6,,0,,0.6,,,,22,,48,
2014-03-17,2014,3,17,хр,10.2,,-0.7,,4.8,,13.2,,0,,0,,0,,0,,,,,,<31,
2014-03-18,2014,3,18,хр,7.9,,1.6,,4.8,,13.2,,0,,0.8,,0,,0.8,,,,,,<31,
2014-03-19,2014,3,19,хр,11.9,,3.3,,7.6,,10.4,,0,,1,,0,,1,,,,23,,48,
2014-03-20,2014,3,20,хр,9.8,,-1.3,,4.3,,13.7,,0,,0,,0,,0,,,,28,,32,
2014-03-21,2014,3,21,хр,9.3,,-1.4,,4,,14,,0,,0,,0,,0,,,,,,<31,
2014-03-22,2014,3,22,хр,6.9,,-0.3,,3.3,,14.7,,0,,0.8,,0,,0.8,,,,,,<31,
2014-03-23,2014,3,23,хр,8.9,,4.3,,6.6,,11.4,,0,,0,T,0,,0,T,,,,,<31,
2014-03-24,2014,3,24,хр,13.8,,4.1,,9,,9,,0,,0,,0,,0,,,,,,<31,
2014-03-25,2014,3,25,хр,11.2,,7.2,,9.2,,8.8,,0,,7.2,,0,,7.2,,,,23,,59,
2014-03-26,2014,3,26,хр,10.6,,5,,7.8,,10.2,,0,,1.8,,0,,1.8,,,,21,,44,
2014-03-27,2014,3,27,хр,10.9,,5.8,,8.4,,9.6,,0,,1,,0,,1,,,,,,<31,
2014-03-28,2014,3,28,хр,9.8,,5.9,,7.9,,10.1,,0,,4.8,,0,,4.8,,,,12,,43,
2014-03-29,2014,3,29,хр,10.7,,5.8,,8.3,,9.7,,0,,3.5,,0,,3.5,,,,14,,37,
2014-03-30,2014,3,30,хр,11.8,,5.8,,8.8,,9.2,,0,,0,T,0,,0,T,,,22,,39,
2014-03-31,2014,3,31,хр,13.4,,1.7,,7.6,,10.4,,0,,0,,0,,0,,,,,,<31,
2014-04-01,2014,4,1,хр,14.3,,2,,8.2,,9.8,,0,,0,,0,,0,,,,,,<31,
2014-04-02,2014,4,2,хр,12.2,,2.8,,7.5,,10.5,,0,,0,,0,,0,,,,14,,41,
2014-04-03,2014,4,3,хр,10.3,,3.8,,7.1,,10.9,,0,,0.2,,0,,0.2,,,,12,,35,
2014-04-04,2014,4,4,хр,13.2,,5.7,,9.5,,8.5,,0,,0,T,0,,0,T,,,15,,39,
2014-04-05,2014,4,5,хр,11,,4.8,,7.9,,10.1,,0,,1.6,,0,,1.6,,,,24,,41,
2014-04-06,2014,4,6,хр,12.7,,2.4,,7.6,,10.4,,0,,0,T,0,,0,T,,,26,,37,
2014-04-07,2014,4,7,хр,15.7,,8.5,,12.1,,5.9,,0,,0,T,0,,0,T,,,,,<31,
2014-04-08,2014,4,8,хр,14.8,,7.3,,11.1,,6.9,,0,,2,,0,,2,,,,25,,43,
2014-04-09,2014,4,9,хр,13.2,,1.5,,7.4,,10.6,,0,,0,,0,,0,,,,28,,32,
2014-04-10,2014,4,10,хр,12.4,,3.8,,8.1,,9.9,,0,,0,,0,,0,,,,,,<31,
2014-04-11,2014,4,11,хр,17.9,,3.8,,10.9,,7.1,,0,,0,,0,,0,,,,,,<31,
2014-04-12,2014,4,12,хр,16.4,,2.8,,9.6,,8.4,,0,,0,,0,,0,,,,,,<31,
2014-04-13,2014,4,13,хр,16.6,,2.4,,9.5,,8.5,,0,,0,,0,,0,,,,,,<31,
2014-04-14,2014,4,14,хр,17.6,,1.8,,9.7,,8.3,,0,,0,,0,,0,,,,25,,44,
2014-04-15,2014,4,15,хр,14.7,,6.9,,10.8,,7.2,,0,,4,,0,,4,,,,26,,44,
2014-04-16,2014,4,16,хр,11.6,,7.8,,9.7,,8.3,,0,,5,,0,,5,,,,14,,33,
2014-04-17,2014,4,17,хр,11.9,,7.7,,9.8,,8.2,,0,,7,,0,,7,,,,25,,44,
2014-04-18,2014,4,18,хр,13.7,,4.7,,9.2,,8.8,,0,,0,,0,,0,,,,23,,43,
2014-04-19,2014,4,19,хр,12,,4.1,,8.1,,9.9,,0,,2,,0,,2,,,,20,,50,
2014-04-20,2014,4,20,хр,12.9,,7.3,,10.1,,7.9,,0,,2.4,,0,,2.4,,,,23,,37,
