Date/Time,Year,Month,Day,Data Quality,Max Temp (хЁC),Max Temp Flag,Min Temp (хЁC),Min Temp Flag,Mean Temp (хЁC),Mean Temp Flag,Heat Deg Days (хЁC),Heat Deg Days Flag,Cool Deg Days (хЁC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2015-01-01,2015,1,1,хр,3.4,,-3.6,,-0.1,,18.1,,0,,0,,0,,0,,,,,,<31,
2015-01-02,2015,1,2,хр,3.3,,-1.8,,0.8,,17.2,,0,,4.8,,0,,4.8,,,,,,<31,
2015-01-03,2015,1,3,хр,4.6,,-0.1,,2.3,,15.7,,0,,2.6,,0,,2.6,,,,,,<31,
2015-01-04,2015,1,4,хр,8.5,,3.9,,6.2,,11.8,,0,,21.4,,0,,21.4,,,,13,,41,
2015-01-05,2015,1,5,хр,10,,5.3,,7.7,,10.3,,0,,24.6,,0,,24.6,,,,,,<31,
2015-01-06,2015,1,6,хр,10.1,,5.8,,8,,10,,0,,0,,0,,0,,,,16,,33,
2015-01-07,2015,1,7,хр,7.2,,2.5,,4.9,,13.1,,0,,0,,0,,0,,,,,,<31,
2015-01-08,2015,1,8,хр,7.9,,3.1,,5.5,,12.5,,0,,0,,0,,0,,,,,,<31,
2015-01-09,2015,1,9,хр,7.8,,2.5,,5.2,,12.8,,0,,0.6,,0,,0.6,,,,,,<31,
2015-01-10,2015,1,10,хр,7,,5.6,,6.3,,11.7,,0,,3.8,,0,,3.8,,,,,,<31,
2015-01-11,2015,1,11,хр,7.2,,5.6,,6.4,,11.6,,0,,0,T,0,,0,T,,,,,<31,
2015-01-12,2015,1,12,хр,7.9,,3.5,,5.7,,12.3,,0,,0,T,0,,0,T,,,,,<31,
2015-01-13,2015,1,13,хр,6.8,,1.7,,4.3,,13.7,,0,,,M,0,,,M,,,,,<31,
2015-01-14,2015,1,14,хр,6.4,,0.4,,3.4,,14.6,,0,,,M,,M,,M,,,,,<31,
2015-01-15,2015,1,15,хр,8.4,,0.1,,4.3,,13.7,,0,,3,,0,,3,,,,16,,56,
2015-01-16,2015,1,16,хр,12.7,,4.3,,8.5,,9.5,,0,,0.2,,0,,0.2,,,,13,,52,
2015-01-17,2015,1,17,хр,6.8,,2.1,,4.5,,13.5,,0,,13.6,,0,,13.6,,,,,,<31,
2015-01-18,2015,1,18,хр,11.6,,5,,8.3,,9.7,,0,,22,,0,,22,,,,21,,78,
2015-01-19,2015,1,19,хр,11,,1.4,,6.2,,11.8,,0,,1,,0,,1,,,,21,,32,
2015-01-20,2015,1,20,хр,7.8,,1.1,,4.5,,13.5,,0,,0,,0,,0,,,,,,<31,
2015-01-21,2015,1,21,хр,6.6,,-0.5,,3.1,,14.9,,0,,0.4,,0,,0.4,,,,,,<31,
2015-01-22,2015,1,22,хр,7.3,,4.4,,5.9,,12.1,,0,,9,,0,,9,,,,,,<31,
2015-01-23,2015,1,23,хр,12.1,,6.7,,9.4,,8.6,,0,,9.4,,0,,9.4,,,,15,,39,
2015-01-24,2015,1,24,хр,15.1,,9.2,,12.2,,5.8,,0,,2.2,,0,,2.2,,,,13,,39,
2015-01-25,2015,1,25,хр,12.1,,6.6,,9.4,,8.6,,0,,0,,0,,0,,,,,,<31,
2015-01-26,2015,1,26,хр,8.1,,3.2,,5.7,,12.3,,0,,0,,0,,0,,,,,,<31,
2015-01-27,2015,1,27,хр,13.5,,4.1,,8.8,,9.2,,0,,0,,0,,0,,,,17,,32,
2015-01-28,2015,1,28,хр,10.5,,3,,6.8,,11.2,,0,,0,,0,,0,,,,,,<31,
2015-01-29,2015,1,29,хр,10.2,,1.9,,6.1,,11.9,,0,,0,,0,,0,,,,,,<31,
2015-01-30,2015,1,30,хр,9.7,,0.2,,5,,13,,0,,0,,0,,0,,,,,,<31,
2015-01-31,2015,1,31,хр,8,,0.7,,4.4,,13.6,,0,,1.6,,0,,1.6,,,,,,<31,
2015-02-01,2015,2,1,хр,8.8,,5.1,,7,,11,,0,,2.4,,0,,2.4,,,,,,<31,
2015-02-02,2015,2,2,хр,8.7,,4.5,,6.6,,11.4,,0,,2.1,,0,,2.1,,,,,,<31,
2015-02-03,2015,2,3,хр,9.2,,3.7,,6.5,,11.5,,0,,0.7,,0,,0.7,,,,,,<31,
2015-02-04,2015,2,4,хр,7.8,,6.5,,7.2,,10.8,,0,,2.6,,0,,2.6,,,,,,<31,
2015-02-05,2015,2,5,хр,11.4,,6.6,,9,,9,,0,,22.4,,0,,22.4,,,,14,,46,
2015-02-06,2015,2,6,хр,13.7,,9.5,,11.6,,6.4,,0,,16.2,,0,,16.2,,,,18,,37,
2015-02-07,2015,2,7,хр,14.4,,7.6,,11,,7,,0,,9.2,,0,,9.2,,,,23,,41,
2015-02-08,2015,2,8,хр,12.3,,8.7,,10.5,,7.5,,0,,1.6,,0,,1.6,,,,,,<31,
2015-02-09,2015,2,9,хр,10.9,,8.5,,9.7,,8.3,,0,,17,,0,,17,,,,,,<31,
2015-02-10,2015,2,10,хр,13.4,,8.5,,11,,7,,0,,3.2,,0,,3.2,,,,,,<31,
2015-02-11,2015,2,11,хр,11.1,,6.2,,8.7,,9.3,,0,,0,,0,,0,,,,,,<31,
2015-02-12,2015,2,12,хр,10.1,,7.7,,8.9,,9.1,,0,,4.8,,0,,4.8,,,,,,<31,
2015-02-13,2015,2,13,хр,13.5,,8.1,,10.8,,7.2,,0,,3.4,,0,,3.4,,,,,,<31,
2015-02-14,2015,2,14,хр,11.1,,3.6,,7.4,,10.6,,0,,0,T,0,,0,T,,,,,<31,
2015-02-15,2015,2,15,хр,11,,2,,6.5,,11.5,,0,,0,,0,,0,,,,,,<31,
2015-02-16,2015,2,16,хр,13.3,,2.5,,7.9,,10.1,,0,,0,,0,,0,,,,,,<31,
2015-02-17,2015,2,17,хр,13.7,,1.4,,7.6,,10.4,,0,,0,,0,,0,,,,,,<31,
2015-02-18,2015,2,18,хр,10.9,,1.3,,6.1,,11.9,,0,,0,,0,,0,,,,,,<31,
2015-02-19,2015,2,19,хр,10.6,,2.9,,6.8,,11.2,,0,,1.4,,0,,1.4,,,,,,<31,
2015-02-20,2015,2,20,хр,10.1,,5,,7.6,,10.4,,0,,0,,0,,0,,,,,,<31,
2015-02-21,2015,2,21,хр,12.6,,2.1,,7.4,,10.6,,0,,0,,0,,0,,,,,,<31,
2015-02-22,2015,2,22,хр,10.3,,0.2,,5.3,,12.7,,0,,0,,0,,0,,,,,,<31,
2015-02-23,2015,2,23,хр,10.8,,-0.5,,5.2,,12.8,,0,,0,,0,,0,,,,,,<31,
2015-02-24,2015,2,24,хр,9.8,,0.1,,5,,13,,0,,0,,0,,0,,,,,,<31,
2015-02-25,2015,2,25,хр,8.5,,0.6,,4.6,,13.4,,0,,0.6,,0,,0.6,,,,,,<31,
2015-02-26,2015,2,26,хр,9.9,,6.6,,8.3,,9.7,,0,,8.2,,0,,8.2,,,,,,<31,
2015-02-27,2015,2,27,хр,10,,6.6,,8.3,,9.7,,0,,16.2,,0,,16.2,,,,5,,44,
2015-02-28,2015,2,28,хр,11.7,,-0.1,,5.8,,12.2,,0,,0,,0,,0,,,,3,,35,
2015-03-01,2015,3,1,хр,8.4,,-1.4,,3.5,,14.5,,0,,4.2,,0,,4.2,,,,,,<31,
2015-03-02,2015,3,2,хр,12.2,,1.9,,7.1,,10.9,,0,,0.8,,0,,0.8,,,,,,<31,
2015-03-03,2015,3,3,хр,8.9,,-0.6,,4.2,,13.8,,0,,0,,0,,0,,,,6,,39,
2015-03-04,2015,3,4,хр,9.3,,-2.2,,3.6,,14.4,,0,,0,,0,,0,,,,,,<31,
2015-03-05,2015,3,5,хр,9.8,,0.2,,5,,13,,0,,0,,0,,0,,,,,,<31,
2015-03-06,2015,3,6,хр,12.4,,1.4,,6.9,,11.1,,0,,0,,0,,0,,,,,,<31,
2015-03-07,2015,3,7,хр,13.5,,1.5,,7.5,,10.5,,0,,0,,0,,0,,,,,,<31,
2015-03-08,2015,3,8,хр,12.2,,1.7,,7,,11,,0,,0,,0,,0,,,,,,<31,
2015-03-09,2015,3,9,хр,12.3,,1.2,,6.8,,11.2,,0,,0,,0,,0,,,,,,<31,
2015-03-10,2015,3,10,хр,13,,4.6,,8.8,,9.2,,0,,0,,0,,0,,,,,,<31,
2015-03-11,2015,3,11,хр,13.3,,7.8,,10.6,,7.4,,0,,0.8,,0,,0.8,,,,12,,43,
2015-03-12,2015,3,12,хр,16.6,,8.7,,12.7,,5.3,,0,,0,T,0,,0,T,,,13,,41,
2015-03-13,2015,3,13,хр,14.8,,6.7,,10.8,,7.2,,0,,0.6,,0,,0.6,,,,,,<31,
2015-03-14,2015,3,14,хр,15.2,,8.9,,12.1,,5.9,,0,,12.2,,0,,12.2,,,,24,,67,
2015-03-15,2015,3,15,хр,9.4,,6.2,,7.8,,10.2,,0,,26.4,,0,,26.4,,,,35,,35,
2015-03-16,2015,3,16,хр,12.2,,2.5,,7.4,,10.6,,0,,0.6,,0,,0.6,,,,,,<31,
2015-03-17,2015,3,17,хр,12.1,,4,,8.1,,9.9,,0,,0.8,,0,,0.8,,,,,,<31,
2015-03-18,2015,3,18,хр,12.9,,2.9,,7.9,,10.1,,0,,0,,0,,0,,,,,,<31,
2015-03-19,2015,3,19,хр,10.3,,7.4,,8.9,,9.1,,0,,13.2,,0,,13.2,,,,,,<31,
2015-03-20,2015,3,20,хр,11.6,,8.5,,10.1,,7.9,,0,,7.8,,0,,7.8,,,,,,<31,
2015-03-21,2015,3,21,хр,13.1,,5.5,,9.3,,8.7,,0,,13.8,,0,,13.8,,,,23,,35,
2015-03-22,2015,3,22,хр,11.4,,4.1,,7.8,,10.2,,0,,0.4,,0,,0.4,,,,,,<31,
2015-03-23,2015,3,23,хр,9.2,,2.7,,6,,12,,0,,2.2,,0,,2.2,,,,,,<31,
2015-03-24,2015,3,24,хр,12.4,,2,,7.2,,10.8,,0,,0,T,0,,0,T,,,21,,37,
2015-03-25,2015,3,25,хр,12.7,,7.3,,10,,8,,0,,5,,0,,5,,,,13,,50,
2015-03-26,2015,3,26,хр,15.4,,9.9,,12.7,,5.3,,0,,0,,0,,0,,,,,,<31,
2015-03-27,2015,3,27,хр,14.2,,7.4,,10.8,,7.2,,0,,1,,0,,1,,,,23,,46,
2015-03-28,2015,3,28,хр,14.3,,9.9,,12.1,,5.9,,0,,0,T,0,,0,T,,,19,,50,
2015-03-29,2015,3,29,хр,11.8,,8.9,,10.4,,7.6,,0,,4.6,,0,,4.6,,,,15,,37,
2015-03-30,2015,3,30,хр,15.9,,9.1,,12.5,,5.5,,0,,0.2,,0,,0.2,,,,14,,35,
2015-03-31,2015,3,31,хр,14.3,,4,,9.2,,8.8,,0,,1,,0,,1,,,,28,,52,
2015-04-01,2015,4,1,хр,11.8,,1.7,,6.8,,11.2,,0,,0,T,0,,0,T,,,,,<31,
2015-04-02,2015,4,2,хр,11.6,,2.4,,7,,11,,0,,0.2,,0,,0.2,,,,15,,37,
2015-04-03,2015,4,3,хр,10.6,,2.9,,6.8,,11.2,,0,,0,T,0,,0,T,,,28,,44,
2015-04-04,2015,4,4,хр,11.1,,2.7,,6.9,,11.1,,0,,0,,0,,0,,,,14,,32,
2015-04-05,2015,4,5,хр,13,,1.4,,7.2,,10.8,,0,,0,,0,,0,,,,,,<31,
2015-04-06,2015,4,6,хр,11.4,,1.1,,6.3,,11.7,,0,,0,,0,,0,,,,,,<31,
2015-04-07,2015,4,7,хр,13.9,,3.6,,8.8,,9.2,,0,,0,,0,,0,,,,,,<31,
2015-04-08,2015,4,8,хр,15,,2.8,,8.9,,9.1,,0,,0,,0,,0,,,,,,<31,
2015-04-09,2015,4,9,хр,14.6,,2.4,,8.5,,9.5,,0,,0,,0,,0,,,,,,<31,
2015-04-10,2015,4,10,хр,11.3,,3.8,,7.6,,10.4,,0,,3.2,,0,,3.2,,,,19,,35,
2015-04-11,2015,4,11,хр,11.4,,2.4,,6.9,,11.1,,0,,0.2,,0,,0.2,,,,,,<31,
2015-04-12,2015,4,12,хр,12.4,,2.2,,7.3,,10.7,,0,,1.6,,0,,1.6,,,,25,,35,
2015-04-13,2015,4,13,хр,9.7,,4.6,,7.2,,10.8,,0,,0.8,,0,,0.8,,,,25,,33,
2015-04-14,2015,4,14,хр,12.2,,3.2,,7.7,,10.3,,0,,4,,0,,4,,,,30,,43,
2015-04-15,2015,4,15,хр,12.2,,4.3,,8.3,,9.7,,0,,0,,0,,0,,,,,,<31,
2015-04-16,2015,4,16,хр,16,,2.8,,9.4,,8.6,,0,,0,,0,,0,,,,,,<31,
2015-04-17,2015,4,17,хр,17.4,,5.8,,11.6,,6.4,,0,,0,,0,,0,,,,,,<31,
2015-04-18,2015,4,18,хр,16.7,,4.4,,10.6,,7.4,,0,,0,,0,,0,,,,,,<31,
2015-04-19,2015,4,19,хр,18.2,,4.3,,11.3,,6.7,,0,,0,,0,,0,,,,,,<31,
2015-04-20,2015,4,20,хр,19,,5.5,,12.3,,5.7,,0,,0,,0,,0,,,,,,<31,
2015-04-21,2015,4,21,хр,18.6,,6.4,,12.5,,5.5,,0,,0,T,0,,0,T,,,25,,54,
2015-04-22,2015,4,22,хр,13.3,,2.2,,7.8,,10.2,,0,,0,,0,,0,,,,24,,32,
2015-04-23,2015,4,23,хр,12.6,,5.9,,9.3,,8.7,,0,,1.6,,0,,1.6,,,,24,,41,
2015-04-24,2015,4,24,хр,12,,2,,7,,11,,0,,9,,0,,9,,,,21,,41,
2015-04-25,2015,4,25,хр,12.4,,2,,7.2,,10.8,,0,,2.2,,0,,2.2,,,,,,<31,
2015-04-26,2015,4,26,хр,12.9,,3.1,,8,,10,,0,,0,,0,,0,,,,,,<31,
2015-04-27,2015,4,27,хр,16.5,,9.2,,12.9,,5.1,,0,,3.8,,0,,3.8,,,,,,<31,
2015-04-28,2015,4,28,хр,15.9,,9.1,,12.5,,5.5,,0,,1,,0,,1,,,,26,,54,
2015-04-29,2015,4,29,хр,15.1,,4.2,,9.7,,8.3,,0,,0,T,0,,0,T,,,14,,43,
2015-04-30,2015,4,30,хр,13.7,,6.6,,10.2,,7.8,,0,,0,,0,,0,,,,11,,46,
2015-05-01,2015,5,1,хр,16.4,,7.2,,11.8,,6.2,,0,,0,,0,,0,,,,,,<31,
2015-05-02,2015,5,2,хр,15.2,,5.9,,10.6,,7.4,,0,,0,,0,,0,,,,29,,41,
2015-05-03,2015,5,3,хр,17.7,,2.8,,10.3,,7.7,,0,,0,,0,,0,,,,,,<31,
