Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2014-01-01,2014,1,1,ха,-10.8,,-20.1,,-15.5,,33.5,,0,,,M,,M,,M,,,,M,,M
2014-01-02,2014,1,2,ха,1.8,,-10.8,,-4.5,,22.5,,0,,,M,,M,,M,,,,M,,M
2014-01-03,2014,1,3,ха,0.1,,-19.3,,-9.6,,27.6,,0,,,M,,M,,M,,,,M,,M
2014-01-04,2014,1,4,ха,-19.3,,-25.4,,-22.4,,40.4,,0,,,M,,M,,M,,,,M,,M
2014-01-05,2014,1,5,ха,-20.2,,-31.6,,-25.9,,43.9,,0,,,M,,M,,M,,,,M,,M
2014-01-06,2014,1,6,ха,-6.3,,-20.2,,-13.3,,31.3,,0,,,M,,M,,M,,,,M,,M
2014-01-07,2014,1,7,ха,-8.3,,-16.8,,-12.6,,30.6,,0,,,M,,M,,M,,,,M,,M
2014-01-08,2014,1,8,ха,-4.8,,-14,,-9.4,,27.4,,0,,,M,,M,,M,,,,M,,M
2014-01-09,2014,1,9,ха,-1.3,,-10.6,,-6,,24,,0,,,M,,M,,M,,,,M,,M
2014-01-10,2014,1,10,ха,-0.1,,-12.6,,-6.4,,24.4,,0,,,M,,M,,M,,,,M,,M
2014-01-11,2014,1,11,ха,-1.6,,-9.8,,-5.7,,23.7,,0,,,M,,M,,M,,,,M,,M
2014-01-12,2014,1,12,ха,-2.7,,-12.5,,-7.6,,25.6,,0,,,M,,M,,M,,,,M,,M
2014-01-13,2014,1,13,ха,1.1,,-3.8,,-1.4,,19.4,,0,,,M,,M,,M,,,,M,,M
2014-01-14,2014,1,14,ха,5.3,,-4.3,,0.5,,17.5,,0,,,M,,M,,M,,,,M,,M
2014-01-15,2014,1,15,ха,9.1,,0.7,,4.9,,13.1,,0,,,M,,M,,M,,,,M,,M
2014-01-16,2014,1,16,ха,3.3,,-2.2,,0.6,,17.4,,0,,,M,,M,,M,,,,M,,M
2014-01-17,2014,1,17,ха,6.2,,-2.5,,1.9,,16.1,,0,,,M,,M,,M,,,,M,,M
2014-01-18,2014,1,18,ха,7.6,,-4.6,,1.5,,16.5,,0,,,M,,M,,M,,,,M,,M
2014-01-19,2014,1,19,ха,6.2,,-4,,1.1,,16.9,,0,,,M,,M,,M,,,,M,,M
2014-01-20,2014,1,20,ха,0.5,,-11.5,,-5.5,,23.5,,0,,,M,,M,,M,,,,M,,M
2014-01-21,2014,1,21,ха,0.6,,-9.7,,-4.6,,22.6,,0,,,M,,M,,M,,,,M,,M
2014-01-22,2014,1,22,ха,-7.9,,-13.9,,-10.9,,28.9,,0,,,M,,M,,M,,,,M,,M
2014-01-23,2014,1,23,ха,5.6,,-8.2,,-1.3,,19.3,,0,,,M,,M,,M,,,,M,,M
2014-01-24,2014,1,24,ха,7,,3,,5,,13,,0,,,M,,M,,M,,,,M,,M
2014-01-25,2014,1,25,ха,6.5,,2.4,,4.5,,13.5,,0,,,M,,M,,M,,,,M,,M
2014-01-26,2014,1,26,ха,3,,-17.3,,-7.2,,25.2,,0,,,M,,M,,M,,,,M,,M
2014-01-27,2014,1,27,ха,-10.3,,-20.5,,-15.4,,33.4,,0,,,M,,M,,M,,,,M,,M
2014-01-28,2014,1,28,ха,2,,-15.3,,-6.7,,24.7,,0,,,M,,M,,M,,,,M,,M
2014-01-29,2014,1,29,ха,-4.5,,-15.5,,-10,,28,,0,,,M,,M,,M,,,,M,,M
2014-01-30,2014,1,30,ха,-14.8,,-19.6,,-17.2,,35.2,,0,,,M,,M,,M,,,,M,,M
2014-01-31,2014,1,31,ха,-9.3,,-15.4,,-12.4,,30.4,,0,,,M,,M,,M,,,,M,,M
2014-02-01,2014,2,1,ха,-7.3,,-14,,-10.7,,28.7,,0,,,M,,M,,M,,,,M,,M
2014-02-02,2014,2,2,ха,-8.3,,-15.6,,-12,,30,,0,,,M,,M,,M,,,,M,,M
2014-02-03,2014,2,3,ха,-11.4,,-19.4,,-15.4,,33.4,,0,,,M,,M,,M,,,,M,,M
2014-02-04,2014,2,4,ха,-18.8,,-22.6,,-20.7,,38.7,,0,,,M,,M,,M,,,,M,,M
2014-02-05,2014,2,5,ха,-18.4,,-25.7,,-22.1,,40.1,,0,,,M,,M,,M,,,,M,,M
2014-02-06,2014,2,6,ха,-10.5,,-23.8,,-17.2,,35.2,,0,,,M,,M,,M,,,,M,,M
2014-02-07,2014,2,7,ха,-11.8,,-21.9,,-16.9,,34.9,,0,,,M,,M,,M,,,,M,,M
2014-02-08,2014,2,8,ха,-14,,-24.2,,-19.1,,37.1,,0,,,M,,M,,M,,,,M,,M
2014-02-09,2014,2,9,ха,-18.1,,-25.1,,-21.6,,39.6,,0,,,M,,M,,M,,,,M,,M
2014-02-10,2014,2,10,ха,-18.1,,-27.3,,-22.7,,40.7,,0,,,M,,M,,M,,,,M,,M
2014-02-11,2014,2,11,ха,-18.6,,-21.2,,-19.9,,37.9,,0,,,M,,M,,M,,,,M,,M
2014-02-12,2014,2,12,ха,-15.2,,-19.2,,-17.2,,35.2,,0,,,M,,M,,M,,,,M,,M
2014-02-13,2014,2,13,ха,-11,,-15.3,,-13.2,,31.2,,0,,,M,,M,,M,,,,M,,M
2014-02-14,2014,2,14,ха,-5.1,,-15.1,,-10.1,,28.1,,0,,,M,,M,,M,,,,M,,M
2014-02-15,2014,2,15,ха,0.4,,-12.1,,-5.9,,23.9,,0,,,M,,M,,M,,,,M,,M
2014-02-16,2014,2,16,ха,-5.1,,-10.6,,-7.9,,25.9,,0,,,M,,M,,M,,,,M,,M
2014-02-17,2014,2,17,ха,3.7,,-10.9,,-3.6,,21.6,,0,,,M,,M,,M,,,,M,,M
2014-02-18,2014,2,18,ха,4.1,,-6,,-1,,19,,0,,,M,,M,,M,,,,M,,M
2014-02-19,2014,2,19,ха,-0.9,,-13.6,,-7.3,,25.3,,0,,,M,,M,,M,,,,M,,M
2014-02-20,2014,2,20,ха,-3.4,,-15.9,,-9.7,,27.7,,0,,,M,,M,,M,,,,M,,M
2014-02-21,2014,2,21,ха,-9.7,,-17,,-13.4,,31.4,,0,,,M,,M,,M,,,,M,,M
2014-02-22,2014,2,22,ха,-14.5,,-20.8,,-17.7,,35.7,,0,,,M,,M,,M,,,,M,,M
2014-02-23,2014,2,23,ха,-19,,-25.9,,-22.5,,40.5,,0,,,M,,M,,M,,,,M,,M
2014-02-24,2014,2,24,ха,-12,,-27.4,,-19.7,,37.7,,0,,,M,,M,,M,,,,M,,M
2014-02-25,2014,2,25,ха,-8.5,,-24.4,,-16.5,,34.5,,0,,,M,,M,,M,,,,M,,M
2014-02-26,2014,2,26,ха,-4.9,,-19.1,,-12,,30,,0,,,M,,M,,M,,,,M,,M
2014-02-27,2014,2,27,ха,-7.1,,-19.1,,-13.1,,31.1,,0,,,M,,M,,M,,,,M,,M
2014-02-28,2014,2,28,ха,-18.9,,-27.2,,-23.1,,41.1,,0,,,M,,M,,M,,,,M,,M
2014-03-01,2014,3,1,ха,-22.3,,-29.9,,-26.1,,44.1,,0,,,M,,M,,M,,,,M,,M
2014-03-02,2014,3,2,ха,-20.6,,-29.4,,-25,,43,,0,,,M,,M,,M,,,,M,,M
2014-03-03,2014,3,3,ха,-16.4,,-22.8,,-19.6,,37.6,,0,,,M,,M,,M,,,,M,,M
2014-03-04,2014,3,4,ха,-14.6,,-20.7,,-17.7,,35.7,,0,,,M,,M,,M,,,,M,,M
2014-03-05,2014,3,5,ха,-13.1,,-25,,-19.1,,37.1,,0,,,M,,M,,M,,,,M,,M
2014-03-06,2014,3,6,ха,-14.2,,-18.7,,-16.5,,34.5,,0,,,M,,M,,M,,,,M,,M
2014-03-07,2014,3,7,ха,-8.8,,-16.6,,-12.7,,30.7,,0,,,M,,M,,M,,,,M,,M
