Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2009-01-01,2009,1,1,ха,-21.7,,-26.4,,-24.1,,42.1,,0,,,M,,M,,M,11,,,M,,M
2009-01-02,2009,1,2,ха,-24.2,,-30.6,,-27.4,,45.4,,0,,,M,,M,,M,12,,,M,,M
2009-01-03,2009,1,3,ха,-23.3,,-33,,-28.2,,46.2,,0,,,M,,M,,M,11,,,M,,M
2009-01-04,2009,1,4,ха,-8,,-27.5,,-17.8,,35.8,,0,,,M,,M,,M,12,,,M,,M
2009-01-05,2009,1,5,ха,-7.8,,-18.1,,-13,,31,,0,,,M,,M,,M,11,,,M,,M
2009-01-06,2009,1,6,ха,-7.6,,-23.3,,-15.5,,33.5,,0,,,M,,M,,M,12,,,M,,M
2009-01-07,2009,1,7,ха,-15.7,,-23.4,,-19.6,,37.6,,0,,,M,,M,,M,12,,,M,,M
2009-01-08,2009,1,8,ха,-15.6,,-22.7,,-19.2,,37.2,,0,,,M,,M,,M,15,,,M,,M
2009-01-09,2009,1,9,ха,-2.7,,-26.1,,-14.4,,32.4,,0,,,M,,M,,M,13,,,M,,M
2009-01-10,2009,1,10,ха,3.5,,-7.5,,-2,,20,,0,,,M,,M,,M,13,,,M,,M
2009-01-11,2009,1,11,ха,2,,-17.2,,-7.6,,25.6,,0,,,M,,M,,M,14,,,M,,M
2009-01-12,2009,1,12,ха,-9.8,,-18.3,,-14.1,,32.1,,0,,,M,,M,,M,14,,,M,,M
2009-01-13,2009,1,13,ха,-0.5,,-16.9,,-8.7,,26.7,,0,,,M,,M,,M,18,,,M,,M
2009-01-14,2009,1,14,ха,-11.2,,-16.9,,-14.1,,32.1,,0,,,M,,M,,M,20,,,M,,M
2009-01-15,2009,1,15,ха,4,,-11.2,,-3.6,,21.6,,0,,,M,,M,,M,21,,,M,,M
2009-01-16,2009,1,16,ха,5.8,,-7.3,,-0.8,,18.8,,0,,,M,,M,,M,20,,,M,,M
2009-01-17,2009,1,17,ха,8.3,,-2,,3.2,,14.8,,0,,,M,,M,,M,18,,,M,,M
2009-01-18,2009,1,18,ха,9,,-1.4,,3.8,,14.2,,0,,,M,,M,,M,18,,,M,,M
2009-01-19,2009,1,19,ха,7.8,,-5.9,,1,,17,,0,,,M,,M,,M,17,,,M,,M
2009-01-20,2009,1,20,ха,6.3,,-4.7,,0.8,,17.2,,0,,,M,,M,,M,18,,,M,,M
2009-01-21,2009,1,21,ха,4.7,,-9.1,,-2.2,,20.2,,0,,,M,,M,,M,18,,,M,,M
2009-01-22,2009,1,22,ха,-5.6,,-23.1,,-14.4,,32.4,,0,,,M,,M,,M,18,,,M,,M
2009-01-23,2009,1,23,ха,-18.9,,-25.9,,-22.4,,40.4,,0,,,M,,M,,M,17,,,M,,M
2009-01-24,2009,1,24,ха,-19.2,,-29.4,,-24.3,,42.3,,0,,,M,,M,,M,17,,,M,,M
2009-01-25,2009,1,25,ха,-14,,-21.1,,-17.6,,35.6,,0,,,M,,M,,M,17,,,M,,M
2009-01-26,2009,1,26,ха,-9.6,,-23.3,,-16.5,,34.5,,0,,,M,,M,,M,17,,,M,,M
2009-01-27,2009,1,27,ха,2,,-15.2,,-6.6,,24.6,,0,,,M,,M,,M,17,,,M,,M
2009-01-28,2009,1,28,ха,0.1,,-5.3,,-2.6,,20.6,,0,,,M,,M,,M,17,,,M,,M
2009-01-29,2009,1,29,ха,3.2,,-5.4,,-1.1,,19.1,,0,,,M,,M,,M,19,,,M,,M
2009-01-30,2009,1,30,ха,6,,-0.5,,2.8,,15.2,,0,,,M,,M,,M,17,,,M,,M
