Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2008-01-01,2008,1,1,ха,-8.9,,-17.1,,-13,,31,,0,,,M,,M,,M,14,,,M,,M
2008-01-02,2008,1,2,ха,2.2,,-8.9,,-3.4,,21.4,,0,,,M,,M,,M,10,,,M,,M
2008-01-03,2008,1,3,ха,-0.6,,-10.8,,-5.7,,23.7,,0,,,M,,M,,M,10,,,M,,M
2008-01-04,2008,1,4,ха,2.3,,-4.4,,-1.1,,19.1,,0,,,M,,M,,M,10,,,M,,M
2008-01-05,2008,1,5,ха,0.1,,-9,,-4.5,,22.5,,0,,,M,,M,,M,10,,,M,,M
2008-01-06,2008,1,6,ха,0.6,,-9.2,,-4.3,,22.3,,0,,,M,,M,,M,10,,,M,,M
2008-01-07,2008,1,7,ха,-3.2,,-13.9,,-8.6,,26.6,,0,,,M,,M,,M,10,,,M,,M
2008-01-08,2008,1,8,ха,-9.3,,-18.3,,-13.8,,31.8,,0,,,M,,M,,M,10,,,M,,M
2008-01-09,2008,1,9,ха,-16.1,,-20,,-18.1,,36.1,,0,,,M,,M,,M,10,,,M,,M
2008-01-10,2008,1,10,ха,-15.5,,-20,,-17.8,,35.8,,0,,,M,,M,,M,10,,,M,,M
2008-01-11,2008,1,11,ха,-1.4,,-16.2,,-8.8,,26.8,,0,,,M,,M,,M,10,,,M,,M
2008-01-12,2008,1,12,ха,0.5,,-10.9,,-5.2,,23.2,,0,,,M,,M,,M,10,,,M,,M
2008-01-13,2008,1,13,ха,1.4,,-9.7,,-4.2,,22.2,,0,,,M,,M,,M,10,,,M,,M
2008-01-14,2008,1,14,ха,0.6,,-7.1,,-3.3,,21.3,,0,,,M,,M,,M,10,,,M,,M
2008-01-15,2008,1,15,ха,-1.2,,-15.1,,-8.2,,26.2,,0,,,M,,M,,M,10,,,M,,M
2008-01-16,2008,1,16,ха,0.8,,-14.2,,-6.7,,24.7,,0,,,M,,M,,M,10,,,M,,M
2008-01-17,2008,1,17,ха,1.6,,-17.3,,-7.9,,25.9,,0,,,M,,M,,M,10,,,M,,M
2008-01-18,2008,1,18,ха,-10.2,,-20.5,,-15.4,,33.4,,0,,,M,,M,,M,12,,,M,,M
2008-01-19,2008,1,19,ха,-10.4,,-15.8,,-13.1,,31.1,,0,,,M,,M,,M,12,,,M,,M
2008-01-20,2008,1,20,ха,-14,,-18.7,,-16.4,,34.4,,0,,,M,,M,,M,12,,,M,,M
2008-01-21,2008,1,21,ха,-3.8,,-19.2,,-11.5,,29.5,,0,,,M,,M,,M,12,,,M,,M
2008-01-22,2008,1,22,ха,-1.4,,-9,,-5.2,,23.2,,0,,,M,,M,,M,12,,,M,,M
2008-01-23,2008,1,23,ха,-1.6,,-11.3,,-6.5,,24.5,,0,,,M,,M,,M,10,,,M,,M
2008-01-24,2008,1,24,ха,-7.3,,-11.6,,-9.5,,27.5,,0,,,M,,M,,M,10,,,M,,M
2008-01-25,2008,1,25,ха,-7.1,,-10.1,,-8.6,,26.6,,0,,,M,,M,,M,10,,,M,,M
2008-01-26,2008,1,26,ха,-1.3,,-10.1,,-5.7,,23.7,,0,,,M,,M,,M,11,,,M,,M
2008-01-27,2008,1,27,ха,-4.4,,-28,,-16.2,,34.2,,0,,,M,,M,,M,11,,,M,,M
2008-01-28,2008,1,28,ха,-27.8,,-32.5,,-30.2,,48.2,,0,,,M,,M,,M,10,,,M,,M
2008-01-29,2008,1,29,ха,-27.6,,-36.1,,-31.9,,49.9,,0,,,M,,M,,M,13,,,M,,M
2008-01-30,2008,1,30,ха,-24.4,,-29.6,,-27,,45,,0,,,M,,M,,M,13,,,M,,M
2008-01-31,2008,1,31,ха,-24.7,,-28.4,,-26.6,,44.6,,0,,,M,,M,,M,13,,,M,,M
2008-02-01,2008,2,1,ха,-19.4,,-26.6,,-23,,41,,0,,,M,,M,,M,14,,,M,,M
2008-02-02,2008,2,2,ха,-12.6,,-23.7,,-18.2,,36.2,,0,,,M,,M,,M,14,,,M,,M
2008-02-03,2008,2,3,ха,-17,,-22.9,,-20,,38,,0,,,M,,M,,M,14,,,M,,M
2008-02-04,2008,2,4,ха,-14.9,,-24.4,,-19.7,,37.7,,0,,,M,,M,,M,14,,,M,,M
2008-02-05,2008,2,5,ха,-4.7,,-18.9,,-11.8,,29.8,,0,,,M,,M,,M,14,,,M,,M
2008-02-06,2008,2,6,ха,-0.7,,-14.8,,-7.8,,25.8,,0,,,M,,M,,M,14,,,M,,M
2008-02-07,2008,2,7,ха,-12.8,,-22.1,,-17.5,,35.5,,0,,,M,,M,,M,16,,,M,,M
2008-02-08,2008,2,8,ха,-18.3,,-28.3,,-23.3,,41.3,,0,,,M,,M,,M,16,,,M,,M
