Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2013-01-01,2013,1,1,ха,1.6,,-3.8,,-1.1,,19.1,,0,,,M,,M,,M,,,,M,,M
2013-01-02,2013,1,2,ха,0.8,,-11.4,,-5.3,,23.3,,0,,,M,,M,,M,,,,M,,M
2013-01-03,2013,1,3,ха,3.1,,-8.8,,-2.9,,20.9,,0,,,M,,M,,M,,,,M,,M
2013-01-04,2013,1,4,ха,-2.2,,-11.1,,-6.7,,24.7,,0,,,M,,M,,M,,,,M,,M
2013-01-05,2013,1,5,ха,-1.8,,-9.7,,-5.8,,23.8,,0,,,M,,M,,M,,,,M,,M
2013-01-06,2013,1,6,ха,1.1,,-7.5,,-3.2,,21.2,,0,,,M,,M,,M,,,,M,,M
2013-01-07,2013,1,7,ха,-0.5,,-11,,-5.8,,23.8,,0,,,M,,M,,M,,,,M,,M
2013-01-08,2013,1,8,ха,1.1,,-6.9,,-2.9,,20.9,,0,,,M,,M,,M,,,,M,,M
2013-01-09,2013,1,9,ха,-2.2,,-7.8,,-5,,23,,0,,,M,,M,,M,,,,M,,M
2013-01-10,2013,1,10,ха,-7.8,,-20.7,,-14.3,,32.3,,0,,,M,,M,,M,,,,M,,M
2013-01-11,2013,1,11,ха,-14.1,,-20.5,,-17.3,,35.3,,0,,,M,,M,,M,,,,M,,M
2013-01-12,2013,1,12,ха,-9.2,,-19.5,,-14.4,,32.4,,0,,,M,,M,,M,,,,M,,M
2013-01-13,2013,1,13,ха,-9.4,,-17.9,,-13.7,,31.7,,0,,,M,,M,,M,,,,M,,M
2013-01-14,2013,1,14,ха,3.2,,-12.6,,-4.7,,22.7,,0,,,M,,M,,M,,,,M,,M
2013-01-15,2013,1,15,ха,7.6,,2.8,,5.2,,12.8,,0,,,M,,M,,M,,,,M,,M
2013-01-16,2013,1,16,ха,5.2,,-4.5,,0.4,,17.6,,0,,,M,,M,,M,,,,M,,M
2013-01-17,2013,1,17,ха,5,,-5.4,,-0.2,,18.2,,0,,,M,,M,,M,,,,M,,M
2013-01-18,2013,1,18,ха,5.7,,-11.3,,-2.8,,20.8,,0,,,M,,M,,M,,,,M,,M
2013-01-19,2013,1,19,ха,-8.1,,-20.2,,-14.2,,32.2,,0,,,M,,M,,M,,,,M,,M
2013-01-20,2013,1,20,ха,-18.1,,-26.3,,-22.2,,40.2,,0,,,M,,M,,M,,,,M,,M
2013-01-21,2013,1,21,ха,-12.1,,-18.2,,-15.2,,33.2,,0,,,M,,M,,M,,,,M,,M
2013-01-22,2013,1,22,ха,-11.7,,-14.8,,-13.3,,31.3,,0,,,M,,M,,M,,,,M,,M
2013-01-23,2013,1,23,ха,-12.7,,-14.6,,-13.7,,31.7,,0,,,M,,M,,M,,,,M,,M
2013-01-24,2013,1,24,ха,-4.8,,-14.9,,-9.9,,27.9,,0,,,M,,M,,M,,,,M,,M
2013-01-25,2013,1,25,ха,3.2,,-11.5,,-4.2,,22.2,,0,,,M,,M,,M,,,,M,,M
2013-01-26,2013,1,26,ха,0,,-11.1,,-5.6,,23.6,,0,,,M,,M,,M,,,,M,,M
2013-01-27,2013,1,27,ха,-2.3,,-16.1,,-9.2,,27.2,,0,,,M,,M,,M,,,,M,,M
2013-01-28,2013,1,28,ха,-9.1,,-22.3,,-15.7,,33.7,,0,,,M,,M,,M,,,,M,,M
2013-01-29,2013,1,29,ха,-22.1,,-28.8,,-25.5,,43.5,,0,,,M,,M,,M,,,,M,,M
2013-01-30,2013,1,30,ха,-22.4,,-25.3,,-23.9,,41.9,,0,,,M,,M,,M,,,,M,,M
2013-01-31,2013,1,31,ха,-6.9,,-22.5,,-14.7,,32.7,,0,,,M,,M,,M,,,,M,,M
2013-02-01,2013,2,1,ха,3.5,,-8.1,,-2.3,,20.3,,0,,,M,,M,,M,,,,M,,M
2013-02-02,2013,2,2,ха,2.7,,-4.8,,-1.1,,19.1,,0,,,M,,M,,M,,,,M,,M
2013-02-03,2013,2,3,ха,3.1,,-6.2,,-1.6,,19.6,,0,,,M,,M,,M,,,,M,,M
2013-02-04,2013,2,4,ха,3.2,,-6.1,,-1.5,,19.5,,0,,,M,,M,,M,,,,M,,M
2013-02-05,2013,2,5,ха,-2.4,,-12.2,,-7.3,,25.3,,0,,,M,,M,,M,,,,M,,M
2013-02-06,2013,2,6,ха,-2.4,,-11.4,,-6.9,,24.9,,0,,,M,,M,,M,,,,M,,M
2013-02-07,2013,2,7,ха,-4.5,,-14.2,,-9.4,,27.4,,0,,,M,,M,,M,,,,M,,M
2013-02-08,2013,2,8,ха,2.4,,-13.6,,-5.6,,23.6,,0,,,M,,M,,M,,,,M,,M
2013-02-09,2013,2,9,ха,3.3,,-4.8,,-0.8,,18.8,,0,,,M,,M,,M,,,,M,,M
2013-02-10,2013,2,10,ха,-3,,-14.2,,-8.6,,26.6,,0,,,M,,M,,M,,,,M,,M
2013-02-11,2013,2,11,ха,4.8,,-6.9,,-1.1,,19.1,,0,,,M,,M,,M,,,,M,,M
2013-02-12,2013,2,12,ха,4.1,,-0.7,,1.7,,16.3,,0,,,M,,M,,M,,,,M,,M
2013-02-13,2013,2,13,ха,2.6,,-8,,-2.7,,20.7,,0,,,M,,M,,M,,,,M,,M
2013-02-14,2013,2,14,ха,-0.1,,-12.3,,-6.2,,24.2,,0,,,M,,M,,M,,,,M,,M
