Date/Time,Year,Month,Day,Data Quality,Max Temp (å¡C),Max Temp Flag,Min Temp (å¡C),Min Temp Flag,Mean Temp (å¡C),Mean Temp Flag,Heat Deg Days (å¡C),Heat Deg Days Flag,Cool Deg Days (å¡C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2002-01-01,2002,1,1,,-15.4,,-22,,-18.7,,36.7,,0,,0,,0,T,0,T,5,,,,,
2002-01-02,2002,1,2,,-11,,-23,,-17,,35,,0,,0,,0,T,0,T,6,,,,,
2002-01-03,2002,1,3,,3.1,,-11.3,,-4.1,,22.1,,0,,0,,0,,0,,6,,,,,
2002-01-04,2002,1,4,,4.1,,-3.1,,0.5,,17.5,,0,,0,,0,,0,,5,,,,,
2002-01-05,2002,1,5,,0.7,,-7.4,,-3.4,,21.4,,0,,0,,0,,0,,5,,,,,
2002-01-06,2002,1,6,,6,,-5.9,,0.1,,17.9,,0,,0,T,0,,0,T,5,,,,,
2002-01-07,2002,1,7,,9,,-2.5,,3.3,,14.7,,0,,0,,0,,0,,6,,,,,
2002-01-08,2002,1,8,,6.7,,2.5,,4.6,,13.4,,0,,0,,0,,0,,5,,,,,
2002-01-09,2002,1,9,,3.6,,-2.9,,0.4,,17.6,,0,,0,,0,,0,,3,,,,,
2002-01-10,2002,1,10,,3.5,,-4.7,,-0.6,,18.6,,0,,0,,0,,0,,3,,,,,
2002-01-11,2002,1,11,,3.6,,-1.7,,1,,17,,0,,0,,0,,0,,3,,,,,
2002-01-12,2002,1,12,,4.4,,-1.4,,1.5,,16.5,,0,,0,,0,,0,,2,,,,,
2002-01-13,2002,1,13,,3.5,,-5.1,,-0.8,,18.8,,0,,0,,0,,0,,2,,,,,
2002-01-14,2002,1,14,,-4.3,,-11.5,,-7.9,,25.9,,0,,0,,0,,0,,1,,,,,
2002-01-15,2002,1,15,,-3.5,,-8.3,,-5.9,,23.9,,0,,0,,0,T,0,T,1,,,,,
