Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2010-01-01,2010,1,1,ха,-16.6,,-25,,-20.8,,38.8,,0,,,M,,M,,M,20,,,M,,M
2010-01-02,2010,1,2,ха,-14.9,,-19.4,,-17.2,,35.2,,0,,,M,,M,,M,17,,,M,,M
2010-01-03,2010,1,3,ха,-12.8,,-17.1,,-15,,33,,0,,,M,,M,,M,17,,,M,,M
2010-01-04,2010,1,4,ха,-14.4,,-20,,-17.2,,35.2,,0,,,M,,M,,M,17,,,M,,M
2010-01-05,2010,1,5,ха,-19.1,,-20.5,,-19.8,,37.8,,0,,,M,,M,,M,18,,,M,,M
2010-01-06,2010,1,6,ха,-17.5,,-21,,-19.3,,37.3,,0,,,M,,M,,M,17,,,M,,M
2010-01-07,2010,1,7,ха,-12.7,,-22.1,,-17.4,,35.4,,0,,,M,,M,,M,18,,,M,,M
2010-01-08,2010,1,8,ха,-6.1,,-18.5,,-12.3,,30.3,,0,,,M,,M,,M,18,,,M,,M
2010-01-09,2010,1,9,ха,2.1,,-8.2,,-3.1,,21.1,,0,,,M,,M,,M,18,,,M,,M
2010-01-10,2010,1,10,ха,3.7,,-4.4,,-0.4,,18.4,,0,,,M,,M,,M,18,,,M,,M
2010-01-11,2010,1,11,ха,5.6,,-2.6,,1.5,,16.5,,0,,,M,,M,,M,18,,,M,,M
2010-01-12,2010,1,12,ха,3.3,,-3.2,,0.1,,17.9,,0,,,M,,M,,M,17,,,M,,M
2010-01-13,2010,1,13,ха,0,,-11.1,,-5.6,,23.6,,0,,,M,,M,,M,17,,,M,,M
2010-01-14,2010,1,14,ха,1.8,,-11,,-4.6,,22.6,,0,,,M,,M,,M,17,,,M,,M
2010-01-15,2010,1,15,ха,5,,-3.6,,0.7,,17.3,,0,,,M,,M,,M,17,,,M,,M
2010-01-16,2010,1,16,ха,2.7,,-6.2,,-1.8,,19.8,,0,,,M,,M,,M,17,,,M,,M
2010-01-17,2010,1,17,ха,-2.5,,-7.4,,-5,,23,,0,,,M,,M,,M,17,,,M,,M
2010-01-18,2010,1,18,ха,-2.6,,-10.3,,-6.5,,24.5,,0,,,M,,M,,M,17,,,M,,M
2010-01-19,2010,1,19,ха,0,,-12.9,,-6.5,,24.5,,0,,,M,,M,,M,17,,,M,,M
2010-01-20,2010,1,20,ха,-8.9,,-13.9,,-11.4,,29.4,,0,,,M,,M,,M,17,,,M,,M
2010-01-21,2010,1,21,ха,-7.8,,-8.9,,-8.4,,26.4,,0,,,M,,M,,M,18,,,M,,M
2010-01-22,2010,1,22,ха,-5.2,,-8,,-6.6,,24.6,,0,,,M,,M,,M,18,,,M,,M
2010-01-23,2010,1,23,ха,-5.7,,-8.3,,-7,,25,,0,,,M,,M,,M,20,,,M,,M
2010-01-24,2010,1,24,ха,-8.2,,-12.6,,-10.4,,28.4,,0,,,M,,M,,M,21,,,M,,M
2010-01-25,2010,1,25,ха,-12.6,,-15.4,,-14,,32,,0,,,M,,M,,M,22,,,M,,M
2010-01-26,2010,1,26,ха,-14.2,,-20,,-17.1,,35.1,,0,,,M,,M,,M,22,,,M,,M
2010-01-27,2010,1,27,ха,-10,,-21.3,,-15.7,,33.7,,0,,,M,,M,,M,22,,,M,,M
2010-01-28,2010,1,28,ха,-8.4,,-18.3,,-13.4,,31.4,,0,,,M,,M,,M,22,,,M,,M
2010-01-29,2010,1,29,ха,-10.3,,-15.7,,-13,,31,,0,,,M,,M,,M,22,,,M,,M
2010-01-30,2010,1,30,ха,-9.9,,-12.1,,-11,,29,,0,,,M,,M,,M,22,,,M,,M
2010-01-31,2010,1,31,ха,-10.2,,-13.4,,-11.8,,29.8,,0,,,M,,M,,M,21,,,M,,M
2010-02-01,2010,2,1,ха,-6.3,,-10.7,,-8.5,,26.5,,0,,,M,,M,,M,20,,,M,,M
2010-02-02,2010,2,2,ха,-7.4,,-10.3,,-8.9,,26.9,,0,,,M,,M,,M,20,,,M,,M
2010-02-03,2010,2,3,ха,-4.9,,-9.4,,-7.2,,25.2,,0,,,M,,M,,M,21,,,M,,M
2010-02-04,2010,2,4,ха,-6.8,,-13,,-9.9,,27.9,,0,,,M,,M,,M,21,,,M,,M
2010-02-05,2010,2,5,ха,-8.2,,-16.2,,-12.2,,30.2,,0,,,M,,M,,M,21,,,M,,M
2010-02-06,2010,2,6,ха,-7,,-21,,-14,,32,,0,,,M,,M,,M,21,,,M,,M
2010-02-07,2010,2,7,ха,-6.1,,-7.6,,-6.9,,24.9,,0,,,M,,M,,M,21,,,M,,M
2010-02-08,2010,2,8,ха,-5.8,,-7.3,,-6.6,,24.6,,0,,,M,,M,,M,19,,,M,,M
2010-02-09,2010,2,9,ха,-2.2,,-9,,-5.6,,23.6,,0,,,M,,M,,M,19,,,M,,M
2010-02-10,2010,2,10,ха,2,,-9.8,,-3.9,,21.9,,0,,,M,,M,,M,19,,,M,,M
2010-02-11,2010,2,11,ха,-1.5,,-13,,-7.3,,25.3,,0,,,M,,M,,M,18,,,M,,M
2010-02-12,2010,2,12,ха,-8.8,,-18,,-13.4,,31.4,,0,,,M,,M,,M,19,,,M,,M
2010-02-13,2010,2,13,ха,-6.2,,-10.4,,-8.3,,26.3,,0,,,M,,M,,M,19,,,M,,M
2010-02-14,2010,2,14,ха,-5.1,,-12,,-8.6,,26.6,,0,,,M,,M,,M,19,,,M,,M
2010-02-15,2010,2,15,ха,4.7,,-8.2,,-1.8,,19.8,,0,,,M,,M,,M,19,,,M,,M
2010-02-16,2010,2,16,ха,1.2,,-10.7,,-4.8,,22.8,,0,,,M,,M,,M,19,,,M,,M
2010-02-17,2010,2,17,ха,1.7,,-5.8,,-2.1,,20.1,,0,,,M,,M,,M,19,,,M,,M
2010-02-18,2010,2,18,ха,1.9,,-5.5,,-1.8,,19.8,,0,,,M,,M,,M,19,,,M,,M
2010-02-19,2010,2,19,ха,-2.3,,-10.9,,-6.6,,24.6,,0,,,M,,M,,M,19,,,M,,M
2010-02-20,2010,2,20,ха,-6.1,,-12.2,,-9.2,,27.2,,0,,,M,,M,,M,19,,,M,,M
2010-02-21,2010,2,21,ха,0.7,,-14.1,,-6.7,,24.7,,0,,,M,,M,,M,19,,,M,,M
2010-02-22,2010,2,22,ха,-5.3,,-9.8,,-7.6,,25.6,,0,,,M,,M,,M,19,,,M,,M
