Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2012-01-01,2012,1,1,ха,-3.1,,-14.8,,-9,,27,,0,,,M,,M,,M,,,,M,,M
2012-01-02,2012,1,2,ха,-1.4,,-6.2,,-3.8,,21.8,,0,,,M,,M,,M,,,,M,,M
2012-01-03,2012,1,3,ха,5.2,,-4,,0.6,,17.4,,0,,,M,,M,,M,,,,M,,M
2012-01-04,2012,1,4,ха,11.1,,-1.4,,4.9,,13.1,,0,,,M,,M,,M,,,,M,,M
2012-01-05,2012,1,5,ха,5.5,,-0.8,,2.4,,15.6,,0,,,M,,M,,M,,,,M,,M
2012-01-06,2012,1,6,ха,1.8,,-5.7,,-2,,20,,0,,,M,,M,,M,,,,M,,M
2012-01-07,2012,1,7,ха,1.9,,-7.7,,-2.9,,20.9,,0,,,M,,M,,M,,,,M,,M
2012-01-08,2012,1,8,ха,8.2,,-3.3,,2.5,,15.5,,0,,,M,,M,,M,,,,M,,M
2012-01-09,2012,1,9,ха,9.8,,-0.8,,4.5,,13.5,,0,,,M,,M,,M,,,,M,,M
2012-01-10,2012,1,10,ха,3.6,,-13.7,,-5.1,,23.1,,0,,,M,,M,,M,,,,M,,M
2012-01-11,2012,1,11,ха,-3.6,,-14.7,,-9.2,,27.2,,0,,,M,,M,,M,,,,M,,M
2012-01-12,2012,1,12,ха,0.9,,-5.8,,-2.5,,20.5,,0,,,M,,M,,M,,,,M,,M
2012-01-13,2012,1,13,ха,2.2,,-5.6,,-1.7,,19.7,,0,,,M,,M,,M,,,,M,,M
2012-01-14,2012,1,14,ха,-3.3,,-9.7,,-6.5,,24.5,,0,,,M,,M,,M,,,,M,,M
2012-01-15,2012,1,15,ха,-9.7,,-24.5,,-17.1,,35.1,,0,,,M,,M,,M,,,,M,,M
2012-01-16,2012,1,16,ха,-24.5,,-29.3,,-26.9,,44.9,,0,,,M,,M,,M,,,,M,,M
2012-01-17,2012,1,17,ха,-28,,-31,,-29.5,,47.5,,0,,,M,,M,,M,,,,M,,M
2012-01-18,2012,1,18,ха,-21.6,,-32.1,,-26.9,,44.9,,0,,,M,,M,,M,,,,M,,M
2012-01-19,2012,1,19,ха,-17.8,,-24,,-20.9,,38.9,,0,,,M,,M,,M,,,,M,,M
2012-01-20,2012,1,20,ха,-16.3,,-26.8,,-21.6,,39.6,,0,,,M,,M,,M,,,,M,,M
2012-01-21,2012,1,21,ха,-14.8,,-17.5,,-16.2,,34.2,,0,,,M,,M,,M,,,,M,,M
2012-01-22,2012,1,22,ха,1.4,,-15.4,,-7,,25,,0,,,M,,M,,M,,,,M,,M
2012-01-23,2012,1,23,ха,2.4,,-10.8,,-4.2,,22.2,,0,,,M,,M,,M,,,,M,,M
2012-01-24,2012,1,24,ха,0.4,,-8.7,,-4.2,,22.2,,0,,,M,,M,,M,,,,M,,M
2012-01-25,2012,1,25,ха,3.3,,-5.6,,-1.2,,19.2,,0,,,M,,M,,M,,,,M,,M
2012-01-26,2012,1,26,ха,-1.6,,-6.6,,-4.1,,22.1,,0,,,M,,M,,M,,,,M,,M
2012-01-27,2012,1,27,ха,-0.2,,-7.6,,-3.9,,21.9,,0,,,M,,M,,M,,,,M,,M
2012-01-28,2012,1,28,ха,-3,,-8.5,,-5.8,,23.8,,0,,,M,,M,,M,,,,M,,M
2012-01-29,2012,1,29,ха,1.1,,-4.5,,-1.7,,19.7,,0,,,M,,M,,M,,,,M,,M
2012-01-30,2012,1,30,ха,4.5,,-6.6,,-1.1,,19.1,,0,,,M,,M,,M,,,,M,,M
2012-01-31,2012,1,31,ха,5.2,,-5.7,,-0.3,,18.3,,0,,,M,,M,,M,,,,M,,M
