Date/Time,Year,Month,Day,Data Quality,Max Temp (å¡C),Max Temp Flag,Min Temp (å¡C),Min Temp Flag,Mean Temp (å¡C),Mean Temp Flag,Heat Deg Days (å¡C),Heat Deg Days Flag,Cool Deg Days (å¡C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2003-01-01,2003,1,1,,-1.1,,-14.5,,-7.8,,25.8,,0,,0,,0,,0,,1,,,,,
2003-01-02,2003,1,2,,0.8,,-10.2,,-4.7,,22.7,,0,,0,,0,,0,,1,,,,,
2003-01-03,2003,1,3,,4.3,,-6.4,,-1.1,,19.1,,0,,0,T,0,,0,T,1,,,,,
2003-01-04,2003,1,4,,-0.5,,-9.2,,-4.9,,22.9,,0,,0,,0,,0,,1,,,,,
2003-01-05,2003,1,5,,5.7,,-5.4,,0.2,,17.8,,0,,0,,0,,0,,2,,,,,
2003-01-06,2003,1,6,,5.5,,-1.4,,2.1,,15.9,,0,,0,T,0,,0,T,1,,,,,
2003-01-07,2003,1,7,,9.3,,-5.5,,1.9,,16.1,,0,,0,,0,,0,,1,,,,,
2003-01-08,2003,1,8,,5.9,,-7.8,,-1,,19,,0,,0,,0,,0,,2,,,,,
2003-01-09,2003,1,9,,-6.7,,-14.2,,-10.5,,28.5,,0,,0,,0,,0,,1,,,,,
2003-01-10,2003,1,10,,-11.9,,-18.5,,-15.2,,33.2,,0,,0,,0,T,0,T,1,,,,,
2003-01-11,2003,1,11,,-15.1,,-20.3,,-17.7,,35.7,,0,,0,,0,,0,,1,,,,,
2003-01-12,2003,1,12,,-17,,-22.7,,-19.9,,37.9,,0,,0,,1,,0.2,,1,,,,,
2003-01-13,2003,1,13,,-11.6,,-20.1,,-15.9,,33.9,,0,,0,,1,,0.2,,1,,,,,
2003-01-14,2003,1,14,,-14,,-21.9,,-18,,36,,0,,0,,0.8,,0.6,,1,,,,,
2003-01-15,2003,1,15,,-7,,-16.6,,-11.8,,29.8,,0,,0,,0.8,,0.4,,2,,,,,
2003-01-16,2003,1,16,,-6.7,,-17.9,,-12.3,,30.3,,0,,0,,0,T,0,T,2,,,,,
2003-01-17,2003,1,17,,-0.8,,-7.3,,-4.1,,22.1,,0,,0,,2,,0.8,,2,,,,,
2003-01-18,2003,1,18,,0.6,,-3.5,,-1.5,,19.5,,0,,0,,4.4,,3.4,,6,,,,,
2003-01-19,2003,1,19,,0,,-15,,-7.5,,25.5,,0,,0,,7,,5,,7,,,,,
2003-01-20,2003,1,20,,-15,,-20.2,,-17.6,,35.6,,0,,0,,8.4,,6.4,,12,,,,,
2003-01-21,2003,1,21,,-20,,-27.3,,-23.7,,41.7,,0,,0,,0,T,0,T,14,,,,,
2003-01-22,2003,1,22,,-22.8,,-32,,-27.4,,45.4,,0,,0,,0,T,0,T,10,,,,,
2003-01-23,2003,1,23,,-21,,-23.9,,-22.5,,40.5,,0,,0,,3.5,,3.5,,12,,,,,
