Date/Time,Year,Month,Day,Data Quality,Max Temp (å¡C),Max Temp Flag,Min Temp (å¡C),Min Temp Flag,Mean Temp (å¡C),Mean Temp Flag,Heat Deg Days (å¡C),Heat Deg Days Flag,Cool Deg Days (å¡C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2004-08-10,2004,8,10,,22.8,,7.5,,15.2,,2.8,,0,,0,,0,,0,,0,,,,,
2004-08-11,2004,8,11,,25.7,,9.9,,17.8,,0.2,,0,,0,,0,,0,,0,,,,,
2004-08-12,2004,8,12,,28,,13.2,,20.6,,0,,2.6,,0,,0,,0,,0,,,,,
2004-08-13,2004,8,13,,29,,15.5,,22.3,,0,,4.3,,0,,0,,0,,0,,,,,
2004-08-14,2004,8,14,,24.4,,15.5,,20,,0,,2,,0,,0,,0,,0,,,,,
2004-08-15,2004,8,15,,23.9,,13.2,,18.6,,0,,0.6,,0,,0,,0,,0,,,,,
2004-08-16,2004,8,16,,23.9,,11.6,,17.8,,0.2,,0,,0,,0,,0,,0,,,,,
2004-08-17,2004,8,17,,23.7,,12.2,,18,,0,,0,,0,,0,,0,,0,,,,,
2004-08-18,2004,8,18,,22.7,,8.7,,15.7,,2.3,,0,,0,,0,,0,,0,,,,,
2004-08-19,2004,8,19,,19,,11.5,,15.3,,2.7,,0,,0,,0,,0,,0,,,,,
2004-08-20,2004,8,20,,25.7,,10.7,,18.2,,0,,0.2,,14,,0,,14,,0,,,,,
2004-08-21,2004,8,21,,15.7,,9.1,,12.4,,5.6,,0,,3.2,,0,,3.2,,0,,,,,
2004-08-22,2004,8,22,,9.2,,6.4,,7.8,,10.2,,0,,11.8,,0,,11.8,,0,,,,,
2004-08-23,2004,8,23,,9.6,,6.9,,8.3,,9.7,,0,,0.4,,0,,0.4,,0,,,,,
2004-08-24,2004,8,24,,15.8,,7.4,,11.6,,6.4,,0,,0,,0,,0,,0,,,,,
2004-08-25,2004,8,25,,17.7,,5.4,,11.6,,6.4,,0,,0,,0,,0,,0,,,,,
2004-08-26,2004,8,26,,18.8,,8.1,,13.5,,4.5,,0,,0,,0,,0,,0,,,,,
2004-08-27,2004,8,27,,20.9,,8,,14.5,,3.5,,0,,0,,0,,0,,0,,,,,
2004-08-28,2004,8,28,,19.1,,10,,14.6,,3.4,,0,,0.6,,0,,0.6,,0,,,,,
2004-08-29,2004,8,29,,16.5,,6.5,,11.5,,6.5,,0,,1.6,,0,,1.6,,0,,,,,
2004-08-30,2004,8,30,,18.4,,11.3,,14.9,,3.1,,0,,1.8,,0,,1.8,,0,,,,,
2004-08-31,2004,8,31,,22,,12.3,,17.2,,0.8,,0,,0,,0,,0,,0,,,,,
2004-09-01,2004,9,1,,16.9,,11.7,,14.3,,3.7,,0,,0.4,,0,,0.4,,0,,,,,
2004-09-02,2004,9,2,,16.4,,9.4,,12.9,,5.1,,0,,16.4,,0,,16.4,,0,,,,,
2004-09-03,2004,9,3,,13.5,,9,,11.3,,6.7,,0,,1.8,,0,,1.8,,0,,,,,
2004-09-04,2004,9,4,,17.5,,9.1,,13.3,,4.7,,0,,1.6,,0,,1.6,,0,,,,,
2004-09-05,2004,9,5,,12.8,,5.3,,9.1,,8.9,,0,,1.8,,0,,1.8,,0,,,,,
2004-09-06,2004,9,6,,15.7,,5.2,,10.5,,7.5,,0,,1,,0,,1,,0,,,,,
2004-09-07,2004,9,7,,18.3,,5.9,,12.1,,5.9,,0,,0.2,,0,,0.2,,0,,,,,
2004-09-08,2004,9,8,,9.9,,0.2,,5.1,,12.9,,0,,3.6,,0,,3.6,,0,,,,,
2004-09-09,2004,9,9,,4.1,,0.2,,2.2,,15.8,,0,,9.2,,0,,9.2,,0,,,,,
2004-09-10,2004,9,10,,4.7,,1.2,,3,,15,,0,,1,,0,,1,,0,,,,,
2004-09-11,2004,9,11,,15.4,,3.4,,9.4,,8.6,,0,,0.2,,0,,0.2,,0,,,,,
2004-09-12,2004,9,12,,14.3,,5.2,,9.8,,8.2,,0,,0,,0,,0,,0,,,,,
2004-09-13,2004,9,13,,17.7,,3.5,,10.6,,7.4,,0,,0,,0,,0,,0,,,,,
2004-09-14,2004,9,14,,17.3,,3.9,,10.6,,7.4,,0,,0,,0,,0,,0,,,,,
2004-09-15,2004,9,15,,16.4,,3.8,,10.1,,7.9,,0,,0.2,,0,,0.2,,0,,,,,
2004-09-16,2004,9,16,,14.7,,7.3,,11,,7,,0,,27,,0,,27,,0,,,,,
2004-09-17,2004,9,17,,12.6,,6.3,,9.5,,8.5,,0,,2.6,,0,,2.6,,0,,,,,
2004-09-18,2004,9,18,,11.3,,6.9,,9.1,,8.9,,0,,2,,0,,2,,0,,,,,
2004-09-19,2004,9,19,,9.3,,2,,5.7,,12.3,,0,,0.4,,0,,0.4,,0,,,,,
2004-09-20,2004,9,20,,10.2,,1.3,,5.8,,12.2,,0,,0,,0,,0,,0,,,,,
2004-09-21,2004,9,21,,21.2,,3.3,,12.3,,5.7,,0,,0,,0,,0,,0,,,,,
2004-09-22,2004,9,22,,18,,7.1,,12.6,,5.4,,0,,0,,0,,0,,0,,,,,
2004-09-23,2004,9,23,,17,,4.1,,10.6,,7.4,,0,,0,,0,,0,,0,,,,,
2004-09-24,2004,9,24,,22.3,,4.3,,13.3,,4.7,,0,,0,,0,,0,,0,,,,,
2004-09-25,2004,9,25,,19.6,,7.4,,13.5,,4.5,,0,,0.8,,0,,0.8,,0,,,,,
2004-09-26,2004,9,26,,17.4,,3.7,,10.6,,7.4,,0,,0,,0,,0,,0,,,,,
2004-09-27,2004,9,27,,21.1,,6.1,,13.6,,4.4,,0,,0,,0,,0,,0,,,,,
2004-09-28,2004,9,28,,18.5,,5.3,,11.9,,6.1,,0,,0,,0,,0,,0,,,,,
2004-09-29,2004,9,29,,10.4,,4.5,,7.5,,10.5,,0,,0,,0,,0,,0,,,,,
2004-09-30,2004,9,30,,6.2,,-2.7,,1.8,,16.2,,0,,0,,0,,0,,0,,,,,
2004-10-01,2004,10,1,,14.2,,-4.8,,4.7,,13.3,,0,,0,,0,,0,,1,,,,,
2004-10-02,2004,10,2,,18.6,,3.2,,10.9,,7.1,,0,,0,,0,,0,,2,,,,,
2004-10-03,2004,10,3,,6,,0.5,,3.3,,14.7,,0,,0,,0,,0,,2,,,,,
2004-10-04,2004,10,4,,23,,0.4,,11.7,,6.3,,0,,0,,0,,0,,2,,,,,
2004-10-05,2004,10,5,,23.8,,3.1,,13.5,,4.5,,0,,0,,0,,0,,1,,,,,
2004-10-06,2004,10,6,,13.4,,5.6,,9.5,,8.5,,0,,0,,0,,0,,1,,,,,
2004-10-07,2004,10,7,,15.8,,4.3,,10.1,,7.9,,0,,0,,0,,0,,2,,,,,
2004-10-08,2004,10,8,,17.6,,3.2,,10.4,,7.6,,0,,0,,0,,0,,2,,,,,
2004-10-09,2004,10,9,,11.4,,6.6,,9,,9,,0,,0,,0,,0,,2,,,,,
2004-10-10,2004,10,10,,17.3,,4.7,,11,,7,,0,,0,,0,,0,,2,,,,,
2004-10-11,2004,10,11,,17.2,,6.8,,12,,6,,0,,0,,0,,0,,2,,,,,
2004-10-12,2004,10,12,,11.6,,4.3,,8,,10,,0,,2.2,,0,,2.2,,2,,,,,
2004-10-13,2004,10,13,,20.2,,5,,12.6,,5.4,,0,,1.2,,0,,1.2,,2,,,,,
2004-10-14,2004,10,14,,16.3,,3.8,,10.1,,7.9,,0,,0,,0,,0,,1,,,,,
2004-10-15,2004,10,15,,7,,-0.8,,3.1,,14.9,,0,,1,,0,,1,,2,,,,,
2004-10-16,2004,10,16,,1.9,,-3.7,,-0.9,,18.9,,0,,2.2,,16.2,,18.4,,5,,,,,
2004-10-17,2004,10,17,,-3.2,,-4.7,,-4,,22,,0,,0,,2,,2,,10,,,,,
2004-10-18,2004,10,18,,-1.8,,-5.9,,-3.9,,21.9,,0,,0,,9.2,,9.2,,8,,,,,
2004-10-19,2004,10,19,,-3.9,,-8.5,,-6.2,,24.2,,0,,0,,0,,0,,14,,,,,
2004-10-20,2004,10,20,,-2.2,,-5.6,,-3.9,,21.9,,0,,0,,0,,0,,12,,,,,
2004-10-21,2004,10,21,,-2.8,,-4.5,,-3.7,,21.7,,0,,0,,1.2,,1.2,,10,,,,,
2004-10-22,2004,10,22,,-0.7,,-5,,-2.9,,20.9,,0,,0,,2.6,,2.6,,8,,,,,
2004-10-23,2004,10,23,,0.8,,-4.8,,-2,,20,,0,,0,,0,,0,,8,,,,,
2004-10-24,2004,10,24,,1.7,,-6.5,,-2.4,,20.4,,0,,0,,0,,0,,7,,,,,
2004-10-25,2004,10,25,,4.8,,-8.1,,-1.7,,19.7,,0,,0,,0,,0,,7,,,,,
2004-10-26,2004,10,26,,2.5,,-6.1,,-1.8,,19.8,,0,,0,,0,,0,,8,,,,,
2004-10-27,2004,10,27,,1.7,,-10.2,,-4.3,,22.3,,0,,0,,0,,0,,8,,,,,
2004-10-28,2004,10,28,,4.4,,-7.3,,-1.5,,19.5,,0,,0,,0,,0,,8,,,,,
2004-10-29,2004,10,29,,4.5,,-5,,-0.3,,18.3,,0,,0.2,,0,,0.2,,7,,,,,
2004-10-30,2004,10,30,,5.5,,-2.1,,1.7,,16.3,,0,,0,,0,,0,,7,,,,,
2004-10-31,2004,10,31,,4.4,,-2.3,,1.1,,16.9,,0,,0,,0,,0,,5,,,,,
2004-11-01,2004,11,1,,1,,-5.3,,-2.2,,20.2,,0,,0,,0,,0,,5,,,,,
2004-11-02,2004,11,2,,5.2,,-2.5,,1.4,,16.6,,0,,0,,0,,0,,4,,,,,
2004-11-03,2004,11,3,,4,,-3.2,,0.4,,17.6,,0,,0,,1,,1,,6,,,,,
2004-11-04,2004,11,4,,9.5,,0.8,,5.2,,12.8,,0,,0,,0,,0,,6,,,,,
2004-11-05,2004,11,5,,9.4,,2.3,,5.9,,12.1,,0,,0,,0,,0,,2,,,,,
2004-11-06,2004,11,6,,4.8,,-3.9,,0.5,,17.5,,0,,0,,0,,0,,2,,,,,
2004-11-07,2004,11,7,,-0.4,,-5.2,,-2.8,,20.8,,0,,0,,2.2,,2.2,,3,,,,,
2004-11-08,2004,11,8,,0.7,,-2.5,,-0.9,,18.9,,0,,0,,0,,0,,4,,,,,
2004-11-09,2004,11,9,,4.7,,-3.8,,0.5,,17.5,,0,,1.6,,0,,1.6,,3,,,,,
2004-11-10,2004,11,10,,1.8,,-6.3,,-2.3,,20.3,,0,,0,,0,,0,,0,,,,,
2004-11-11,2004,11,11,,4.9,,-5.4,,-0.3,,18.3,,0,,0,,0,,0,,0,,,,,
2004-11-12,2004,11,12,,7.5,,-5.3,,1.1,,16.9,,0,,0,,0,,0,,0,,,,,
2004-11-13,2004,11,13,,6.8,,-5.6,,0.6,,17.4,,0,,0,,0,,0,,0,,,,,
2004-11-14,2004,11,14,,5.3,,-2.8,,1.3,,16.7,,0,,0,,0,,0,,0,,,,,
2004-11-15,2004,11,15,,14.2,,2.2,,8.2,,9.8,,0,,0,,0,,0,,0,,,,,
2004-11-16,2004,11,16,,8.7,,-1.9,,3.4,,14.6,,0,,0,,0,,0,,0,,,,,
2004-11-17,2004,11,17,,6.9,,-2.7,,2.1,,15.9,,0,,0,,0,,0,,0,,,,,
2004-11-18,2004,11,18,,0,,-5.5,,-2.8,,20.8,,0,,0,,1.1,,1.1,,0,,,,,
2004-11-19,2004,11,19,,1.8,,-4.2,,-1.2,,19.2,,0,,0,,0,,0,,0,,,,,
2004-11-20,2004,11,20,,2.3,,-4.2,,-1,,19,,0,,0,,0,,0,,0,,,,,
2004-11-21,2004,11,21,,8.3,,0.4,,4.4,,13.6,,0,,0,,0,,0,,0,,,,,
2004-11-22,2004,11,22,,4.3,,-4.9,,-0.3,,18.3,,0,,0,,0,,0,,0,,,,,
2004-11-23,2004,11,23,,-0.5,,-4.5,,-2.5,,20.5,,0,,0,,0,,0,,0,,,,,
2004-11-24,2004,11,24,,3.8,,-5.1,,-0.7,,18.7,,0,,0,,0,,0,,0,,,,,
2004-11-25,2004,11,25,,4,,-3.9,,0.1,,17.9,,0,,0,,0,,0,,0,,,,,
2004-11-26,2004,11,26,,2.6,,-2.2,,0.2,,17.8,,0,,0,,0,,0,,0,,,,,
2004-11-27,2004,11,27,,0.5,,-5.3,,-2.4,,20.4,,0,,0,,0,,0,,0,,,,,
2004-11-28,2004,11,28,,1.8,,-4.5,,-1.4,,19.4,,0,,0,,0,,0,,0,,,,,
2004-11-29,2004,11,29,,4.8,,-2.4,,1.2,,16.8,,0,,0,,0,,0,,0,,,,,
2004-11-30,2004,11,30,,3.4,,-0.5,,1.5,,16.5,,0,,0,,0,,0,,0,,,,,
2004-12-01,2004,12,1,,4.2,,-2.6,,0.8,,17.2,,0,,0,,0,,0,,3,,,,,
2004-12-02,2004,12,2,,8.6,,1.4,,5,,13,,0,,0,,0,,0,,4,,,,,
2004-12-03,2004,12,3,,10.3,,-0.9,,4.7,,13.3,,0,,0,,0,,0,,3,,,,,
2004-12-04,2004,12,4,,-0.7,,-15.3,,-8,,26,,0,,0,,1,,1,,4,,,,,
2004-12-05,2004,12,5,,-14.7,,-19.3,,-17,,35,,0,,0,,6.8,,6.8,,6,,,,,
2004-12-06,2004,12,6,,-19,,-22.8,,-20.9,,38.9,,0,,0,,0,,0,,10,,,,,
2004-12-07,2004,12,7,,-19.8,,-25.8,,-22.8,,40.8,,0,,0,,0,,0,,9,,,,,
2004-12-08,2004,12,8,,-15.7,,-21.2,,-18.5,,36.5,,0,,0,,4.9,,4.9,,10,,,,,
2004-12-09,2004,12,9,,-7.5,,-17.9,,-12.7,,30.7,,0,,0,,0,,0,,11,,,,,
2004-12-10,2004,12,10,,2.2,,-10.5,,-4.2,,22.2,,0,,1.8,,0,,1.8,,10,,,,,
2004-12-11,2004,12,11,,0.4,,-4.9,,-2.3,,20.3,,0,,0,,3.7,,3.7,,10,,,,,
2004-12-12,2004,12,12,,-1.6,,-9.5,,-5.6,,23.6,,0,,0,,0,,0,,13,,,,,
2004-12-13,2004,12,13,,0.5,,-12.1,,-5.8,,23.8,,0,,0,,0,,0,,12,,,,,
2004-12-14,2004,12,14,,5.5,,-5.5,,0,,18,,0,,0,,0,,0,,12,,,,,
2004-12-15,2004,12,15,,4.3,,-2.4,,1,,17,,0,,0,,0,,0,,12,,,,,
2004-12-16,2004,12,16,,5.1,,-3,,1.1,,16.9,,0,,0,,0,,0,,12,,,,,
2004-12-17,2004,12,17,,6.3,,0.6,,3.5,,14.5,,0,,0,,0,,0,,11,,,,,
2004-12-18,2004,12,18,,1.4,,-8.4,,-3.5,,21.5,,0,,0,,0,,0,,11,,,,,
2004-12-19,2004,12,19,,9,,0.7,,4.9,,13.1,,0,,0.2,,0,,0.2,,12,,,,,
2004-12-20,2004,12,20,,1.9,,-16.9,,-7.5,,25.5,,0,,0,,6.1,,6.1,,10,,,,,
2004-12-21,2004,12,21,,-15.1,,-16.1,,-15.6,,33.6,,0,,0,,3.4,,3.4,,11,,,,,
2004-12-22,2004,12,22,,-15.7,,-22.8,,-19.3,,37.3,,0,,0,,1.1,,1.1,,13,,,,,
2004-12-23,2004,12,23,,3.1,,-21.4,,-9.2,,27.2,,0,,1.4,,2.1,,3.5,,13,,,,,
2004-12-24,2004,12,24,,5.9,,-1,,2.5,,15.5,,0,,0.6,,0,,0.6,,13,,,,,
2004-12-25,2004,12,25,,3.5,,-15.8,,-6.2,,24.2,,0,,0,,0,,0,,12,,,,,
2004-12-26,2004,12,26,,-15.1,,-20.1,,-17.6,,35.6,,0,,0,,4.5,,4.5,,13,,,,,
2004-12-27,2004,12,27,,-11.1,,-21.5,,-16.3,,34.3,,0,,0,,1.2,,1.2,,13,,,,,
2004-12-28,2004,12,28,,-1.9,,-12.2,,-7.1,,25.1,,0,,0,,0,,0,,14,,,,,
2004-12-29,2004,12,29,,-10.3,,-14.3,,-12.3,,30.3,,0,,0,,1.1,,1.1,,14,,,,,
2004-12-30,2004,12,30,,-12.1,,-21.6,,-16.9,,34.9,,0,,0,,14,,14,,17,,,,,
2004-12-31,2004,12,31,,-20.8,,-23.1,,-22,,40,,0,,0,,0,,0,,14,,,,,
