0,2001
0,
-8,
-11,
-14,
-23,
-30,
-39,
-42,
-47,
-55,
-59,
-62,
-65,
-69,
-63,
-60,
-56,
-56,
-47,
-40,
-29,
-21,
-13,
-2,
8,
19,
28,
38,
47,
52,
57,
64,
74,
83,
93,
100,
110,
117,
125,
135,
140,
147,
152,
154,
160,
164,
164,
167,
158,
156,
152,
147,
