0,2014
0,
-11,
-16,
-27,
-33,
-38,
-49,
-56,
-57,
-64,
-72,
-80,
-80,
-81,
-77,
-79,
-77,
-72,
-66,
-56,
-45,
-35,
-23,
-14,
-7,
3,
13,
23,
36,
49,
61,
70,
80,
91,
102,
113,
126,
136,
145,
155,
166,
177,
187,
196,
201,
206,
200,
195,
196,
196,
195,
193,
