0,2015
0,
-1,
-7,
-9,
-12,
-15,
-23,
-31,
-39,
-40,
-48,
-44,
-43,
-41,
-39,
-35,
-29,
-23,
-14,
-3,
6,
14,
24,
34,
46,
56,
64,
75,
86,
97,
103,
109,
118,
130,
136,
143,
154,
166,
177,
187,
195,
206,
212,
215,
223,
231,
238,
241,
249,
248,
253,
257,
