0,2013
0,
-8,
-10,
-20,
-24,
-24,
-24,
-24,
-28,
-32,
-38,
-42,
-47,
-46,
-45,
-45,
-41,
-33,
-29,
-19,
-12,
0,
8,
17,
27,
39,
52,
62,
72,
83,
89,
99,
110,
121,
133,
144,
150,
157,
169,
180,
180,
189,
198,
203,
203,
208,
213,
212,
210,
204,
193,
186,
