0,2014
0,
4,
4,
3,
6,
9,
15,
21,
20,
21,
27,
30,
38,
45,
51,
58,
64,
70,
79,
88,
94,
103,
112,
121,
129,
138,
149,
158,
165,
172,
183,
189,
200,
212,
219,
230,
236,
244,
252,
261,
270,
278,
287,
292,
302,
311,
308,
313,
312,
319,
326,
331,
