Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2008-01-01,2008,1,1,ха,-16.7,,-26.3,,-21.5,,39.5,,0,,,M,,M,0,,15,,,,<31,
2008-01-02,2008,1,2,ха,-11.2,,-26.3,,-18.8,,36.8,,0,,0,,,M,0.4,,14,,19,,69,
2008-01-03,2008,1,3,ха,-2.2,,-12.3,,-7.3,,25.3,,0,,,M,,M,0,,21,,18,,70,
2008-01-04,2008,1,4,ха,-3.9,,-12.3,,-8.1,,26.1,,0,,,M,,M,0,,23,,16,,54,
2008-01-05,2008,1,5,ха,-0.9,,-10.6,,-5.8,,23.8,,0,,,M,,M,0,,23,,17,,48,
2008-01-06,2008,1,6,ха,2.8,,-2.8,,0,,18,,0,,,M,,M,0.4,,23,,21,,43,
2008-01-07,2008,1,7,ха,-1.6,,-12.5,,-7.1,,25.1,,0,,,M,,M,0,,23,,,,<31,
2008-01-08,2008,1,8,ха,-8.9,,-16.2,,-12.6,,30.6,,0,,,M,,M,0.3,,23,,,,<31,
2008-01-09,2008,1,9,ха,-7.5,,-18.4,,-13,,31,,0,,,M,,M,0,,23,,,,<31,
2008-01-10,2008,1,10,ха,-7.7,,-13.1,,-10.4,,28.4,,0,,,M,,M,0,,23,,,,<31,
2008-01-11,2008,1,11,ха,-8.2,,-11.8,,-10,,28,,0,,,M,,M,0.3,,23,,,,<31,
2008-01-12,2008,1,12,ха,-9.1,,-17.5,,-13.3,,31.3,,0,,,M,,M,0.4,,23,,,,<31,
2008-01-13,2008,1,13,ха,-8.8,,-30.4,,-19.6,,37.6,,0,,,M,,M,0.3,,24,,36,,32,
2008-01-14,2008,1,14,ха,-19.8,,-32.7,,-26.3,,44.3,,0,,,M,,M,0.3,,23,,16,,41,
2008-01-15,2008,1,15,ха,-8.6,,-20,,-14.3,,32.3,,0,,,M,,M,0.3,,27,,17,,76,
2008-01-16,2008,1,16,ха,-9.2,,-25.3,,-17.3,,35.3,,0,,,M,,M,0.3,,23,,33,,52,
2008-01-17,2008,1,17,ха,-13.8,,-25.3,,-19.6,,37.6,,0,,,M,,M,0,,22,,36,,41,
2008-01-18,2008,1,18,ха,-23.1,,-30.1,,-26.6,,44.6,,0,,,M,,M,0,,22,,30,,41,
2008-01-19,2008,1,19,ха,-21.9,,-31.5,,-26.7,,44.7,,0,,,M,,M,0,,22,,31,,32,
2008-01-20,2008,1,20,ха,-20.8,,-31.6,,-26.2,,44.2,,0,,,M,,M,0,,22,,,,<31,
2008-01-21,2008,1,21,ха,-14.4,,-29.4,,-21.9,,39.9,,0,,,M,,M,0,,22,,18,,33,
2008-01-22,2008,1,22,ха,-15.1,,-30.7,,-22.9,,40.9,,0,,,M,,M,0.3,,22,,,,<31,
2008-01-23,2008,1,23,ха,-20.8,,-32.6,,-26.7,,44.7,,0,,,M,,M,0,,22,,,,<31,
2008-01-24,2008,1,24,ха,-11.8,,-25.7,,-18.8,,36.8,,0,,,M,,M,0,,22,,19,,35,
2008-01-25,2008,1,25,ха,-14.5,,-24.4,,-19.5,,37.5,,0,,,M,,M,0,,22,,,,<31,
2008-01-26,2008,1,26,ха,-12.5,,-19.8,,-16.2,,34.2,,0,,,M,,M,0,,22,,,,<31,
2008-01-27,2008,1,27,ха,-3.7,,-17.7,,-10.7,,28.7,,0,,,M,,M,0,,22,,17,,46,
2008-01-28,2008,1,28,ха,-4.3,,-20,,-12.2,,30.2,,0,,,M,,M,0.3,,23,,31,,65,
2008-01-29,2008,1,29,ха,-20,,-30,,-25,,43,,0,,,M,,M,0.6,,22,,31,,70,
2008-01-30,2008,1,30,ха,-25.2,,-32.8,,-29,,47,,0,,,M,,M,0,,22,,31,,35,
2008-01-31,2008,1,31,ха,-12.7,,-30.3,,-21.5,,39.5,,0,,,M,,M,0,,22,,17,,65,
2008-02-01,2008,2,1,ха,-8.5,,-23.8,,-16.2,,34.2,,0,,,M,,M,0,,22,,16,,70,
2008-02-02,2008,2,2,ха,-19.5,,-28.4,,-24,,42,,0,,,M,,M,0,,22,,,,<31,
2008-02-03,2008,2,3,ха,-8.8,,-20.7,,-14.8,,32.8,,0,,,M,,M,0,,22,,,,<31,
2008-02-04,2008,2,4,ха,-10.7,,-19.1,,-14.9,,32.9,,0,,,M,,M,0.3,,22,,1,,44,
2008-02-05,2008,2,5,ха,-19,,-29,,-24,,42,,0,,,M,,M,0,,22,,,,<31,
2008-02-06,2008,2,6,ха,-9.2,,-23.1,,-16.2,,34.2,,0,,,M,,M,0,,22,,18,,61,
2008-02-07,2008,2,7,ха,-6.1,,-15.2,,-10.7,,28.7,,0,,,M,,M,0,,22,,19,,35,
2008-02-08,2008,2,8,ха,-5.4,,-17.7,,-11.6,,29.6,,0,,,M,,M,0,,22,,19,,43,
2008-02-09,2008,2,9,ха,-9.2,,-27.2,,-18.2,,36.2,,0,,,M,,M,0.6,,22,,31,,65,
2008-02-10,2008,2,10,ха,-27,,-32.9,,-30,,48,,0,,,M,,M,0,,22,,33,,50,
2008-02-11,2008,2,11,ха,-19.2,,-31.7,,-25.5,,43.5,,0,,,M,,M,0,,22,,20,,37,
2008-02-12,2008,2,12,ха,-11.3,,-24.6,,-18,,36,,0,,,M,,M,0.7,,22,,18,,46,
2008-02-13,2008,2,13,ха,-23.4,,-31.5,,-27.5,,45.5,,0,,,M,,M,0,,22,,,,<31,
2008-02-14,2008,2,14,ха,-24.8,,-34.8,,-29.8,,47.8,,0,,,M,,M,0,,22,,,,<31,
2008-02-15,2008,2,15,ха,-15.7,,-34.2,,-25,,43,,0,,,M,,M,0,,22,,17,,48,
2008-02-16,2008,2,16,ха,-0.6,,-15.7,,-8.2,,26.2,,0,,,M,,M,0.9,,22,,17,,57,
2008-02-17,2008,2,17,ха,-2.2,,-21.7,,-12,,30,,0,,,M,,M,0.8,,22,,34,,54,
2008-02-18,2008,2,18,ха,-20.1,,-30.3,,-25.2,,43.2,,0,,,M,,M,0,,22,,34,,43,
2008-02-19,2008,2,19,ха,-26.8,,-34.5,,-30.7,,48.7,,0,,,M,,M,0,,22,,35,,48,
2008-02-20,2008,2,20,ха,-22.4,,-34.6,,-28.5,,46.5,,0,,,M,,M,0,,22,,18,,41,
2008-02-21,2008,2,21,ха,-11.1,,-26.5,,-18.8,,36.8,,0,,,M,,M,0,,22,,19,,43,
2008-02-22,2008,2,22,ха,-10.8,,-24.1,,-17.5,,35.5,,0,,,M,,M,0,,22,,,,<31,
2008-02-23,2008,2,23,ха,-6,,-19.4,,-12.7,,30.7,,0,,,M,,M,0,,22,,,,<31,
2008-02-24,2008,2,24,ха,-2.9,,-14.9,,-8.9,,26.9,,0,,,M,,M,0,,22,,1,,41,
2008-02-25,2008,2,25,ха,-6.2,,-17.7,,-12,,30,,0,,,M,,M,0,,22,,35,,35,
2008-02-26,2008,2,26,ха,-7.6,,-19.2,,-13.4,,31.4,,0,,0,,,M,0.4,,23,,,,<31,
2008-02-27,2008,2,27,ха,-9.2,,-22.9,,-16.1,,34.1,,0,,,M,,M,0,,23,,,,<31,
2008-02-28,2008,2,28,ха,-0.7,,-14.8,,-7.8,,25.8,,0,,,M,,M,1.2,,23,,18,,46,
2008-02-29,2008,2,29,ха,-3.8,,-16.9,,-10.4,,28.4,,0,,0,,,M,0.4,,24,,33,,61,
2008-03-01,2008,3,1,ха,-1.2,,-14.2,,-7.7,,25.7,,0,,,M,,M,0,,32,,15,,52,
2008-03-02,2008,3,2,ха,-1.4,,-17.2,,-9.3,,27.3,,0,,,M,,M,0.4,,26,,32,,63,
2008-03-03,2008,3,3,ха,-17.1,,-22.7,,-19.9,,37.9,,0,,,M,,M,0.3,,22,,31,,35,
2008-03-04,2008,3,4,ха,-10.5,,-21.9,,-16.2,,34.2,,0,,,M,,M,0.8,,22,,,,<31,
2008-03-05,2008,3,5,ха,-14.4,,-28,,-21.2,,39.2,,0,,,M,,M,0,,22,,,,<31,
2008-03-06,2008,3,6,ха,,M,-32.1,E,,M,,M,,M,,M,,M,,M,22,,,M,,M
2008-03-07,2008,3,7,,,,,,,,,,,,,,,,,,,,,,,
2008-03-08,2008,3,8,,,,,,,,,,,,,,,,,,,,,,,
2008-03-09,2008,3,9,,,,,,,,,,,,,,,,,,,,,,,
2008-03-10,2008,3,10,,,,,,,,,,,,,,,,,,,,,,,
2008-03-11,2008,3,11,ха,2.1,,-7.4,,-2.7,,20.7,,0,,,M,,M,0,,,,,,<31,
2008-03-12,2008,3,12,ха,2.3,,-4.8,,-1.3,,19.3,,0,,,M,,M,0.3,,33,,17,,48,
2008-03-13,2008,3,13,ха,1.1,,-7.5,,-3.2,,21.2,,0,,,M,,M,0.3,,30,,31,,46,
2008-03-14,2008,3,14,ха,-6.3,,-15.7,,-11,,29,,0,,,M,,M,0,,27,,32,,35,
2008-03-15,2008,3,15,ха,-7.8,,-19.9,,-13.9,,31.9,,0,,,M,,M,0,,27,,,,<31,
2008-03-16,2008,3,16,ха,-0.8,,-14,,-7.4,,25.4,,0,,,M,,M,0,,27,,18,,61,
2008-03-17,2008,3,17,ха,1.8,,-2.1,,-0.2,,18.2,,0,,,M,,M,0,,27,,19,,59,
2008-03-18,2008,3,18,ха,3.8,,-5.9,,-1.1,,19.1,,0,,,M,,M,0,,25,,18,,43,
2008-03-19,2008,3,19,ха,-3.6,,-11.9,,-7.8,,25.8,,0,,,M,,M,0,,22,,3,,32,
2008-03-20,2008,3,20,ха,1.6,,-12.7,,-5.6,,23.6,,0,,,M,,M,0,,22,,,,<31,
2008-03-21,2008,3,21,ха,3.7,,-6.8,,-1.6,,19.6,,0,,,M,,M,0,,21,,,,<31,
2008-03-22,2008,3,22,ха,-1.2,,-11.1,,-6.2,,24.2,,0,,,M,,M,0,,17,,34,,39,
2008-03-23,2008,3,23,ха,-2.6,,-16.5,,-9.6,,27.6,,0,,,M,,M,0,,16,,18,,35,
2008-03-24,2008,3,24,ха,0.6,,-8.4,,-3.9,,21.9,,0,,,M,,M,1.3,,16,,16,,56,
2008-03-25,2008,3,25,ха,-2,,-9.1,,-5.6,,23.6,,0,,,M,,M,0.4,,16,,36,,39,
2008-03-26,2008,3,26,ха,-7,,-16.8,,-11.9,,29.9,,0,,,M,,M,0,,15,,2,,37,
2008-03-27,2008,3,27,ха,-1.6,,-18.5,,-10.1,,28.1,,0,,,M,,M,0,,15,,,,<31,
2008-03-28,2008,3,28,ха,1.6,,-4.7,,-1.6,,19.6,,0,,,M,,M,0,,13,,18,,35,
2008-03-29,2008,3,29,ха,2.1,,0.2,,1.2,,16.8,,0,,,M,,M,10.4,,7,,15,,67,
2008-03-30,2008,3,30,ха,2.3,,-4.6,,-1.2,,19.2,,0,,,M,,M,0.7,,5,,28,,82,
2008-03-31,2008,3,31,ха,0.4,,-5.9,,-2.8,,20.8,,0,,,M,,M,0,,6,,3,,32,
2008-04-01,2008,4,1,ха,2.5,,-10.2,,-3.9,,21.9,,0,,,M,,M,0,,5,,18,,33,
2008-04-02,2008,4,2,ха,6.5,,-2.6,,2,,16,,0,,,M,,M,0,,2,,22,,44,
2008-04-03,2008,4,3,ха,10.5,,-2,,4.3,,13.7,,0,,,M,,M,0,,2,,25,,44,
2008-04-04,2008,4,4,ха,1.7,,-5.2,,-1.8,,19.8,,0,,0,,,M,1.4,,1,,3,,35,
2008-04-05,2008,4,5,ха,-1,,-13.6,,-7.3,,25.3,,0,,,M,,M,0,,2,,4,,39,
2008-04-06,2008,4,6,ха,2.5,,-9.1,,-3.3,,21.3,,0,,,M,,M,0,,1,,3,,37,
2008-04-07,2008,4,7,ха,6.3,,-6.9,,-0.3,,18.3,,0,,,M,,M,0,,1,,,,<31,
2008-04-08,2008,4,8,ха,10.9,,-4.5,,3.2,,14.8,,0,,,M,,M,0,,1,,,,<31,
2008-04-09,2008,4,9,ха,9.5,,-3.4,,3.1,,14.9,,0,,,M,,M,0,,1,,,,<31,
2008-04-10,2008,4,10,ха,10.7,,-0.9,,4.9,,13.1,,0,,,M,,M,0,,1,,7,,39,
2008-04-11,2008,4,11,ха,8.4,,-2.7,,2.9,,15.1,,0,,,M,,M,0,,1,,4,,46,
2008-04-12,2008,4,12,ха,7.3,,-5.5,,0.9,,17.1,,0,,,M,,M,0,,1,,,,<31,
2008-04-13,2008,4,13,ха,12.6,,-6.9,,2.9,,15.1,,0,,,M,,M,0,,1,,19,,35,
2008-04-14,2008,4,14,ха,17.2,,1.2,,9.2,,8.8,,0,,,M,,M,0,,1,,17,,72,
2008-04-15,2008,4,15,ха,18.9,,4.6,,11.8,,6.2,,0,,,M,,M,0,,1,,16,,56,
2008-04-16,2008,4,16,ха,14.4,,-2.3,,6.1,,11.9,,0,,,M,,M,0,,,,30,,46,
2008-04-17,2008,4,17,ха,14.9,,-5.5,,4.7,,13.3,,0,,,M,,M,0,,,,,,<31,
2008-04-18,2008,4,18,ха,20.6,,2.9,,11.8,,6.2,,0,,,M,,M,0,,1,,13,,39,
2008-04-19,2008,4,19,ха,20.1,,2.6,,11.4,,6.6,,0,,,M,,M,0,,,,16,,32,
2008-04-20,2008,4,20,ха,16.6,,4.8,,10.7,,7.3,,0,,,M,,M,0,,,,10,,56,
2008-04-21,2008,4,21,ха,10.6,,-3.2,,3.7,,14.3,,0,,,M,,M,6.8,,,,26,,44,
2008-04-22,2008,4,22,ха,12.4,,-3.8,,4.3,,13.7,,0,,,M,,M,0,,,,18,,50,
2008-04-23,2008,4,23,ха,7.3,,-3.6,,1.9,,16.1,,0,,,M,,M,1.4,,,,28,,43,
2008-04-24,2008,4,24,ха,0.6,,-2.6,,-1,,19,,0,,,M,,M,8.7,,1,,4,,59,
2008-04-25,2008,4,25,ха,1.4,,-4.1,,-1.4,,19.4,,0,,,M,,M,0,,1,,36,,50,
2008-04-26,2008,4,26,ха,3.5,,-3.4,,0.1,,17.9,,0,,,M,,M,0,,1,,1,,59,
2008-04-27,2008,4,27,ха,6.8,,-7.7,,-0.5,,18.5,,0,,,M,,M,0,,1,,36,,39,
2008-04-28,2008,4,28,ха,10.5,,-8.6,,1,,17,,0,,,M,,M,0,,1,,29,,35,
2008-04-29,2008,4,29,ха,15.8,,-3.2,,6.3,,11.7,,0,,,M,,M,0,,,,16,,33,
2008-04-30,2008,4,30,ха,18,,-0.5,,8.8,,9.2,,0,,,M,,M,0,,,,10,,46,
2008-05-01,2008,5,1,ха,13.6,,-1.5,,6.1,,11.9,,0,,,M,,M,0,,,,3,,56,
2008-05-02,2008,5,2,ха,9.8,,-4.5,,2.7,,15.3,,0,,,M,,M,0,,,,1,,56,
2008-05-03,2008,5,3,ха,9.5,,-9.2,,0.2,,17.8,,0,,,M,,M,0,,,,34,,48,
2008-05-04,2008,5,4,ха,4.9,,-9.4,,-2.3,,20.3,,0,,,M,,M,3.3,,,,,,<31,
2008-05-05,2008,5,5,ха,15.4,,-7,,4.2,,13.8,,0,,,M,,M,0,,,,28,,41,
2008-05-06,2008,5,6,ха,16,,3.7,,9.9,,8.1,,0,,,M,,M,0,,,,2,,39,
2008-05-07,2008,5,7,ха,10.5,,-1.4,,4.6,,13.4,,0,,,M,,M,0,,,,36,,41,
2008-05-08,2008,5,8,ха,12.1,,-6.9,,2.6,,15.4,,0,,,M,,M,0,,,,1,,37,
2008-05-09,2008,5,9,ха,7.8,,-5.8,,1,,17,,0,,,M,,M,0,,,,3,,35,
2008-05-10,2008,5,10,ха,9.7,,-3.7,,3,,15,,0,,,M,,M,0,,,,2,,44,
2008-05-11,2008,5,11,ха,16.3,,-4.9,,5.7,,12.3,,0,,,M,,M,0,,1,,13,,37,
2008-05-12,2008,5,12,ха,9.9,,4.8,,7.4,,10.6,,0,,,M,,M,17.1,,,,12,,57,
2008-05-13,2008,5,13,ха,15.3,,4.2,,9.8,,8.2,,0,,,M,,M,3.9,,,,1,,39,
2008-05-14,2008,5,14,ха,21.2,,4.1,,12.7,,5.3,,0,,,M,,M,0,,,,21,,41,
2008-05-15,2008,5,15,ха,21.8,,4.5,,13.2,,4.8,,0,,,M,,M,0,,,,2,,44,
2008-05-16,2008,5,16,ха,22.3,,7.7,,15,,3,,0,,,M,,M,0,,,,30,,69,
2008-05-17,2008,5,17,ха,19,,0.1,,9.6,,8.4,,0,,,M,,M,0,,,,34,,72,
2008-05-18,2008,5,18,ха,16.1,,-3.5,,6.3,,11.7,,0,,,M,,M,0,,,,6,,32,
2008-05-19,2008,5,19,ха,13.4,,1.1,,7.3,,10.7,,0,,,M,,M,3.8,,,,31,,37,
2008-05-20,2008,5,20,ха,15.9,,-2.5,,6.7,,11.3,,0,,,M,,M,0,,,,35,,46,
2008-05-21,2008,5,21,ха,16.1,,-1.9,,7.1,,10.9,,0,,,M,,M,0,,,,4,,46,
2008-05-22,2008,5,22,ха,17.9,,-0.2,,8.9,,9.1,,0,,,M,,M,0,,,,2,,39,
2008-05-23,2008,5,23,ха,22.4,,5,,13.7,,4.3,,0,,,M,,M,0,,,,9,,41,
2008-05-24,2008,5,24,ха,25,,8.2,,16.6,,1.4,,0,,,M,,M,1.7,,,,13,,48,
2008-05-25,2008,5,25,ха,17.4,,4.3,,10.9,,7.1,,0,,,M,,M,10.4,,,,3,,61,
2008-05-26,2008,5,26,ха,12.7,,1.4,,7.1,,10.9,,0,,,M,,M,1,,,,4,,59,
2008-05-27,2008,5,27,ха,18.2,,-2.4,,7.9,,10.1,,0,,,M,,M,0,,,,,,<31,
2008-05-28,2008,5,28,ха,21.8,,5.6,,13.7,,4.3,,0,,,M,,M,0,,,,,,<31,
2008-05-29,2008,5,29,ха,23.5,,7.4,,15.5,,2.5,,0,,,M,,M,0,,,,17,,44,
2008-05-30,2008,5,30,ха,19.9,,10.5,,15.2,,2.8,,0,,,M,,M,2.2,,,,,,<31,
2008-05-31,2008,5,31,ха,19.6,,9.4,,14.5,,3.5,,0,,,M,,M,2.2,,,,,,<31,
2008-06-01,2008,6,1,ха,19.6,,5.5,,12.6,,5.4,,0,,,M,,M,0,,,,33,,33,
2008-06-02,2008,6,2,ха,17.5,,-0.2,,8.7,,9.3,,0,,,M,,M,0,,,,3,,33,
2008-06-03,2008,6,3,ха,20.7,,2.9,,11.8,,6.2,,0,,,M,,M,0,,,,17,,50,
2008-06-04,2008,6,4,ха,16.9,,7.3,,12.1,,5.9,,0,,,M,,M,0,,,,14,,39,
2008-06-05,2008,6,5,ха,22.9,,3.5,,13.2,,4.8,,0,,,M,,M,0.3,,,,7,,44,
2008-06-06,2008,6,6,ха,15.5,,10.6,,13.1,,4.9,,0,,,M,,M,43.7,,,,3,,52,
2008-06-07,2008,6,7,ха,23,,8.4,,15.7,,2.3,,0,,,M,,M,0,,,,26,,54,
2008-06-08,2008,6,8,ха,24.7,,5.4,,15.1,,2.9,,0,,,M,,M,0,,,,23,,43,
2008-06-09,2008,6,9,ха,15.7,,10.5,,13.1,,4.9,,0,,,M,,M,27.7,,,,8,,50,
2008-06-10,2008,6,10,ха,17.5,,5.4,,11.5,,6.5,,0,,,M,,M,0,,,,4,,33,
2008-06-11,2008,6,11,ха,16.1,,7.6,,11.9,,6.1,,0,,,M,,M,15.2,,,,7,,63,
2008-06-12,2008,6,12,ха,19.7,,8.7,,14.2,,3.8,,0,,,M,,M,3.6,,,,10,,63,
2008-06-13,2008,6,13,ха,17.6,,9.8,,13.7,,4.3,,0,,,M,,M,3.1,,,,30,,46,
2008-06-14,2008,6,14,ха,18.1,,7.3,,12.7,,5.3,,0,,,M,,M,1.1,,,,29,,50,
2008-06-15,2008,6,15,ха,17.4,,5.5,,11.5,,6.5,,0,,,M,,M,0,,,,29,,41,
2008-06-16,2008,6,16,ха,22.7,,3.4,,13.1,,4.9,,0,,,M,,M,0,,,,,,<31,
2008-06-17,2008,6,17,ха,23.7,,7.7,,15.7,,2.3,,0,,,M,,M,0,,,,,,<31,
2008-06-18,2008,6,18,ха,26.1,,10.6,,18.4,,0,,0.4,,,M,,M,1,,,,29,,72,
2008-06-19,2008,6,19,ха,24.8,,10,,17.4,,0.6,,0,,,M,,M,0,,,,31,,39,
2008-06-20,2008,6,20,ха,22.8,,11.6,,17.2,,0.8,,0,,,M,,M,0,,,,29,,46,
2008-06-21,2008,6,21,ха,24.7,,10.1,,17.4,,0.6,,0,,,M,,M,0.4,,,,35,,63,
2008-06-22,2008,6,22,ха,24.7,,8.1,,16.4,,1.6,,0,,,M,,M,0,,,,3,,32,
2008-06-23,2008,6,23,ха,26.8,,10.1,,18.5,,0,,0.5,,,M,,M,3.4,,,,18,,35,
2008-06-24,2008,6,24,ха,27.2,,12,,19.6,,0,,1.6,,,M,,M,0,,,,,,<31,
2008-06-25,2008,6,25,ха,25.5,,14.7,,20.1,,0,,2.1,,,M,,M,0,,,,28,,33,
2008-06-26,2008,6,26,ха,27.4,,12.6,,20,,0,,2,,,M,,M,0,,,,17,,32,
2008-06-27,2008,6,27,ха,24.7,,14.3,,19.5,,0,,1.5,,,M,,M,1.6,,,,25,,43,
2008-06-28,2008,6,28,ха,23.5,,14.9,,19.2,,0,,1.2,,,M,,M,13.9,,,,1,,57,
2008-06-29,2008,6,29,ха,25.9,,12.9,,19.4,,0,,1.4,,,M,,M,0,,,,33,,32,
2008-06-30,2008,6,30,ха,29.5,,14.7,,22.1,,0,,4.1,,,M,,M,0,,,,24,,37,
2008-07-01,2008,7,1,ха,28.6,,12.4,,20.5,,0,,2.5,,,M,,M,0,,,,36,,48,
2008-07-02,2008,7,2,ха,20.3,,8.3,,14.3,,3.7,,0,,,M,,M,0,,,,36,,48,
2008-07-03,2008,7,3,ха,23.6,,6.5,,15.1,,2.9,,0,,,M,,M,0,,,,,,<31,
2008-07-04,2008,7,4,ха,28.9,,13.3,,21.1,,0,,3.1,,,M,,M,0,,,,21,,46,
2008-07-05,2008,7,5,ха,29.2,,15.2,,22.2,,0,,4.2,,,M,,M,0,,,,18,,44,
2008-07-06,2008,7,6,ха,20.9,,9,,15,,3,,0,,,M,,M,0,,,,33,,46,
2008-07-07,2008,7,7,ха,19,,8.3,,13.7,,4.3,,0,,,M,,M,12.2,,,,15,,43,
2008-07-08,2008,7,8,ха,19.9,,12.5,,16.2,,1.8,,0,,,M,,M,1,,,,31,,48,
2008-07-09,2008,7,9,ха,22.3,,10.5,,16.4,,1.6,,0,,,M,,M,0,,,,29,,43,
2008-07-10,2008,7,10,ха,24.7,,10.2,,17.5,,0.5,,0,,,M,,M,0,,,,12,,41,
2008-07-11,2008,7,11,ха,24.4,,14.3,,19.4,,0,,1.4,,,M,,M,9.8,,,,14,,61,
2008-07-12,2008,7,12,ха,16.6,,12.4,,14.5,,3.5,,0,,,M,,M,10.9,,,,27,,70,
2008-07-13,2008,7,13,ха,23.1,,11,,17.1,,0.9,,0,,,M,,M,0,,,,32,,44,
2008-07-14,2008,7,14,ха,23.4,,11.8,,17.6,,0.4,,0,,,M,,M,0,,,,30,,32,
