Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2009-01-01,2009,1,1,ха,-14.1,,-27.7,,-20.9,,38.9,,0,,0,,,M,1.5,,16,,35,,35,
2009-01-02,2009,1,2,ха,-17.6,,-34.1,,-25.9,,43.9,,0,,,M,,M,0,,16,,,,<31,
2009-01-03,2009,1,3,ха,-14.2,,-17.8,,-16,,34,,0,,0,,,M,3.7,,19,,8,,35,
2009-01-04,2009,1,4,ха,-17.8,,-30.2,,-24,,42,,0,,,M,,M,0.4,,24,,27,,33,
2009-01-05,2009,1,5,ха,-21,,-33.9,,-27.5,,45.5,,0,,,M,,M,0,,21,,,,<31,
2009-01-06,2009,1,6,ха,-17,,-21.6,,-19.3,,37.3,,0,,,M,,M,0,,21,,3,,32,
2009-01-07,2009,1,7,ха,-18.6,,-27.8,,-23.2,,41.2,,0,,,M,,M,0,,21,,,,<31,
2009-01-08,2009,1,8,ха,-21.2,,-30.5,,-25.9,,43.9,,0,,,M,,M,0.3,,20,,,,<31,
2009-01-09,2009,1,9,ха,-17.4,,-30.2,,-23.8,,41.8,,0,,,M,,M,0,,20,,,,<31,
2009-01-10,2009,1,10,ха,-13.4,,-19,,-16.2,,34.2,,0,,0,,,M,0.9,,20,,16,,33,
2009-01-11,2009,1,11,ха,-14.8,,-26.1,,-20.5,,38.5,,0,,,M,,M,0,,22,,,,<31,
2009-01-12,2009,1,12,ха,-16.6,,-34.6,,-25.6,,43.6,,0,,,M,,M,0.6,,20,,1,,39,
2009-01-13,2009,1,13,ха,-24.8,,-37.8,,-31.3,,49.3,,0,,,M,,M,0,,20,,,,<31,
2009-01-14,2009,1,14,ха,-26.8,,-37.6,,-32.2,,50.2,,0,,,M,,M,0,,20,,,,<31,
2009-01-15,2009,1,15,ха,-23.1,,-32.4,,-27.8,,45.8,,0,,,M,,M,0,,20,,,,<31,
2009-01-16,2009,1,16,ха,-14.9,,-31.6,,-23.3,,41.3,,0,,,M,,M,0,,20,,18,,54,
2009-01-17,2009,1,17,ха,-6.8,,-15,,-10.9,,28.9,,0,,,M,,M,0,,20,,33,,43,
2009-01-18,2009,1,18,ха,-3.6,,-18.9,,-11.3,,29.3,,0,,,M,,M,0,,20,,2,,32,
2009-01-19,2009,1,19,ха,-2.3,,-18.4,,-10.4,,28.4,,0,,,M,,M,0,,20,,35,,43,
2009-01-20,2009,1,20,ха,-3.9,,-12.7,,-8.3,,26.3,,0,,,M,,M,0,,20,,18,,44,
2009-01-21,2009,1,21,ха,-6.2,,-14.8,,-10.5,,28.5,,0,,,M,,M,0,,20,,,,<31,
