Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2013-01-01,2013,1,1,ха,-8.3,,-23.1,,-15.7,,33.7,,0,,0,,,M,0.7,,18,,19,,33,
2013-01-02,2013,1,2,ха,-7.3,,-21.7,,-14.5,,32.5,,0,,,M,,M,0.2,,18,,33,,35,
2013-01-03,2013,1,3,ха,-3.3,,-18.3,,-10.8,,28.8,,0,,,M,,M,0,,18,,20,,46,
2013-01-04,2013,1,4,ха,-5.8,,-16.5,,-11.2,,29.2,,0,,,M,,M,0,,18,,,,<31,
2013-01-05,2013,1,5,ха,-10.9,,-18.2,,-14.6,,32.6,,0,,,M,,M,0,,18,,,,<31,
2013-01-06,2013,1,6,ха,-7.4,,-13.2,,-10.3,,28.3,,0,,,M,,M,0,,18,,17,,69,
2013-01-07,2013,1,7,ха,1,,-7.8,,-3.4,,21.4,,0,,,M,,M,0,,18,,28,,67,
2013-01-08,2013,1,8,ха,1,,-11.5,,-5.3,,23.3,,0,,,M,,M,0.4,,18,,18,,57,
2013-01-09,2013,1,9,ха,-3.8,,-6.7,,-5.3,,23.3,,0,,,M,,M,0,,18,,32,,69,
2013-01-10,2013,1,10,ха,2.5,,-4.8,,-1.2,,19.2,,0,,,M,,M,0,,18,,17,,54,
2013-01-11,2013,1,11,ха,-4.2,,-14.5,,-9.4,,27.4,,0,,,M,,M,3.2,,18,,2,,70,
2013-01-12,2013,1,12,ха,-14.5,,-25.9,,-20.2,,38.2,,0,,,M,,M,0.9,,18,,1,,63,
2013-01-13,2013,1,13,ха,-16.4,,-27.7,,-22.1,,40.1,,0,,,M,,M,0,,17,,,,<31,
2013-01-14,2013,1,14,ха,-16.5,,-23.1,,-19.8,,37.8,,0,,,M,,M,0,,17,,,,<31,
2013-01-15,2013,1,15,ха,-3.8,,-23.6,,-13.7,,31.7,,0,,0,,,M,0.7,,17,,33,,52,
2013-01-16,2013,1,16,ха,-7.1,,-25,,-16.1,,34.1,,0,,,M,,M,0,,22,,35,,50,
2013-01-17,2013,1,17,ха,-18.2,,-26.6,,-22.4,,40.4,,0,,,M,,M,0.2,,22,,,,<31,
2013-01-18,2013,1,18,ха,-12.6,,-18.3,,-15.5,,33.5,,0,,0,,,M,2.1,,23,,,,<31,
2013-01-19,2013,1,19,ха,-12.3,,-28.6,,-20.5,,38.5,,0,,,M,,M,1.4,,25,,1,,56,
2013-01-20,2013,1,20,ха,-23.1,,-32.9,,-28,,46,,0,,,M,,M,0.6,,22,,32,,37,
2013-01-21,2013,1,21,ха,-24.9,,-30.9,,-27.9,,45.9,,0,,,M,,M,0,,22,,31,,32,
2013-01-22,2013,1,22,ха,-19.9,,-33.9,,-26.9,,44.9,,0,,,M,,M,0.2,,22,,,,<31,
2013-01-23,2013,1,23,ха,-20.7,,-35.1,,-27.9,,45.9,,0,,,M,,M,0,,22,,35,,41,
2013-01-24,2013,1,24,ха,-17.4,,-34.3,,-25.9,,43.9,,0,,0,,,M,1.1,,22,,14,,44,
2013-01-25,2013,1,25,ха,-17,,-28.1,,-22.6,,40.6,,0,,,M,,M,0.9,,27,,,,<31,
2013-01-26,2013,1,26,ха,-13.9,,-25.7,,-19.8,,37.8,,0,,,M,,M,0,,26,,17,,43,
2013-01-27,2013,1,27,ха,-9,,-19.2,,-14.1,,32.1,,0,,,M,,M,0,,22,,,,<31,
2013-01-28,2013,1,28,ха,-6.9,,-19.5,,-13.2,,31.2,,0,,,M,,M,0,,22,,,,<31,
2013-01-29,2013,1,29,ха,-6.9,,-19.1,,-13,,31,,0,,,M,,M,0,,22,,34,,37,
2013-01-30,2013,1,30,ха,-14.6,,-22,,-18.3,,36.3,,0,,,M,,M,0.2,,22,,33,,33,
2013-01-31,2013,1,31,ха,-22,,-32,,-27,,45,,0,,,M,,M,0.7,,22,,33,,43,
2013-02-01,2013,2,1,ха,-22.7,,-34.2,,-28.5,,46.5,,0,,,M,,M,0,,22,,,,<31,
2013-02-02,2013,2,2,ха,-16,,-34.8,,-25.4,,43.4,,0,,,M,,M,0,,22,,,,<31,
