Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2014-01-01,2014,1,1,ха,-24.8,,-32.2,,-28.5,,46.5,,0,,,M,,M,0,,6,,,,<31,
2014-01-02,2014,1,2,ха,-21.2,,-34.1,,-27.7,,45.7,,0,,,M,,M,0,,6,,17,,56,
2014-01-03,2014,1,3,ха,-11.8,,-21.2,,-16.5,,34.5,,0,,,M,,M,6.3,,7,,18,,69,
2014-01-04,2014,1,4,ха,-13.8,,-35.1,,-24.5,,42.5,,0,,,M,,M,0.2,,22,,34,,54,
2014-01-05,2014,1,5,ха,-30.2,,-38,,-34.1,,52.1,,0,,,M,,M,0,,7,,31,,35,
2014-01-06,2014,1,6,ха,-25.4,,-33.7,,-29.6,,47.6,,0,,,M,,M,0,,7,,29,,32,
2014-01-07,2014,1,7,ха,-21.8,,-33.3,,-27.6,,45.6,,0,,,M,,M,0,,7,,,,<31,
2014-01-08,2014,1,8,ха,-21.8,,-33.5,,-27.7,,45.7,,0,,,M,,M,0,,7,,17,,56,
2014-01-09,2014,1,9,ха,-7.6,,-21.8,,-14.7,,32.7,,0,,,M,,M,0,,7,,17,,59,
2014-01-10,2014,1,10,ха,-4.6,,-10,,-7.3,,25.3,,0,,,M,,M,,M,19,,,,<31,
2014-01-11,2014,1,11,ха,-5.3,,-12.9,,-9.1,,27.1,,0,,,M,,M,0,,19,,16,,43,
2014-01-12,2014,1,12,ха,0.2,,-8.1,,-4,,22,,0,,,M,,M,0,,19,,17,,59,
2014-01-13,2014,1,13,ха,-7.2,,-20.2,,-13.7,,31.7,,0,,,M,,M,0,,19,,30,,37,
2014-01-14,2014,1,14,ха,-12.7,,-25.9,,-19.3,,37.3,,0,,,M,,M,0.9,,20,,32,,39,
2014-01-15,2014,1,15,ха,3.3,,-27.4,,-12.1,,30.1,,0,,,M,,M,1.4,,19,,33,,80,
2014-01-16,2014,1,16,ха,-8.2,,-26.8,,-17.5,,35.5,,0,,,M,,M,0,,19,,33,,72,
2014-01-17,2014,1,17,ха,-12,,-27,,-19.5,,37.5,,0,,,M,,M,1.3,,18,,16,,44,
2014-01-18,2014,1,18,ха,-0.5,,-18,,-9.3,,27.3,,0,,,M,,M,0.2,,19,,29,,33,
