Date/Time,Year,Month,Day,Data Quality,Max Temp (å¡C),Max Temp Flag,Min Temp (å¡C),Min Temp Flag,Mean Temp (å¡C),Mean Temp Flag,Heat Deg Days (å¡C),Heat Deg Days Flag,Cool Deg Days (å¡C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2002-01-01,2002,1,1,,-11.7,,-17.6,,-14.7,,32.7,,0,,,,,,,,,,,,,
2002-01-02,2002,1,2,,-13.2,,-18.7,,-16,,34,,0,,,,,,,,,,,,,
2002-01-03,2002,1,3,,-8.9,,-15.1,,-12,,30,,0,,,,,,,,,,,,,
2002-01-04,2002,1,4,,-3.9,,-15.1,,-9.5,,27.5,,0,,,,,,,,,,,,,
2002-01-05,2002,1,5,,-2.9,,-15.2,,-9.1,,27.1,,0,,,,,,,,,,,,,
2002-01-06,2002,1,6,,-12.6,,-21.7,,-17.2,,35.2,,0,,,,,,,,,,,,,
2002-01-07,2002,1,7,,2.6,,-12.7,,-5.1,,23.1,,0,,,,,,,,,,,,,
2002-01-08,2002,1,8,,4.9,,-2.9,,1,,17,,0,,,,,,,,,,,,,
2002-01-09,2002,1,9,,2.4,,-0.7,,0.9,,17.1,,0,,,,,,,,,,,,,
2002-01-10,2002,1,10,,0.9,,-6.8,,-3,,21,,0,,,,,,,,,,,,,
2002-01-11,2002,1,11,,-0.1,,-9.9,,-5,,23,,0,,,,,,,,,,,,,
2002-01-12,2002,1,12,,-1.1,,-9.5,,-5.3,,23.3,,0,,,,,,,,,,,,,
2002-01-13,2002,1,13,,-4.2,,-11.8,,-8,,26,,0,,,,,,,,,,,,,
2002-01-14,2002,1,14,,-6,,-11.6,,-8.8,,26.8,,0,,,,,,,,,,,,,
2002-01-15,2002,1,15,,-11.2,,-16.6,,-13.9,,31.9,,0,,,,,,,,,,,,,
2002-01-16,2002,1,16,,-8.7,,-19.2,,-14,,32,,0,,,,,,,,,,,,,
2002-01-17,2002,1,17,,-12.9,,-28.9,,-20.9,,38.9,,0,,,,,,,,,,,,,
2002-01-18,2002,1,18,,-10.8,,-29.3,,-20.1,,38.1,,0,,,,,,,,,,,,,
2002-01-19,2002,1,19,,-7.2,,-26.9,,-17.1,,35.1,,0,,,,,,,,,,,,,
2002-01-20,2002,1,20,,-13.2,,-23.2,,-18.2,,36.2,,0,,,,,,,,,,,,,
2002-01-21,2002,1,21,,-11.9,,-17.6,,-14.8,,32.8,,0,,,,,,,,,,,,,
2002-01-22,2002,1,22,,-17.5,,-21.6,,-19.6,,37.6,,0,,,,,,,,,,,,,
2002-01-23,2002,1,23,,-21.3,,-26.3,,-23.8,,41.8,,0,,,,,,,,,,,,,
2002-01-24,2002,1,24,,-15,,-21.8,,-18.4,,36.4,,0,,,,,,,,,,,,,
2002-01-25,2002,1,25,,-12.9,,-23.3,,-18.1,,36.1,,0,,,,,,,,,,,,,
2002-01-26,2002,1,26,,-17.5,,-21.2,,-19.4,,37.4,,0,,,,,,,,,,,,,
2002-01-27,2002,1,27,,-18.8,,-33,,-25.9,,43.9,,0,,,,,,,,,,,,,
2002-01-28,2002,1,28,,-25.6,,-36.4,,-31,,49,,0,,,,,,,,,,,,,
2002-01-29,2002,1,29,,-18.3,,-36.4,,-27.4,,45.4,,0,,,,,,,,,,,,,
2002-01-30,2002,1,30,,-18.2,,-28.4,,-23.3,,41.3,,0,,,,,,,,,,,,,
2002-01-31,2002,1,31,,-19.7,,-32.2,,-26,,44,,0,,,,,,,,,,,,,
2002-02-01,2002,2,1,,-13.8,,-31.1,,-22.5,,40.5,,0,,,,,,,,,,,,,
2002-02-02,2002,2,2,,-9,,-22.7,,-15.9,,33.9,,0,,,,,,,,,,,,,
2002-02-03,2002,2,3,,-19.3,,-26.9,,-23.1,,41.1,,0,,,,,,,,,,,,,
2002-02-04,2002,2,4,,-4.8,,-24.3,,-14.6,,32.6,,0,,,,,,,,,,,,,
2002-02-05,2002,2,5,,-1.2,,-19.7,,-10.5,,28.5,,0,,,,,,,,,,,,,
2002-02-06,2002,2,6,,2.1,,-12,,-5,,23,,0,,,,,,,,,,,,,
2002-02-07,2002,2,7,,-3.2,,-11.1,,-7.2,,25.2,,0,,,,,,,,,,,,,
2002-02-08,2002,2,8,,-7.3,,-10.8,,-9.1,,27.1,,0,,,,,,,,,,,,,
2002-02-09,2002,2,9,,-7.3,,-17.3,,-12.3,,30.3,,0,,,,,,,,,,,,,
2002-02-10,2002,2,10,,-5.4,,-19.4,,-12.4,,30.4,,0,,,,,,,,,,,,,
2002-02-11,2002,2,11,,4.7,,-6.7,,-1,,19,,0,,,,,,,,,,,,,
2002-02-12,2002,2,12,,-5.1,,-18.8,,-12,,30,,0,,,,,,,,,,,,,
2002-02-13,2002,2,13,,1.6,,-10.9,,-4.7,,22.7,,0,,,,,,,,,,,,,
2002-02-14,2002,2,14,,-0.4,,-7.2,,-3.8,,21.8,,0,,,,,,,,,,,,,
2002-02-15,2002,2,15,,0,,-8.4,,-4.2,,22.2,,0,,,,,,,,,,,,,
2002-02-16,2002,2,16,,-1.3,,-12.1,,-6.7,,24.7,,0,,,,,,,,,,,,,
2002-02-17,2002,2,17,,4,,-12,,-4,,22,,0,,,,,,,,,,,,,
2002-02-18,2002,2,18,,1.9,,-8.8,,-3.5,,21.5,,0,,,,,,,,,,,,,
2002-02-19,2002,2,19,,-4.5,,-15.4,,-10,,28,,0,,,,,,,,,,,,,
2002-02-20,2002,2,20,,-4.3,,-17.4,,-10.9,,28.9,,0,,,,,,,,,,,,,
2002-02-21,2002,2,21,,2.6,,-14,,-5.7,,23.7,,0,,,,,,,,,,,,,
2002-02-22,2002,2,22,,3.2,,-6.1,,-1.5,,19.5,,0,,,,,,,,,,,,,
2002-02-23,2002,2,23,,-1.6,,-11.3,,-6.5,,24.5,,0,,,,,,,,,,,,,
2002-02-24,2002,2,24,,-11.3,,-17.2,,-14.3,,32.3,,0,,,,,,,,,,,,,
2002-02-25,2002,2,25,,-10.7,,-18.7,,-14.7,,32.7,,0,,,,,,,,,,,,,
2002-02-26,2002,2,26,,-12.8,,-22.9,,-17.9,,35.9,,0,,,,,,,,,,,,,
2002-02-27,2002,2,27,,-7.6,,-19.7,,-13.7,,31.7,,0,,,,,,,,,,,,,
2002-02-28,2002,2,28,,-18,,-26.2,,-22.1,,40.1,,0,,,,,,,,,,,,,
2002-03-01,2002,3,1,,-13,,-25.1,,-19.1,,37.1,,0,,,,,,,,,,,,,
2002-03-02,2002,3,2,,-17.8,,-28.5,,-23.2,,41.2,,0,,,,,,,,,,,,,
2002-03-03,2002,3,3,,-11.4,,-30.2,,-20.8,,38.8,,0,,,,,,,,,,,,,
2002-03-04,2002,3,4,,-8.9,,-19.2,,-14.1,,32.1,,0,,,,,,,,,,,,,
2002-03-05,2002,3,5,,-12.2,,-22.6,,-17.4,,35.4,,0,,,,,,,,,,,,,
2002-03-06,2002,3,6,,-16.8,,-24.8,,-20.8,,38.8,,0,,,,,,,,,,,,,
2002-03-07,2002,3,7,,-13.6,,-23.2,,-18.4,,36.4,,0,,,,,,,,,,,,,
2002-03-08,2002,3,8,,-12.3,,-21,,-16.7,,34.7,,0,,,,,,,,,,,,,
2002-03-09,2002,3,9,,-13.1,,-18.4,,-15.8,,33.8,,0,,,,,,,,,,,,,
2002-03-10,2002,3,10,,-9.2,,-22.4,,-15.8,,33.8,,0,,,,,,,,,,,,,
2002-03-11,2002,3,11,,-9.1,,-13.2,,-11.2,,29.2,,0,,,,,,,,,,,,,
2002-03-12,2002,3,12,,-0.6,,-10.4,,-5.5,,23.5,,0,,,,,,,,,,,,,
2002-03-13,2002,3,13,,-7.4,,-16.6,,-12,,30,,0,,,,,,,,,,,,,
2002-03-14,2002,3,14,,-6.6,,-17,,-11.8,,29.8,,0,,,,,,,,,,,,,
2002-03-15,2002,3,15,,-1.7,,-21.2,,-11.5,,29.5,,0,,,,,,,,,,,,,
2002-03-16,2002,3,16,,-1.4,,-14.8,,-8.1,,26.1,,0,,,,,,,,,,,,,
2002-03-17,2002,3,17,,2.1,,-8.9,,-3.4,,21.4,,0,,,,,,,,,,,,,
2002-03-18,2002,3,18,,0.2,,-22.3,,-11.1,,29.1,,0,,,,,,,,,,,,,
2002-03-19,2002,3,19,,-12,,-25.2,,-18.6,,36.6,,0,,,,,,,,,,,,,
2002-03-20,2002,3,20,,-13,,-20.4,,-16.7,,34.7,,0,,,,,,,,,,,,,
2002-03-21,2002,3,21,,-10,,-20.9,,-15.5,,33.5,,0,,,,,,,,,,,,,
2002-03-22,2002,3,22,,-3.6,,-15.3,,-9.5,,27.5,,0,,,,,,,,,,,,,
2002-03-23,2002,3,23,,-7,,-16.4,,-11.7,,29.7,,0,,,,,,,,,,,,,
