"Station Name","WINNIPEG A CS"
"Province","MANITOBA"
"Latitude","49.92"
"Longitude","-97.25"
"Elevation","238.70"
"Climate Identifier","502S001"
"WMO Identifier","71849"
"TC Identifier","XWG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"","Data for this day has undergone only preliminary quality checking"
"","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1998-01-01","1998","01","01","","-7.4","","-12.8","","-10.1","","28.1","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"1998-01-02","1998","01","02","","-11.9","","-20.8","","-16.4","","34.4","","0.0","","0.0","","","M","","M","3","","","","",""
"1998-01-03","1998","01","03","","-20.6","","-26.5","","-23.6","","41.6","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"1998-01-04","1998","01","04","","-12.8","E","-24.9","E","-18.9","E","36.9","E","0.0","E","0.0","","0.0","","0.0","","3","","","","",""
"1998-01-05","1998","01","05","","-12.2","","-22.7","","-17.5","","35.5","","0.0","","0.0","","","M","","M","3","","","","",""
"1998-01-06","1998","01","06","","-12.7","","-19.6","","-16.2","","34.2","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"1998-01-07","1998","01","07","","-9.5","","-13.2","","-11.4","","29.4","","0.0","","0.0","","0.0","T","0.0","T","7","","","","",""
"1998-01-08","1998","01","08","","-6.1","","-14.3","","-10.2","","28.2","","0.0","","0.0","","","M","","M","7","","","","",""
"1998-01-09","1998","01","09","","-14.3","","-19.7","","-17.0","","35.0","","0.0","","0.0","","","M","","M","7","","","","",""
"1998-01-10","1998","01","10","","-14.6","","-19.9","","-17.3","","35.3","","0.0","","0.0","","","M","","M","7","","","","",""
