Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2006-01-01,2006,1,1,,,,,,,M,,M,,M,0,,0,,0,,15,,,,,
2006-01-02,2006,1,2,,,,,,,M,,M,,M,0,,0,,0,,14,,,,,
2006-01-03,2006,1,3,,,,,,,M,,M,,M,0,,0,,0,,14,,,,,
2006-01-04,2006,1,4,,,,,,,M,,M,,M,0,,0,,0,,14,,,,,
2006-01-05,2006,1,5,,,,,,,M,,M,,M,0,,0,,0,,14,,,,,
2006-01-06,2006,1,6,,,,,,,M,,M,,M,0,,0,,0,,14,,,,,
2006-01-07,2006,1,7,,,,,,,M,,M,,M,0,,0,,0,,14,,,,,
2006-01-08,2006,1,8,,,,,,,M,,M,,M,0,,0,,0,,14,,,,,
2006-01-09,2006,1,9,,,,,,,M,,M,,M,0,,0,,0,,14,,,,,
2006-01-10,2006,1,10,,,,,,,M,,M,,M,0,,0,,0,,14,,,,,
2006-01-11,2006,1,11,,,,,,,M,,M,,M,0,,0,,0,,15,,,,,
2006-01-12,2006,1,12,,,,,,,M,,M,,M,0,,0,,0,,19,,,,,
2006-01-13,2006,1,13,,,,,,,M,,M,,M,0,,0,,0,,18,,,,,
2006-01-14,2006,1,14,,,,,,,M,,M,,M,0,,0,,0,,18,,,,,
2006-01-15,2006,1,15,,,,,,,M,,M,,M,0,,0,,0,,17,,,,,
2006-01-16,2006,1,16,,,,,,,M,,M,,M,0,,0,,0,,23,,,,,
2006-01-17,2006,1,17,,,,,,,M,,M,,M,0,,0,,0,,23,,,,,
2006-01-18,2006,1,18,,,,,,,M,,M,,M,0,,0,,0,,24,,,,,
2006-01-19,2006,1,19,,,,,,,M,,M,,M,0,,0,,0,,23,,,,,
2006-01-20,2006,1,20,,,,,,,M,,M,,M,0,,0,,0,,24,,,,,
2006-01-21,2006,1,21,,,,,,,M,,M,,M,0,,0,,0,,25,,,,,
2006-01-22,2006,1,22,,,,,,,M,,M,,M,0,,0,,0,,25,,,,,
2006-01-23,2006,1,23,,,,,,,M,,M,,M,0,,0,,0,,22,,,,,
2006-01-24,2006,1,24,,,,,,,M,,M,,M,0,,0,,0,,22,,,,,
2006-01-25,2006,1,25,,,,,,,M,,M,,M,0,,0,,0,,22,,,,,
2006-01-26,2006,1,26,,,,,,,M,,M,,M,0,,0,,0,,21,,,,,
2006-01-27,2006,1,27,,,,,,,M,,M,,M,0,,0,,0,,22,,,,,
2006-01-28,2006,1,28,,,,,,,M,,M,,M,0,,0,,0,,22,,,,,
2006-01-29,2006,1,29,,,,,,,M,,M,,M,0,,0,,0,,24,,,,,
2006-01-30,2006,1,30,,,,,,,M,,M,,M,0,,0,,0,,24,,,,,
2006-01-31,2006,1,31,,,,,,,M,,M,,M,0,,0,,0,,23,,,,,
2006-02-01,2006,2,1,,,,,,,M,,M,,M,0,,0,,0,,21,,,,,
2006-02-02,2006,2,2,,,,,,,M,,M,,M,0,,0,,0,,23,,,,,
2006-02-03,2006,2,3,,,,,,,M,,M,,M,0,,0,,0,,21,,,,,
2006-02-04,2006,2,4,,,,,,,M,,M,,M,0,,0,,0,,21,,,,,
2006-02-05,2006,2,5,,,,,,,M,,M,,M,0,,0,,0,,20,,,,,
2006-02-06,2006,2,6,,,,,,,M,,M,,M,0,,0,,0,,20,,,,,
2006-02-07,2006,2,7,,,,,,,M,,M,,M,0,,0,,0,,21,,,,,
2006-02-08,2006,2,8,,,,,,,M,,M,,M,0,,0,,0,,21,,,,,
2006-02-09,2006,2,9,,,,,,,M,,M,,M,0,,0,,0,,21,,,,,
2006-02-10,2006,2,10,,,,,,,M,,M,,M,0,,0,,0,,25,,,,,
2006-02-11,2006,2,11,,,,,,,M,,M,,M,0,,0,,0,,22,,,,,
2006-02-12,2006,2,12,,,,,,,M,,M,,M,0,,0,,0,,24,,,,,
2006-02-13,2006,2,13,,,,,,,M,,M,,M,0,,0,,0,,24,,,,,
2006-02-14,2006,2,14,,,,,,,M,,M,,M,0,,0,,0,,24,,,,,
2006-02-15,2006,2,15,,,,,,,M,,M,,M,0,,0,,0,,24,,,,,
2006-02-16,2006,2,16,,,,,,,M,,M,,M,0,,0,,0,,24,,,,,
2006-02-17,2006,2,17,,,,,,,M,,M,,M,0,,0,,0,,24,,,,,
2006-02-18,2006,2,18,,,,,,,M,,M,,M,0,,0,,0,,24,,,,,
2006-02-19,2006,2,19,,,,,,,M,,M,,M,0,,0,,0,,24,,,,,
2006-02-20,2006,2,20,,,,,,,M,,M,,M,0,,0,,0,,25,,,,,
2006-02-21,2006,2,21,,,,,,,M,,M,,M,0,,0,,0,,26,,,,,
2006-02-22,2006,2,22,,,,,,,M,,M,,M,0,,0,,0,,26,,,,,
2006-02-23,2006,2,23,,,,,,,M,,M,,M,0,,0,,0,,26,,,,,
2006-02-24,2006,2,24,,,,,,,M,,M,,M,0,,0,,0,,26,,,,,
2006-02-25,2006,2,25,,,,,,,M,,M,,M,0,,0,,0,,26,,,,,
2006-02-26,2006,2,26,,,,,,,M,,M,,M,0,,0,,0,,26,,,,,
2006-02-27,2006,2,27,,,,,,,M,,M,,M,0,,0,,0,,26,,,,,
2006-02-28,2006,2,28,,,,,,,M,,M,,M,0,,0,,0,,26,,,,,
2006-03-01,2006,3,1,,-5.8,,-8.7,,-7.3,,25.3,,0,,0,,0,,0,,,,,,,
2006-03-02,2006,3,2,,-6.7,,-10,,-8.4,,26.4,,0,,0,,0,,0,,,,,,,
2006-03-03,2006,3,3,,-6.6,,-16.7,,-11.7,,29.7,,0,,0,,0,,0,,,,,,,
2006-03-04,2006,3,4,,-1.4,,-20.1,,-10.8,,28.8,,0,,0,,0,,0,,,,,,,
2006-03-05,2006,3,5,,-1.2,,-2.9,,-2.1,,20.1,,0,,0.6,,0,,0.6,,,,,,,
2006-03-06,2006,3,6,,-0.9,,-4.5,,-2.7,,20.7,,0,,2.4,,0,,2.4,,,,,,,
2006-03-07,2006,3,7,,1.3,,-2.4,,-0.6,,18.6,,0,,0,,0,,0,,,,,,,
2006-03-08,2006,3,8,,0.2,,-4.8,,-2.3,,20.3,,0,,0,,0,,0,,,,,,,
