Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2011-01-01,2011,1,1,ха,-14.6,,-21.3,,-18,,36,,0,,,M,,M,,M,,,2,,52,
2011-01-02,2011,1,2,ха,-17.8,,-25.5,,-21.7,,39.7,,0,,,M,,M,,M,,,,,<31,
2011-01-03,2011,1,3,ха,-16.2,,-27.7,,-22,,40,,0,,,M,,M,,M,,,,,<31,
2011-01-04,2011,1,4,ха,-12.2,,-18.1,,-15.2,,33.2,,0,,,M,,M,,M,,,,,<31,
2011-01-05,2011,1,5,ха,-13,,-23.1,,-18.1,,36.1,,0,,,M,,M,,M,,,,,<31,
2011-01-06,2011,1,6,ха,-15.5,,-25.4,,-20.5,,38.5,,0,,,M,,M,,M,,,,,<31,
2011-01-07,2011,1,7,ха,-12.2,,-21,,-16.6,,34.6,,0,,,M,,M,,M,,,32,,48,
2011-01-08,2011,1,8,ха,-11.9,,-25,,-18.5,,36.5,,0,,,M,,M,,M,,,,,<31,
2011-01-09,2011,1,9,ха,-14.8,,-26,,-20.4,,38.4,,0,,,M,,M,,M,,,,,<31,
2011-01-10,2011,1,10,ха,-12.3,,-22.1,,-17.2,,35.2,,0,,,M,,M,,M,,,,,<31,
2011-01-11,2011,1,11,ха,-14.2,,-20.5,,-17.4,,35.4,,0,,,M,,M,,M,,,,,<31,
2011-01-12,2011,1,12,ха,-14.1,,-19.4,,-16.8,,34.8,,0,,,M,,M,,M,,,,,<31,
2011-01-13,2011,1,13,ха,-8.4,,-20,,-14.2,,32.2,,0,,,M,,M,,M,,,,,<31,
2011-01-14,2011,1,14,ха,-13.3,,-22.6,,-18,,36,,0,,,M,,M,,M,,,1,,32,
2011-01-15,2011,1,15,ха,-19,,-29.9,,-24.5,,42.5,,0,,,M,,M,,M,,,1,,35,
2011-01-16,2011,1,16,ха,-13.7,,-24.3,,-19,,37,,0,,,M,,M,,M,,,14,,48,
2011-01-17,2011,1,17,ха,-13.6,,-30.3,,-22,,40,,0,,,M,,M,,M,,,36,,44,
