Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2015-01-01,2015,1,1,ха,-4.7,,-22.8,,-13.8,,31.8,,0,,,M,,M,0,,1,,2,,46,
2015-01-02,2015,1,2,ха,-14.1,,-21.8,,-18,,36,,0,,,M,,M,2,,1,,3,,50,
2015-01-03,2015,1,3,ха,-19.6,,-31.5,,-25.6,,43.6,,0,,,M,,M,0.2,,4,,1,,56,
2015-01-04,2015,1,4,ха,-27.1,,-34.3,,-30.7,,48.7,,0,,,M,,M,0,,16,,,,<31,
2015-01-05,2015,1,5,ха,-17.4,,-27.5,,-22.5,,40.5,,0,,,M,,M,0,,15,,29,,39,
2015-01-06,2015,1,6,ха,-17.2,,-26.2,,-21.7,,39.7,,0,,,M,,M,0,,15,,33,,50,
2015-01-07,2015,1,7,ха,-17.6,,-28.8,,-23.2,,41.2,,0,,,M,,M,0,,12,,26,,33,
2015-01-08,2015,1,8,ха,-15,,-22,,-18.5,,36.5,,0,,,M,,M,1.1,,12,,32,,69,
2015-01-09,2015,1,9,ха,-17.1,,-21.9,,-19.5,,37.5,,0,,,M,,M,0,,2,,30,,37,
2015-01-10,2015,1,10,ха,-19.6,,-27.9,,-23.8,,41.8,,0,,,M,,M,0,,2,,25,,33,
2015-01-11,2015,1,11,ха,-18.4,,-26.4,,-22.4,,40.4,,0,,,M,,M,0,,2,,2,,35,
2015-01-12,2015,1,12,ха,-21,,-31.8,,-26.4,,44.4,,0,,,M,,M,0,,2,,18,,41,
2015-01-13,2015,1,13,ха,-12.1,,-23.1,,-17.6,,35.6,,0,,,M,,M,,M,2,,18,,54,
2015-01-14,2015,1,14,ха,0.1,,-12.2,,-6.1,,24.1,,0,,,M,,M,0.7,,2,,18,,48,
2015-01-15,2015,1,15,ха,0.3,,-17.4,,-8.6,,26.6,,0,,,M,,M,0,,9,,35,,48,
2015-01-16,2015,1,16,ха,-3.9,,-19.1,,-11.5,,29.5,,0,,,M,,M,0,,9,,18,,56,
2015-01-17,2015,1,17,ха,0.2,,-6.5,,-3.2,,21.2,,0,,,M,,M,0.2,,2,,31,,46,
2015-01-18,2015,1,18,ха,-0.1,,-12.5,,-6.3,,24.3,,0,,,M,,M,0,,5,,1,,35,
2015-01-19,2015,1,19,ха,-3.6,,-11.2,,-7.4,,25.4,,0,,,M,,M,0,,5,,,,<31,
2015-01-20,2015,1,20,ха,-3.8,,-9.9,,-6.9,,24.9,,0,,,M,,M,0,,5,,1,,32,
2015-01-21,2015,1,21,ха,-9.8,,-19,,-14.4,,32.4,,0,,,M,,M,0,,5,,,,<31,
2015-01-22,2015,1,22,ха,3.7,,-11.7,,-4,,22,,0,,,M,,M,0,,5,,20,,56,
2015-01-23,2015,1,23,ха,3.1,,-1.1,,1,,17,,0,,,M,,M,0,,4,,27,,32,
2015-01-24,2015,1,24,ха,-0.3,,-10.8,,-5.6,,23.6,,0,,,M,,M,0,,2,,3,,39,
2015-01-25,2015,1,25,ха,-1.8,,-11,,-6.4,,24.4,,0,,,M,,M,0,,2,,18,,52,
2015-01-26,2015,1,26,ха,2.1,,-8.5,,-3.2,,21.2,,0,,,M,,M,0,,2,,32,,46,
2015-01-27,2015,1,27,ха,-0.5,,-7.9,,-4.2,,22.2,,0,,,M,,M,0,,2,,18,,41,
2015-01-28,2015,1,28,ха,-0.6,,-9.8,,-5.2,,23.2,,0,,,M,,M,0.2,,1,,33,,46,
2015-01-29,2015,1,29,ха,-9.8,,-21.1,,-15.5,,33.5,,0,,,M,,M,0,,2,,33,,52,
2015-01-30,2015,1,30,ха,-7.6,,-16.7,,-12.2,,30.2,,0,,,M,,M,0,,2,,1,,52,
2015-01-31,2015,1,31,ха,-13.9,,-27.4,,-20.7,,38.7,,0,,,M,,M,0.2,,2,,1,,43,
2015-02-01,2015,2,1,ха,-19.5,,-29.4,,-24.5,,42.5,,0,,,M,,M,0,,2,,,,<31,
2015-02-02,2015,2,2,ха,-13.2,,-19.6,,-16.4,,34.4,,0,,,M,,M,0,,2,,,,<31,
2015-02-03,2015,2,3,ха,-11.3,,-22.7,,-17,,35,,0,,,M,,M,0,,2,,34,,33,
2015-02-04,2015,2,4,ха,-18.2,,-25.4,,-21.8,,39.8,,0,,,M,,M,0,,2,,20,,37,
2015-02-05,2015,2,5,ха,-7.4,,-18.9,,-13.2,,31.2,,0,,,M,,M,0,,2,,19,,54,
2015-02-06,2015,2,6,ха,-13.4,,-18.3,,-15.9,,33.9,,0,,,M,,M,1.3,,4,,7,,33,
2015-02-07,2015,2,7,ха,-10.6,,-15.4,,-13,,31,,0,,,M,,M,1.4,,8,,11,,37,
2015-02-08,2015,2,8,ха,-15.3,,-23.1,,-19.2,,37.2,,0,,,M,,M,0,,8,,,,<31,
2015-02-09,2015,2,9,ха,-12.9,,-19.9,,-16.4,,34.4,,0,,,M,,M,0,,7,,,,<31,
2015-02-10,2015,2,10,ха,-5.1,,-16.5,,-10.8,,28.8,,0,,,M,,M,4.4,,6,,32,,54,
2015-02-11,2015,2,11,ха,-16.5,,-28,,-22.3,,40.3,,0,,,M,,M,,M,9,,33,,44,
2015-02-12,2015,2,12,ха,-14.4,,-29.9,,-22.2,,40.2,,0,,,M,,M,0,,8,,19,,50,
2015-02-13,2015,2,13,ха,-12.1,,-23,,-17.6,,35.6,,0,,,M,,M,0,,7,,35,,52,
2015-02-14,2015,2,14,ха,-21.6,,-28.8,,-25.2,,43.2,,0,,,M,,M,0.2,,,,36,,39,
