Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2004-01-01,2004,1,1,,-6,,-15.1,,-10.6,,28.6,,0,,,,,,,,,,,,,
2004-01-02,2004,1,2,,-12.5,,-20.4,,-16.5,,34.5,,0,,,,,,,,,,,,,
2004-01-03,2004,1,3,,-16.2,,-30.6,,-23.4,,41.4,,0,,,,,,,,,,,,,
2004-01-04,2004,1,4,,-24.7,,-31.1,,-27.9,,45.9,,0,,,,,,,,,,,,,
2004-01-05,2004,1,5,,-21.8,,-34.1,,-28,,46,,0,,,,,,,,,,,,,
2004-01-06,2004,1,6,,-15.2,,-24.4,,-19.8,,37.8,,0,,,,,,,,,,,,,
2004-01-07,2004,1,7,,-16.1,,-27.7,,-21.9,,39.9,,0,,,,,,,,,,,,,
2004-01-08,2004,1,8,,-16.4,,-27.1,,-21.8,,39.8,,0,,,,,,,,,,,,,
2004-01-09,2004,1,9,,-11.2,,-16.4,,-13.8,,31.8,,0,,,,,,,,,,,,,
2004-01-10,2004,1,10,,-8,,-11.3,,-9.7,,27.7,,0,,,,,,,,,,,,,
2004-01-11,2004,1,11,,-9.3,,-12.9,,-11.1,,29.1,,0,,,,,,,,,,,,,
2004-01-12,2004,1,12,,-10.3,,-27.6,,-19,,37,,0,,,,,,,,,,,,,
2004-01-13,2004,1,13,,-14.7,,-32.6,,-23.7,,41.7,,0,,,,,,,,,,,,,
2004-01-14,2004,1,14,,-15.7,,-25.1,,-20.4,,38.4,,0,,,,,,,,,,,,,
2004-01-15,2004,1,15,,-11.1,,-16.6,,-13.9,,31.9,,0,,,,,,,,,,,,,
2004-01-16,2004,1,16,,-6.5,,-11.2,,-8.9,,26.9,,0,,,,,,,,,,,,,
2004-01-17,2004,1,17,,-8.6,,-28.8,,-18.7,,36.7,,0,,,,,,,,,,,,,
2004-01-18,2004,1,18,,-22.7,,-31.4,,-27.1,,45.1,,0,,,,,,,,,,,,,
2004-01-19,2004,1,19,,-14.7,,-22.9,,-18.8,,36.8,,0,,,,,,,,,,,,,
2004-01-20,2004,1,20,,-7.2,,-16.7,,-12,,30,,0,,,,,,,,,,,,,
2004-01-21,2004,1,21,,-9.3,,-32.1,,-20.7,,38.7,,0,,,,,,,,,,,,,
2004-01-22,2004,1,22,,-20.3,,-31.9,,-26.1,,44.1,,0,,,,,,,,,,,,,
2004-01-23,2004,1,23,,-19,,-31.8,,-25.4,,43.4,,0,,,,,,,,,,,,,
2004-01-24,2004,1,24,,-25.2,,-38.1,,-31.7,,49.7,,0,,,,,,,,,,,,,
2004-01-25,2004,1,25,,-18.5,,-28.2,,-23.4,,41.4,,0,,,,,,,,,,,,,
2004-01-26,2004,1,26,,-17.1,,-30.3,,-23.7,,41.7,,0,,,,,,,,,,,,,
2004-01-27,2004,1,27,,-21.9,,-31.7,,-26.8,,44.8,,0,,,,,,,,,,,,,
2004-01-28,2004,1,28,,-30.1,,-40.1,,-35.1,,53.1,,0,,,,,,,,,,,,,
2004-01-29,2004,1,29,,-32.4,,-41,,-36.7,,54.7,,0,,,,,,,,,,,,,
2004-01-30,2004,1,30,,-31.1,,-41.4,,-36.3,,54.3,,0,,,,,,,,,,,,,
2004-01-31,2004,1,31,,-20.6,,-38.5,,-29.6,,47.6,,0,,,,,,,,,,,,,
2004-02-01,2004,2,1,,-16.6,,-24,,-20.3,,38.3,,0,,,,,,,,,M,,,,
2004-02-02,2004,2,2,,-19.3,,-31.8,,-25.6,,43.6,,0,,,,,,,,,M,,,,
2004-02-03,2004,2,3,,-20.3,,-32.6,,-26.5,,44.5,,0,,,,,,,,,M,,,,
2004-02-04,2004,2,4,,-12.6,,-30.2,,-21.4,,39.4,,0,,,,,,,,,M,,,,
2004-02-05,2004,2,5,,-9.1,,-12.8,,-11,,29,,0,,,,,,,,,M,,,,
2004-02-06,2004,2,6,,-12.3,,-27.5,,-19.9,,37.9,,0,,,,,,,,,M,,,,
2004-02-07,2004,2,7,,-11.1,,-29.7,,-20.4,,38.4,,0,,,,,,,,,M,,,,
2004-02-08,2004,2,8,,-1.7,,-11.4,,-6.6,,24.6,,0,,,,,,,,,M,,,,
2004-02-09,2004,2,9,,-3.8,,-23.5,,-13.7,,31.7,,0,,,,,,,,,M,,,,
2004-02-10,2004,2,10,,-9.7,,-22.5,,-16.1,,34.1,,0,,,,,,,,,M,,,,
2004-02-11,2004,2,11,,-10.9,,-26,,-18.5,,36.5,,0,,,,,,,,,M,,,,
2004-02-12,2004,2,12,,-7,,-24.1,,-15.6,,33.6,,0,,,,,,,,,M,,,,
2004-02-13,2004,2,13,,-6.9,,-25.2,,-16.1,,34.1,,0,,,,,,,,,M,,,,
2004-02-14,2004,2,14,,-19.6,,-31.7,,-25.7,,43.7,,0,,,,,,,,46,,,,,
2004-02-15,2004,2,15,,-13.6,,-30.9,,-22.3,,40.3,,0,,,,,,,,46,,,,,
2004-02-16,2004,2,16,,-12.7,,-17.7,,-15.2,,33.2,,0,,,,,,,,46,,,,,
2004-02-17,2004,2,17,,-5.9,,-21.4,,-13.7,,31.7,,0,,,,,,,,46,,,,,
