Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2012-01-01,2012,1,1,ха,-1.9,,-10.3,,-6.1,,24.1,,0,,,M,,M,0.2,,1,,33,,69,
2012-01-02,2012,1,2,ха,-9.8,,-17.3,,-13.6,,31.6,,0,,,M,,M,0.2,,,,17,,46,
2012-01-03,2012,1,3,ха,0.4,,-12,,-5.8,,23.8,,0,,,M,,M,0,,,,17,,67,
2012-01-04,2012,1,4,ха,1.4,,-6.2,,-2.4,,20.4,,0,,,M,,M,0,,,,,,<31,
2012-01-05,2012,1,5,ха,6.7,,-5.4,,0.7,,17.3,,0,,,M,,M,0,,,,27,,54,
2012-01-06,2012,1,6,ха,4.2,,-7.5,,-1.7,,19.7,,0,,0,,,M,1.9,,,,30,,59,
2012-01-07,2012,1,7,ха,-1.7,,-9.1,,-5.4,,23.4,,0,,,M,,M,0.2,,1,,,,<31,
2012-01-08,2012,1,8,ха,2.1,,-7.9,,-2.9,,20.9,,0,,,M,,M,0,,1,,22,,46,
2012-01-09,2012,1,9,ха,4.2,,-3.6,,0.3,,17.7,,0,,,M,,M,0,,1,,,,<31,
2012-01-10,2012,1,10,ха,5,,-4.2,,0.4,,17.6,,0,,,M,,M,0,,,,31,,50,
2012-01-11,2012,1,11,ха,-4.2,,-15.8,,-10,,28,,0,,,M,,M,0.4,,,,33,,59,
2012-01-12,2012,1,12,ха,-14.6,,-24.1,,-19.4,,37.4,,0,,,M,,M,0.2,,,,35,,46,
2012-01-13,2012,1,13,ха,-12,,-26,,-19,,37,,0,,,M,,M,0.2,,,,15,,35,
2012-01-14,2012,1,14,ха,-9,,-12,,-10.5,,28.5,,0,,,M,,M,0.2,,,,16,,35,
2012-01-15,2012,1,15,ха,-0.9,,-12.9,,-6.9,,24.9,,0,,,M,,M,0.5,,,,30,,57,
2012-01-16,2012,1,16,ха,-12.7,,-23.8,,-18.3,,36.3,,0,,,M,,M,0.4,,,,30,,50,
2012-01-17,2012,1,17,ха,-23.5,,-27.2,,-25.4,,43.4,,0,,,M,,M,0.2,,,,34,,32,
