Date/Time,Year,Month,Day,Data Quality,Max Temp (å¡C),Max Temp Flag,Min Temp (å¡C),Min Temp Flag,Mean Temp (å¡C),Mean Temp Flag,Heat Deg Days (å¡C),Heat Deg Days Flag,Cool Deg Days (å¡C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2003-01-01,2003,1,1,,-8.3,,-12.4,,-10.4,,28.4,,0,,,,,,,,,,,,,
2003-01-02,2003,1,2,,-5,,-9.2,,-7.1,,25.1,,0,,,,,,,,,,,,,
2003-01-03,2003,1,3,,-2.3,,-6.2,,-4.3,,22.3,,0,,,,,,,,,,,,,
2003-01-04,2003,1,4,,-2.6,,-6.5,,-4.6,,22.6,,0,,,,,,,,,,,,,
2003-01-05,2003,1,5,,-6.2,,-9.4,,-7.8,,25.8,,0,,,,,,,,,,,,,
2003-01-06,2003,1,6,,1.4,,-10.3,,-4.5,,22.5,,0,,,,,,,,,,,,,
2003-01-07,2003,1,7,,5.7,,-1.5,,2.1,,15.9,,0,,,,,,,,,,,,,
2003-01-08,2003,1,8,,4.5,,-5.5,,-0.5,,18.5,,0,,,,,,,,,,,,,
2003-01-09,2003,1,9,,-5.4,,-15,,-10.2,,28.2,,0,,,,,,,,,,,,,
2003-01-10,2003,1,10,,-14.8,,-22.1,,-18.5,,36.5,,0,,,,,,,,,,,,,
2003-01-11,2003,1,11,,-18.4,,-24.4,,-21.4,,39.4,,0,,,,,,,,,,,,,
2003-01-12,2003,1,12,,-17.7,,-23.9,,-20.8,,38.8,,0,,,,,,,,,,,,,
2003-01-13,2003,1,13,,-17.5,,-26.1,,-21.8,,39.8,,0,,,,,,,,,,,,,
2003-01-14,2003,1,14,,-17.8,,-24,,-20.9,,38.9,,0,,,,,,,,,,,,,
2003-01-15,2003,1,15,,-10,,-22.1,,-16.1,,34.1,,0,,,,,,,,,,,,,
2003-01-16,2003,1,16,,-13.2,,-22,,-17.6,,35.6,,0,,,,,,,,,,,,,
2003-01-17,2003,1,17,,-6.5,,-21.8,,-14.2,,32.2,,0,,,,,,,,,,,,,
2003-01-18,2003,1,18,,-15.1,,-25.8,,-20.5,,38.5,,0,,,,,,,,,,,,,
2003-01-19,2003,1,19,,-11.7,,-26.3,,-19,,37,,0,,,,,,,,,,,,,
2003-01-20,2003,1,20,,-20.5,,-28.8,,-24.7,,42.7,,0,,,,,,,,,,,,,
2003-01-21,2003,1,21,,-20.1,,-28.1,,-24.1,,42.1,,0,,,,,,,,,,,,,
2003-01-22,2003,1,22,,-24.9,,-34.5,,-29.7,,47.7,,0,,,,,,,,,,,,,
2003-01-23,2003,1,23,,-22.4,,-34.2,,-28.3,,46.3,,0,,,,,,,,,,,,,
2003-01-24,2003,1,24,,-16.6,,-22.4,,-19.5,,37.5,,0,,,,,,,,,,,,,
2003-01-25,2003,1,25,,-20,,-29,,-24.5,,42.5,,0,,,,,,,,,,,,,
2003-01-26,2003,1,26,,-18.9,,-31,,-25,,43,,0,,,,,,,,,,,,,
2003-01-27,2003,1,27,,-8,,-18.9,,-13.5,,31.5,,0,,,,,,,,,,,,,
2003-01-28,2003,1,28,,-16.3,,-30.5,,-23.4,,41.4,,0,,,,,,,,,,,,,
2003-01-29,2003,1,29,,-6.4,,-30.2,,-18.3,,36.3,,0,,,,,,,,,,,,,
2003-01-30,2003,1,30,,-6.5,,-15.2,,-10.9,,28.9,,0,,,,,,,,,,,,,
2003-01-31,2003,1,31,,-5.4,,-16.1,,-10.8,,28.8,,0,,,,,,,,,,,,,
2003-02-01,2003,2,1,,-4.5,,-7.5,,-6,,24,,0,,,,,,,,,,,,,
2003-02-02,2003,2,2,,-1.9,,-15.9,,-8.9,,26.9,,0,,,,,,,,,,,,,
2003-02-03,2003,2,3,,-14,,-27.4,,-20.7,,38.7,,0,,,,,,,,,,,,,
2003-02-04,2003,2,4,,-17.2,,-32.2,,-24.7,,42.7,,0,,,,,,,,,,,,,
2003-02-05,2003,2,5,,-16.2,,-29,,-22.6,,40.6,,0,,,,,,,,,,,,,
2003-02-06,2003,2,6,,-20.1,,-33.9,,-27,,45,,0,,,,,,,,,,,,,
2003-02-07,2003,2,7,,-6.8,,-20.7,,-13.8,,31.8,,0,,,,,,,,,,,,,
2003-02-08,2003,2,8,,-19.9,,-28.8,,-24.4,,42.4,,0,,,,,,,,,,,,,
