Date/Time,Year,Month,Day,Data Quality,Max Temp (å¡C),Max Temp Flag,Min Temp (å¡C),Min Temp Flag,Mean Temp (å¡C),Mean Temp Flag,Heat Deg Days (å¡C),Heat Deg Days Flag,Cool Deg Days (å¡C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2000-11-04,2000,11,4,,9.1,,-3.6,,2.8,,15.2,,0,,0.2,,0,,0.2,,,,,,,
2000-11-05,2000,11,5,,9.2,,0.5,,4.9,,13.1,,0,,7.6,,0,,7.6,,,,,,,
2000-11-06,2000,11,6,,9.1,,1.3,,5.2,,12.8,,0,,19,,0,,19,,,,,,,
2000-11-07,2000,11,7,,2.5,,-1,,0.8,,17.2,,0,,9.2,,0,,9.2,,,,,,,
2000-11-08,2000,11,8,,-0.5,,-4.1,,-2.3,,20.3,,0,,0,,0.8,E,0.8,,,,,,,
2000-11-09,2000,11,9,,-0.5,,-4.8,,-2.7,,20.7,,0,,0,,0.4,E,0.4,,,,,,,
2000-11-10,2000,11,10,,-3.9,,-8.1,,-6,,24,,0,,0,,,M,,M,,,,,,
2000-11-11,2000,11,11,,-5.8,,-14,,-9.9,,27.9,,0,,0,,,M,,M,,,,,,
2000-11-12,2000,11,12,,-3.8,,-12,,-7.9,,25.9,,0,,0,,,M,,M,,,,,,
2000-11-13,2000,11,13,,-4.6,,-15.1,,-9.9,,27.9,,0,,0,,,M,,M,,,,,,
2000-11-14,2000,11,14,,-5.7,,-17.3,,-11.5,,29.5,,0,,0,,,M,,M,,,,,,
2000-11-15,2000,11,15,,-4,,-10,,-7,,25,,0,,0,,,M,,M,,,,,,
2000-11-16,2000,11,16,,-4.9,,-10.1,,-7.5,,25.5,,0,,0,,,M,,M,,,,,,
2000-11-17,2000,11,17,,-8.6,,-12.7,,-10.7,,28.7,,0,,0,,,M,,M,,,,,,
2000-11-18,2000,11,18,,-5.4,,-12.5,,-9,,27,,0,,0,,,M,,M,,,,,,
2000-11-19,2000,11,19,,-5.8,,-11.9,,-8.9,,26.9,,0,,0,,,M,,M,,,,,,
2000-11-20,2000,11,20,,-10.3,,-19.7,,-15,,33,,0,,0,,,M,,M,,,,,,
2000-11-21,2000,11,21,,-11.4,,-21,,-16.2,,34.2,,0,,0,,,M,,M,,,,,,
2000-11-22,2000,11,22,,-7.3,,-21.4,,-14.4,,32.4,,0,,0,,,M,,M,,,,,,
2000-11-23,2000,11,23,,-4.4,,-13.9,,-9.2,,27.2,,0,,0,,,M,,M,,,,,,
2000-11-24,2000,11,24,,1.5,,-8.1,,-3.3,,21.3,,0,,0,,,M,,M,,,,,,
2000-11-25,2000,11,25,,-1.7,,-12.4,,-7.1,,25.1,,0,,0,,,M,,M,,,,,,
2000-11-26,2000,11,26,,-2.2,,-12.9,,-7.6,,25.6,,0,,0,,,M,,M,,,,,,
2000-11-27,2000,11,27,,-1.8,,-10.2,,-6,,24,,0,,0,,,M,,M,,,,,,
2000-11-28,2000,11,28,,-2,,-7.2,,-4.6,,22.6,,0,,0,,,M,,M,,,,,,
2000-11-29,2000,11,29,,-4.6,,-15.3,,-10,,28,,0,,0,,,M,,M,,,,,,
2000-11-30,2000,11,30,,-7.7,,-16.3,,-12,,30,,0,,0,,,M,,M,,,,,,
2000-12-01,2000,12,1,,-15.9,,-24.3,,-20.1,,38.1,,0,,,,,,,,,,,,,
2000-12-02,2000,12,2,,-4.3,,-19.8,,-12.1,,30.1,,0,,,,,,,,,,,,,
2000-12-03,2000,12,3,,-1.4,,-7.5,,-4.5,,22.5,,0,,,,,,,,,,,,,
2000-12-04,2000,12,4,,-2.3,,-24.6,,-13.5,,31.5,,0,,,,,,,,,,,,,
2000-12-05,2000,12,5,,-15.1,,-27.8,,-21.5,,39.5,,0,,,,,,,,,,,,,
2000-12-06,2000,12,6,,-14.2,,-25.1,,-19.7,,37.7,,0,,,,,,,,,,,,,
2000-12-07,2000,12,7,,-14.4,,-25,,-19.7,,37.7,,0,,,,,,,,,,,,,
2000-12-08,2000,12,8,,-15.2,,-27.1,,-21.2,,39.2,,0,,,,,,,,,,,,,
2000-12-09,2000,12,9,,-15.1,,-36.8,,-26,,44,,0,,,,,,,,,,,,,
2000-12-10,2000,12,10,,-23,,-36.3,,-29.7,,47.7,,0,,,,,,,,,,,,,
2000-12-11,2000,12,11,,-24.8,,-32.6,,-28.7,,46.7,,0,,,,,,,,,,,,,
2000-12-12,2000,12,12,,-24.6,,-33.4,,-29,,47,,0,,,,,,,,,,,,,
2000-12-13,2000,12,13,,-22.5,,-33.3,,-27.9,,45.9,,0,,,,,,,,,,,,,
2000-12-14,2000,12,14,,-17.7,,-28.4,,-23.1,,41.1,,0,,,,,,,,,,,,,
2000-12-15,2000,12,15,,-14,,-33.3,,-23.7,,41.7,,0,,,,,,,,,,,,,
2000-12-16,2000,12,16,,-13.6,,-26.8,,-20.2,,38.2,,0,,,,,,,,,,,,,
2000-12-17,2000,12,17,,-18.8,,-29.7,,-24.3,,42.3,,0,,,,,,,,,,,,,
2000-12-18,2000,12,18,,-17,,-25.2,,-21.1,,39.1,,0,,,,,,,,,,,,,
2000-12-19,2000,12,19,,-15.8,,-34.1,,-25,,43,,0,,,,,,,,,,,,,
2000-12-20,2000,12,20,,-15.5,,-22.2,,-18.9,,36.9,,0,,,,,,,,,,,,,
2000-12-21,2000,12,21,,-22,,-32.5,,-27.3,,45.3,,0,,,,,,,,,,,,,
2000-12-22,2000,12,22,,-18,,-31.9,,-25,,43,,0,,,,,,,,,,,,,
2000-12-23,2000,12,23,,-18,,-32.4,,-25.2,,43.2,,0,,,,,,,,,,,,,
2000-12-24,2000,12,24,,-24.7,,-34.4,,-29.6,,47.6,,0,,,,,,,,,,,,,
2000-12-25,2000,12,25,,-17,,-27.1,,-22.1,,40.1,,0,,,,,,,,,,,,,
2000-12-26,2000,12,26,,-17.9,,-29.3,,-23.6,,41.6,,0,,,,,,,,,,,,,
2000-12-27,2000,12,27,,-17.6,,-24.8,,-21.2,,39.2,,0,,,,,,,,,,,,,
2000-12-28,2000,12,28,,-16.8,,-20.1,,-18.5,,36.5,,0,,,,,,,,,,,,,
2000-12-29,2000,12,29,,-14.9,,-25.1,,-20,,38,,0,,,,,,,,,,,,,
2000-12-30,2000,12,30,,-19.9,,-29.7,,-24.8,,42.8,,0,,,,,,,,,,,,,
2000-12-31,2000,12,31,,-20.8,,-33.1,,-27,,45,,0,,,,,,,,,,,,,
