Date/Time,Year,Month,Day,Data Quality,Max Temp (хбC),Max Temp Flag,Min Temp (хбC),Min Temp Flag,Mean Temp (хбC),Mean Temp Flag,Heat Deg Days (хбC),Heat Deg Days Flag,Cool Deg Days (хбC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
1997-01-01,1997,1,1,,,,,,,,,,,,,,,,,,,,,,,
1997-01-02,1997,1,2,,,,,,,,,,,,,,,,,,,,,,,
1997-01-03,1997,1,3,,,,,,,,,,,,,,,,,,,,,,,
1997-01-04,1997,1,4,,,,,,,,,,,,,,,,,,,,,,,
1997-01-05,1997,1,5,,,,,,,,,,,,,,,,,,,,,,,
1997-01-06,1997,1,6,,,,,,,,,,,,,,,,,,,,,,,
1997-01-07,1997,1,7,,,,,,,,,,,,,,,,,,,,,,,
1997-01-08,1997,1,8,,,,,,,,,,,,,,,,,,,,,,,
1997-01-09,1997,1,9,,,,,,,,,,,,,,,,,,,,,,,
1997-01-10,1997,1,10,,,,,,,,,,,,,,,,,,,,,,,
1997-01-11,1997,1,11,,,,,,,,,,,,,,,,,,,,,,,
1997-01-12,1997,1,12,,,,,,,,,,,,,,,,,,,,,,,
1997-01-13,1997,1,13,,,,,,,,,,,,,,,,,,,,,,,
1997-01-14,1997,1,14,,,,,,,,,,,,,,,,,,,,,,,
1997-01-15,1997,1,15,,,,,,,,,,,,,,,,,,,,,,,
1997-01-16,1997,1,16,,,,,,,,,,,,,,,,,,,,,,,
1997-01-17,1997,1,17,,,,,,,,,,,,,,,,,,,,,,,
1997-01-18,1997,1,18,,,,,,,,,,,,,,,,,,,,,,,
1997-01-19,1997,1,19,,,,,,,,,,,,,,,,,,,,,,,
1997-01-20,1997,1,20,,,,,,,,,,,,,,,,,,,,,,,
1997-01-21,1997,1,21,,,,,,,,,,,,,,,,,,,,,,,
1997-01-22,1997,1,22,,,,,,,,,,,,,,,,,,,,,,,
1997-01-23,1997,1,23,,,,,,,,,,,,,,,,,,,,,,,
1997-01-24,1997,1,24,,,,,,,,,,,,,,,,,,,,,,,
1997-01-25,1997,1,25,,,,,,,,,,,,,,,,,,,,,,,
1997-01-26,1997,1,26,,,,,,,,,,,,,,,,,,,,,,,
1997-01-27,1997,1,27,,,,,,,,,,,,,,,,,,,,,,,
1997-01-28,1997,1,28,,,,,,,,,,,,,,,,,,,,,,,
1997-01-29,1997,1,29,,,,,,,,,,,,,,,,,,,,,,,
1997-01-30,1997,1,30,,,,,,,,,,,,,,,,,,,,,,,
1997-01-31,1997,1,31,,,,,,,,,,,,,,,,,,,,,,,
1997-02-01,1997,2,1,,-7.7,,-11.4,,-9.6,,27.6,,0,,0,,3.5,,3.5,,49,,,,,
1997-02-02,1997,2,2,,-10,,-14,,-12,,30,,0,,0,,0,,0,,51,,,,,
1997-02-03,1997,2,3,,-4.5,,-13,,-8.8,,26.8,,0,,0,,1.2,,1.2,,50,,,,,
1997-02-04,1997,2,4,,-5.2,,-6.5,,-5.9,,23.9,,0,,0,,0,,0,,50,,,,,
1997-02-05,1997,2,5,,-3.9,,-8.6,,-6.3,,24.3,,0,,0,,0,,0,,48,,,,,
1997-02-06,1997,2,6,,-3.9,,-22.2,,-13.1,,31.1,,0,,0,,0,,0,,47,,,,,
1997-02-07,1997,2,7,,-6.8,,-26.2,,-16.5,,34.5,,0,,0,,0,,0,,48,,,,,
1997-02-08,1997,2,8,,-4.2,,-13.2,,-8.7,,26.7,,0,,0,,0,,0,,48,,,,,
1997-02-09,1997,2,9,,-7,,-17.4,,-12.2,,30.2,,0,,0,,0,,0,,48,,,,,
1997-02-10,1997,2,10,,-11.9,,-23,,-17.5,,35.5,,0,,0,,0,,0,,48,,,,,
1997-02-11,1997,2,11,,-9.2,,-27.5,,-18.4,,36.4,,0,,0,,0,,0,,48,,,,,
1997-02-12,1997,2,12,,-17.4,,-31.4,,-24.4,,42.4,,0,,0,,0,,0,,47,,,,,
1997-02-13,1997,2,13,,-5.3,,-17.4,,-11.4,,29.4,,0,,0,,6.5,,6.5,,47,,,,,
1997-02-14,1997,2,14,,-11.4,,-23.7,,-17.6,,35.6,,0,,0,,0,,0,,51,,,,,
1997-02-15,1997,2,15,,-16.5,,-30.4,,-23.5,,41.5,,0,,0,,1.1,,1.1,,49,,,,,
1997-02-16,1997,2,16,,-10.9,,-31.1,,-21,,39,,0,,0,,4,,4,,49,,,,,
1997-02-17,1997,2,17,,-1.3,,-11,,-6.2,,24.2,,0,,0,,9.4,,9.4,,48,,,,,
1997-02-18,1997,2,18,,-6.1,,-18.4,,-12.3,,30.3,,0,,0,,0.9,,0.9,,49,,,,,
1997-02-19,1997,2,19,,-4.6,,-22.4,,-13.5,,31.5,,0,,0,,0,,0,,57,,,,,
1997-02-20,1997,2,20,,-1.5,,-15.5,,-8.5,,26.5,,0,,0,,0,,0,,57,,,,,
1997-02-21,1997,2,21,,-10.8,,-19.4,,-15.1,,33.1,,0,,0,,0,,0,,57,,,,,
1997-02-22,1997,2,22,,-12.4,,-25.4,,-18.9,,36.9,,0,,0,,0,,0,,57,,,,,
1997-02-23,1997,2,23,,-14.4,,-27.2,,-20.8,,38.8,,0,,0,,0,,0,,57,,,,,
1997-02-24,1997,2,24,,-9.7,,-31.6,,-20.7,,38.7,,0,,0,,0,,0,,57,,,,,
1997-02-25,1997,2,25,,3.1,,-11,,-4,,22,,0,,0,,0,,0,,56,,,,,
1997-02-26,1997,2,26,,-3.2,,-19.8,,-11.5,,29.5,,0,,0,,0,,0,,57,,,,,
1997-02-27,1997,2,27,,-11.5,,-25.2,,-18.4,,36.4,,0,,0,,0,,0,,56,,,,,
1997-02-28,1997,2,28,,-7.1,,-14.4,,-10.8,,28.8,,0,,0,,0,,0,,56,,,,,
1997-03-01,1997,3,1,,-7.7,,-19.5,,-13.6,,31.6,,0,,0,,12,,12,,56,,,,,
1997-03-02,1997,3,2,,-13.1,,-24.8,,-19,,37,,0,,0,,0,,0,,56,,,,,
1997-03-03,1997,3,3,,-11.1,,-22.5,,-16.8,,34.8,,0,,0,,5.6,,5.6,,56,,,,,
1997-03-04,1997,3,4,,-16,,-24.7,,-20.4,,38.4,,0,,0,,0,,0,,56,,,,,
1997-03-05,1997,3,5,,-13.3,,-23.6,,-18.5,,36.5,,0,,0,,2.1,,2.1,,55,,,,,
1997-03-06,1997,3,6,,-13.1,,-26,,-19.6,,37.6,,0,,0,,0,,0,,58,,,,,
1997-03-07,1997,3,7,,-7.7,,-22,,-14.9,,32.9,,0,,0,,0,,0,,58,,,,,
1997-03-08,1997,3,8,,-3.3,,-19.7,,-11.5,,29.5,,0,,0,,0,,0,,58,,,,,
1997-03-09,1997,3,9,,-3.8,,-9.1,,-6.5,,24.5,,0,,0,,0,,0,,57,,,,,
1997-03-10,1997,3,10,,-4,,-14.5,,-9.3,,27.3,,0,,0,,0,,0,,55,,,,,
1997-03-11,1997,3,11,,-9.8,,-21.1,,-15.5,,33.5,,0,,0,,0,,0,,55,,,,,
1997-03-12,1997,3,12,,-13.3,,-27.5,,-20.4,,38.4,,0,,0,,0,,0,,55,,,,,
1997-03-13,1997,3,13,,-11.3,,-23.2,,-17.3,,35.3,,0,,0,,0,,0,,55,,,,,
1997-03-14,1997,3,14,,-12.7,,-24.6,,-18.7,,36.7,,0,,0,,0,,0,,55,,,,,
1997-03-15,1997,3,15,,-12.1,,-24.5,,-18.3,,36.3,,0,,0,,0,,0,,55,,,,,
1997-03-16,1997,3,16,,-8.8,,-24.2,,-16.5,,34.5,,0,,0,,1.2,,1.2,,55,,,,,
1997-03-17,1997,3,17,,-6.4,,-19.6,,-13,,31,,0,,0,,0,,0,,55,,,,,
1997-03-18,1997,3,18,,-4.1,,-21.7,,-12.9,,30.9,,0,,0,,0,,0,,55,,,,,
1997-03-19,1997,3,19,,-1.3,,-10.6,,-6,,24,,0,,0,,0,,0,,55,,,,,
1997-03-20,1997,3,20,,1.4,,-14.2,,-6.4,,24.4,,0,,0.2,,0,,0.2,,56,,,,,
1997-03-21,1997,3,21,,0.1,,-4.1,,-2,,20,,0,,0,,0,,0,,56,,,,,
1997-03-22,1997,3,22,,-2,,-13.1,,-7.6,,25.6,,0,,0,,0,,0,,56,,,,,
1997-03-23,1997,3,23,,-1,,-15.2,,-8.1,,26.1,,0,,0,,0,,0,,56,,,,,
1997-03-24,1997,3,24,,0.2,,-2.4,,-1.1,,19.1,,0,,3.6,,1.1,,4.7,,56,,,,,
1997-03-25,1997,3,25,,1.8,,-7.3,,-2.8,,20.8,,0,,0,,1.8,,1.8,,56,,,,,
1997-03-26,1997,3,26,,5.9,,-2.9,,1.5,,16.5,,0,,0,,0,,0,,58,,,,,
1997-03-27,1997,3,27,,4.7,,-4.5,,0.1,,17.9,,0,,14.2,,0,,14.2,,57,,,,,
1997-03-28,1997,3,28,,2.1,,-3.1,,-0.5,,18.5,,0,,0,,0,,0,,53,,,,,
1997-03-29,1997,3,29,,1.7,,-7.9,,-3.1,,21.1,,0,,0.4,,0,,0.4,,51,,,,,
1997-03-30,1997,3,30,,-2.1,,-8.9,,-5.5,,23.5,,0,,0,,0,,0,,48,,,,,
1997-03-31,1997,3,31,,4.2,,-2.9,,0.7,,17.3,,0,,0,,0,,0,,46,,,,,
1997-04-01,1997,4,1,,7,,1.8,,4.4,,13.6,,0,,0,,0,,0,,39,,,,,
1997-04-02,1997,4,2,,2.9,,-0.5,,1.2,,16.8,,0,,1.1,,0,,1.1,,29,,,,,
1997-04-03,1997,4,3,,5.8,,-1,,2.4,,15.6,,0,,0,,0,,0,,23,,,,,
1997-04-04,1997,4,4,,2.5,,-4.9,,-1.2,,19.2,,0,,0,,0,,0,,15,,,,,
1997-04-05,1997,4,5,,-4.9,,-11.1,,-8,,26,,0,,0,,0,,0,,11,,,,,
