Date/Time,Year,Month,Day,Data Quality,Max Temp (å¡C),Max Temp Flag,Min Temp (å¡C),Min Temp Flag,Mean Temp (å¡C),Mean Temp Flag,Heat Deg Days (å¡C),Heat Deg Days Flag,Cool Deg Days (å¡C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
1999-01-01,1999,1,1,,-19.4,,-27.7,,-23.6,,41.6,,0,,0,,0,,0,,2,,,,,
1999-01-02,1999,1,2,,-19.5,,-21.3,,-20.4,,38.4,,0,,0,,1,,1,,3,,,,,
1999-01-03,1999,1,3,,-21.3,,-29.5,,-25.4,,43.4,,0,,0,,0,,0,,3,,,,,
1999-01-04,1999,1,4,,-21.7,,-30.9,,-26.3,,44.3,,0,,0,,0,,0,,3,,,,,
1999-01-05,1999,1,5,,-18.1,,-26.6,,-22.4,,40.4,,0,,0,,0,,0,,3,,,,,
1999-01-06,1999,1,6,,-21.6,,-30.5,,-26.1,,44.1,,0,,0,,0,,0,,2,,,,,
1999-01-07,1999,1,7,,-20,,-27,,-23.5,,41.5,,0,,0,,0,,0,,2,,,,,
1999-01-08,1999,1,8,,-22.6,,-29.9,,-26.3,,44.3,,0,,0,,0,,0,,2,,,,,
1999-01-09,1999,1,9,,-21.5,,-30.6,,-26.1,,44.1,,0,,0,,0,,0,,2,,,,,
1999-01-10,1999,1,10,,-24.3,,-33,,-28.7,,46.7,,0,,0,,0,,0,,2,,,,,
1999-01-11,1999,1,11,,-23.1,,-33.7,,-28.4,,46.4,,0,,0,,0,,0,,2,,,,,
1999-01-12,1999,1,12,,-28.8,,-37,,-32.9,,50.9,,0,,0,,0,,0,,4,,,,,
1999-01-13,1999,1,13,,-17.8,,-31,,-24.4,,42.4,,0,,0,,1.9,,1.9,,3,,,,,
1999-01-14,1999,1,14,,-12.7,,-21,,-16.9,,34.9,,0,,0,,0,,0,,2,,,,,
1999-01-15,1999,1,15,,1.6,,-12.8,,-5.6,,23.6,,0,,0,,0,,0,,2,,,,,
1999-01-16,1999,1,16,,-0.6,,-6.8,,-3.7,,21.7,,0,,0,,1.1,,1.1,,3,,,,,
1999-01-17,1999,1,17,,-4.6,,-13.3,,-9,,27,,0,,0,,0,,0,,3,,,,,
1999-01-18,1999,1,18,,-10.7,,-25.1,,-17.9,,35.9,,0,,0,,0,,0,,3,,,,,
1999-01-19,1999,1,19,,-16.7,,-25.8,,-21.3,,39.3,,0,,0,,2.8,,2.8,,2,,,,,
1999-01-20,1999,1,20,,-19,,-30.3,,-24.7,,42.7,,0,,0,,0,,0,,3,,,,,
1999-01-21,1999,1,21,,-6.3,,-23.8,,-15.1,,33.1,,0,,0,,0,,0,,4,,,,,
1999-01-22,1999,1,22,,-7,,-9.3,,-8.2,,26.2,,0,,0,,1.2,,1.2,,4,,,,,
1999-01-23,1999,1,23,,-8.8,,-9.9,,-9.4,,27.4,,0,,0,,1.6,,1.6,,3,,,,,
1999-01-24,1999,1,24,,-9.8,,-19.6,,-14.7,,32.7,,0,,0,,1.5,,1.5,,6,,,,,
1999-01-25,1999,1,25,,-11.6,,-21.5,,-16.6,,34.6,,0,,0,,0,,0,,5,,,,,
1999-01-26,1999,1,26,,-7.8,,-21.8,,-14.8,,32.8,,0,,0,,0,,0,,4,,,,,
1999-01-27,1999,1,27,,-8.1,,-14.2,,-11.2,,29.2,,0,,0,,0,,0,,4,,,,,
1999-01-28,1999,1,28,,-7.7,,-17.5,,-12.6,,30.6,,0,,0,,0,,0,,4,,,,,
1999-01-29,1999,1,29,,-1.9,,-10.9,,-6.4,,24.4,,0,,0,,0,,0,,4,,,,,
1999-01-30,1999,1,30,,-4,,-8.9,,-6.5,,24.5,,0,,0,,0,,0,,4,,,,,
1999-01-31,1999,1,31,,-0.8,,-8.8,,-4.8,,22.8,,0,,0,,0,,0,,4,,,,,
1999-02-01,1999,2,1,,0.8,,-5.8,,-2.5,,20.5,,0,,0,,0,,0,,4,,,,,
1999-02-02,1999,2,2,,-3.2,,-9.2,,-6.2,,24.2,,0,,0,,0,,0,,4,,,,,
1999-02-03,1999,2,3,,-5.8,,-21.9,,-13.9,,31.9,,0,,0,,0,,0,,4,,,,,
1999-02-04,1999,2,4,,-15.2,,-24.8,,-20,,38,,0,,0,,0,,0,,4,,,,,
1999-02-05,1999,2,5,,-9.9,,-17,,-13.5,,31.5,,0,,0,,0,,0,,4,,,,,
1999-02-06,1999,2,6,,-11.7,,-23.3,,-17.5,,35.5,,0,,0,,0,,0,,4,,,,,
1999-02-07,1999,2,7,,-1.4,,-13.7,,-7.6,,25.6,,0,,0,,0,,0,,4,,,,,
1999-02-08,1999,2,8,,2.6,,-7,,-2.2,,20.2,,0,,0,,0,,0,,4,,,,,
1999-02-09,1999,2,9,,-5.4,,-16.5,,-11,,29,,0,,0,,0,,0,,4,,,,,
1999-02-10,1999,2,10,,4.5,,-11.6,,-3.6,,21.6,,0,,0,,0,,0,,4,,,,,
1999-02-11,1999,2,11,,-8.1,,-13.8,,-11,,29,,0,,0,,0,,0,,2,,,,,
1999-02-12,1999,2,12,,-10.5,,-18.2,,-14.4,,32.4,,0,,0,,0,,0,,2,,,,,
1999-02-13,1999,2,13,,-4.7,,-18.5,,-11.6,,29.6,,0,,0,,0,,0,,2,,,,,
1999-02-14,1999,2,14,,-0.6,,-9.7,,-5.2,,23.2,,0,,0,,0,,0,,2,,,,,
1999-02-15,1999,2,15,,-6.4,,-10.7,,-8.6,,26.6,,0,,0,,0,,0,,2,,,,,
1999-02-16,1999,2,16,,-8.1,,-15.7,,-11.9,,29.9,,0,,0,,0,,0,,2,,,,,
1999-02-17,1999,2,17,,-10.5,,-19.4,,-15,,33,,0,,0,,0,,0,,2,,,,,
1999-02-18,1999,2,18,,-7.4,,-23.1,,-15.3,,33.3,,0,,0,,0,,0,,2,,,,,
1999-02-19,1999,2,19,,-4.4,,-15.8,,-10.1,,28.1,,0,,0,,0,,0,,2,,,,,
1999-02-20,1999,2,20,,-2.8,,-12.8,,-7.8,,25.8,,0,,0,,0,,0,,2,,,,,
1999-02-21,1999,2,21,,-2.8,,-12.6,,-7.7,,25.7,,0,,0,,0,,0,,2,,,,,
1999-02-22,1999,2,22,,-0.3,,-8.2,,-4.3,,22.3,,0,,0,,0,,0,,2,,,,,
1999-02-23,1999,2,23,,-3.3,,-4.3,,-3.8,,21.8,,0,,0,,4.2,,4.2,,3,,,,,
1999-02-24,1999,2,24,,-0.4,,-4,,-2.2,,20.2,,0,,0,,0,,0,,2,,,,,
1999-02-25,1999,2,25,,2.6,,-9.5,,-3.5,,21.5,,0,,0,,0,,0,,2,,,,,
1999-02-26,1999,2,26,,5.3,,0.9,,3.1,,14.9,,0,,0,,0,,0,,2,,,,,
1999-02-27,1999,2,27,,2.6,,-1.9,,0.4,,17.6,,0,,0,,0,,0,,2,,,,,
1999-02-28,1999,2,28,,-1.9,,-4.6,,-3.3,,21.3,,0,,0,,0,,0,,2,,,,,
1999-03-01,1999,3,1,,-1.4,,-4.4,,-2.9,,20.9,,0,,0,,2.6,,2.6,,2,,,,,
1999-03-02,1999,3,2,,-4.2,,-15.9,,-10.1,,28.1,,0,,0,,0,,0,,2,,,,,
1999-03-03,1999,3,3,,-6.5,,-18.7,,-12.6,,30.6,,0,,0,,0,,0,,2,,,,,
1999-03-04,1999,3,4,,-5.3,,-14.1,,-9.7,,27.7,,0,,0,,0,,0,,2,,,,,
1999-03-05,1999,3,5,,-5.8,,-18.1,,-12,,30,,0,,0,,0,,0,,2,,,,,
1999-03-06,1999,3,6,,-4.6,,-18.3,,-11.5,,29.5,,0,,0,,0,,0,,2,,,,,
1999-03-07,1999,3,7,,-0.7,,-11.4,,-6.1,,24.1,,0,,0,,0,,0,,2,,,,,
1999-03-08,1999,3,8,,-2.5,,-5.4,,-4,,22,,0,,0,,24.7,,24.7,,2,,,,,
1999-03-09,1999,3,9,,-0.4,,-7.4,,-3.9,,21.9,,0,,0,,2.9,,2.9,,22,,,,,
1999-03-10,1999,3,10,,-0.4,,-7.9,,-4.2,,22.2,,0,,0,,3,,3,,18,,,,,
1999-03-11,1999,3,11,,1.3,,-14.3,,-6.5,,24.5,,0,,0,,0,,0,,18,,,,,
1999-03-12,1999,3,12,,0.1,,-15,,-7.5,,25.5,,0,,0,,0,,0,,16,,,,,
1999-03-13,1999,3,13,,0.5,,-5.8,,-2.7,,20.7,,0,,0,,0,,0,,15,,,,,
1999-03-14,1999,3,14,,1.2,,-4.7,,-1.8,,19.8,,0,,0,,0,,0,,14,,,,,
1999-03-15,1999,3,15,,6,,-2.8,,1.6,,16.4,,0,,0,,0,,0,,12,,,,,
1999-03-16,1999,3,16,,4.7,,-6,,-0.7,,18.7,,0,,0,,0,,0,,8,,,,,
1999-03-17,1999,3,17,,0.6,,-10,,-4.7,,22.7,,0,,0,,0,,0,,6,,,,,
1999-03-18,1999,3,18,,-0.3,,-13.6,,-7,,25,,0,,0,,0,,0,,6,,,,,
1999-03-19,1999,3,19,,3,,-4.4,,-0.7,,18.7,,0,,0,,0,,0,,6,,,,,
1999-03-20,1999,3,20,,4.1,,-4.3,,-0.1,,18.1,,0,,0,,0,,0,,2,,,,,
1999-03-21,1999,3,21,,4.4,,-6,,-0.8,,18.8,,0,,0,,2,,2,,2,,,,,
1999-03-22,1999,3,22,,8.4,,-3.9,,2.3,,15.7,,0,,0,,0,,0,,2,,,,,
1999-03-23,1999,3,23,,-0.6,,-5.9,,-3.3,,21.3,,0,,0,,0,,0,,2,,,,,
1999-03-24,1999,3,24,,1.9,,-9.1,,-3.6,,21.6,,0,,0,,0,,0,,2,,,,,
1999-03-25,1999,3,25,,5.2,,-6.3,,-0.6,,18.6,,0,,0,,0,,0,,2,,,,,
1999-03-26,1999,3,26,,10,,0,,5,,13,,0,,0,,0,,0,,2,,,,,
1999-03-27,1999,3,27,,9.8,,0.4,,5.1,,12.9,,0,,0.4,,0,,0.4,,2,,,,,
1999-03-28,1999,3,28,,11,,-0.8,,5.1,,12.9,,0,,0.2,,0,,0.2,,1,,,,,
1999-03-29,1999,3,29,,11.2,,-0.9,,5.2,,12.8,,0,,0.4,,0,,0.4,,1,,,,,
1999-03-30,1999,3,30,,15.6,,-3.5,,6.1,,11.9,,0,,0,,0,,0,,1,,,,,
1999-03-31,1999,3,31,,6.6,,-1.9,,2.4,,15.6,,0,,0,,0,,0,,1,,,,,
1999-04-01,1999,4,1,,2.2,,-2.9,,-0.4,,18.4,,0,,0,,8.7,,8.7,,1,,,,,
1999-04-02,1999,4,2,,-0.4,,-3.4,,-1.9,,19.9,,0,,0,,8,,8,,2,,,,,
1999-04-03,1999,4,3,,0,,-4,,-2,,20,,0,,0,,3.8,,3.8,,3,,,,,
1999-04-04,1999,4,4,,0.6,,-2.7,,-1.1,,19.1,,0,,0,,10.3,,10.3,,16,,,,,
1999-04-05,1999,4,5,,5.1,,-5.3,,-0.1,,18.1,,0,,0,,0,,0,,11,,,,,
1999-04-06,1999,4,6,,3.6,,0.2,,1.9,,16.1,,0,,0,,0,,0,,7,,,,,
1999-04-07,1999,4,7,,11.6,,-0.2,,5.7,,12.3,,0,,0.2,,0,,0.2,,3,,,,,
1999-04-08,1999,4,8,,16.9,,-2.3,,7.3,,10.7,,0,,0,,0,,0,,1,,,,,
1999-04-09,1999,4,9,,15.1,,1.2,,8.2,,9.8,,0,,0,,0,,0,,1,,,,,
1999-04-10,1999,4,10,,13.1,,-1,,6.1,,11.9,,0,,0,,0,,0,,1,,,,,
1999-04-11,1999,4,11,,13.3,,-2.6,,5.4,,12.6,,0,,0,,0,,0,,1,,,,,
1999-04-12,1999,4,12,,15.1,,-2.5,,6.3,,11.7,,0,,0,,0,,0,,1,,,,,
1999-04-13,1999,4,13,,20,,3.3,,11.7,,6.3,,0,,5.8,,0,,5.8,,1,,,,,
1999-04-14,1999,4,14,,12.7,,0.3,,6.5,,11.5,,0,,0.2,,0,,0.2,,0,,,,,
1999-04-15,1999,4,15,,3.4,,-2.9,,0.3,,17.7,,0,,0,,0,,0,,0,,,,,
1999-04-16,1999,4,16,,1.9,,-3.6,,-0.9,,18.9,,0,,0,,0,,0,,0,,,,,
1999-04-17,1999,4,17,,6.3,,-2.9,,1.7,,16.3,,0,,0,,0,,0,,0,,,,,
1999-04-18,1999,4,18,,14.1,,-0.7,,6.7,,11.3,,0,,0.4,,0,,0.4,,0,,,,,
1999-04-19,1999,4,19,,12.2,,-4.3,,4,,14,,0,,0,,0,,0,,0,,,,,
1999-04-20,1999,4,20,,13.3,,2.2,,7.8,,10.2,,0,,0,,0,,0,,0,,,,,
1999-04-21,1999,4,21,,12.9,,-2.3,,5.3,,12.7,,0,,0,,0,,0,,0,,,,,
1999-04-22,1999,4,22,,13.1,,-5.9,,3.6,,14.4,,0,,0,,0,,0,,0,,,,,
1999-04-23,1999,4,23,,16.9,,-3.9,,6.5,,11.5,,0,,0,,0,,0,,0,,,,,
1999-04-24,1999,4,24,,21.9,,3.3,,12.6,,5.4,,0,,0,,0,,0,,0,,,,,
1999-04-25,1999,4,25,,22.9,,5,,14,,4,,0,,0,,0,,0,,0,,,,,
1999-04-26,1999,4,26,,24.1,,5,,14.6,,3.4,,0,,0,,0,,0,,0,,,,,
1999-04-27,1999,4,27,,19.5,,9.4,,14.5,,3.5,,0,,0,,0,,0,,0,,,,,
1999-04-28,1999,4,28,,23.1,,10.6,,16.9,,1.1,,0,,0,,0,,0,,0,,,,,
1999-04-29,1999,4,29,,23.5,,6,,14.8,,3.2,,0,,0,,0,,0,,0,,,,,
1999-04-30,1999,4,30,,25.9,,5.1,,15.5,,2.5,,0,,0,,0,,0,,0,,,,,
1999-05-01,1999,5,1,,26.1,,8.6,,17.4,,0.6,,0,,0,,0,,0,,0,,,,,
1999-05-02,1999,5,2,,25.3,,11.7,,18.5,,0,,0.5,,0,,0,,0,,0,,,,,
1999-05-03,1999,5,3,,22.7,,11.3,,17,,1,,0,,0.2,,0,,0.2,,0,,,,,
1999-05-04,1999,5,4,,24.3,,14.2,,19.3,,0,,1.3,,6.4,,0,,6.4,,0,,,,,
1999-05-05,1999,5,5,,17.3,,13.1,,15.2,,2.8,,0,,10,,0,,10,,0,,,,,
1999-05-06,1999,5,6,,20,,4.7,,12.4,,5.6,,0,,2.4,,0,,2.4,,0,,,,,
1999-05-07,1999,5,7,,7.8,,-1.2,,3.3,,14.7,,0,,0,,0,,0,,0,,,,,
1999-05-08,1999,5,8,,9.9,,-3,,3.5,,14.5,,0,,0,,0,,0,,0,,,,,
1999-05-09,1999,5,9,,11.9,,-4.5,,3.7,,14.3,,0,,0,,0,,0,,0,,,,,
1999-05-10,1999,5,10,,7,,2.9,,5,,13,,0,,13.6,,0,,13.6,,0,,,,,
1999-05-11,1999,5,11,,12,,4.4,,8.2,,9.8,,0,,6.2,,0,,6.2,,0,,,,,
1999-05-12,1999,5,12,,12.8,,4.9,,8.9,,9.1,,0,,3.6,,0,,3.6,,0,,,,,
1999-05-13,1999,5,13,,13.8,,7.8,,10.8,,7.2,,0,,0,,0,,0,,0,,,,,
1999-05-14,1999,5,14,,17.1,,9.3,,13.2,,4.8,,0,,8.2,,0,,8.2,,0,,,,,
1999-05-15,1999,5,15,,20.3,,9.2,,14.8,,3.2,,0,,4.2,,0,,4.2,,0,,,,,
1999-05-16,1999,5,16,,19.6,,7.1,,13.4,,4.6,,0,,0,,0,,0,,0,,,,,
1999-05-17,1999,5,17,,12.8,,1.5,,7.2,,10.8,,0,,0,,0,,0,,0,,,,,
1999-05-18,1999,5,18,,14.3,,-0.8,,6.8,,11.2,,0,,0,,0,,0,,0,,,,,
1999-05-19,1999,5,19,,20.6,,8.8,,14.7,,3.3,,0,,8.2,,0,,8.2,,0,,,,,
1999-05-20,1999,5,20,,20.3,,9.2,,14.8,,3.2,,0,,4.2,,0,,4.2,,0,,,,,
1999-05-21,1999,5,21,,14.6,,7.1,,10.9,,7.1,,0,,0,,0,,0,,0,,,,,
1999-05-22,1999,5,22,,12.8,,4.5,,8.7,,9.3,,0,,0,,0,,0,,0,,,,,
1999-05-23,1999,5,23,,14.3,,2.8,,8.6,,9.4,,0,,0,,0,,0,,0,,,,,
1999-05-24,1999,5,24,,20.6,,5.8,,13.2,,4.8,,0,,8.2,,0,,8.2,,0,,,,,
1999-05-25,1999,5,25,,20.4,,4.8,,12.6,,5.4,,0,,0,,0,,0,,0,,,,,
1999-05-26,1999,5,26,,25.8,,4.7,,15.3,,2.7,,0,,1.4,,0,,1.4,,0,,,,,
1999-05-27,1999,5,27,,23.5,,7.8,,15.7,,2.3,,0,,0,,0,,0,,0,,,,,
1999-05-28,1999,5,28,,30.1,,13.1,,21.6,,0,,3.6,,0,,0,,0,,0,,,,,
1999-05-29,1999,5,29,,21.7,,11.4,,16.6,,1.4,,0,,0.2,,0,,0.2,,0,,,,,
1999-05-30,1999,5,30,,12.4,,5.1,,8.8,,9.2,,0,,8.4,,0,,8.4,,0,,,,,
1999-05-31,1999,5,31,,16.6,,2.8,,9.7,,8.3,,0,,0,,0,,0,,0,,,,,
1999-06-01,1999,6,1,,12.3,E,8.2,E,10.3,E,7.7,E,0,E,0,,0,,0,,0,,,,,
1999-06-02,1999,6,2,,17.6,,9.1,,13.4,,4.6,,0,,1.4,,0,,1.4,,0,,,,,
1999-06-03,1999,6,3,,20.9,,9.9,,15.4,,2.6,,0,,0.6,,0,,0.6,,0,,,,,
1999-06-04,1999,6,4,,26.4,,14.6,,20.5,,0,,2.5,,5.4,,0,,5.4,,0,,,,,
1999-06-05,1999,6,5,,25.1,,10.5,,17.8,,0.2,,0,,0,,0,,0,,0,,,,,
1999-06-06,1999,6,6,,25.9,,8.9,,17.4,,0.6,,0,,0.2,,0,,0.2,,0,,,,,
