Date/Time,Year,Month,Day,Data Quality,Max Temp (хЁC),Max Temp Flag,Min Temp (хЁC),Min Temp Flag,Mean Temp (хЁC),Mean Temp Flag,Heat Deg Days (хЁC),Heat Deg Days Flag,Cool Deg Days (хЁC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2012-01-01,2012,1,1,хр,1.9,,-19.2,,-8.7,,26.7,,0,,,M,,M,0,,,,,,<31,
2012-01-02,2012,1,2,хр,3.6,,0.2,,1.9,,16.1,,0,,,M,,M,3,,,,,,<31,
2012-01-03,2012,1,3,хр,5.8,,-0.1,,2.9,,15.1,,0,,,M,,M,0,,,,,,<31,
2012-01-04,2012,1,4,хр,7.7,,1.9,,4.8,,13.2,,0,,,M,,M,0,,,,,,<31,
2012-01-05,2012,1,5,хр,2.7,,-2.1,,0.3,,17.7,,0,,,M,,M,0,,,,,,<31,
2012-01-06,2012,1,6,хр,-1.1,,-6.6,,-3.9,,21.9,,0,,,M,,M,0,,,,,,<31,
2012-01-07,2012,1,7,хр,1,,-4,,-1.5,,19.5,,0,,,M,,M,0.5,,,,,,<31,
2012-01-08,2012,1,8,хр,,,,,,,,,,,,,,,,,,,,,,
2012-01-09,2012,1,9,хр,5.8,,-1.7,,2.1,,15.9,,0,,,M,,M,0,,,,,,<31,
2012-01-10,2012,1,10,хр,-1.4,,-10.9,,-6.2,,24.2,,0,,,M,,M,0,,,,,,<31,
2012-01-11,2012,1,11,хр,-6,,-13.9,,-10,,28,,0,,,M,,M,0,,,,,,<31,
2012-01-12,2012,1,12,хр,-3,,-13.4,,-8.2,,26.2,,0,,,M,,M,0,,,,,,<31,
2012-01-13,2012,1,13,хр,-3.5,,-8.9,,-6.2,,24.2,,0,,,M,,M,0,,,,,,<31,
2012-01-14,2012,1,14,хр,-3.8,,-13.2,,-8.5,,26.5,,0,,,M,,M,1.3,,,,,,<31,
2012-01-15,2012,1,15,хр,-13.3,,-20.6,,-17,,35,,0,,,M,,M,0,,,,,,<31,
2012-01-16,2012,1,16,хр,,,,,,,,,,,,,,,,,,,,,,
2012-01-17,2012,1,17,хр,,,,,,,,,,,,,,,,,,,,,,
2012-01-18,2012,1,18,хр,-26.9,,-34.2,,-30.6,,48.6,,0,,,M,,M,0,,,,,,<31,
2012-01-19,2012,1,19,хр,-26.3,,-34.5,,-30.4,,48.4,,0,,,M,,M,0,,,,,,<31,
2012-01-20,2012,1,20,хр,,,,,,,,,,,,,,,,,,,,,,
2012-01-21,2012,1,21,хр,-8.1,,-16.4,,-12.3,,30.3,,0,,,M,,M,,M,,,,,<31,
2012-01-22,2012,1,22,хр,1.2,,-12.1,,-5.5,,23.5,,0,,,M,,M,0,,,,,,<31,
2012-01-23,2012,1,23,хр,1.3,,-1.1,,0.1,,17.9,,0,,,M,,M,0,,,,,,<31,
2012-01-24,2012,1,24,хр,3,,-0.5,,1.3,,16.7,,0,,,M,,M,0.5,,,,,,<31,
2012-01-25,2012,1,25,хр,3.2,,-6.2,,-1.5,,19.5,,0,,,M,,M,0,,,,,,<31,
2012-01-26,2012,1,26,хр,-1,,-11.4,,-6.2,,24.2,,0,,,M,,M,0,,,,,,<31,
2012-01-27,2012,1,27,хр,1,,-8.4,,-3.7,,21.7,,0,,,M,,M,0,,,,,,<31,
2012-01-28,2012,1,28,хр,0.5,,-2.1,,-0.8,,18.8,,0,,,M,,M,5.1,,,,,,<31,
2012-01-29,2012,1,29,хр,4.3,,0.4,,2.4,,15.6,,0,,,M,,M,0.3,,,,,,<31,
2012-01-30,2012,1,30,хр,4,,0.4,,2.2,,15.8,,0,,,M,,M,0,,,,,,<31,
2012-01-31,2012,1,31,хр,3.7,,-1.8,,1,,17,,0,,,M,,M,0.3,,,,,,<31,
2012-02-01,2012,2,1,хр,1.3,,-5.4,,-2.1,,20.1,,0,,,M,,M,4.3,,,,,,<31,
2012-02-02,2012,2,2,хр,3,,-5,,-1,,19,,0,,,M,,M,0,,,,,,<31,
2012-02-03,2012,2,3,хр,2.1,,-8.3,,-3.1,,21.1,,0,,,M,,M,0,,,,,,<31,
2012-02-04,2012,2,4,хр,3.1,,-11.4,,-4.2,,22.2,,0,,,M,,M,0,,,,,,<31,
2012-02-05,2012,2,5,хр,-3.1,,-11.7,,-7.4,,25.4,,0,,,M,,M,0,,,,,,<31,
2012-02-06,2012,2,6,хр,-6.3,,-12.8,,-9.6,,27.6,,0,,,M,,M,0,,,,,,<31,
2012-02-07,2012,2,7,хр,-4.1,,-13.2,,-8.7,,26.7,,0,,,M,,M,0,,,,,,<31,
2012-02-08,2012,2,8,хр,0,,-18.2,,-9.1,,27.1,,0,,,M,,M,0,,,,,,<31,
2012-02-09,2012,2,9,хр,0.8,,-13.3,,-6.3,,24.3,,0,,,M,,M,0,,,,,,<31,
2012-02-10,2012,2,10,хр,3.2,,-6,,-1.4,,19.4,,0,,,M,,M,0,,,,,,<31,
2012-02-11,2012,2,11,хр,2.3,,-0.9,,0.7,,17.3,,0,,,M,,M,0,,,,,,<31,
2012-02-12,2012,2,12,хр,3.5,,-0.8,,1.4,,16.6,,0,,,M,,M,0.5,,,,,,<31,
2012-02-13,2012,2,13,хр,1.3,,-8.1,,-3.4,,21.4,,0,,,M,,M,0,,,,,,<31,
2012-02-14,2012,2,14,хр,-2.3,,-14.6,,-8.5,,26.5,,0,,,M,,M,0,,,,,,<31,
2012-02-15,2012,2,15,хр,-0.9,,-14.3,,-7.6,,25.6,,0,,,M,,M,0,,,,,,<31,
2012-02-16,2012,2,16,хр,0,,-6.1,,-3.1,,21.1,,0,,,M,,M,0.8,,,,,,<31,
2012-02-17,2012,2,17,хр,2.9,,-9.5,,-3.3,,21.3,,0,,,M,,M,0,,,,,,<31,
2012-02-18,2012,2,18,хр,1,,-2.5,,-0.8,,18.8,,0,,,M,,M,3.8,,,,,,<31,
2012-02-19,2012,2,19,хр,0.7,,-6,,-2.7,,20.7,,0,,,M,,M,0,,,,,,<31,
2012-02-20,2012,2,20,хр,0.1,,-10.1,,-5,,23,,0,,,M,,M,0.5,,,,,,<31,
2012-02-21,2012,2,21,хр,1.9,,-1.5,,0.2,,17.8,,0,,,M,,M,2.3,,,,,,<31,
2012-02-22,2012,2,22,хр,3.7,,-5.7,,-1,,19,,0,,,M,,M,0,,,,,,<31,
2012-02-23,2012,2,23,хр,1.6,,-10,,-4.2,,22.2,,0,,,M,,M,0,,,,,,<31,
2012-02-24,2012,2,24,хр,-2.9,,-11.2,,-7.1,,25.1,,0,,,M,,M,4.3,,,,,,<31,
2012-02-25,2012,2,25,хр,-3.9,,-10.5,,-7.2,,25.2,,0,,,M,,M,0.3,,,,,,<31,
2012-02-26,2012,2,26,хр,-8.3,,-22.5,,-15.4,,33.4,,0,,,M,,M,0,,,,,,<31,
2012-02-27,2012,2,27,хр,-6.1,,-19.5,,-12.8,,30.8,,0,,,M,,M,0,,,,,,<31,
2012-02-28,2012,2,28,хр,0.5,,-11.8,,-5.7,,23.7,,0,,,M,,M,0,,,,,,<31,
2012-02-29,2012,2,29,хр,,,,,,,,,,,,,,,,,,,,,,
2012-03-01,2012,3,1,хр,-1.5,,-9.3,,-5.4,,23.4,,0,,,M,,M,0,,,,,,<31,
2012-03-02,2012,3,2,хр,0.7,,-4.7,,-2,,20,,0,,,M,,M,1.3,,,,,,<31,
2012-03-03,2012,3,3,хр,5,,-0.3,,2.4,,15.6,,0,,,M,,M,3.8,,,,,,<31,
2012-03-04,2012,3,4,хр,1.2,,-5,,-1.9,,19.9,,0,,,M,,M,7.4,,,,,,<31,
2012-03-05,2012,3,5,хр,-2.7,,-15.8,,-9.3,,27.3,,0,,,M,,M,0,,,,,,<31,
2012-03-06,2012,3,6,хр,-2.3,,-19.7,,-11,,29,,0,,,M,,M,0,,,,,,<31,
2012-03-07,2012,3,7,хр,2.7,,-4.2,,-0.8,,18.8,,0,,,M,,M,0,,,,,,<31,
2012-03-08,2012,3,8,хр,5,,-0.8,,2.1,,15.9,,0,,,M,,M,0.8,,,,,,<31,
2012-03-09,2012,3,9,хр,7.1,,-0.4,,3.4,,14.6,,0,,,M,,M,0,,,,,,<31,
2012-03-10,2012,3,10,хр,3.8,,-4.7,,-0.5,,18.5,,0,,,M,,M,0,,,,,,<31,
2012-03-11,2012,3,11,хр,5.1,,-4.6,,0.3,,17.7,,0,,,M,,M,0.3,,,,,,<31,
2012-03-12,2012,3,12,хр,5,,-9.8,,-2.4,,20.4,,0,,,M,,M,0,,,,,,<31,
2012-03-13,2012,3,13,хр,1.9,,-4.8,,-1.5,,19.5,,0,,,M,,M,0,,,,,,<31,
2012-03-14,2012,3,14,хр,2.2,,-7.9,,-2.9,,20.9,,0,,,M,,M,0,,,,,,<31,
2012-03-15,2012,3,15,хр,10,,-2,,4,,14,,0,,,M,,M,0,,,,,,<31,
2012-03-16,2012,3,16,хр,5.9,,-1.8,,2.1,,15.9,,0,,,M,,M,0,,,,,,<31,
2012-03-17,2012,3,17,хр,5.4,,-8.1,,-1.4,,19.4,,0,,,M,,M,0,,,,,,<31,
2012-03-18,2012,3,18,хр,1.4,,-3,,-0.8,,18.8,,0,,,M,,M,6.1,,,,,,<31,
2012-03-19,2012,3,19,хр,1.3,,-8.9,,-3.8,,21.8,,0,,,M,,M,0,,,,,,<31,
2012-03-20,2012,3,20,хр,5.5,,-7.5,,-1,,19,,0,,,M,,M,0.5,,,,,,<31,
2012-03-21,2012,3,21,хр,4.4,,-3.5,,0.5,,17.5,,0,,,M,,M,0,,,,,,<31,
2012-03-22,2012,3,22,хр,5.2,,-13,,-3.9,,21.9,,0,,,M,,M,0,,,,,,<31,
2012-03-23,2012,3,23,хр,5.9,,-10.1,,-2.1,,20.1,,0,,,M,,M,0,,,,,,<31,
2012-03-24,2012,3,24,хр,5.9,,-10.8,,-2.5,,20.5,,0,,,M,,M,0,,,,,,<31,
2012-03-25,2012,3,25,хр,7,,-11.3,,-2.2,,20.2,,0,,,M,,M,0,,,,,,<31,
2012-03-26,2012,3,26,хр,9.8,,-8.5,,0.7,,17.3,,0,,,M,,M,0,,,,,,<31,
2012-03-27,2012,3,27,хр,10,,-3.1,,3.5,,14.5,,0,,,M,,M,0,,,,,,<31,
2012-03-28,2012,3,28,хр,9.5,,-0.3,,4.6,,13.4,,0,,,M,,M,0,,,,,,<31,
2012-03-29,2012,3,29,хр,8.5,,-0.5,,4,,14,,0,,,M,,M,0.5,,,,,,<31,
2012-03-30,2012,3,30,хр,5.5,,-3.2,,1.2,,16.8,,0,,,M,,M,0,,,,,,<31,
2012-03-31,2012,3,31,хр,4.9,,-5.5,,-0.3,,18.3,,0,,,M,,M,0,,,,,,<31,
2012-04-01,2012,4,1,хр,6.9,,-4.1,,1.4,,16.6,,0,,,M,,M,0,,,,,,<31,
2012-04-02,2012,4,2,хр,9.7,,-3.9,,2.9,,15.1,,0,,,M,,M,0,,,,,,<31,
2012-04-03,2012,4,3,хр,7.4,,-2.5,,2.5,,15.5,,0,,,M,,M,3.8,,,,,,<31,
2012-04-04,2012,4,4,хр,5.2,,-5.2,,0,,18,,0,,,M,,M,0,,,,,,<31,
2012-04-05,2012,4,5,хр,6.5,,-6.6,,-0.1,,18.1,,0,,,M,,M,0,,,,,,<31,
2012-04-06,2012,4,6,хр,7.6,,-5.7,,1,,17,,0,,,M,,M,0,,,,,,<31,
2012-04-07,2012,4,7,хр,9.7,,-3.8,,3,,15,,0,,,M,,M,0,,,,,,<31,
2012-04-08,2012,4,8,хр,12.7,,-6.2,,3.3,,14.7,,0,,,M,,M,0,,,,,,<31,
2012-04-09,2012,4,9,хр,13.1,,-1,,6.1,,11.9,,0,,,M,,M,0,,,,,,<31,
2012-04-10,2012,4,10,хр,14.5,,-1.8,,6.4,,11.6,,0,,,M,,M,0,,,,,,<31,
2012-04-11,2012,4,11,хр,15.8,,0,,7.9,,10.1,,0,,,M,,M,0,,,,,,<31,
2012-04-12,2012,4,12,хр,8.1,,3.2,,5.7,,12.3,,0,,,M,,M,5.2,,,,,,<31,
2012-04-13,2012,4,13,хр,5.9,,0.2,,3.1,,14.9,,0,,,M,,M,5.9,,,,,,<31,
2012-04-14,2012,4,14,хр,5.2,,-1.1,,2.1,,15.9,,0,,,M,,M,0,,,,,,<31,
2012-04-15,2012,4,15,хр,8.9,,-5,,2,,16,,0,,,M,,M,0,,,,,,<31,
2012-04-16,2012,4,16,хр,10.6,,-4.3,,3.2,,14.8,,0,,,M,,M,3,,,,,,<31,
2012-04-17,2012,4,17,хр,10.7,,1.8,,6.3,,11.7,,0,,,M,,M,0.5,,,,,,<31,
2012-04-18,2012,4,18,хр,11.3,,1.1,,6.2,,11.8,,0,,,M,,M,0,,,,,,<31,
2012-04-19,2012,4,19,хр,13.5,,-3.1,,5.2,,12.8,,0,,,M,,M,0,,,,,,<31,
2012-04-20,2012,4,20,хр,11.7,,0.8,,6.3,,11.7,,0,,,M,,M,0,,,,,,<31,
2012-04-21,2012,4,21,хр,11.5,,-4.9,,3.3,,14.7,,0,,,M,,M,0,,,,,,<31,
2012-04-22,2012,4,22,хр,7.1,,2.6,,4.9,,13.1,,0,,,M,,M,3,,,,,,<31,
2012-04-23,2012,4,23,хр,9.9,,1.7,,5.8,,12.2,,0,,,M,,M,4.8,,,,,,<31,
2012-04-24,2012,4,24,хр,13,,0.1,,6.6,,11.4,,0,,,M,,M,0,,,,,,<31,
2012-04-25,2012,4,25,хр,18.1,,4.8,,11.5,,6.5,,0,,,M,,M,0.5,,,,,,<31,
2012-04-26,2012,4,26,хр,11.5,,4.6,,8.1,,9.9,,0,,,M,,M,16.4,,,,,,<31,
2012-04-27,2012,4,27,хр,,M,1.1,E,,M,,M,,M,,M,,M,,M,,,,,<31,
2012-04-28,2012,4,28,хр,9.5,,1.4,,5.5,,12.5,,0,,,M,,M,2.8,,,,,,<31,
2012-04-29,2012,4,29,хр,11.7,,1.9,,6.8,,11.2,,0,,,M,,M,0,,,,,,<31,
2012-04-30,2012,4,30,хр,9.7,,2.6,,6.2,,11.8,,0,,,M,,M,10,,,,,,<31,
2012-05-01,2012,5,1,хр,11.5,,2.1,,6.8,,11.2,,0,,,M,,M,2.8,,,,,,<31,
2012-05-02,2012,5,2,хр,12.1,,-1.5,,5.3,,12.7,,0,,,M,,M,0,,,,,,<31,
2012-05-03,2012,5,3,хр,12,,-0.4,,5.8,,12.2,,0,,,M,,M,1,,,,,,<31,
2012-05-04,2012,5,4,хр,12,,1.5,,6.8,,11.2,,0,,,M,,M,0,,,,,,<31,
