Date/Time,Year,Month,Day,Data Quality,Max Temp (хЁC),Max Temp Flag,Min Temp (хЁC),Min Temp Flag,Mean Temp (хЁC),Mean Temp Flag,Heat Deg Days (хЁC),Heat Deg Days Flag,Cool Deg Days (хЁC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2010-01-01,2010,1,1,хр,-10.7,,-15,,-12.9,,30.9,,0,,,M,,M,4.4,,,,,,<31,
2010-01-02,2010,1,2,хр,-8.3,,-13.8,,-11.1,,29.1,,0,,,M,,M,1.6,,,,,,<31,
2010-01-03,2010,1,3,хр,-7.1,,-18.2,,-12.7,,30.7,,0,,,M,,M,0.3,,,,,,<31,
2010-01-04,2010,1,4,хр,-11.7,,-25.8,,-18.8,,36.8,,0,,,M,,M,0,,,,,,<31,
2010-01-05,2010,1,5,хр,-20.3,,-30.2,,-25.3,,43.3,,0,,,M,,M,0,,,,,,<31,
2010-01-06,2010,1,6,хр,-17.6,,-29.8,,-23.7,,41.7,,0,,,M,,M,0,,,,,,<31,
2010-01-07,2010,1,7,хр,-10.2,,-23.9,,-17.1,,35.1,,0,,,M,,M,0,,,,,,<31,
2010-01-08,2010,1,8,хр,-5.2,,-11,,-8.1,,26.1,,0,,,M,,M,1,,,,,,<31,
2010-01-09,2010,1,9,хр,3.4,,-7.3,,-2,,20,,0,,,M,,M,0.5,,,,,M,41,
2010-01-10,2010,1,10,хр,6.6,,0,,3.3,,14.7,,0,,,M,,M,0.3,,,,,M,46,
2010-01-11,2010,1,11,хр,7.2,,2.6,,4.9,,13.1,,0,,,M,,M,5,,,,,M,78,
2010-01-12,2010,1,12,хр,8.2,,0.1,,4.2,,13.8,,0,,,M,,M,0,,,,,M,63,
2010-01-13,2010,1,13,хр,5.7,,-1.1,,2.3,,15.7,,0,,,M,,M,0,,,,,,<31,
2010-01-14,2010,1,14,хр,5.4,,0.9,,3.2,,14.8,,0,,,M,,M,0.3,,,,,M,63,
2010-01-15,2010,1,15,хр,4.8,,-2.4,,1.2,,16.8,,0,,,M,,M,9.6,,,,,M,59,
2010-01-16,2010,1,16,хр,0,,-8.1,,-4.1,,22.1,,0,,,M,,M,0,,,,,M,33,
2010-01-17,2010,1,17,хр,5.3,,-7.6,,-1.2,,19.2,,0,,,M,,M,0,,,,,M,61,
2010-01-18,2010,1,18,хр,6.4,,-3.2,,1.6,,16.4,,0,,,M,,M,0,,,,,M,46,
2010-01-19,2010,1,19,хр,3.7,,-4,,-0.2,,18.2,,0,,,M,,M,0,,,,,,<31,
2010-01-20,2010,1,20,хр,0.9,,-3.4,,-1.3,,19.3,,0,,,M,,M,0,,,,,M,32,
2010-01-21,2010,1,21,хр,-0.5,,-7.1,,-3.8,,21.8,,0,,,M,,M,0,,,,,M,32,
2010-01-22,2010,1,22,хр,-1.7,,-7.9,,-4.8,,22.8,,0,,,M,,M,0,,,,,M,32,
2010-01-23,2010,1,23,хр,-3,,-12.2,,-7.6,,25.6,,0,,,M,,M,0,,,,,,<31,
2010-01-24,2010,1,24,хр,-5.5,,-15.2,,-10.4,,28.4,,0,,,M,,M,0,,,,,M,35,
2010-01-25,2010,1,25,хр,-5,,-7.4,,-6.2,,24.2,,0,,,M,,M,0.8,,,,,M,44,
2010-01-26,2010,1,26,хр,-4.6,,-7.9,,-6.3,,24.3,,0,,,M,,M,0,,,,,M,35,
