Date/Time,Year,Month,Day,Data Quality,Max Temp (хЁC),Max Temp Flag,Min Temp (хЁC),Min Temp Flag,Mean Temp (хЁC),Mean Temp Flag,Heat Deg Days (хЁC),Heat Deg Days Flag,Cool Deg Days (хЁC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2015-01-01,2015,1,1,хр,0.4,,-11,,-5.3,,23.3,,0,,,M,,M,12.6,,,,20,,32,
2015-01-02,2015,1,2,хр,0.7,,-13.6,,-6.5,,24.5,,0,,,M,,M,0,,,,18,,39,
2015-01-03,2015,1,3,хр,-13.6,,-19.3,,-16.5,,34.5,,0,,,M,,M,0,,,,35,,41,
2015-01-04,2015,1,4,хр,-15.6,,-20.1,,-17.9,,35.9,,0,,,M,,M,1.5,,,,,,<31,
2015-01-05,2015,1,5,хр,-14.4,,-20.9,,-17.7,,35.7,,0,,,M,,M,4.6,,,,,,<31,
2015-01-06,2015,1,6,хр,-8.5,,-14.4,,-11.5,,29.5,,0,,,M,,M,7.2,,,,,,<31,
2015-01-07,2015,1,7,хр,-5.6,,-8.6,,-7.1,,25.1,,0,,,M,,M,1.5,,,,,,<31,
2015-01-08,2015,1,8,хр,-5.6,,-13.9,,-9.8,,27.8,,0,,,M,,M,0,,,,35,,33,
2015-01-09,2015,1,9,хр,-8.8,,-12.1,,-10.5,,28.5,,0,,,M,,M,0.5,,,,,,<31,
2015-01-10,2015,1,10,хр,-6.2,,-8.8,,-7.5,,25.5,,0,,,M,,M,0,,,,,,<31,
2015-01-11,2015,1,11,хр,-4.9,,-6.6,,-5.8,,23.8,,0,,,M,,M,0,,,,,,<31,
2015-01-12,2015,1,12,хр,-2.5,,-4.9,,-3.7,,21.7,,0,,,M,,M,0,,,,19,,32,
2015-01-13,2015,1,13,хр,-0.5,,-3.8,,-2.2,,20.2,,0,,,M,,M,0,,,,19,,44,
2015-01-14,2015,1,14,хр,-0.6,,-9,,-4.8,,22.8,,0,,,M,,M,0,,,,17,,41,
2015-01-15,2015,1,15,хр,1,,-7.5,,-3.3,,21.3,,0,,,M,,M,0,,,,18,,54,
2015-01-16,2015,1,16,хр,1.2,,-4.2,,-1.5,,19.5,,0,,,M,,M,1.3,,,,20,,48,
2015-01-17,2015,1,17,хр,2.3,,-4.5,,-1.1,,19.1,,0,,,M,,M,0,,,,17,,46,
2015-01-18,2015,1,18,хр,1.6,,-5.9,,-2.2,,20.2,,0,,,M,,M,4.6,,,,19,,43,
2015-01-19,2015,1,19,хр,1.6,,-5.4,,-1.9,,19.9,,0,,,M,,M,0,,,,20,,33,
2015-01-20,2015,1,20,хр,0.5,,-6.4,,-3,,21,,0,,,M,,M,0,,,,17,,32,
2015-01-21,2015,1,21,хр,3,,-2,,0.5,,17.5,,0,,,M,,M,0.3,,,,19,,69,
2015-01-22,2015,1,22,хр,4.3,,1.5,,2.9,,15.1,,0,,,M,,M,0,,,,18,,57,
2015-01-23,2015,1,23,хр,4.2,,2.3,,3.3,,14.7,,0,,,M,,M,5.6,,,,20,,54,
2015-01-24,2015,1,24,хр,5.3,,-2.2,,1.6,,16.4,,0,,,M,,M,0,,,,19,,44,
2015-01-25,2015,1,25,хр,5.8,,0.9,,3.4,,14.6,,0,,,M,,M,1.8,,,,17,,56,
2015-01-26,2015,1,26,хр,2,,0.4,,1.2,,16.8,,0,,,M,,M,6,,,,,,<31,
2015-01-27,2015,1,27,хр,6.5,,-2.2,,2.2,,15.8,,0,,,M,,M,0,,,,21,,39,
2015-01-28,2015,1,28,хр,-0.2,,-6.2,,-3.2,,21.2,,0,,,M,,M,0,,,,,,<31,
2015-01-29,2015,1,29,хр,0.9,,-4.1,,-1.6,,19.6,,0,,,M,,M,0,,,,,,<31,
2015-01-30,2015,1,30,хр,-0.2,E,-1.9,E,-1.1,E,19.1,E,0,E,,M,,M,,M,,,,,<31,
2015-01-31,2015,1,31,хр,-7.4,,-19.3,,-13.4,,31.4,,0,,,M,,M,0,,,,,,<31,
2015-02-01,2015,2,1,хр,-5.1,,-10.7,,-7.9,,25.9,,0,,,M,,M,3.3,,,,2,,32,
2015-02-02,2015,2,2,хр,-7.1,,-10.9,,-9,,27,,0,,,M,,M,4.3,,,,,,<31,
2015-02-03,2015,2,3,хр,-10.9,,-16.9,,-13.9,,31.9,,0,,,M,,M,0.3,,,,,,<31,
2015-02-04,2015,2,4,хр,-5.5,,-14.5,,-10,,28,,0,,,M,,M,0,,,,,,<31,
2015-02-05,2015,2,5,хр,-3.5,,-8.8,,-6.2,,24.2,,0,,,M,,M,6.6,,,,1,,44,
2015-02-06,2015,2,6,хр,-8.2,,-10.8,,-9.5,,27.5,,0,,,M,,M,0,,,,36,,41,
2015-02-07,2015,2,7,хр,2.9,,-11.3,,-4.2,,22.2,,0,,,M,,M,4.4,,,,34,,33,
2015-02-08,2015,2,8,хр,-3.7,,-8.8,,-6.3,,24.3,,0,,,M,,M,2.3,,,,,,<31,
2015-02-09,2015,2,9,хр,-4.2,,-7.1,,-5.7,,23.7,,0,,,M,,M,0,,,,,,<31,
2015-02-10,2015,2,10,хр,-3.4,,-6.4,,-4.9,,22.9,,0,,,M,,M,0,,,,,,<31,
2015-02-11,2015,2,11,хр,2.8,,-3.5,,-0.4,,18.4,,0,,,M,,M,2.5,,,,18,,39,
2015-02-12,2015,2,12,хр,4.7,,1.1,,2.9,,15.1,,0,,,M,,M,2.9,,,,19,,35,
2015-02-13,2015,2,13,хр,5.6,,0.7,,3.2,,14.8,,0,,,M,,M,3.8,,,,18,,39,
2015-02-14,2015,2,14,хр,4.8,,-3.8,,0.5,,17.5,,0,,,M,,M,0,,,,,,<31,
2015-02-15,2015,2,15,хр,3.3,,-5.7,,-1.2,,19.2,,0,,,M,,M,0,,,,,,<31,
2015-02-16,2015,2,16,хр,-1.3,,-6.5,,-3.9,,21.9,,0,,,M,,M,0,,,,,,<31,
2015-02-17,2015,2,17,хр,5.6,,-5.1,,0.3,,17.7,,0,,,M,,M,0,,,,19,,32,
2015-02-18,2015,2,18,хр,5,,-7.5,,-1.3,,19.3,,0,,,M,,M,0,,,,19,,32,
2015-02-19,2015,2,19,хр,5.7,,1.2,,3.5,,14.5,,0,,,M,,M,0,,,,17,,32,
2015-02-20,2015,2,20,хр,4.8,,-1,,1.9,,16.1,,0,,,M,,M,0,,,,27,,32,
2015-02-21,2015,2,21,хр,4,,-5.5,,-0.8,,18.8,,0,,,M,,M,0,,,,,,<31,
2015-02-22,2015,2,22,хр,4.1,,-7.5,,-1.7,,19.7,,0,,,M,,M,0,,,,,,<31,
2015-02-23,2015,2,23,хр,7.1,,-6.5,,0.3,,17.7,,0,,,M,,M,0,,,,,,<31,
2015-02-24,2015,2,24,хр,7.3,,-0.9,,3.2,,14.8,,0,,,M,,M,0,,,,23,,35,
2015-02-25,2015,2,25,хр,4.6,,-7,,-1.2,,19.2,,0,,,M,,M,0,,,,,,<31,
2015-02-26,2015,2,26,хр,2.5,,-5.7,,-1.6,,19.6,,0,,,M,,M,0,,,,,,<31,
2015-02-27,2015,2,27,хр,0.8,,-7.4,,-3.3,,21.3,,0,,,M,,M,0,,,,36,,37,
2015-02-28,2015,2,28,хр,0.9,,-14.6,,-6.9,,24.9,,0,,,M,,M,0,,,,,,<31,
2015-03-01,2015,3,1,хр,2.4,,-9.6,,-3.6,,21.6,,0,,,M,,M,0,,,,33,,35,
2015-03-02,2015,3,2,хр,-1,,-12.4,,-6.7,,24.7,,0,,,M,,M,0,,,,1,,41,
2015-03-03,2015,3,3,хр,-3.1,,-19.1,,-11.1,,29.1,,0,,,M,,M,0,,,,,,<31,
2015-03-04,2015,3,4,хр,2.4,,-12.7,,-5.2,,23.2,,0,,,M,,M,0,,,,19,,33,
2015-03-05,2015,3,5,хр,4,,-2,,1,,17,,0,,,M,,M,2.3,,,,19,,41,
2015-03-06,2015,3,6,хр,7.8,,-1.9,,3,,15,,0,,,M,,M,0,,,,17,,33,
2015-03-07,2015,3,7,хр,8.5,,-0.5,,4,,14,,0,,,M,,M,0,,,,28,,35,
2015-03-08,2015,3,8,хр,5.9,,-1.5,,2.2,,15.8,,0,,,M,,M,0,,,,19,,50,
2015-03-09,2015,3,9,хр,10.2,,2.7,,6.5,,11.5,,0,,,M,,M,0,,,,22,,52,
2015-03-10,2015,3,10,хр,8.8,,-1,,3.9,,14.1,,0,,,M,,M,0,,,,,,<31,
2015-03-11,2015,3,11,хр,10.9,,-0.4,,5.3,,12.7,,0,,,M,,M,0.9,,,,20,,72,
2015-03-12,2015,3,12,хр,12.6,,2,,7.3,,10.7,,0,,,M,,M,0,,,,19,,59,
2015-03-13,2015,3,13,хр,13.1,,0.4,,6.8,,11.2,,0,,,M,,M,0,,,,19,,56,
2015-03-14,2015,3,14,хр,,,,,,,,,,,,,,,,,,,,,,
2015-03-15,2015,3,15,хр,4.4,,-5.4,,-0.5,,18.5,,0,,,M,,M,0,,,,27,,39,
2015-03-16,2015,3,16,хр,8.4,,-9.1,,-0.4,,18.4,,0,,,M,,M,0,,,,,,<31,
2015-03-17,2015,3,17,хр,10.9,,-6.5,,2.2,,15.8,,0,,,M,,M,0,,,,,,<31,
2015-03-18,2015,3,18,хр,11,,-2.4,,4.3,,13.7,,0,,,M,,M,0.8,,,,21,,35,
2015-03-19,2015,3,19,хр,8.3,,-1.4,,3.5,,14.5,,0,,,M,,M,1.5,,,,,,<31,
2015-03-20,2015,3,20,хр,5.4,,-2.5,,1.5,,16.5,,0,,,M,,M,15.3,,,,,,<31,
2015-03-21,2015,3,21,хр,2.7,,-1.7,,0.5,,17.5,,0,,,M,,M,2.3,,,,,,<31,
2015-03-22,2015,3,22,хр,7.1,,-4.7,,1.2,,16.8,,0,,,M,,M,0,,,,,,<31,
2015-03-23,2015,3,23,хр,5.6,,-2,,1.8,,16.2,,0,,,M,,M,0.5,,,,,,<31,
2015-03-24,2015,3,24,хр,9.9,,-3.8,,3.1,,14.9,,0,,,M,,M,0,,,,,,<31,
2015-03-25,2015,3,25,хр,6.4,,-0.6,,2.9,,15.1,,0,,,M,,M,3.5,,,,19,,41,
2015-03-26,2015,3,26,хр,8.7,,3.7,,6.2,,11.8,,0,,,M,,M,12.8,,,,19,,44,
2015-03-27,2015,3,27,хр,8.6,,3.4,,6,,12,,0,,,M,,M,7,,,,22,,35,
2015-03-28,2015,3,28,хр,10.8,,1.3,,6.1,,11.9,,0,,,M,,M,1.8,,,,20,,43,
2015-03-29,2015,3,29,хр,12.8,,1.1,,7,,11,,0,,,M,,M,2,,,,24,,54,
2015-03-30,2015,3,30,хр,7.3,,-0.9,,3.2,,14.8,,0,,,M,,M,8.1,,,,,,<31,
2015-03-31,2015,3,31,хр,8.6,,-0.6,,4,,14,,0,,,M,,M,10.6,,,,25,,46,
2015-04-01,2015,4,1,хр,8.9,,-2.9,,3,,15,,0,,,M,,M,0,,,,31,,43,
2015-04-02,2015,4,2,хр,8.2,,-3.3,,2.5,,15.5,,0,,,M,,M,0,,,,15,,33,
2015-04-03,2015,4,3,хр,9.4,,-3.2,,3.1,,14.9,,0,,,M,,M,0,,,,,,<31,
2015-04-04,2015,4,4,хр,5.9,,0.5,,3.2,,14.8,,0,,,M,,M,2.5,,,,19,,32,
2015-04-05,2015,4,5,хр,8.1,,-0.6,,3.8,,14.2,,0,,,M,,M,0.3,,,,2,,35,
2015-04-06,2015,4,6,хр,9.8,,-4.3,,2.8,,15.2,,0,,,M,,M,0,,,,,,<31,
2015-04-07,2015,4,7,хр,10.6,,-4.3,,3.2,,14.8,,0,,,M,,M,0,,,,29,,35,
2015-04-08,2015,4,8,хр,14.2,,-3.4,,5.4,,12.6,,0,,,M,,M,0,,,,,,<31,
2015-04-09,2015,4,9,хр,15.6,,-4.4,,5.6,,12.4,,0,,,M,,M,0,,,,20,,41,
2015-04-10,2015,4,10,хр,12.2,,-0.4,,5.9,,12.1,,0,,,M,,M,0,,,,18,,61,
2015-04-11,2015,4,11,хр,8.8,,-1.5,,3.7,,14.3,,0,,,M,,M,0,,,,22,,61,
2015-04-12,2015,4,12,хр,8.8,,-3.1,,2.9,,15.1,,0,,,M,,M,0,,,,25,,52,
2015-04-13,2015,4,13,хр,11.5,,-6,,2.8,,15.2,,0,,,M,,M,0.5,,,,22,,65,
2015-04-14,2015,4,14,хр,9.6,,-1.2,,4.2,,13.8,,0,,,M,,M,0,,,,23,,54,
2015-04-15,2015,4,15,хр,11.5,,-3.6,,4,,14,,0,,,M,,M,0.3,,,,17,,59,
2015-04-16,2015,4,16,хр,10.8,,3.6,,7.2,,10.8,,0,,,M,,M,0.5,,,,25,,37,
2015-04-17,2015,4,17,хр,12.6,,1,,6.8,,11.2,,0,,,M,,M,0,,,,24,,61,
2015-04-18,2015,4,18,хр,11.9,,-4.4,,3.8,,14.2,,0,,,M,,M,0,,,,32,,35,
2015-04-19,2015,4,19,хр,16.9,,-5.3,,5.8,,12.2,,0,,,M,,M,0,,,,,,<31,
2015-04-20,2015,4,20,хр,20.1,,-0.5,,9.8,,8.2,,0,,,M,,M,0,,,,,,<31,
2015-04-21,2015,4,21,хр,15.7,,4.9,,10.3,,7.7,,0,,,M,,M,16.3,,,,25,,48,
2015-04-22,2015,4,22,хр,,M,2.2,E,,M,,M,,M,,M,,M,,M,,,27,,33,
2015-04-23,2015,4,23,хр,9.5,,-4,,2.8,,15.2,,0,,,M,,M,0,,,,,,<31,
2015-04-24,2015,4,24,хр,6.6,,2.6,,4.6,,13.4,,0,,,M,,M,2.6,,,,,,<31,
2015-04-25,2015,4,25,хр,9.6,,1,,5.3,,12.7,,0,,,M,,M,0,,,,,,<31,
2015-04-26,2015,4,26,хр,14.9,,-3.8,,5.6,,12.4,,0,,,M,,M,0,,,,21,,56,
2015-04-27,2015,4,27,хр,18.2,,4.6,,11.4,,6.6,,0,,,M,,M,0,,,,22,,61,
2015-04-28,2015,4,28,хр,18.6,,5.1,,11.9,,6.1,,0,,,M,,M,0.6,,,,31,,74,
2015-04-29,2015,4,29,хр,11.9,,-2.7,,4.6,,13.4,,0,,,M,,M,0.8,,,,23,,59,
2015-04-30,2015,4,30,хр,10,,2,,6,,12,,0,,,M,,M,3.1,,,,27,,54,
2015-05-01,2015,5,1,хр,10.2,,1.4,,5.8,,12.2,,0,,,M,,M,0.3,,,,24,,56,
2015-05-02,2015,5,2,хр,,,,,,,,,,,,,,,,,,,,,,
2015-05-03,2015,5,3,хр,14.6,,-3.6,,5.5,,12.5,,0,,,M,,M,0,,,,18,,33,
2015-05-04,2015,5,4,хр,15,,3.8,,9.4,,8.6,,0,,,M,,M,0.3,,,,20,,46,
2015-05-05,2015,5,5,хр,6.7,,3.2,,5,,13,,0,,,M,,M,0.6,,,,30,,32,
2015-05-06,2015,5,6,хр,13.6,,-2.6,,5.5,,12.5,,0,,,M,,M,0,,,,,,<31,
2015-05-07,2015,5,7,хр,16.6,,1,,8.8,,9.2,,0,,,M,,M,0,,,,,,<31,
2015-05-08,2015,5,8,хр,20.4,,-3.6,,8.4,,9.6,,0,,,M,,M,0,,,,,,<31,
2015-05-09,2015,5,9,хр,22.4,,0.3,,11.4,,6.6,,0,,,M,,M,0,,,,18,,37,
2015-05-10,2015,5,10,хр,25.4,,1.4,,13.4,,4.6,,0,,,M,,M,0,,,,,,<31,
2015-05-11,2015,5,11,хр,24.5,,2.8,,13.7,,4.3,,0,,,M,,M,0,,,,3,,33,
2015-05-12,2015,5,12,хр,24.4,,1.3,,12.9,,5.1,,0,,,M,,M,0,,,,9,,35,
2015-05-13,2015,5,13,хр,24,,1.1,,12.6,,5.4,,0,,,M,,M,0,,,,3,,39,
2015-05-14,2015,5,14,хр,23.1,,0.7,,11.9,,6.1,,0,,,M,,M,0,,,,19,,33,
2015-05-15,2015,5,15,хр,20.9,,2.4,,11.7,,6.3,,0,,,M,,M,0,,,,18,,37,
2015-05-16,2015,5,16,хр,15.8,,5.4,,10.6,,7.4,,0,,,M,,M,0.3,,,,2,,57,
2015-05-17,2015,5,17,хр,20.1,,0.8,,10.5,,7.5,,0,,,M,,M,0,,,,6,,32,
2015-05-18,2015,5,18,хр,20.8,,5.6,,13.2,,4.8,,0,,,M,,M,0,,,,31,,35,
2015-05-19,2015,5,19,хр,21.4,,2.8,,12.1,,5.9,,0,,,M,,M,0,,,,,,<31,
2015-05-20,2015,5,20,хр,23.3,,3.7,,13.5,,4.5,,0,,,M,,M,0,,,,29,,41,
2015-05-21,2015,5,21,хр,25.7,,5.2,,15.5,,2.5,,0,,,M,,M,0,,,,33,,44,
2015-05-22,2015,5,22,хр,25.7,,5.2,,15.5,,2.5,,0,,,M,,M,0.5,,,,16,,78,
2015-05-23,2015,5,23,хр,23.9,,8.9,,16.4,,1.6,,0,,,M,,M,8.6,,,,23,,50,
2015-05-24,2015,5,24,хр,20,,8.7,,14.4,,3.6,,0,,,M,,M,9.4,,,,12,,44,
2015-05-25,2015,5,25,хр,23,,5.5,,14.3,,3.7,,0,,,M,,M,0,,,,8,,50,
2015-05-26,2015,5,26,хр,25.5,,3.8,,14.7,,3.3,,0,,,M,,M,0,,,,,,<31,
2015-05-27,2015,5,27,хр,25.3,,7.3,,16.3,,1.7,,0,,,M,,M,0,,,,6,,33,
2015-05-28,2015,5,28,хр,24.8,,9,,16.9,,1.1,,0,,,M,,M,1.3,,,,24,,83,
2015-05-29,2015,5,29,хр,22,,4.2,,13.1,,4.9,,0,,,M,,M,12.7,,,,21,,69,
2015-05-30,2015,5,30,хр,15.9,,8.1,,12,,6,,0,,,M,,M,7.8,,,,25,,39,
2015-05-31,2015,5,31,хр,21.6,,4.6,,13.1,,4.9,,0,,,M,,M,0,,,,18,,39,
2015-06-01,2015,6,1,хр,24.2,,3.9,,14.1,,3.9,,0,,,M,,M,0,,,,31,,33,
2015-06-02,2015,6,2,хр,23.7,,8.9,,16.3,,1.7,,0,,,M,,M,1.5,,,,22,,50,
2015-06-03,2015,6,3,хр,17.7,,10,,13.9,,4.1,,0,,,M,,M,3.1,,,,,,<31,
2015-06-04,2015,6,4,хр,21.9,,9.7,,15.8,,2.2,,0,,,M,,M,0,,,,29,,33,
2015-06-05,2015,6,5,хр,22.6,,6.3,,14.5,,3.5,,0,,,M,,M,0,,,,,,<31,
2015-06-06,2015,6,6,хр,23.6,,7.3,,15.5,,2.5,,0,,,M,,M,0,,,,,,<31,
2015-06-07,2015,6,7,хр,25,,9.8,,17.4,,0.6,,0,,,M,,M,0,,,,19,,33,
