Date/Time,Year,Month,Day,Data Quality,Max Temp (хЁC),Max Temp Flag,Min Temp (хЁC),Min Temp Flag,Mean Temp (хЁC),Mean Temp Flag,Heat Deg Days (хЁC),Heat Deg Days Flag,Cool Deg Days (хЁC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2014-01-01,2014,1,1,хр,0.9,,-3.8,,-1.5,,19.5,,0,,,M,,M,2.3,,,,,,<31,
2014-01-02,2014,1,2,хр,1.3,,0.2,,0.8,,17.2,,0,,,M,,M,18.7,,,,,,<31,
2014-01-03,2014,1,3,хр,1,,-9.4,,-4.2,,22.2,,0,,,M,,M,0,,,,,,<31,
2014-01-04,2014,1,4,хр,-6.9,,-15.3,,-11.1,,29.1,,0,,,M,,M,0,,,,,,<31,
2014-01-05,2014,1,5,хр,-9.2,,-16.2,,-12.7,,30.7,,0,,,M,,M,0,,,,,,<31,
2014-01-06,2014,1,6,хр,-4.5,,-13.2,,-8.9,,26.9,,0,,,M,,M,0,,,,,,<31,
2014-01-07,2014,1,7,хр,-4.5,,-11.6,,-8.1,,26.1,,0,,,M,,M,0.3,,,,,,<31,
2014-01-08,2014,1,8,хр,-0.2,,-5.2,,-2.7,,20.7,,0,,,M,,M,7.1,,,,,,<31,
2014-01-09,2014,1,9,хр,0.8,,-4.6,,-1.9,,19.9,,0,,,M,,M,1.3,,,,,,<31,
2014-01-10,2014,1,10,хр,-0.1,,-6.9,,-3.5,,21.5,,0,,,M,,M,2,,,,,,<31,
2014-01-11,2014,1,11,хр,0.2,,-3.9,,-1.9,,19.9,,0,,,M,,M,6.3,,,,,,<31,
2014-01-12,2014,1,12,хр,0.9,,-9.9,,-4.5,,22.5,,0,,,M,,M,0.8,,,,,,<31,
2014-01-13,2014,1,13,хр,4.8,,-1.3,,1.8,,16.2,,0,,,M,,M,3.5,,,,,,<31,
2014-01-14,2014,1,14,хр,4.5,,0,,2.3,,15.7,,0,,,M,,M,0,,,,,,<31,
2014-01-15,2014,1,15,хр,6.2,,-1.2,,2.5,,15.5,,0,,,M,,M,0,,,,,,<31,
2014-01-16,2014,1,16,хр,3.9,,-1.5,,1.2,,16.8,,0,,,M,,M,0,,,,,,<31,
2014-01-17,2014,1,17,хр,3.3,,-7,,-1.9,,19.9,,0,,,M,,M,0,,,,,,<31,
2014-01-18,2014,1,18,хр,2.2,,-11.3,,-4.6,,22.6,,0,,,M,,M,0,,,,,,<31,
2014-01-19,2014,1,19,хр,1.5,,-10.3,,-4.4,,22.4,,0,,,M,,M,0,,,,,,<31,
2014-01-20,2014,1,20,хр,-1.5,,-14.2,,-7.9,,25.9,,0,,,M,,M,0,,,,,,<31,
2014-01-21,2014,1,21,хр,-0.2,,-3.3,,-1.8,,19.8,,0,,,M,,M,2.1,,,,,,<31,
2014-01-22,2014,1,22,хр,1.3,,-0.8,,0.3,,17.7,,0,,,M,,M,2,,,,,,<31,
2014-01-23,2014,1,23,хр,0,,-2.1,,-1.1,,19.1,,0,,,M,,M,0,,,,,,<31,
2014-01-24,2014,1,24,хр,-1.2,,-2.6,,-1.9,,19.9,,0,,,M,,M,0,,,,,,<31,
2014-01-25,2014,1,25,хр,-1.9,,-3.2,,-2.6,,20.6,,0,,,M,,M,0,,,,,,<31,
2014-01-26,2014,1,26,хр,-0.5,,-3.2,,-1.9,,19.9,,0,,,M,,M,0,,,,,,<31,
2014-01-27,2014,1,27,хр,-1.8,,-4.9,,-3.4,,21.4,,0,,,M,,M,0,,,,,,<31,
2014-01-28,2014,1,28,хр,-4.2,,-5.8,,-5,,23,,0,,,M,,M,0,,,,,,<31,
2014-01-29,2014,1,29,хр,-3.4,,-9.2,,-6.3,,24.3,,0,,,M,,M,1.5,,,,,,<31,
2014-01-30,2014,1,30,хр,-9.1,,-20.7,,-14.9,,32.9,,0,,,M,,M,0,,,,,,<31,
2014-01-31,2014,1,31,хр,-13.2,,-25.5,,-19.4,,37.4,,0,,,M,,M,0,,,,,,<31,
2014-02-01,2014,2,1,хр,-14.3,,-27.1,,-20.7,,38.7,,0,,,M,,M,0,,,,,,<31,
2014-02-02,2014,2,2,хр,-13.9,,-24.2,,-19.1,,37.1,,0,,,M,,M,0,,,,,,<31,
2014-02-03,2014,2,3,хр,-12.5,,-20.7,,-16.6,,34.6,,0,,,M,,M,0,,,,,,<31,
