Date/Time,Year,Month,Day,Data Quality,Max Temp (хЁC),Max Temp Flag,Min Temp (хЁC),Min Temp Flag,Mean Temp (хЁC),Mean Temp Flag,Heat Deg Days (хЁC),Heat Deg Days Flag,Cool Deg Days (хЁC),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2013-01-01,2013,1,1,хр,-7.5,,-13.7,,-10.6,,28.6,,0,,,M,,M,0,,,,,,<31,
2013-01-02,2013,1,2,хр,-2.5,,-18.9,,-10.7,,28.7,,0,,,M,,M,0,,,,,,<31,
2013-01-03,2013,1,3,хр,,,,,,,,,,,,,,,,,,,,,,
2013-01-04,2013,1,4,хр,-2.1,,-14.8,,-8.5,,26.5,,0,,,M,,M,0.5,,,,,,<31,
2013-01-05,2013,1,5,хр,-1.2,,-13.8,,-7.5,,25.5,,0,,,M,,M,1,,,,,,<31,
2013-01-06,2013,1,6,хр,-0.1,,-8.2,,-4.2,,22.2,,0,,,M,,M,0,,,,,,<31,
2013-01-07,2013,1,7,хр,0.9,,-7.9,,-3.5,,21.5,,0,,,M,,M,1.8,,,,,,<31,
2013-01-08,2013,1,8,хр,-1.4,,-8.8,,-5.1,,23.1,,0,,,M,,M,0,,,,,,<31,
2013-01-09,2013,1,9,хр,-2.9,,-12.1,,-7.5,,25.5,,0,,,M,,M,6.4,,,,,,<31,
2013-01-10,2013,1,10,хр,-10.1,,-24.2,,-17.2,,35.2,,0,,,M,,M,0,,,,,,<31,
2013-01-11,2013,1,11,хр,-16.4,,-26.5,,-21.5,,39.5,,0,,,M,,M,0,,,,,,<31,
2013-01-12,2013,1,12,хр,-18.9,,-26.8,,-22.9,,40.9,,0,,,M,,M,0,,,,,,<31,
2013-01-13,2013,1,13,хр,-12.6,,-27.3,,-20,,38,,0,,,M,,M,0.8,,,,,,<31,
2013-01-14,2013,1,14,хр,-4.7,,-12.5,,-8.6,,26.6,,0,,,M,,M,0,,,,,,<31,
2013-01-15,2013,1,15,хр,1.3,,-6.7,,-2.7,,20.7,,0,,,M,,M,0,,,,,,<31,
2013-01-16,2013,1,16,хр,3.1,,-0.9,,1.1,,16.9,,0,,,M,,M,0.3,,,,,,<31,
2013-01-17,2013,1,17,хр,3.5,,0.8,,2.2,,15.8,,0,,,M,,M,0,,,,,,<31,
2013-01-18,2013,1,18,хр,6.6,,-2.8,,1.9,,16.1,,0,,,M,,M,0,,,,,,<31,
2013-01-19,2013,1,19,хр,1.7,,-3.2,,-0.8,,18.8,,0,,,M,,M,0,,,,,,<31,
2013-01-20,2013,1,20,хр,-0.7,,-9.9,,-5.3,,23.3,,0,,,M,,M,0,,,,,,<31,
2013-01-21,2013,1,21,хр,-1.1,,-14.2,,-7.7,,25.7,,0,,,M,,M,0,,,,,,<31,
2013-01-22,2013,1,22,хр,-4.3,,-13.2,,-8.8,,26.8,,0,,,M,,M,0,,,,,,<31,
2013-01-23,2013,1,23,хр,-3.3,,-5.1,,-4.2,,22.2,,0,,,M,,M,1.5,,,,,,<31,
2013-01-24,2013,1,24,хр,0.2,,-6,,-2.9,,20.9,,0,,,M,,M,1.3,,,,,,<31,
2013-01-25,2013,1,25,хр,1,,-5.5,,-2.3,,20.3,,0,,,M,,M,0,,,,,,<31,
2013-01-26,2013,1,26,хр,0.9,,-8.1,,-3.6,,21.6,,0,,,M,,M,0,,,,,,<31,
