0,2006
0,
-4,
-11,
-19,
-23,
-27,
-34,
-44,
-50,
-55,
-58,
-64,
-69,
-70,
-62,
-55,
-47,
-37,
-32,
-24,
-17,
-9,
-1,
6,
17,
25,
34,
42,
51,
58,
65,
75,
85,
95,
102,
110,
117,
123,
130,
139,
148,
153,
155,
157,
153,
154,
156,
147,
142,
136,
131,
125,
